contig	color	chromosome
haplotype2-0000117	#737373	chr14
haplotype2-0000118	#E6B847	chr15
haplotype2-0000119	#D55E00	chr6
haplotype2-0000120	#D55E00	chr6
haplotype2-0000121	#D58C66	chr20
haplotype2-0000122	#CCA0BF	chr18
haplotype2-0000123	#00B28C	chr17
haplotype2-0000124	#E6B847	chr15
haplotype2-0000125	#00A880	chr10
haplotype2-0000126	#E6C47F	chr22
haplotype2-0000127	#E6C47F	chr22
haplotype2-0000128	#E69F00	chr1
haplotype2-0000129	#E69F00	chr1
haplotype2-0000130	#808080	chr21
haplotype2-0000131	#808080	chr21
haplotype2-0000132	#E6B847	chr15
haplotype2-0000133	#E6C47F	chr22
haplotype2-0000134	#E6C47F	chr22
haplotype2-0000135	#D55E00	chr6
haplotype2-0000136	#338CC2	chr19
haplotype2-0000137	#009E73	chr3
haplotype2-0000138	#808080	chr21
haplotype2-0000139	#E6C47F	chr22
haplotype2-0000140	#E6C47F	chr22
haplotype2-0000141	#56B4E9	chr2
haplotype2-0000142	#00A880	chr10
haplotype2-0000143	#009E73	chr3
haplotype2-0000144	#1A7FBA	chr12
haplotype2-0000145	#1A7FBA	chr12
haplotype2-0000146	#666666	chr7
haplotype2-0000147	#009E73	chr3
haplotype2-0000148	#666666	chr7
haplotype2-0000149	#E6C47F	chr22
haplotype2-0000150	#E6B847	chr15
haplotype2-0000151	#9467BD	chrX
haplotype2-0000152	#D57533	chr13
haplotype2-0000153	#56B4E9	chr2
haplotype2-0000154	#00A880	chr10
haplotype2-0000155	#00B28C	chr17
haplotype2-0000156	#737373	chr14
haplotype2-0000157	#737373	chr14
haplotype2-0000158	#D55E00	chr6
haplotype2-0000159	#009E73	chr3
haplotype2-0000160	#009E73	chr3
haplotype2-0000161	#009E73	chr3
haplotype2-0000162	#1A7FBA	chr12
haplotype2-0000163	#009E73	chr3
haplotype2-0000164	#56B4E9	chr2
haplotype2-0000165	#009E73	chr3
haplotype2-0000166	#009E73	chr3
haplotype2-0000167	#338CC2	chr19
haplotype2-0000168	#338CC2	chr19
haplotype2-0000169	#338CC2	chr19
haplotype2-0000170	#338CC2	chr19
haplotype2-0000171	#009E73	chr3
haplotype2-0000172	#737373	chr14
haplotype2-0000173	#737373	chr14
haplotype2-0000174	#E6C47F	chr22
haplotype2-0000175	#808080	chr21
haplotype2-0000176	#E6B847	chr15
haplotype2-0000177	#00A880	chr10
haplotype2-0000178	#737373	chr14
haplotype2-0000179	#737373	chr14
haplotype2-0000180	#737373	chr14
haplotype2-0000181	#E6C47F	chr22
haplotype2-0000182	#00A880	chr10
haplotype2-0000183	#CC8DB3	chr11
haplotype2-0000184	#0072B2	chr5
haplotype2-0000185	#009E73	chr3
haplotype2-0000186	#009E73	chr3
haplotype2-0000187	#009E73	chr3
haplotype2-0000188	#009E73	chr3
haplotype2-0000189	#009E73	chr3
haplotype2-0000190	#CC8DB3	chr11
haplotype2-0000191	#9467BD	chrX
unassigned-0000192	#D58C66	chr20
unassigned-0000194	#00A880	chr10
unassigned-0000195	#567DE9	chr16
unassigned-0000198	#56B4E9	chr2
unassigned-0000199	#737373	chr14
unassigned-0000200	#737373	chr14
unassigned-0000201	#737373	chr14
unassigned-0000202	#737373	chr14
unassigned-0000203	#737373	chr14
unassigned-0000205	#D57533	chr13
unassigned-0000206	#D57533	chr13
unassigned-0000207	#5699E9	chr9
unassigned-0000208	#D57533	chr13
unassigned-0000209	#CC79A7	chr4
unassigned-0000210	#0072B2	chr5
unassigned-0000211	#338CC2	chr19
unassigned-0000212	#338CC2	chr19
unassigned-0000213	#D57533	chr13
unassigned-0000214	#E6C47F	chr22
unassigned-0000215	#D57533	chr13
unassigned-0000216	#737373	chr14
unassigned-0000217	#CC79A7	chr4
unassigned-0000218	#737373	chr14
unassigned-0000219	#D57533	chr13
unassigned-0000220	#0072B2	chr5
unassigned-0000221	#56B4E9	chr2
unassigned-0000222	#00B28C	chr17
unassigned-0000223	#D57533	chr13
unassigned-0000224	#D57533	chr13
unassigned-0000225	#D57533	chr13
unassigned-0000226	#D57533	chr13
unassigned-0000227	#808080	chr21
unassigned-0000228	#D57533	chr13
unassigned-0000229	#567DE9	chr16
unassigned-0000230	#00B28C	chr17
unassigned-0000231	#00B28C	chr17
unassigned-0000232	#00A880	chr10
unassigned-0000233	#CC79A7	chr4
unassigned-0000234	#CC79A7	chr4
unassigned-0000235	#00A880	chr10
unassigned-0000236	#D58C66	chr20
unassigned-0000237	#D58C66	chr20
unassigned-0000238	#567DE9	chr16
unassigned-0000239	#808080	chr21
unassigned-0000240	#737373	chr14
unassigned-0000241	#E6B847	chr15
unassigned-0000242	#D58C66	chr20
unassigned-0000243	#338CC2	chr19
unassigned-0000244	#56B4E9	chr2
unassigned-0000245	#56B4E9	chr2
unassigned-0000246	#0072B2	chr5
unassigned-0000247	#0072B2	chr5
unassigned-0000248	#17BECF	chrM
unassigned-0000250	#009E73	chr3
unassigned-0000251	#17BECF	chrM
unassigned-0000253	#CC8DB3	chr11
unassigned-0000254	#17BECF	chrM
unassigned-0000255	#00B28C	chr17
unassigned-0000256	#17BECF	chrM
unassigned-0000257	#CC79A7	chr4
unassigned-0000258	#737373	chr14
unassigned-0000259	#737373	chr14
unassigned-0000260	#737373	chr14
unassigned-0000261	#808080	chr21
unassigned-0000262	#737373	chr14
unassigned-0000263	#E6C47F	chr22
unassigned-0000264	#737373	chr14
unassigned-0000265	#737373	chr14
unassigned-0000266	#808080	chr21
unassigned-0000267	#737373	chr14
unassigned-0000268	#737373	chr14
unassigned-0000269	#737373	chr14
unassigned-0000270	#737373	chr14
unassigned-0000273	#737373	chr14
unassigned-0000274	#00A880	chr10
unassigned-0000275	#009E73	chr3
unassigned-0000276	#009E73	chr3
unassigned-0000277	#E6C47F	chr22
unassigned-0000278	#E6B847	chr15
unassigned-0000281	#D57533	chr13
unassigned-0000282	#808080	chr21
unassigned-0000283	#E6B847	chr15
unassigned-0000284	#737373	chr14
unassigned-0000285	#CC8DB3	chr11
unassigned-0000286	#E6AB23	chr8
unassigned-0000287	#737373	chr14
unassigned-0000288	#17BECF	chrM
unassigned-0000289	#E6B847	chr15
unassigned-0000290	#17BECF	chrM
unassigned-0000292	#D57533	chr13
unassigned-0000293	#E6B847	chr15
unassigned-0000294	#808080	chr21
unassigned-0000295	#D57533	chr13
unassigned-0000296	#808080	chr21
unassigned-0000297	#808080	chr21
unassigned-0000298	#737373	chr14
unassigned-0000299	#808080	chr21
unassigned-0000300	#737373	chr14
unassigned-0000301	#D57533	chr13
unassigned-0000302	#E6B847	chr15
unassigned-0000303	#808080	chr21
unassigned-0000304	#737373	chr14
unassigned-0000305	#D57533	chr13
unassigned-0000306	#D57533	chr13
unassigned-0000307	#E6B847	chr15
unassigned-0000308	#D57533	chr13
unassigned-0000309	#D57533	chr13
unassigned-0000310	#737373	chr14
unassigned-0000311	#D57533	chr13
unassigned-0000314	#808080	chr21
unassigned-0000316	#D57533	chr13
unassigned-0000317	#D57533	chr13
unassigned-0000318	#808080	chr21
unassigned-0000320	#00B28C	chr17
unassigned-0000321	#D57533	chr13
unassigned-0000322	#D57533	chr13
unassigned-0000323	#56B4E9	chr2
unassigned-0000324	#737373	chr14
unassigned-0000325	#D57533	chr13
unassigned-0000326	#808080	chr21
unassigned-0000327	#E6B847	chr15
unassigned-0000328	#737373	chr14
unassigned-0000331	#808080	chr21
unassigned-0000332	#808080	chr21
unassigned-0000333	#D57533	chr13
unassigned-0000334	#D57533	chr13
unassigned-0000335	#D57533	chr13
unassigned-0000336	#D57533	chr13
unassigned-0000337	#D57533	chr13
unassigned-0000338	#D57533	chr13
unassigned-0000339	#D57533	chr13
unassigned-0000340	#D57533	chr13
unassigned-0000341	#E6C47F	chr22
unassigned-0000342	#737373	chr14
unassigned-0000343	#808080	chr21
unassigned-0000344	#E6B847	chr15
unassigned-0000345	#D57533	chr13
unassigned-0000346	#E6C47F	chr22
unassigned-0000347	#E6B847	chr15
unassigned-0000348	#E6B847	chr15
unassigned-0000349	#00B28C	chr17
unassigned-0000350	#E6B847	chr15
unassigned-0000351	#D57533	chr13
unassigned-0000352	#D57533	chr13
unassigned-0000353	#737373	chr14
unassigned-0000354	#E6C47F	chr22
unassigned-0000355	#338CC2	chr19
unassigned-0000356	#D57533	chr13
unassigned-0000357	#D57533	chr13
unassigned-0000358	#D57533	chr13
unassigned-0000359	#D57533	chr13
unassigned-0000361	#808080	chr21
unassigned-0000362	#E6B847	chr15
unassigned-0000363	#808080	chr21
unassigned-0000364	#D57533	chr13
unassigned-0000365	#D57533	chr13
unassigned-0000366	#D57533	chr13
unassigned-0000367	#808080	chr21
unassigned-0000368	#808080	chr21
unassigned-0000369	#E6B847	chr15
unassigned-0000370	#808080	chr21
unassigned-0000371	#808080	chr21
unassigned-0000372	#808080	chr21
unassigned-0000373	#808080	chr21
unassigned-0000374	#808080	chr21
unassigned-0000375	#D57533	chr13
unassigned-0000376	#D57533	chr13
unassigned-0000377	#E6C47F	chr22
unassigned-0000379	#56B4E9	chr2
unassigned-0000380	#D57533	chr13
unassigned-0000381	#D57533	chr13
unassigned-0000382	#D57533	chr13
unassigned-0000383	#E69F00	chr1
unassigned-0000384	#D57533	chr13
unassigned-0000385	#D57533	chr13
unassigned-0000386	#D57533	chr13
unassigned-0000387	#D57533	chr13
unassigned-0000388	#D57533	chr13
unassigned-0000389	#D57533	chr13
unassigned-0000390	#D57533	chr13
unassigned-0000391	#666666	chr7
unassigned-0000392	#737373	chr14
unassigned-0000394	#00B28C	chr17
unassigned-0000395	#00B28C	chr17
unassigned-0000396	#D57533	chr13
unassigned-0000397	#D57533	chr13
unassigned-0000398	#808080	chr21
unassigned-0000399	#D57533	chr13
unassigned-0000400	#56B4E9	chr2
unassigned-0000401	#808080	chr21
unassigned-0000402	#00B28C	chr17
unassigned-0000403	#808080	chr21
unassigned-0000404	#737373	chr14
unassigned-0000405	#737373	chr14
unassigned-0000406	#808080	chr21
unassigned-0000407	#737373	chr14
unassigned-0000408	#808080	chr21
unassigned-0000409	#E6B847	chr15
unassigned-0000410	#737373	chr14
unassigned-0000411	#737373	chr14
unassigned-0000412	#D57533	chr13
unassigned-0000414	#737373	chr14
unassigned-0000415	#808080	chr21
unassigned-0000416	#808080	chr21
unassigned-0000417	#737373	chr14
unassigned-0000418	#56B4E9	chr2
unassigned-0000421	#D57533	chr13
unassigned-0000422	#737373	chr14
unassigned-0000423	#D57533	chr13
unassigned-0000424	#D57533	chr13
unassigned-0000426	#D57533	chr13
unassigned-0000427	#D57533	chr13
unassigned-0000428	#737373	chr14
unassigned-0000429	#808080	chr21
unassigned-0000430	#D57533	chr13
unassigned-0000431	#D57533	chr13
unassigned-0000432	#D57533	chr13
unassigned-0000433	#D57533	chr13
unassigned-0000434	#808080	chr21
unassigned-0000435	#E6AB23	chr8
unassigned-0000436	#737373	chr14
unassigned-0000437	#737373	chr14
unassigned-0000438	#338CC2	chr19
unassigned-0000439	#808080	chr21
unassigned-0000440	#737373	chr14
unassigned-0000441	#D57533	chr13
unassigned-0000444	#D57533	chr13
unassigned-0000445	#0072B2	chr5
unassigned-0000446	#737373	chr14
unassigned-0000447	#D57533	chr13
unassigned-0000448	#D57533	chr13
unassigned-0000449	#737373	chr14
unassigned-0000450	#808080	chr21
unassigned-0000451	#567DE9	chr16
unassigned-0000452	#567DE9	chr16
unassigned-0000453	#E6B847	chr15
unassigned-0000454	#737373	chr14
unassigned-0000455	#737373	chr14
unassigned-0000456	#737373	chr14
unassigned-0000457	#808080	chr21
unassigned-0000458	#808080	chr21
unassigned-0000459	#737373	chr14
unassigned-0000460	#D57533	chr13
unassigned-0000461	#737373	chr14
unassigned-0000462	#5699E9	chr9
unassigned-0000463	#D57533	chr13
unassigned-0000465	#737373	chr14
unassigned-0000466	#D57533	chr13
unassigned-0000467	#D57533	chr13
unassigned-0000468	#D57533	chr13
unassigned-0000469	#808080	chr21
unassigned-0000470	#808080	chr21
unassigned-0000471	#808080	chr21
unassigned-0000472	#737373	chr14
unassigned-0000473	#D57533	chr13
unassigned-0000474	#D57533	chr13
unassigned-0000475	#737373	chr14
unassigned-0000476	#D57533	chr13
unassigned-0000477	#D57533	chr13
unassigned-0000478	#D57533	chr13
unassigned-0000479	#D57533	chr13
unassigned-0000484	#D57533	chr13
unassigned-0000485	#D57533	chr13
unassigned-0000486	#D57533	chr13
unassigned-0000487	#D57533	chr13
unassigned-0000488	#808080	chr21
unassigned-0000490	#737373	chr14
unassigned-0000491	#737373	chr14
unassigned-0000492	#737373	chr14
unassigned-0000493	#737373	chr14
unassigned-0000494	#737373	chr14
unassigned-0000495	#808080	chr21
unassigned-0000496	#808080	chr21
unassigned-0000497	#E6B847	chr15
unassigned-0000498	#737373	chr14
unassigned-0000499	#D57533	chr13
unassigned-0000501	#D57533	chr13
unassigned-0000502	#D57533	chr13
unassigned-0000503	#737373	chr14
unassigned-0000504	#E6B847	chr15
unassigned-0000505	#E6B847	chr15
unassigned-0000506	#737373	chr14
unassigned-0000508	#737373	chr14
unassigned-0000510	#E6B847	chr15
unassigned-0000512	#D57533	chr13
unassigned-0000513	#808080	chr21
unassigned-0000514	#D57533	chr13
unassigned-0000515	#D57533	chr13
unassigned-0000516	#E6AB23	chr8
unassigned-0000517	#D57533	chr13
unassigned-0000518	#D57533	chr13
unassigned-0000519	#D57533	chr13
unassigned-0000520	#D57533	chr13
unassigned-0000521	#D57533	chr13
unassigned-0000522	#D57533	chr13
unassigned-0000523	#D57533	chr13
unassigned-0000524	#D57533	chr13
unassigned-0000525	#D57533	chr13
unassigned-0000526	#737373	chr14
unassigned-0000527	#808080	chr21
unassigned-0000528	#E6B847	chr15
unassigned-0000529	#E6B847	chr15
unassigned-0000530	#D57533	chr13
unassigned-0000531	#D57533	chr13
unassigned-0000532	#D57533	chr13
unassigned-0000533	#D57533	chr13
unassigned-0000534	#CCA0BF	chr18
unassigned-0000535	#737373	chr14
unassigned-0000536	#737373	chr14
unassigned-0000537	#737373	chr14
unassigned-0000538	#737373	chr14
unassigned-0000539	#5699E9	chr9
unassigned-0000540	#737373	chr14
unassigned-0000541	#737373	chr14
unassigned-0000542	#737373	chr14
unassigned-0000543	#808080	chr21
unassigned-0000544	#808080	chr21
unassigned-0000545	#0072B2	chr5
unassigned-0000546	#D57533	chr13
unassigned-0000547	#E6B847	chr15
unassigned-0000548	#D57533	chr13
unassigned-0000549	#D57533	chr13
unassigned-0000550	#D57533	chr13
unassigned-0000551	#737373	chr14
unassigned-0000552	#D57533	chr13
unassigned-0000553	#D57533	chr13
unassigned-0000555	#737373	chr14
unassigned-0000556	#737373	chr14
unassigned-0000557	#737373	chr14
unassigned-0000559	#808080	chr21
unassigned-0000560	#737373	chr14
unassigned-0000561	#737373	chr14
unassigned-0000562	#737373	chr14
unassigned-0000563	#737373	chr14
unassigned-0000565	#D57533	chr13
unassigned-0000566	#808080	chr21
unassigned-0000567	#D57533	chr13
unassigned-0000568	#808080	chr21
unassigned-0000569	#808080	chr21
unassigned-0000570	#808080	chr21
unassigned-0000571	#808080	chr21
unassigned-0000572	#808080	chr21
unassigned-0000574	#808080	chr21
unassigned-0000576	#D57533	chr13
unassigned-0000580	#808080	chr21
unassigned-0000582	#D57533	chr13
unassigned-0000583	#737373	chr14
unassigned-0000584	#808080	chr21
unassigned-0000585	#E6B847	chr15
unassigned-0000587	#737373	chr14
unassigned-0000588	#E6B847	chr15
unassigned-0000590	#D57533	chr13
unassigned-0000591	#D57533	chr13
unassigned-0000592	#E6B847	chr15
unassigned-0000593	#808080	chr21
unassigned-0000595	#D57533	chr13
unassigned-0000596	#808080	chr21
unassigned-0000597	#737373	chr14
unassigned-0000598	#D57533	chr13
unassigned-0000599	#E6B847	chr15
unassigned-0000601	#E6B847	chr15
unassigned-0000602	#D55E00	chr6
unassigned-0000603	#808080	chr21
unassigned-0000604	#D57533	chr13
unassigned-0000607	#D57533	chr13
unassigned-0000608	#D57533	chr13
unassigned-0000611	#737373	chr14
unassigned-0000612	#737373	chr14
unassigned-0000613	#D57533	chr13
unassigned-0000614	#D57533	chr13
unassigned-0000615	#D57533	chr13
unassigned-0000616	#D57533	chr13
unassigned-0000618	#808080	chr21
unassigned-0000619	#737373	chr14
unassigned-0000620	#737373	chr14
unassigned-0000621	#737373	chr14
unassigned-0000622	#808080	chr21
unassigned-0000623	#808080	chr21
unassigned-0000624	#808080	chr21
unassigned-0000625	#D57533	chr13
unassigned-0000626	#808080	chr21
unassigned-0000628	#808080	chr21
unassigned-0000630	#808080	chr21
unassigned-0000633	#737373	chr14
unassigned-0000634	#737373	chr14
unassigned-0000635	#D57533	chr13
unassigned-0000638	#E6B847	chr15
unassigned-0000639	#D57533	chr13
unassigned-0000640	#567DE9	chr16
unassigned-0000641	#808080	chr21
unassigned-0000642	#737373	chr14
unassigned-0000643	#737373	chr14
unassigned-0000644	#D57533	chr13
unassigned-0000645	#D57533	chr13
unassigned-0000646	#D57533	chr13
unassigned-0000647	#D55E00	chr6
unassigned-0000650	#737373	chr14
unassigned-0000651	#808080	chr21
unassigned-0000652	#808080	chr21
unassigned-0000653	#808080	chr21
unassigned-0000654	#D57533	chr13
unassigned-0000655	#009E73	chr3
unassigned-0000657	#D57533	chr13
unassigned-0000658	#737373	chr14
unassigned-0000659	#808080	chr21
unassigned-0000660	#808080	chr21
unassigned-0000661	#D57533	chr13
unassigned-0000662	#808080	chr21
unassigned-0000663	#D57533	chr13
unassigned-0000664	#CC8DB3	chr11
unassigned-0000665	#D57533	chr13
unassigned-0000667	#009E73	chr3
unassigned-0000668	#E6B847	chr15
unassigned-0000669	#E6B847	chr15
unassigned-0000670	#E6B847	chr15
unassigned-0000671	#567DE9	chr16
unassigned-0000672	#00B28C	chr17
unassigned-0000673	#00B28C	chr17
unassigned-0000674	#338CC2	chr19
unassigned-0000675	#00B28C	chr17
unassigned-0000676	#00B28C	chr17
unassigned-0000677	#737373	chr14
unassigned-0000678	#0072B2	chr5
unassigned-0000679	#E6B847	chr15
unassigned-0000680	#CCA0BF	chr18
unassigned-0000681	#E6C47F	chr22
unassigned-0000682	#9467BD	chrX
unassigned-0000683	#D57533	chr13
unassigned-0000684	#D57533	chr13
unassigned-0000685	#E6B847	chr15
unassigned-0000686	#00B28C	chr17
unassigned-0000687	#D57533	chr13
unassigned-0000688	#D57533	chr13
unassigned-0000689	#D57533	chr13
unassigned-0000691	#00B28C	chr17
unassigned-0000692	#00B28C	chr17
unassigned-0000693	#00B28C	chr17
unassigned-0000694	#567DE9	chr16
unassigned-0000695	#567DE9	chr16
unassigned-0000696	#E6AB23	chr8
unassigned-0000697	#00A880	chr10
unassigned-0000698	#E6B847	chr15
unassigned-0000699	#737373	chr14
unassigned-0000700	#737373	chr14
unassigned-0000701	#808080	chr21
unassigned-0000702	#737373	chr14
unassigned-0000703	#808080	chr21
unassigned-0000704	#808080	chr21
unassigned-0000705	#737373	chr14
unassigned-0000706	#D57533	chr13
unassigned-0000707	#D57533	chr13
unassigned-0000708	#D57533	chr13
unassigned-0000709	#E6B847	chr15
unassigned-0000710	#00B28C	chr17
unassigned-0000713	#D57533	chr13
unassigned-0000714	#00B28C	chr17
unassigned-0000715	#00B28C	chr17
unassigned-0000716	#737373	chr14
unassigned-0000717	#737373	chr14
unassigned-0000718	#737373	chr14
unassigned-0000720	#D57533	chr13
unassigned-0000721	#737373	chr14
unassigned-0000722	#D57533	chr13
unassigned-0000723	#D57533	chr13
unassigned-0000724	#E6B847	chr15
unassigned-0000725	#D57533	chr13
unassigned-0000726	#E6B847	chr15
unassigned-0000727	#737373	chr14
unassigned-0000728	#737373	chr14
unassigned-0000729	#D57533	chr13
unassigned-0000730	#D57533	chr13
unassigned-0000731	#0072B2	chr5
unassigned-0000732	#D57533	chr13
unassigned-0000733	#808080	chr21
unassigned-0000734	#D57533	chr13
unassigned-0000735	#567DE9	chr16
unassigned-0000736	#567DE9	chr16
unassigned-0000737	#D57533	chr13
unassigned-0000738	#9467BD	chrX
unassigned-0000739	#567DE9	chr16
unassigned-0000740	#D57533	chr13
unassigned-0000741	#56B4E9	chr2
unassigned-0000742	#D57533	chr13
unassigned-0000743	#D55E00	chr6
unassigned-0000744	#737373	chr14
unassigned-0000745	#D57533	chr13
unassigned-0000746	#737373	chr14
unassigned-0000747	#737373	chr14
unassigned-0000748	#737373	chr14
unassigned-0000749	#737373	chr14
unassigned-0000750	#D57533	chr13
unassigned-0000752	#737373	chr14
unassigned-0000753	#E6B847	chr15
unassigned-0000754	#737373	chr14
unassigned-0000755	#D57533	chr13
unassigned-0000756	#808080	chr21
unassigned-0000757	#E6C47F	chr22
unassigned-0000758	#D57533	chr13
unassigned-0000760	#56B4E9	chr2
unassigned-0000761	#D57533	chr13
unassigned-0000762	#D55E00	chr6
unassigned-0000763	#D57533	chr13
unassigned-0000764	#567DE9	chr16
unassigned-0000765	#567DE9	chr16
unassigned-0000766	#567DE9	chr16
unassigned-0000769	#567DE9	chr16
unassigned-0000770	#567DE9	chr16
unassigned-0000771	#E6B847	chr15
unassigned-0000772	#567DE9	chr16
unassigned-0000773	#CC8DB3	chr11
unassigned-0000775	#D58C66	chr20
unassigned-0000777	#1A7FBA	chr12
unassigned-0000778	#D57533	chr13
unassigned-0000779	#D57533	chr13
unassigned-0000780	#E6B847	chr15
unassigned-0000781	#567DE9	chr16
unassigned-0000782	#567DE9	chr16
unassigned-0000783	#567DE9	chr16
unassigned-0000784	#808080	chr21
unassigned-0000785	#E6AB23	chr8
unassigned-0000786	#737373	chr14
unassigned-0000787	#737373	chr14
unassigned-0000788	#737373	chr14
unassigned-0000789	#737373	chr14
unassigned-0000790	#808080	chr21
unassigned-0000791	#D57533	chr13
unassigned-0000792	#E6C47F	chr22
unassigned-0000793	#E6B847	chr15
unassigned-0000794	#808080	chr21
unassigned-0000795	#D57533	chr13
unassigned-0000796	#E69F00	chr1
unassigned-0000797	#D57533	chr13
unassigned-0000798	#D57533	chr13
unassigned-0000799	#00A880	chr10
unassigned-0000800	#D57533	chr13
unassigned-0000801	#D57533	chr13
unassigned-0000802	#D55E00	chr6
unassigned-0000803	#D57533	chr13
unassigned-0000804	#CC8DB3	chr11
unassigned-0000805	#CC8DB3	chr11
unassigned-0000806	#E69F00	chr1
unassigned-0000807	#1A7FBA	chr12
unassigned-0000808	#808080	chr21
unassigned-0000809	#666666	chr7
unassigned-0000810	#567DE9	chr16
unassigned-0000811	#D57533	chr13
unassigned-0000812	#666666	chr7
unassigned-0000813	#D57533	chr13
unassigned-0000814	#D57533	chr13
unassigned-0000815	#D57533	chr13
unassigned-0000816	#D57533	chr13
unassigned-0000817	#D55E00	chr6
unassigned-0000818	#737373	chr14
unassigned-0000819	#737373	chr14
unassigned-0000820	#1A7FBA	chr12
unassigned-0000822	#567DE9	chr16
unassigned-0000823	#00B28C	chr17
unassigned-0000824	#D57533	chr13
unassigned-0000825	#D57533	chr13
unassigned-0000826	#E6AB23	chr8
unassigned-0000828	#00B28C	chr17
unassigned-0000829	#CC79A7	chr4
unassigned-0000830	#CC79A7	chr4
unassigned-0000831	#737373	chr14
