#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	33653	33652	1741	0.051735409485320336	1041/350	0.04133483893973612	16819	0.4997771372537367	0	0.0	33652	1741	0.051735409485320336	1041/350	0.04133483893973612	16819	0.4997771372537367	0	0.0	112134	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	8730	8729	574	0.06575781876503609	352/111	0.05304158551953259	4165	0.4770904925544101	0	0.0	8729	574	0.06575781876503609	352/111	0.05304158551953259	4165	0.4770904925544101	0	0.0	40788	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	6224	6223	332	0.05335047404788687	190/71	0.04194118592318817	3013	0.48409383033419023	0	0.0	6223	332	0.05335047404788687	190/71	0.04194118592318817	3013	0.48409383033419023	0	0.0	31008	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	6729	6728	410	0.06093935790725327	238/86	0.048156956004756245	3113	0.4626244612869669	0	0.0	6728	410	0.06093935790725327	238/86	0.048156956004756245	3113	0.4626244612869669	0	0.0	46621	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	26633	26632	1419	0.05328176629618504	831/294	0.042242415139681584	12868	0.483159989486727	0	0.0	26632	1419	0.05328176629618504	831/294	0.042242415139681584	12868	0.483159989486727	0	0.0	101723	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	30236	30235	1387	0.04587398710104184	827/280	0.03661319662642633	14604	0.4830003968778939	0	0.0	30235	1387	0.04587398710104184	827/280	0.03661319662642633	14604	0.4830003968778939	0	0.0	114295	0
SAMPLE	chr5	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	26084	26083	1294	0.04961085764674309	746/274	0.039105931066211706	12996	0.4982364667995706	0	0.0	26083	1294	0.04961085764674309	746/274	0.039105931066211706	12996	0.4982364667995706	0	0.0	94353	0
SAMPLE	chr6	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	25026	25025	1237	0.04943056943056943	701/268	0.03872127872127872	11113	0.44405817949332693	0	0.0	25025	1237	0.04943056943056943	701/268	0.03872127872127872	11113	0.44405817949332693	0	0.0	92037	0
SAMPLE	chr7	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	25313	25312	1249	0.04934418457648546	747/251	0.039427939317319846	11306	0.4466479674475566	0	0.0	25312	1249	0.04934418457648546	747/251	0.039427939317319846	11306	0.4466479674475566	0	0.0	96638	0
SAMPLE	chr8	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	21666	21665	1131	0.052204015693514884	637/247	0.04080313870297715	10456	0.48259946459891073	0	0.0	21665	1131	0.052204015693514884	637/247	0.04080313870297715	10456	0.48259946459891073	0	0.0	85238	0
SAMPLE	chr9	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	18558	18557	976	0.05259470819636795	554/211	0.04122433583014496	8930	0.4811940941911844	0	0.0	18557	976	0.05259470819636795	554/211	0.04122433583014496	8930	0.4811940941911844	0	0.0	77606	0
