#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	7271	7270	620	0.08528198074277854	330/145	0.06533700137551582	3601	0.4952551230917343	0	0.0	7270	620	0.08528198074277854	330/145	0.06533700137551582	3601	0.4952551230917343	0	0.0	36183	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	33644	33643	1739	0.0516898017418185	1037/351	0.04125672502452219	16807	0.49955415527285696	0	0.0	33643	1739	0.0516898017418185	1037/351	0.04125672502452219	16807	0.49955415527285696	0	0.0	112043	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	8724	8723	574	0.06580304940960678	350/112	0.05296343001261034	4160	0.4768454837230628	0	0.0	8723	574	0.06580304940960678	350/112	0.05296343001261034	4160	0.4768454837230628	0	0.0	40712	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	6239	6238	342	0.05482526450785508	196/73	0.04312279576787432	3010	0.4824491104343645	0	0.0	6238	342	0.05482526450785508	196/73	0.04312279576787432	3010	0.4824491104343645	0	0.0	30972	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	6735	6734	409	0.06073656073656074	241/84	0.04826254826254826	3120	0.46325167037861914	0	0.0	6734	409	0.06073656073656074	241/84	0.04826254826254826	3120	0.46325167037861914	0	0.0	44350	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	26630	26629	1429	0.05366329941041721	835/297	0.042510045439182846	12860	0.482914006759294	0	0.0	26629	1429	0.05366329941041721	835/297	0.042510045439182846	12860	0.482914006759294	0	0.0	101628	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	30233	30232	1389	0.04594469436358825	825/282	0.03661682984916645	14613	0.48334601263519994	0	0.0	30232	1389	0.04594469436358825	825/282	0.03661682984916645	14613	0.48334601263519994	0	0.0	114189	0
SAMPLE	chr5	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	26064	26063	1298	0.04980240187238614	750/274	0.039289414111959485	12975	0.49781307550644566	0	0.0	26063	1298	0.04980240187238614	750/274	0.039289414111959485	12975	0.49781307550644566	0	0.0	94299	0
SAMPLE	chr6	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	25023	25022	1247	0.04983614419311006	701/273	0.03892574534409719	11113	0.44411141749590377	0	0.0	25022	1247	0.04983614419311006	701/273	0.03892574534409719	11113	0.44411141749590377	0	0.0	92025	0
SAMPLE	chr7	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	25305	25304	1251	0.049438823901359466	757/247	0.039677521340499525	11308	0.4468682078640585	0	0.0	25304	1251	0.049438823901359466	757/247	0.039677521340499525	11308	0.4468682078640585	0	0.0	96522	0
SAMPLE	chr8	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	21664	21663	1145	0.052855098555140104	641/252	0.0412223607071966	10451	0.4824132200886263	0	0.0	21663	1145	0.052855098555140104	641/252	0.0412223607071966	10451	0.4824132200886263	0	0.0	85215	0
SAMPLE	chr9	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	18563	18562	990	0.05333476996013361	552/219	0.04153647236289193	8939	0.48154931853687444	0	0.0	18562	990	0.05333476996013361	552/219	0.04153647236289193	8939	0.48154931853687444	0	0.0	77278	0
