#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	7063	7062	626	0.0886434437836307	328/149	0.0675446049277825	3490	0.4941243097833782	0	0.0	7062	626	0.0886434437836307	328/149	0.0675446049277825	3490	0.4941243097833782	0	0.0	35629	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	33632	33631	1759	0.05230293479230472	1037/361	0.04156879069905742	16805	0.49967293054234063	0	0.0	33631	1759	0.05230293479230472	1037/361	0.04156879069905742	16805	0.49967293054234063	0	0.0	112021	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	8707	8706	560	0.06432345508844475	348/106	0.052147943946703426	4148	0.4763983002182152	0	0.0	8706	560	0.06432345508844475	348/106	0.052147943946703426	4148	0.4763983002182152	0	0.0	40740	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	6230	6229	329	0.05281746668807192	187/71	0.041419168405843636	2962	0.4754414125200642	0	0.0	6229	329	0.05281746668807192	187/71	0.041419168405843636	2962	0.4754414125200642	0	0.0	30559	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	6740	6739	417	0.06187861700549043	237/90	0.04852351981006084	3126	0.46379821958456974	0	0.0	6739	417	0.06187861700549043	237/90	0.04852351981006084	3126	0.46379821958456974	0	0.0	48140	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	26589	26588	1421	0.053445163231533026	819/301	0.04212426658642997	12850	0.483282560457332	0	0.0	26588	1421	0.053445163231533026	819/301	0.04212426658642997	12850	0.483282560457332	0	0.0	101628	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	30215	30214	1379	0.04564109353279937	823/278	0.03644006089892103	14590	0.4828727453251696	0	0.0	30214	1379	0.04564109353279937	823/278	0.03644006089892103	14590	0.4828727453251696	0	0.0	114220	0
SAMPLE	chr5	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	26031	26030	1266	0.04863618901267768	740/263	0.03853246254321936	12966	0.498098421113288	0	0.0	26030	1266	0.04863618901267768	740/263	0.03853246254321936	12966	0.498098421113288	0	0.0	94304	0
SAMPLE	chr6	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	24987	24986	1237	0.04950772432562235	701/268	0.038781717761946694	11103	0.4443510625525273	0	0.0	24986	1237	0.04950772432562235	701/268	0.038781717761946694	11103	0.4443510625525273	0	0.0	91952	0
SAMPLE	chr7	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	25276	25275	1253	0.04957467853610287	755/249	0.039723046488625124	11288	0.44658965026111724	0	0.0	25275	1253	0.04957467853610287	755/249	0.039723046488625124	11288	0.44658965026111724	0	0.0	96540	0
SAMPLE	chr8	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	21632	21631	1115	0.05154639175257732	631/242	0.04035874439461883	10449	0.48303439349112426	0	0.0	21631	1115	0.05154639175257732	631/242	0.04035874439461883	10449	0.48303439349112426	0	0.0	85263	0
SAMPLE	chr9	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	18522	18521	964	0.052049025430592304	550/207	0.040872523081907024	8915	0.4813195119317568	0	0.0	18521	964	0.052049025430592304	550/207	0.040872523081907024	8915	0.4813195119317568	0	0.0	77521	0
