sample	source	chr	start	end	length	feature_type
T2T00	Flagger	chr1	22778401	22837615	59214	Err
T2T00	Flagger	chr1	22837615	22953620	116005	Dup
T2T00	Flagger	chr1	22842506	22899348	56842	Err
T2T00	Flagger	chr1	22953620	23025634	72014	Hap
T2T00	Flagger	chr1	23025634	23097648	72014	Dup
T2T00	Flagger	chr1	23097648	24837955	1740307	Hap
T2T00	Nucflag	chr1	24026047	24037535	11488	HET
T2T00	Flagger	chr1	26608957	26648952	39995	Dup
T2T00	Flagger	chr1	26608991	26649002	40011	Dup
T2T00	Flagger	chr1	26648952	29395022	2746070	Hap
T2T00	Flagger	chr1	26649002	27521241	872239	Hap
T2T00	Flagger	chr1	27521241	27577249	56008	Dup
T2T00	Flagger	chr1	27577249	28405339	828090	Hap
T2T00	Flagger	chr1	28405339	28437342	32003	Dup
T2T00	Flagger	chr1	28437342	28577368	140026	Hap
T2T00	Flagger	chr1	28577368	28637374	60006	Dup
T2T00	Flagger	chr1	28637374	29395022	757648	Hap
T2T00	Flagger	chr1	32022915	32050918	28003	Dup
T2T00	Flagger	chr1	32043974	32099984	56010	Dup
T2T00	Flagger	chr1	32050918	32270925	220007	Hap
T2T00	Flagger	chr1	32099984	32287997	188013	Hap
T2T00	Nucflag	chr1	32130482	32130536	54	HET
T2T00	Flagger	chr1	32270925	32362934	92009	Dup
T2T00	Flagger	chr1	32287997	32323998	36001	Dup
T2T00	Nucflag	chr1	32320253	32395617	75364	MISJOIN
T2T00	Flagger	chr1	32323998	32946617	622619	Hap
T2T00	GapAnalysis	chr1	32395615	32395616	1	N_region
T2T00	Flagger	chr1	32404796	33754043	1349247	Hap
T2T00	Flagger	chr1	32946617	33006620	60003	Dup
T2T00	Flagger	chr1	33006620	33770522	763902	Hap
T2T00	Flagger	chr1	33754043	33838027	83984	Dup
T2T00	Flagger	chr1	33770522	33838511	67989	Dup
T2T00	Flagger	chr1	33838027	36130575	2292548	Hap
T2T00	Flagger	chr1	33838511	36130575	2292064	Hap
T2T00	Flagger	chr1	41857547	41937518	79971	Dup
T2T00	Flagger	chr1	41937518	48381496	6443978	Hap
T2T00	Flagger	chr1	42030515	42110804	80289	Dup
T2T00	Flagger	chr1	42110804	42790454	679650	Hap
T2T00	Flagger	chr1	42790454	42822457	32003	Dup
T2T00	Flagger	chr1	42822457	50491602	7669145	Hap
T2T00	Nucflag	chr1	46811703	46819686	7983	HET
T2T00	Flagger	chr1	48381496	48413493	31997	Col
T2T00	Flagger	chr1	48413493	50113625	1700132	Hap
T2T00	Flagger	chr1	50113625	50133632	20007	Dup
T2T00	Flagger	chr1	50133632	50261613	127981	Hap
T2T00	Flagger	chr1	50261613	50317642	56029	Dup
T2T00	Flagger	chr1	50317642	51787770	1470128	Hap
T2T00	Flagger	chr1	50491602	50587602	96000	Dup
T2T00	Flagger	chr1	50587602	51787770	1200168	Hap
T2T00	Flagger	chr1	52188333	52304345	116012	Dup
T2T00	Flagger	chr1	52304345	52708312	403967	Hap
T2T00	Flagger	chr1	52708312	52756283	47971	Dup
T2T00	Flagger	chr1	53518886	53594886	76000	Dup
T2T00	Nucflag	chr1	54806832	54812467	5635	HET
T2T00	Flagger	chr1	54812555	58822437	4009882	Hap
T2T00	Flagger	chr1	55549268	58976377	3427109	Hap
T2T00	Flagger	chr1	58822437	58903307	80870	Col
T2T00	Flagger	chr1	58903307	62924287	4020980	Hap
T2T00	Flagger	chr1	58976377	59048379	72002	Col
T2T00	Flagger	chr1	59048379	60216454	1168075	Hap
T2T00	Flagger	chr1	60216454	60268461	52007	Col
T2T00	Flagger	chr1	60268461	63275880	3007419	Hap
T2T00	Flagger	chr1	64370181	64420543	50362	Err
T2T00	Nucflag	chr1	64370181	64403385	33204	MISJOIN
T2T00	Nucflag	chr1	64395259	64395260	1	MISJOIN
T2T00	Nucflag	chr1	64416362	64434982	18620	HET
T2T00	Flagger	chr1	64420541	64424286	3745	Dup
T2T00	Flagger	chr1	64424284	64481227	56943	Err
T2T00	Flagger	chr1	65758655	65790629	31974	Col
T2T00	Flagger	chr1	65790629	68143573	2352944	Hap
T2T00	Flagger	chr1	68143573	68203639	60066	Col
T2T00	Flagger	chr1	68203639	71444468	3240829	Hap
T2T00	Flagger	chr1	69880349	69908346	27997	Col
T2T00	Flagger	chr1	69908346	70640374	732028	Hap
T2T00	Flagger	chr1	70640374	70696382	56008	Dup
T2T00	Flagger	chr1	70696382	70880359	183977	Hap
T2T00	Flagger	chr1	70880359	70912354	31995	Col
T2T00	Flagger	chr1	70912354	71806180	893826	Hap
T2T00	Flagger	chr1	71444468	71508466	63998	Col
T2T00	Flagger	chr1	71508466	71652483	144017	Hap
T2T00	Flagger	chr1	71652483	71700488	48005	Col
T2T00	Flagger	chr1	72112874	72148875	36001	Col
T2T00	Flagger	chr1	72148875	73781277	1632402	Hap
T2T00	Flagger	chr1	72181590	73994798	1813208	Hap
T2T00	Flagger	chr1	73994798	74050796	55998	Col
T2T00	Flagger	chr1	74050796	74394819	344023	Hap
T2T00	Flagger	chr1	74070068	74166044	95976	Col
T2T00	Flagger	chr1	74166044	74514151	348107	Hap
T2T00	Flagger	chr1	74394819	74458830	64011	Col
T2T00	Flagger	chr1	74514151	74662460	148309	Col
T2T00	Nucflag	chr1	74537583	74544604	7021	HET
T2T00	Flagger	chr1	74662460	74686460	24000	Hap
T2T00	Flagger	chr1	74686460	74814446	127986	Col
T2T00	Flagger	chr1	75744248	78389793	2645545	Hap
T2T00	Flagger	chr1	75744248	78358320	2614072	Hap
T2T00	Flagger	chr1	78358320	78414345	56025	Col
T2T00	Flagger	chr1	78389793	78425811	36018	Col
T2T00	Flagger	chr1	78414345	78418345	4000	Hap
T2T00	Flagger	chr1	78418345	78482344	63999	Col
T2T00	Flagger	chr1	78425811	79374395	948584	Hap
T2T00	Flagger	chr1	78482344	79297581	815237	Hap
T2T00	Flagger	chr1	79297581	79321574	23993	Col
T2T00	Flagger	chr1	79321574	80137916	816342	Hap
T2T00	Flagger	chr1	79374395	79406379	31984	Col
T2T00	Flagger	chr1	79406379	82392639	2986260	Hap
T2T00	Flagger	chr1	80168796	80261057	92261	Col
T2T00	Flagger	chr1	80261057	81171592	910535	Hap
T2T00	Flagger	chr1	81171592	81283590	111998	Col
T2T00	Flagger	chr1	81283590	82219705	936115	Hap
T2T00	Flagger	chr1	82219705	82255704	35999	Col
T2T00	Flagger	chr1	82255704	82395736	140032	Hap
T2T00	Flagger	chr1	82392639	82416624	23985	Col
T2T00	Flagger	chr1	82395736	82419397	23661	Col
T2T00	Flagger	chr1	82416624	83763052	1346428	Hap
T2T00	Flagger	chr1	82419397	86635600	4216203	Hap
T2T00	Nucflag	chr1	82989057	82996146	7089	HET
T2T00	Flagger	chr1	86635600	86671862	36262	Dup
T2T00	Flagger	chr1	87361791	87389804	28013	Col
T2T00	Flagger	chr1	87389804	89334040	1944236	Hap
T2T00	Flagger	chr1	89334040	89398043	64003	Col
T2T00	Flagger	chr1	89398043	90117601	719558	Hap
T2T00	Flagger	chr1	89641288	93442153	3800865	Hap
T2T00	Flagger	chr1	90117601	90254167	136566	Col
T2T00	Flagger	chr1	91511682	95248779	3737097	Hap
T2T00	Flagger	chr1	93442153	93482155	40002	Dup
T2T00	Flagger	chr1	93482155	94477066	994911	Hap
T2T00	Flagger	chr1	94477066	94541035	63969	Col
T2T00	Flagger	chr1	94541035	98733805	4192770	Hap
T2T00	Flagger	chr1	95248779	95300765	51986	Col
T2T00	Flagger	chr1	95300765	98292185	2991420	Hap
T2T00	Flagger	chr1	98292185	98332156	39971	Col
T2T00	Flagger	chr1	98332156	101402132	3069976	Hap
T2T00	Flagger	chr1	98733805	98773805	40000	Col
T2T00	Flagger	chr1	98773805	101402389	2628584	Hap
T2T00	Flagger	chr1	101669437	101725435	55998	Col
T2T00	Flagger	chr1	101685847	101777853	92006	Col
T2T00	Flagger	chr1	101725435	102087747	362312	Hap
T2T00	Flagger	chr1	101777853	102062008	284155	Hap
T2T00	Flagger	chr1	102062008	102110032	48024	Col
T2T00	Flagger	chr1	102087747	102103747	16000	Col
T2T00	Flagger	chr1	102103747	102571798	468051	Hap
T2T00	Flagger	chr1	102110032	102138073	28041	Hap
T2T00	Flagger	chr1	102138073	102198076	60003	Col
T2T00	Flagger	chr1	102198076	103526780	1328704	Hap
T2T00	Flagger	chr1	102571798	102671804	100006	Col
T2T00	Flagger	chr1	102671804	103021961	350157	Hap
T2T00	Flagger	chr1	103171599	103343571	171972	Col
T2T00	Flagger	chr1	103343571	105007892	1664321	Hap
T2T00	Flagger	chr1	103804523	103836528	32005	Col
T2T00	Flagger	chr1	103836528	104597036	760508	Hap
T2T00	Flagger	chr1	104597036	104637104	40068	Col
T2T00	Flagger	chr1	105008274	105355891	347617	Hap
T2T00	Flagger	chr1	105108237	105220225	111988	Col
T2T00	Flagger	chr1	105220225	105420233	200008	Hap
T2T00	Flagger	chr1	105355891	105475678	119787	Col
T2T00	Flagger	chr1	105420233	105548677	128444	Col
T2T00	Flagger	chr1	105475678	105644091	168413	Hap
T2T00	Flagger	chr1	105548677	108343966	2795289	Hap
T2T00	Flagger	chr1	105644091	105692096	48005	Col
T2T00	Flagger	chr1	105692096	105852107	160011	Hap
T2T00	Flagger	chr1	105852107	105884114	32007	Col
T2T00	Flagger	chr1	106468891	107232050	763159	Hap
T2T00	Flagger	chr1	107232050	107268060	36010	Col
T2T00	Flagger	chr1	108417127	113808276	5391149	Hap
T2T00	Flagger	chr1	108552021	108587853	35832	Col
T2T00	Flagger	chr1	108587853	113427443	4839590	Hap
T2T00	Nucflag	chr1	109588675	109588695	20	COLLAPSE_OTHER
T2T00	Nucflag	chr1	112611646	112617343	5697	HET
T2T00	Flagger	chr1	113808276	113864265	55989	Col
T2T00	Flagger	chr1	113864265	119058665	5194400	Hap
T2T00	Flagger	chr1	114225492	114265676	40184	Col
T2T00	Flagger	chr1	114265676	114841549	575873	Hap
T2T00	Flagger	chr1	114841549	114909503	67954	Col
T2T00	Flagger	chr1	114909503	115377207	467704	Hap
T2T00	Flagger	chr1	115377207	115429227	52020	Col
T2T00	Flagger	chr1	115429227	115489264	60037	Hap
T2T00	Flagger	chr1	115489264	115529273	40009	Col
T2T00	Flagger	chr1	115529273	120336348	4807075	Hap
T2T00	Flagger	chr1	119058665	119110726	52061	Col
T2T00	Flagger	chr1	119110726	119581264	470538	Hap
T2T00	Flagger	chr1	119958803	119994806	36003	Dup
T2T00	Flagger	chr1	119994806	120336348	341542	Hap
T2T00	Flagger	chr1	120529558	120558054	28496	Col
T2T00	Flagger	chr1	120589834	121455402	865568	Hap
T2T00	Flagger	chr1	121455402	121495390	39988	Col
T2T00	Flagger	chr1	121466833	121518834	52001	Col
T2T00	Flagger	chr1	121518834	121659555	140721	Hap
T2T00	Nucflag	chr1	121524609	121536783	12174	HET
T2T00	Flagger	chr1	126298230	126890457	592227	Hap
T2T00	Flagger	chr1	126301366	126611556	310190	Hap
T2T00	Nucflag	chr1	126456821	126479157	22336	HET
T2T00	Flagger	chr1	126890457	126948581	58124	Col
T2T00	Flagger	chr1	126948581	126968701	20120	Hap
T2T00	Flagger	chr1	127550624	127604810	54186	Col
T2T00	Flagger	chr1	127660778	128732865	1072087	Hap
T2T00	Flagger	chr1	127710301	128167756	457455	Hap
T2T00	Nucflag	chr1	127749232	127772979	23747	HET
T2T00	Nucflag	chr1	127809301	127812351	3050	HET
T2T00	Flagger	chr1	128178259	128734021	555762	Hap
T2T00	Flagger	chr1	128740917	128848129	107212	Hap
T2T00	Flagger	chr1	128783556	129035716	252160	Hap
T2T00	Flagger	chr1	128848129	128916123	67994	Col
T2T00	Flagger	chr1	129035714	129037412	1698	Col
T2T00	Flagger	chr1	129120502	129254401	133899	Hap
T2T00	Flagger	chr1	129120502	129254401	133899	Hap
T2T00	Flagger	chr1	129352680	129465437	112757	Hap
T2T00	Flagger	chr1	129465435	129470281	4846	Col
T2T00	Flagger	chr1	129481631	129510229	28598	Col
T2T00	Nucflag	chr1	129481631	129532541	50910	COLLAPSE
T2T00	Flagger	chr1	129488613	129506718	18105	Dup_windowed
T2T00	Flagger	chr1	129488613	129502702	14089	Err
T2T00	Nucflag	chr1	129488613	129537202	48589	MISJOIN
T2T00	Flagger	chr1	129502702	129537202	34500	Dup
T2T00	Flagger	chr1	129510229	129537202	26973	Hap
T2T00	Flagger	chr1	131071710	131091076	19366	Hap
T2T00	Flagger	chr1	131091076	131126241	35165	Col
T2T00	Flagger	chr1	131589926	131704952	115026	Col
T2T00	Flagger	chr1	132820518	132894139	73621	Col
T2T00	Flagger	chr1	134709848	134781715	71867	Hap_windowed
T2T00	Flagger	chr1	134709848	134829631	119783	Col
T2T00	Flagger	chr1	134827501	134903681	76180	Hap
T2T00	Flagger	chr1	134903681	134916157	12476	Col
T2T00	Flagger	chr1	134916157	134956598	40441	Hap
T2T00	Flagger	chr1	134947148	134992864	45716	Hap
T2T00	Flagger	chr1	136063161	136125770	62609	Hap
T2T00	Flagger	chr1	136691510	136956658	265148	Hap
T2T00	Flagger	chr1	137048955	137190133	141178	Col
T2T00	Flagger	chr1	137190132	137238497	48365	Hap
T2T00	Flagger	chr1	137290570	137441901	151331	Col
T2T00	Flagger	chr1	137441901	137480802	38901	Hap
T2T00	Flagger	chr1	137529354	137573328	43974	Col
T2T00	Flagger	chr1	137573328	137622213	48885	Hap
T2T00	Flagger	chr1	138177948	138207089	29141	Col
T2T00	Flagger	chr1	138181808	138277049	95241	Col
T2T00	Flagger	chr1	138182886	138381328	198442	Hap
T2T00	Flagger	chr1	138185104	138363966	178862	Hap
T2T00	Flagger	chr1	138235243	138262514	27271	Col
T2T00	Flagger	chr1	138410236	138419668	9432	Col
T2T00	Flagger	chr1	138419668	138434799	15131	Hap
T2T00	Flagger	chr1	138478121	138504668	26547	Col
T2T00	Flagger	chr1	138490503	138564140	73637	Col
T2T00	Flagger	chr1	138528926	138568691	39765	Hap
T2T00	Flagger	chr1	138533853	138637913	104060	Hap
T2T00	Flagger	chr1	138564140	138609725	45585	Hap
T2T00	Flagger	chr1	138568691	138657468	88777	Col
T2T00	Flagger	chr1	138583335	138670843	87508	Col
T2T00	Flagger	chr1	138628739	138743220	114481	Hap
T2T00	Flagger	chr1	138669070	138711972	42902	Hap
T2T00	Flagger	chr1	138675141	138697692	22551	Col
T2T00	Flagger	chr1	138939156	138980094	40938	Col
T2T00	Flagger	chr1	139067806	139114604	46798	Hap
T2T00	Flagger	chr1	139114604	139199352	84748	Col
T2T00	Flagger	chr1	139199352	139261633	62281	Hap
T2T00	Flagger	chr1	139341144	139360089	18945	Hap
T2T00	Flagger	chr1	139360089	139408312	48223	Col
T2T00	Flagger	chr1	139365750	139426920	61170	Col
T2T00	Flagger	chr1	139377246	139504419	127173	Hap
T2T00	Flagger	chr1	139426920	139445410	18490	Hap
T2T00	Flagger	chr1	139441232	139543137	101905	Hap
T2T00	Flagger	chr1	139452861	139515120	62259	Col
T2T00	Flagger	chr1	139543137	139693496	150359	Col
T2T00	Flagger	chr1	139844798	140145015	300217	Hap
T2T00	Flagger	chr1	140145015	140235787	90772	Col
T2T00	Flagger	chr1	141835003	141906555	71552	Hap
T2T00	Flagger	chr1	141906555	142012203	105648	Col
T2T00	Flagger	chr1	143149657	144100927	951270	Hap
T2T00	Flagger	chr1	143767317	143824241	56924	Err
T2T00	Nucflag	chr1	143767317	143774841	7524	MISJOIN
T2T00	Nucflag	chr1	143780162	143780163	1	MISJOIN
T2T00	Nucflag	chr1	143796991	143807393	10402	HET
T2T00	Nucflag	chr1	143805491	143805492	1	MISJOIN
T2T00	Nucflag	chr1	143817142	143824240	7098	MISJOIN
T2T00	Nucflag	chr1	143820998	143836108	15110	HET
T2T00	Nucflag	chr1	143955785	143968548	12763	HET
T2T00	Flagger	chr1	144100927	144200924	99997	Dup
T2T00	Flagger	chr1	144200924	145602144	1401220	Hap
T2T00	Nucflag	chr1	144423139	144477105	53966	HET
T2T00	Nucflag	chr1	145473366	145502637	29271	HET
T2T00	Nucflag	chr1	145531153	145579511	48358	HET
T2T00	Flagger	chr1	145590439	148258787	2668348	Hap
T2T00	Flagger	chr1	146517126	146613087	95961	Dup
T2T00	Flagger	chr1	146613087	147157201	544114	Hap
T2T00	Nucflag	chr1	146740260	146746205	5945	HET
T2T00	Flagger	chr1	147157201	147205203	48002	Col
T2T00	Flagger	chr1	147578275	149588493	2010218	Hap
T2T00	Flagger	chr1	148204987	148244964	39977	Err
T2T00	Nucflag	chr1	148243128	148347195	104067	MISJOIN
T2T00	Flagger	chr1	148244964	148308974	64010	Dup
T2T00	Flagger	chr1	148250805	148314879	64074	Err
T2T00	Flagger	chr1	148258787	148306797	48010	Dup
T2T00	Flagger	chr1	148306797	148347195	40398	Err
T2T00	Flagger	chr1	148308974	148372974	64000	Hap
T2T00	GapAnalysis	chr1	148339695	148347195	7500	N_region_windowed
T2T00	Flagger	chr1	148342123	148422177	80054	Dup
T2T00	Flagger	chr1	148342124	148350124	8000	Err
T2T00	Flagger	chr1	148344104	148423260	79156	Err
T2T00	Nucflag	chr1	148344104	148349310	5206	MISJOIN
T2T00	Flagger	chr1	148372974	148412988	40014	Dup
T2T00	Flagger	chr1	148375846	148459865	84019	Dup
T2T00	Nucflag	chr1	148403104	148403105	1	MISJOIN
T2T00	Nucflag	chr1	148411878	148423261	11383	MISJOIN
T2T00	Flagger	chr1	148412988	148426050	13062	Err
T2T00	Flagger	chr1	148422175	148442532	20357	Err
T2T00	Nucflag	chr1	148442532	148443250	718	MISJOIN
T2T00	Nucflag	chr1	148638837	148662598	23761	HET
T2T00	Nucflag	chr1	148657850	148668636	10786	HET
T2T00	Flagger	chr1	148974440	155701931	6727491	Hap
T2T00	Flagger	chr1	149588493	149632514	44021	Dup
T2T00	Flagger	chr1	151338383	155766550	4428167	Hap
T2T00	Flagger	chr1	155701931	155765949	64018	Dup
T2T00	Flagger	chr1	155765949	156021981	256032	Hap
T2T00	Flagger	chr1	155766550	155798572	32022	Dup
T2T00	Flagger	chr1	155798572	156058560	259988	Hap
T2T00	Flagger	chr1	156021981	156045981	24000	Dup
T2T00	Flagger	chr1	156045981	157054826	1008845	Hap
T2T00	Flagger	chr1	156058560	156114564	56004	Dup
T2T00	Flagger	chr1	156114564	157054826	940262	Hap
T2T00	Flagger	chr1	157594594	157630568	35974	Col
T2T00	Flagger	chr1	157601069	157633019	31950	Col
T2T00	Flagger	chr1	157630568	160193281	2562713	Hap
T2T00	Flagger	chr1	160193433	163552602	3359169	Hap
T2T00	Nucflag	chr1	160580839	160610428	29589	HET
T2T00	Nucflag	chr1	160588239	160629531	41292	HET
T2T00	Nucflag	chr1	160630464	160721195	90731	HET
T2T00	Flagger	chr1	161228616	161288612	59996	Col
T2T00	Flagger	chr1	161288612	163552602	2263990	Hap
T2T00	Flagger	chr1	163713193	163745190	31997	Dup
T2T00	Flagger	chr1	163745190	166964928	3219738	Hap
T2T00	Flagger	chr1	164244974	164301023	56049	Col
T2T00	Flagger	chr1	167470770	170737420	3266650	Hap
T2T00	Flagger	chr1	168571112	168595117	24005	Col
T2T00	Flagger	chr1	168595117	171292514	2697397	Hap
T2T00	Flagger	chr1	170737420	170769442	32022	Dup
T2T00	Flagger	chr1	170769442	171245573	476131	Hap
T2T00	Flagger	chr1	171245573	171285589	40016	Col
T2T00	Flagger	chr1	171285589	174413441	3127852	Hap
T2T00	Flagger	chr1	171292514	171404476	111962	Col
T2T00	Flagger	chr1	171404476	173275730	1871254	Hap
T2T00	Flagger	chr1	173924796	173980795	55999	Col
T2T00	Flagger	chr1	175335615	176753824	1418209	Hap
T2T00	Flagger	chr1	176421774	176473783	52009	Col
T2T00	Flagger	chr1	176473783	176693836	220053	Hap
T2T00	Flagger	chr1	176693836	176713821	19985	Dup
T2T00	Flagger	chr1	176753980	177785461	1031481	Hap
T2T00	Flagger	chr1	177785461	177837446	51985	Col
T2T00	Flagger	chr1	178050753	179391578	1340825	Hap
T2T00	Flagger	chr1	178083439	178107438	23999	Col
T2T00	Flagger	chr1	179391578	179451629	60051	Col
T2T00	Flagger	chr1	182749191	185381328	2632137	Hap
T2T00	Flagger	chr1	182973804	186512579	3538775	Hap
T2T00	Flagger	chr1	185381328	185413329	32001	Col
T2T00	Flagger	chr1	185413329	185533314	119985	Hap
T2T00	Flagger	chr1	185533314	185561328	28014	Col
T2T00	Flagger	chr1	185681843	186225180	543337	Hap
T2T00	Flagger	chr1	186225180	186301145	75965	Col
T2T00	Flagger	chr1	186301145	188193863	1892718	Hap
T2T00	Flagger	chr1	186512579	186564613	52034	Col
T2T00	Flagger	chr1	186564613	187264601	699988	Hap
T2T00	Flagger	chr1	187264601	187288593	23992	Col
T2T00	Flagger	chr1	187288593	187980466	691873	Hap
T2T00	Flagger	chr1	187980466	188052405	71939	Col
T2T00	Flagger	chr1	188052405	188636356	583951	Hap
T2T00	Flagger	chr1	188636356	188808400	172044	Col
T2T00	Flagger	chr1	188670232	188714246	44014	Col
T2T00	Flagger	chr1	188714246	188898224	183978	Hap
T2T00	Flagger	chr1	188808400	190024702	1216302	Hap
T2T00	Flagger	chr1	188908813	188950348	41535	Col
T2T00	Flagger	chr1	188950348	189373267	422919	Hap
T2T00	Flagger	chr1	189398405	189426436	28031	Col
T2T00	Flagger	chr1	189426436	190621541	1195105	Hap
T2T00	Flagger	chr1	190024702	190132695	107993	Col
T2T00	Flagger	chr1	190132695	190288743	156048	Hap
T2T00	Flagger	chr1	190288743	190364785	76042	Col
T2T00	Flagger	chr1	190364785	190648749	283964	Hap
T2T00	Flagger	chr1	190621541	190685548	64007	Col
T2T00	Flagger	chr1	190648749	190684751	36002	Col
T2T00	Flagger	chr1	190684751	191164780	480029	Hap
T2T00	Flagger	chr1	190685548	190769542	83994	Hap
T2T00	Flagger	chr1	190769542	190837601	68059	Col
T2T00	Flagger	chr1	190837601	191113286	275685	Hap
T2T00	Flagger	chr1	191113286	191273435	160149	Col
T2T00	Flagger	chr1	191164780	191220772	55992	Col
T2T00	Flagger	chr1	191220772	191576769	355997	Hap
T2T00	Flagger	chr1	191273435	191697424	423989	Hap
T2T00	Flagger	chr1	191576769	191632784	56015	Col
T2T00	Flagger	chr1	191632784	192484161	851377	Hap
T2T00	Flagger	chr1	191697424	191753491	56067	Col
T2T00	Flagger	chr1	191753491	191925559	172068	Hap
T2T00	Flagger	chr1	191925559	191993554	67995	Col
T2T00	Flagger	chr1	191993554	192669652	676098	Hap
T2T00	Flagger	chr1	192484161	192508839	24678	Col
T2T00	Flagger	chr1	192548085	193445935	897850	Hap
T2T00	Flagger	chr1	192669652	192733658	64006	Col
T2T00	Flagger	chr1	192733658	192912813	179155	Hap
T2T00	Flagger	chr1	193448171	193553965	105794	Col
T2T00	Flagger	chr1	193455200	193511194	55994	Col
T2T00	Flagger	chr1	193553965	193831003	277038	Hap
T2T00	Flagger	chr1	193831140	194223366	392226	Hap
T2T00	Flagger	chr1	193839451	193919225	79774	Col
T2T00	Flagger	chr1	193919225	193971220	51995	Hap
T2T00	Flagger	chr1	193971220	194151227	180007	Col
T2T00	Flagger	chr1	194151227	194491374	340147	Hap
T2T00	Flagger	chr1	194223366	194331367	108001	Col
T2T00	Flagger	chr1	194331367	194851453	520086	Hap
T2T00	Flagger	chr1	194491374	194595366	103992	Col
T2T00	Flagger	chr1	194595366	194915351	319985	Hap
T2T00	Flagger	chr1	194851453	194967599	116146	Col
T2T00	Flagger	chr1	194915351	194979350	63999	Col
T2T00	Flagger	chr1	194967599	195083534	115935	Hap
T2T00	Flagger	chr1	194979350	195359292	379942	Hap
T2T00	Flagger	chr1	195083534	195115501	31967	Col
T2T00	Flagger	chr1	195115501	195139509	24008	Hap
T2T00	Flagger	chr1	195139509	195235528	96019	Col
T2T00	Flagger	chr1	195235528	197047049	1811521	Hap
T2T00	Flagger	chr1	195359292	195407277	47985	Col
T2T00	Flagger	chr1	195407277	196027309	620032	Hap
T2T00	Flagger	chr1	196027309	196079432	52123	Col
T2T00	Flagger	chr1	196079432	196818147	738715	Hap
T2T00	Flagger	chr1	196818147	196870147	52000	Col
T2T00	Flagger	chr1	196870147	198229191	1359044	Hap
T2T00	Flagger	chr1	197874767	197958759	83992	Col
T2T00	Flagger	chr1	197958759	198601414	642655	Hap
T2T00	Flagger	chr1	198229191	198309162	79971	Col
T2T00	Flagger	chr1	198309162	199435278	1126116	Hap
T2T00	Flagger	chr1	198601414	198641400	39986	Col
T2T00	Flagger	chr1	198641400	201430066	2788666	Hap
T2T00	Flagger	chr1	199435278	199479279	44001	Col
T2T00	Flagger	chr1	201430265	206384250	4953985	Hap
T2T00	Flagger	chr1	202294660	202334678	40018	Dup
T2T00	Flagger	chr1	202334678	204473862	2139184	Hap
T2T00	Flagger	chr1	206416627	206480148	63521	Col
T2T00	Flagger	chr1	206627267	206679303	52036	Col
T2T00	Flagger	chr1	206679303	207751343	1072040	Hap
T2T00	Flagger	chr1	207751343	207775347	24004	Col
T2T00	Flagger	chr1	207775347	211713356	3938009	Hap
T2T00	Flagger	chr1	209960523	214073369	4112846	Hap
T2T00	Flagger	chr1	212021355	212065343	43988	Dup
T2T00	Flagger	chr1	212065343	214449615	2384272	Hap
T2T00	Flagger	chr1	215144909	215176894	31985	Col
T2T00	Flagger	chr1	215176894	216019855	842961	Hap
T2T00	Flagger	chr1	216781598	216829325	47727	Col
T2T00	Flagger	chr1	216829325	217462118	632793	Hap
T2T00	Flagger	chr1	217278640	217327560	48920	Col
T2T00	Flagger	chr1	217327560	219916123	2588563	Hap
