Chromosome	Start	End	Methylated_allele	Name	Reference	All_CpGs_At_iDMR_CouldBeExaminedInBothHaplotypes	DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MethylationFrequency_HP1	MethylationFrequency_HP2	Included_Or_Ignored_For_PofO_Assignment
chr13	19317211	19317685	Maternal	GJA3	Akbari	25	0	24	0	0.27409	0.58331	0.85586	Included
chr13	47537482	47542150	Maternal	RB1,PPP1R26P1	Akbari,Court,Hernandez,Joshi,Zink	258	0	224	0	0.72605	0.32008	0.95699	Included
chr13	47630529	47633749	Maternal	LPAR6,RB1	Akbari	29	0	15	0	0.4718	0.46043	0.82447	Included
chr13	59487091	59488917	Maternal	TARDBPP2	Akbari,Hernandez,Zink	39	0	34	0	0.57664	0.16634	0.67787	Included
chr13	98425642	98426046	Paternal	UBAC2	Akbari	18	0	6	0	0.22429	0.43218	0.65066	Included
chr13	100190731	100191002	Maternal	NALCN-AS1	Akbari	22	0	22	0	0.31214	0.50788	0.82002	Included
chr14	27997060	27998007	Maternal	NPAS3	Akbari,Zink	117	0	106	0	0.23294	0.2307	0.4562	Included
chr14	46476152	46476528	Maternal	PTGDR	Akbari	18	0	0	0	0	0.1971	0.35076	Ignored:DidNotMeet_cpg_difference
chr14	94961427	94961490	Paternal	DLK1	Joshi,Zink	7	0	0	0	0	0.40766	0.30791	Ignored:DidNotMeet_cpg_difference
chr14	95042558	95046625	Paternal	IG-DMR,MEG3,MEG3/DLK1	Akbari,Court,Hernandez,Zink	96	78	0	0.53904	0	0.95893	0.49485	Included
chr14	95058592	95063118	Paternal	MEG3,AL117190.1	Akbari,Court,Hernandez,Joshi,Zink	246	242	0	0.7132	0	0.92469	0.21973	Included
chr14	95135834	95136700	Maternal	MEG8,SNHG23	Zink	26	0	11	0	0.33161	0.1758	0.36127	Included
chr14	95139591	95140676	Maternal	MEG8,SNHG23	Akbari,Court,Hernandez,Zink	52	0	51	0	0.74097	0.09202	0.82341	Included
chr14	100719510	100719614	Maternal	IGHV3-37	Hernandez	10	0	0	0	0	0.68735	0.72629	Ignored:DidNotMeet_cpg_difference
chr15	21296256	21301762	Maternal	MIR4508,MKRN3	Akbari,Court,Hernandez,Joshi	109	25	0	0.39641	0	0.88239	0.7837	Included
chr15	21341062	21343880	Paternal	MKRN3	Zink	14	0	0	0	0	0.70015	0.81146	Ignored:DidNotMeet_cpg_difference
chr15	21363464	21363638	Maternal	MKRN3	Zink	10	10	0	0.35431	0	0.61593	0.26162	Included
chr15	21368503	21368715	Maternal	MKRN3	Zink	8	1	0	0.26585	0	0.88005	0.65904	Included
chr15	21377299	21377524	Maternal	MAGEL2	Zink	6	1	0	0.25463	0	0.46853	0.23622	Included
chr15	21381510	21383473	Maternal	MAGEL2	Akbari,Court,Hernandez,Joshi,Zink	64	58	0	0.66447	0	0.85946	0.24169	Included
chr15	21420762	21422619	Maternal	NDN	Akbari,Court,Hernandez,Joshi,Zink	117	112	0	0.5222	0	0.69854	0.19301	Included
chr15	21532265	21532875	Maternal	RNU6-741P	Zink	22	0	0	0	0	0.76597	0.66518	Ignored:DidNotMeet_cpg_difference
chr15	21563910	21564305	Paternal	RNU6-741P	Zink	6	0	0	0	0	0.70687	0.87639	Ignored:DidNotMeet_cpg_difference
chr15	21589212	21590074	Maternal	RP11-484P15.1	Zink	9	4	0	0.34693	0	0.49171	0.16618	Included
chr15	21591584	21596455	Maternal	RP11-484P15.1	Akbari,Zink,Zink	83	42	0	0.44131	0	0.72346	0.50552	Included
chr15	21603570	21604377	Maternal	RP11-484P15.1	Akbari,Zink	36	35	0	0.50093	0	0.61704	0.12043	Included
chr15	21611867	21613067	Maternal	RP11-484P15.1	Akbari,Zink	40	34	0	0.35099	0	0.45888	0.13431	Included
chr15	21617488	21617845	Paternal	RP11-484P15.1	Zink	11	0	0	0	0	0.75302	0.88323	Ignored:DidNotMeet_cpg_difference
chr15	21630697	21633011	Maternal	PWRN4,RP11-484P15.1	Akbari,Joshi,Zink	58	27	0	0.26909	0	0.73729	0.61389	Included
chr15	21648478	21650220	Paternal	RP11-484P15.1	Zink	11	0	0	0	0	0.58072	0.79226	Ignored:DidNotMeet_cpg_difference
chr15	21674147	21675281	Paternal	RP11-484P15.1	Zink	12	0	0	0	0	0.61694	0.77743	Ignored:DidNotMeet_cpg_difference
chr15	21743102	21743985	Paternal	PWRN4	Zink	7	0	1	0	0.35838	0.40555	0.71787	Included
chr15	21763297	21763709	Paternal	PWRN4	Zink	5	0	1	0	0.37052	0.52612	0.81738	Included
chr15	21784164	21785579	Paternal	PWRN4	Zink	12	0	4	0	0.40574	0.56872	0.82255	Included
chr15	21835134	21836136	Maternal	SNRPN_intragenic_CpG32,PWRN2	Akbari,Court,Zink	45	33	0	0.27963	0	0.47271	0.24217	Included
chr15	21890432	21891180	Paternal	PWRN2	Zink	7	0	0	0	0	0.60641	0.70137	Ignored:DidNotMeet_cpg_difference
chr15	21897209	21897954	Paternal	PWRN2	Zink	8	0	0	0	0	0.5677	0.7821	Ignored:DidNotMeet_cpg_difference
chr15	21908292	21909250	Paternal	PWRN2	Zink	9	0	7	0	0.6058	0.32058	0.86907	Included
chr15	22008923	22009869	Paternal	RP11-580I1.2	Zink	10	0	0	0	0	0.68421	0.84332	Ignored:DidNotMeet_cpg_difference
chr15	22160590	22161837	Maternal	SNRPN_intragenic_CpG29,PWRN3	Akbari,Court,Zink	53	40	0	0.31026	0	0.49546	0.23994	Included
chr15	22211722	22212175	Maternal	SNRPN_intragenic_CpG30	Akbari,Court	31	30	0	0.26394	0	0.40665	0.14458	Included
chr15	22310237	22311050	Paternal	PWRN1	Zink	8	0	0	0	0	0.55907	0.69369	Ignored:DidNotMeet_cpg_difference
chr15	22312618	22313135	Paternal	PWRN1	Zink	7	0	1	0	0.29437	0.52398	0.76729	Included
chr15	22505473	22506455	Paternal	PWRN1,SNRPN	Hernandez,Zink	14	0	0	0	0	0.69914	0.86113	Ignored:DidNotMeet_cpg_difference
chr15	22508944	22510547	Maternal	SNRPN_intragenic_CpG40,SNRPN	Akbari,Court,Hernandez,Joshi,Zink	81	75	0	0.45133	0	0.62872	0.19469	Included
chr15	22560068	22561411	Maternal	SNRPN	Akbari,Court,Hernandez,Joshi,Zink	22	16	0	0.65335	0	0.79512	0.2605	Included
chr15	22583384	22585283	Maternal	SNRPN,RP11-385H1.1	Akbari,Court,Hernandez,Joshi,Zink	75	69	0	0.52427	0	0.70379	0.20338	Included
chr15	22593074	22595820	Maternal	SNRPN	Joshi,Zink	38	26	0	0.54386	0	0.83411	0.40202	Included
chr15	22614163	22616870	Maternal	SNRPN	Akbari,Court,Hernandez,Joshi,Zink	86	42	0	0.4013	0	0.70339	0.49519	Included
chr15	22647266	22647904	Paternal	SNRPN,AC090602.2	Zink	8	0	0	0	0	0.68736	0.83654	Ignored:DidNotMeet_cpg_difference
chr15	22688234	22693913	Maternal	SNURF,SNRPN,RP11-701H24.9	Akbari,Court,Hernandez,Joshi,Zink	146	118	0	0.87894	0	0.90047	0.20325	Included
chr15	22693914	22738212	Paternal	PWAR5,PWARSN,SNORD107,SNORD64,SNORD108,RP11-701H24.9,SNHG14	Akbari,Joshi,Zink,Akbari,Zink	384	0	30	0	0.41599	0.78314	0.94372	Ignored:DidNotMeet_cpg_difference
chr15	22739217	22767775	Paternal	SNHG14	Akbari,Zink	208	0	32	0	0.39804	0.73556	0.93363	Included
chr15	22775157	22793910	Paternal	SNORD116Cluster,SNHG14	Akbari,Joshi,Zink,Akbari,Zink	215	0	4	0	0.35467	0.84992	0.93997	Ignored:DidNotMeet_cpg_difference
chr15	22796137	22837398	Paternal	SNORD116Cluster,SNHG14	Akbari,Joshi,Zink,Akbari,Zink	574	0	35	0	0.35961	0.80594	0.93645	Ignored:DidNotMeet_cpg_difference
chr15	22877695	22880669	Paternal	SNHG14	Akbari	17	0	2	0	0.525	0.56842	0.81263	Included
chr15	22917914	22920700	Paternal	SNORD115Cluster	Joshi,Zink	49	0	0	0	0	0.83886	0.8876	Ignored:DidNotMeet_cpg_difference
chr15	27466585	27466749	Maternal	AC022613.1	Hernandez	17	0	0	0	0	0.36959	0.37217	Ignored:DidNotMeet_cpg_difference
chr15	42830610	42830766	Maternal	SORD	Hernandez,Joshi,Zink	12	1	0	0.17952	0	0.45948	0.29828	Ignored:DidNotMeet_cpg_difference
chr15	48716873	48717145	Maternal	AP4E1	Zink	19	0	0	0	0	0.84896	0.6847	Ignored:DidNotMeet_cpg_difference
chr15	60148414	60148894	Paternal	MIR6085	Akbari	19	7	0	0.23375	0	0.54626	0.30896	Included
chr15	78982358	78982976	Paternal	CFAP161	Akbari	44	0	0	0	0	0.17608	0.20109	Ignored:DidNotMeet_cpg_difference
chr15	96629415	96631475	Maternal	IGF1R	Akbari,Court,Hernandez,Joshi,Zink	70	67	0	0.77207	0	0.87522	0.12719	Included
chr16	811704	813589	Maternal	PRR25	Akbari,Zink	141	132	0	0.5832	0	0.71993	0.17348	Included
chr16	821900	823268	Maternal	PRR25	Akbari,Zink	83	57	0	0.22915	0	0.85761	0.67485	Included
chr16	3281461	3281826	Paternal	MEFV	Zink	34	0	7	0	0.19722	0.48987	0.6759	Included
chr16	3322511	3322654	Maternal	TIGD7	Joshi	19	0	0	0	0	0.57076	0.69972	Ignored:DidNotMeet_cpg_difference
chr16	3391703	3393524	Paternal	MTRNR2L4,LA16c-306E5.2	Akbari,Joshi,Zink	84	0	54	0	0.27933	0.36213	0.56946	Included
chr16	3441035	3441528	Paternal	LA16c-306E5.2	Zink	27	0	0	0	0	0.34773	0.50867	Ignored:DidNotMeet_cpg_difference
chr16	3458714	3468983	Maternal	ZNF597,LA16c-306E5.2	Akbari,Court,Hernandez,Joshi,Zink	132	46	0	0.58409	0	0.95419	0.68164	Included
chr16	3470097	3472038	Paternal	NAA60,ZNF597,LA16c-306E5.2	Akbari,Court,Hernandez,Joshi,Zink	78	0	73	0	0.84888	0.07374	0.87434	Included
chr17	4790606	4792558	Maternal	CHRNE,C17orf107	Akbari,Zink	139	96	0	0.47849	0	0.56695	0.19864	Included
chr18	47858673	47859226	Maternal	RP11-767C4.1	Zink	23	0	0	0	0	0.3219	0.35233	Ignored:DidNotMeet_cpg_difference
chr18	60172271	60172582	Maternal	NFE2L3P1	Akbari	42	0	0	0	0	0.50331	0.54767	Ignored:DidNotMeet_cpg_difference
chr18	79873008	79873927	Maternal	AC068473.4	Akbari,Hernandez	91	0	91	0	0.7682	0.091	0.8592	Included
chr18	80423625	80425712	Maternal	ADNP2,PARD6G-AS1	Akbari,Zink	99	0	98	0	0.58277	0.1051	0.68398	Included
chr19	4770231	4771096	Maternal	MIR7-3HG	Akbari	56	27	0	0.25454	0	0.67666	0.4721	Included
chr19	17458059	17459138	Maternal	DDA1	Akbari	65	64	0	0.59361	0	0.82559	0.23804	Included
chr19	21220736	21221486	Maternal	ZNF714	Akbari	38	38	0	0.82558	0	0.93749	0.11191	Included
chr19	39096790	39096912	Paternal	AC092296.3	Akbari	20	0	0	0	0	0.22793	0.22912	Ignored:DidNotMeet_cpg_difference
chr19	41329684	41330758	Maternal	RYR1,AC067969.1	Zink	52	32	0	0.39862	0	0.88384	0.60743	Included
chr19	41345884	41346651	Maternal	RYR1	Akbari,Zink	26	22	0	0.43753	0	0.72659	0.33131	Included
chr19	56616549	56618747	Maternal	ZNF331	Akbari,Court,Hernandez,Zink	133	129	0	0.87349	0	0.95595	0.10553	Included
chr19	56632968	56635239	Maternal	ZNF331	Akbari,Court,Hernandez,Zink	124	112	0	0.85368	0	0.96579	0.18602	Included
chr19	59932193	59936971	Maternal	PEG3,MIMT1,ZIM2,PEG3	Akbari,Court,Hernandez,Zink	219	219	0	0.81458	0	0.90902	0.09443	Included
chr19	59959876	59960104	Maternal	MIMT1	Zink	19	0	0	0	0	0.77976	0.67063	Ignored:DidNotMeet_cpg_difference
chr19	61152004	61152621	Paternal	ZSCAN1	Zink	26	0	26	0	0.49892	0.29798	0.7969	Included
chr2	37542728	37543329	Maternal	AC007391.3	Akbari	27	27	0	0.6886	0	0.96248	0.27388	Included
chr2	39252404	39252862	Maternal	MAP4K3	Hernandez	54	0	0	0	0	0.86926	0.81205	Ignored:DidNotMeet_cpg_difference
chr2	95377831	95378577	Paternal	TEKT4,AC097374.2	Zink	55	0	1	0	0.14743	0.63648	0.77348	Ignored:DidNotMeet_cpg_difference
chr2	130015734	130016047	Paternal	LOC151121	Joshi	37	0	0	0	0	0.51385	0.52473	Ignored:DidNotMeet_cpg_difference
chr2	131734853	131735206	Maternal	FAR2P4,KLF2P4,PLEKHB2	Zink	32	0	0	0	0	0.65224	0.5599	Ignored:DidNotMeet_cpg_difference
chr2	132265092	132265797	Paternal	C2orf27B	Joshi	91	0	0	0	0	0.30584	0.37655	Ignored:DidNotMeet_cpg_difference
chr2	206731612	206755969	Paternal	ZDBF2,GPR1-AS	Akbari,Court,Hernandez,Joshi,Zink	475	0	466	0	0.62811	0.25584	0.87731	Included
chr2	206758117	206759140	Paternal	ZDBF2	Akbari	16	0	14	0	0.42526	0.25223	0.66664	Included
chr2	209688185	209689718	Maternal	MEAF6P1	Zink	66	60	0	0.42848	0	0.8724	0.46333	Included
chr2	232838377	232838828	Maternal	ECEL1P3	Akbari,Zink	35	35	0	0.32307	0	0.43289	0.10982	Included
chr20	33270910	33272750	Maternal	HM13,MCTS2P	Akbari,Court,Hernandez,Joshi,Zink	60	50	0	0.79911	0	0.94992	0.26164	Included
chr20	35394117	35394664	Maternal	ACTL10,NECAB3	Akbari	51	51	0	0.6585	0	0.68585	0.02735	Included
chr20	39243846	39246355	Maternal	BLCAP,NNAT	Akbari,Court,Hernandez,Joshi,Zink	145	140	0	0.5597	0	0.95936	0.41607	Included
chr20	45246628	45249468	Maternal	L3MBTL1	Akbari,Court,Hernandez,Joshi,Zink	93	88	0	0.89131	0	0.94568	0.09952	Included
chr20	50153200	50154157	Maternal	RP1-66N13.1	Akbari,Zink	50	50	0	0.42965	0	0.90933	0.47968	Included
chr20	60619350	60630515	Paternal	GNAS,GNAS-AS1	Akbari,Court,Hernandez,Joshi,Zink	330	0	259	0	0.86406	0.24123	0.93384	Included
chr20	60633235	60639710	Maternal	GNAS-AS1,GNAS,GNAS-XL	Akbari,Court,Hernandez,Joshi,Zink	360	335	0	0.84816	0	0.91654	0.12187	Included
chr20	60671085	60673567	Maternal	GNAS_Ex1A,GNAS,LOC101927932	Akbari,Court,Hernandez,Joshi,Zink	243	242	0	0.81153	0	0.84905	0.0401	Included
chr20	61310202	61310679	Maternal	RP11-164D18.2	Zink	25	25	0	0.44836	0	0.70832	0.25997	Included
chr20	65030021	65030481	Maternal	AL096828.3	Akbari	16	0	0	0	0	0.52714	0.37801	Ignored:DidNotMeet_cpg_difference
chr20	65758266	65759319	Maternal	UCKL1	Akbari,Zink	96	95	0	0.30265	0	0.83442	0.53314	Included
chr21	12407958	12408119	Maternal	LIPI	Joshi	21	0	0	0	0	0.92913	0.94837	Ignored:DidNotMeet_cpg_difference
chr21	37770066	37771384	Maternal	WRB	Akbari,Court,Hernandez,Joshi,Zink	59	0	58	0	0.51784	0.41531	0.92679	Included
chr21	45047466	45048210	Maternal	PRMT2	Akbari,Zink	54	0	54	0	0.52705	0.39199	0.91904	Included
chr22	21798922	21799586	Paternal	RIMBP3	Akbari	64	0	0	0	0	0.52483	0.53934	Ignored:DidNotMeet_cpg_difference
chr22	32507282	32507589	Maternal	SLC5A1	Akbari	22	0	0	0	0	0.69786	0.58228	Ignored:DidNotMeet_cpg_difference
chr22	42160534	42162792	Maternal	NHP2L1,SNU13	Akbari,Court,Hernandez,Joshi,Zink	82	71	0	0.8212	0	0.92667	0.20125	Included
chr3	39514775	39515873	Maternal	MOBP	Akbari,Hernandez,Zink	57	0	56	0	0.29812	0.11948	0.41792	Included
chr3	195267123	195267736	Maternal	FGF12	Akbari,Zink	27	0	0	0	0	0.17456	0.23026	Ignored:DidNotMeet_cpg_difference
chr4	5980877	5981527	Maternal	C4orf50	Akbari	59	0	59	0	0.61724	0.16042	0.77766	Included
chr4	6078696	6079854	Maternal	JAKMIP1	Akbari,Hernandez,Joshi,Zink	78	0	73	0	0.41459	0.48047	0.87829	Included
chr4	17624235	17624518	Maternal	FAM184B	Zink	29	0	29	0	0.28123	0.62454	0.90577	Included
chr4	92028524	92029856	Maternal	NAP1L5,HERC3	Akbari,Court,Hernandez,Joshi,Zink	62	0	61	0	0.87642	0.0984	0.96454	Included
chr4	125236257	125237219	Maternal	TRPC3	Akbari,Hernandez,Zink	67	0	67	0	0.32781	0.5823	0.91011	Included
chr4	158113274	158113803	Maternal	RBM46	Hernandez	51	0	0	0	0	0.70113	0.82227	Ignored:DidNotMeet_cpg_difference
chr4	173134512	173135071	Maternal	PTGES3P3	Akbari,Zink	31	0	0	0	0	0.27518	0.3288	Ignored:DidNotMeet_cpg_difference
chr5	561353	562753	Paternal	MIR4456	Akbari	117	23	0	0.17604	0	0.84395	0.71399	Included
chr5	37458597	37459310	Maternal	CPLANE1	Akbari	35	0	2	0	0.17693	0.69248	0.8589	Ignored:DidNotMeet_cpg_difference
chr5	111236976	111237741	Maternal	TMEM232	Akbari	21	0	0	0	0	0.1853	0.24759	Ignored:DidNotMeet_cpg_difference
chr5	117967773	117967929	Maternal	LINC00992	Hernandez	5	0	0	0	0	0.29037	0.16289	Ignored:DidNotMeet_cpg_difference
chr5	136601303	136603696	Maternal	VTRNA2-1	Akbari,Hernandez,Joshi,Zink	87	0	83	0	0.77124	0.11325	0.85495	Included
chr5	138415651	138415958	Maternal	PKD2L2	Hernandez	38	38	0	0.21855	0	0.27145	0.05289	Included
chr5	138659249	138659851	Maternal	NME5	Akbari	21	0	0	0	0	0.32131	0.51746	Ignored:DidNotMeet_cpg_difference
chr6	3718149	3719860	Maternal	FAM50B,RP11-420L9.4	Akbari,Court,Hernandez,Joshi,Zink	110	110	0	0.66551	0	0.90339	0.23788	Included
chr6	29555331	29556045	Maternal	ZFP57	Hernandez	51	0	51	0	0.62631	0.18772	0.81403	Included
chr6	31425008	31425410	Maternal	LTA	Hernandez	16	0	0	0	0	0.72632	0.65801	Ignored:DidNotMeet_cpg_difference
chr6	145199421	145201738	Maternal	PLAGL1,HYMAI	Akbari,Court,Hernandez,Joshi,Zink	156	156	0	0.86016	0	0.93705	0.07689	Included
chr6	160184517	160185088	Paternal	RNU6-293P	Akbari	28	0	0	0	0	0.65572	0.63979	Ignored:DidNotMeet_cpg_difference
chr6	161251417	161252899	Maternal	IGF2R,AIRN	Akbari,Court,Hernandez,Joshi,Zink	107	106	0	0.55139	0	0.96312	0.41485	Included
chr6	169727799	169727970	Maternal	SMOC2	Joshi	8	0	0	0	0	0.6083	0.71076	Ignored:DidNotMeet_cpg_difference
chr6	171008085	171009630	Maternal	WDR27	Akbari,Court,Hernandez,Joshi,Zink	69	60	0	0.85706	0	0.95853	0.20307	Included
chr7	16980167	16981214	Maternal	RP11-455J15.1	Akbari,Zink	46	0	44	0	0.42445	0.35223	0.76776	Included
chr7	23626787	23627861	Maternal	RPS2P32	Akbari,Joshi,Zink	62	0	62	0	0.73565	0.08991	0.82557	Included
chr7	43014610	43015863	Maternal	AC010132.10	Akbari,Zink	58	0	58	0	0.36876	0.15831	0.52707	Included
chr7	50942206	50944802	Maternal	GRB10	Akbari,Court,Hernandez,Joshi,Zink	171	0	150	0	0.86477	0.15435	0.92352	Included
chr7	65134148	65134309	Maternal	AC092634.8	Akbari	16	0	0	0	0	0.07271	0.05657	Ignored:DidNotMeet_cpg_difference
chr7	95892113	95894859	Maternal	PEG10,SGCE	Akbari,Court,Hernandez,Joshi	122	0	121	0	0.85701	0.03195	0.88218	Included
chr7	131803479	131808268	Maternal	MEST,MESTIT1	Akbari,Court,Hernandez,Joshi,Zink	229	0	221	0	0.78611	0.12561	0.88745	Included
chr7	136139397	136139823	Maternal	CALD1	Zink	20	0	0	0	0	0.85557	0.92602	Ignored:DidNotMeet_cpg_difference
chr7	139976260	139977741	Maternal	SVOPL	Akbari,Hernandez,Joshi,Zink	89	0	89	0	0.77745	0.07283	0.85028	Included
chr7	156246412	156247762	Maternal	HTR5A,HTR5A-AS1	Akbari,Court,Hernandez,Joshi,Zink	66	0	62	0	0.62155	0.28506	0.87301	Included
chr8	2481367	2482359	Maternal	LOC101927815	Joshi	77	56	0	0.21307	0	0.41171	0.21537	Included
chr8	2487234	2487616	Maternal	LOC101927815	Akbari,Joshi	21	21	0	0.58239	0	0.61027	0.02789	Included
chr8	38023830	38025061	Maternal	ERLIN2,LOC728024,CXORF56_pseudogene	Akbari,Court,Hernandez,Joshi	41	41	0	0.67413	0	0.82596	0.15183	Included
chr8	39591596	39591695	Maternal	ADAM5P	Hernandez	12	0	0	0	0	0.76936	0.69775	Ignored:DidNotMeet_cpg_difference
chr8	61137435	61138271	Maternal	CHD7	Akbari,Joshi,Zink	57	55	0	0.46865	0	0.96372	0.50584	Included
chr8	95243985	95245657	Maternal	CDH17	Akbari,Zink	44	24	0	0.7417	0	0.91435	0.46398	Included
chr8	103653910	103655995	Maternal	KB-1980E6.3	Akbari,Zink	60	24	0	0.29275	0	0.57883	0.43074	Included
chr8	141217642	141221375	Maternal	TRAPPC9,PEG13	Akbari,Court,Hernandez,Joshi,Zink	223	202	0	0.83222	0	0.94289	0.18464	Included
chr8	141468978	141469691	Maternal	TRAPPC9	Akbari,Joshi	53	51	0	0.28209	0	0.84476	0.56629	Included
chr8	144884219	144885051	Maternal	FAM83H	Akbari	116	106	0	0.22441	0	0.73872	0.51927	Included
chr9	41939693	41940117	Maternal	CDRT15P6	Akbari	22	0	0	0	0	0.13725	0.09671	Ignored:DidNotMeet_cpg_difference
chr9	104264526	104264928	Maternal	SPTLC1	Akbari	26	13	0	0.18309	0	0.89936	0.71988	Included
chr9	107482378	107483147	Maternal	FANCC,FANCC_Int1-DMR	Akbari,Hernandez	34	0	34	0	0.78043	0.17749	0.95791	Included
chr9	109746840	109747389	Maternal	TMOD1	Akbari	22	0	0	0	0	0.46912	0.32116	Ignored:DidNotMeet_cpg_difference
chr9	125287844	125289117	Maternal	AL449105.5	Hernandez	82	0	6	0	0.20662	0.20464	0.31562	Ignored:DidNotMeet_cpg_difference
chr9	134423466	134424180	Maternal	LHX6	Akbari	63	0	0	0	0	0.94335	0.94086	Ignored:DidNotMeet_cpg_difference
chr9	149667453	149669193	Maternal	EXD3	Akbari,Zink	142	0	133	0	0.49402	0.43883	0.91212	Included
