metric	value	haplotype	asm_method	asm_name	source	chromosome
Number of deletions in [300,400)	1910	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [400,1000)	2256	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [1000,inf)	2229	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of mapped sequences	62	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of primary alignments	14823	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of secondary alignments	1643	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of bases in mapped sequences	3378092217	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of mapped bases	3348335051	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of substitutions	4673833	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [0,50)	386792	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [50,100)	3806	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [100,300)	4430	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [300,400)	2321	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [400,1000)	1929	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [1000,inf)	2896	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [0,50)	499131	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [50,100)	3798	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [100,300)	3804	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [300,400)	2254	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [400,1000)	2533	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [1000,inf)	2609	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of mapped sequences	67	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of primary alignments	11780	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of secondary alignments	1206	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of bases in mapped sequences	2945763104	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of mapped bases	2922212957	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of substitutions	3763447	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [0,50)	352981	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [50,100)	3429	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [100,300)	3007	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [300,400)	1901	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [400,1000)	1550	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [1000,inf)	1945	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [0,50)	398126	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [50,100)	3435	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [100,300)	3076	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [300,400)	1911	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [400,1000)	2248	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [1000,inf)	1868	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of mapped sequences	47	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of primary alignments	14128	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of secondary alignments	1349	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of bases in mapped sequences	3048478730	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of mapped bases	3016053534	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of substitutions	4339776	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [0,50)	364526	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [50,100)	3568	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [100,300)	4119	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [300,400)	2176	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [400,1000)	1944	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [1000,inf)	3028	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [0,50)	412624	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [50,100)	3642	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [100,300)	3332	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [300,400)	2197	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [400,1000)	2685	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [1000,inf)	2797	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of mapped sequences	79	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of primary alignments	17830	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of secondary alignments	1720	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of bases in mapped sequences	3613375674	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of mapped bases	3575535513	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of substitutions	5088417	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [0,50)	434169	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [50,100)	4351	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [100,300)	3707	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [300,400)	2490	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [400,1000)	2346	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of insertions in [1000,inf)	3525	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [0,50)	491535	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [50,100)	4422	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [100,300)	4058	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [300,400)	2606	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [400,1000)	3235	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Number of deletions in [1000,inf)	3165	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	stat	NA
Length	3038969117	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
l_cov	2928244217	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Rcov	0.9394	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Rdup	0.0085	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Qcov	0.9722	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
NG75	106304400	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
NG50	137905490	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
NGA50	3415352	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
AUNGA	4319228	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
#breaks	12031	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
bp(10000,0)	3046	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
bp(10000,10k)	1032	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Length	2927894342	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
l_cov	2800065240	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Rcov	0.8981999999999999	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Rdup	0.010700000000000001	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Qcov	0.9662000000000001	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
NG75	97972081	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
NG50	136718973	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
NGA50	3351582	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
AUNGA	4227841	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
#breaks	13130	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
bp(10000,0)	2711	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
bp(10000,10k)	885	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Length	3378092217	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
l_cov	2969985718	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Rcov	0.9527	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Rdup	0.1002	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Qcov	0.9675	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
NG75	97972081	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
NG50	137905490	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
NGA50	3998337	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
AUNGA	4844100	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
#breaks	14738	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
bp(10000,0)	3327	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
bp(10000,10k)	1137	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmstat	NA
Length	2945763104	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
l_cov	2833483068	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Rcov	0.909	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Rdup	0.011699999999999999	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Qcov	0.9729000000000001	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
NG75	79830941	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
NG50	133907329	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
NGA50	3456132	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
AUNGA	4383777	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
#breaks	11480	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
bp(10000,0)	2599	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
bp(10000,10k)	779	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Length	3048478730	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
l_cov	2876913607	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Rcov	0.9229	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Rdup	0.020099999999999996	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Qcov	0.9643	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
NG75	80204653	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
NG50	139419829	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
NGA50	3209221	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
AUNGA	4020054	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
#breaks	13860	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
bp(10000,0)	3299	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
bp(10000,10k)	1301	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Length	3613375674	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
l_cov	2972690535	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Rcov	0.9536	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Rdup	0.1671	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
Qcov	0.9643999999999999	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
NG75	69922977	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
NG50	125175651	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
NGA50	4225409	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
AUNGA	5089424	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
#breaks	17556	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
bp(10000,0)	3749	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
bp(10000,10k)	1338	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmstat	NA
ref.full_sgl	36118	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.full_sgl	35520	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.full_dup	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.full_dup	111	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.frag	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.frag	2	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.part50+	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.part50+	17	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.part10+	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.part10+	1	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.part10-	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.part10-	467	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.dup_cnt	1140	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.dup_sum	3791	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.full_sgl	34195	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.full_dup	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.full_dup	109	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.frag	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.frag	1	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.part50+	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.part50+	22	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.part10+	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.part10+	2	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.part10-	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.part10-	1789	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.dup_cnt	1218	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.dup_sum	4085	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.full_sgl	36118	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.full_sgl	33129	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.full_dup	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.full_dup	2694	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.frag	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.frag	2	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.part50+	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.part50+	14	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.part10+	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.part10+	1	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.part10-	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.part10-	278	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.dup_cnt	1468	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.dup_cnt	1350	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.dup_sum	4509	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
asm.dup_sum	4409	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.full_sgl	34452	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.full_dup	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.full_dup	239	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.frag	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.frag	1	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.part50+	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.part50+	24	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.part10+	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.part10+	7	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.part10-	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.part10-	1395	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.dup_cnt	1018	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.dup_sum	3484	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.full_sgl	34464	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.full_dup	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.full_dup	446	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.frag	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.frag	2	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.part50+	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.part50+	20	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.part10+	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.part10+	6	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.part10-	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.part10-	1180	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.dup_cnt	1286	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.dup_sum	4465	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.full_sgl	36118	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.full_sgl	29326	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.full_dup	0	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.full_dup	6523	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.frag	0	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.frag	1	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.part50+	0	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.part50+	12	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
