metric	value	haplotype	asm_method	asm_name	source
NG50	191927907	NA	phased_repair	T2T00	asmstat
NGA50	6368747	NA	phased_repair	T2T00	asmstat
AUNGA	7184896	NA	phased_repair	T2T00	asmstat
breaks	25840	NA	phased_repair	T2T00	asmstat
length_0-10000	6023	NA	phased_repair	T2T00	asmstat
length_10k-100k	2175	NA	phased_repair	T2T00	asmstat
inter-chromosomal_misjoins	3	NA	phased_verkko	T2T00	misjoin
intra-chromosomal_gaps	17	NA	phased_verkko	T2T00	misjoin
candidate_inversions_in_the_middle	5	NA	phased_verkko	T2T00	misjoin
candidate_inversions_at_contig_ends	2	NA	phased_verkko	T2T00	misjoin
inter-chromosomal_misjoins	3	NA	phased_repair	T2T00	misjoin
intra-chromosomal_gaps	17	NA	phased_repair	T2T00	misjoin
candidate_inversions_in_the_middle	5	NA	phased_repair	T2T00	misjoin
candidate_inversions_at_contig_ends	2	NA	phased_repair	T2T00	misjoin
unique_kmers	23368	haplotype1	phased_verkko	T2T00	merqury
total_kmers	2926192796	haplotype1	phased_verkko	T2T00	merqury
qv	64.199	haplotype1	phased_verkko	T2T00	merqury
error_rate	3.80278e-7	haplotype1	phased_verkko	T2T00	merqury
unique_kmers	28461	haplotype2	phased_verkko	T2T00	merqury
total_kmers	3037390447	haplotype2	phased_verkko	T2T00	merqury
qv	63.5047	haplotype2	phased_verkko	T2T00	merqury
error_rate	4.46203e-7	haplotype2	phased_verkko	T2T00	merqury
unique_kmers	51829	both	phased_verkko	T2T00	merqury
total_kmers	5963583243	both	phased_verkko	T2T00	merqury
qv	63.8315	both	phased_verkko	T2T00	merqury
error_rate	4.13855e-7	both	phased_verkko	T2T00	merqury
unique_kmers	106324295	repaired_assembly.final	phased_repair	T2T00	merqury
total_kmers	6009842553	repaired_assembly.final	phased_repair	T2T00	merqury
qv	33.1667	repaired_assembly.final	phased_repair	T2T00	merqury
error_rate	4.82318e-4	repaired_assembly.final	phased_repair	T2T00	merqury
n_T2T	39	NA	phased_verkko	T2T00	t2t_alignment
n_T2T	39	NA	phased_repair	T2T00	t2t_alignment
n_T2T	38	NA	phased_verkko	T2T00	t2t_motif
n_T2T	38	NA	phased_repair	T2T00	t2t_motif
total_n_count	1660375	NA	phased_verkko	T2T00	gap_statistics
total_gaps	72	NA	phased_verkko	T2T00	gap_statistics
avg_gap_size	23060.76	NA	phased_verkko	T2T00	gap_statistics
gap_n50	100000	NA	phased_verkko	T2T00	gap_statistics
max_gap_size	100000	NA	phased_verkko	T2T00	gap_statistics
min_gap_size	1500	NA	phased_verkko	T2T00	gap_statistics
total_n_count	1594573	NA	phased_repair	T2T00	gap_statistics
total_gaps	65	NA	phased_repair	T2T00	gap_statistics
avg_gap_size	24531.89	NA	phased_repair	T2T00	gap_statistics
gap_n50	100000	NA	phased_repair	T2T00	gap_statistics
max_gap_size	100000	NA	phased_repair	T2T00	gap_statistics
min_gap_size	1500	NA	phased_repair	T2T00	gap_statistics
n_contigs	690	NA	phased_verkko	T2T00	contig_statistics
n_contigs_over_10mb	46	NA	phased_verkko	T2T00	contig_statistics
n_contigs	690	NA	phased_repair	T2T00	contig_statistics
n_contigs_over_10mb	46	NA	phased_repair	T2T00	contig_statistics
