metric	value	haplotype	asm_method	asm_name	source	chromosome
Number of deletions in [0,50)	411552	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [50,100)	3751	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [100,300)	3231	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [300,400)	1879	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [400,1000)	1954	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [1000,inf)	2343	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of mapped sequences	55	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments	13209	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of secondary alignments	1439	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of bases in mapped sequences	3024269354	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of mapped bases	2996438467	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of substitutions	3708133	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [0,50)	352402	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [50,100)	3259	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [100,300)	2881	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [300,400)	1791	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [400,1000)	1760	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [1000,inf)	1927	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [0,50)	406562	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [50,100)	3404	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [100,300)	3038	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [300,400)	1693	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [400,1000)	1785	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [1000,inf)	1877	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Length	6255427702	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
l_cov	2994669898	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
Rcov	0.9606999999999999	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
Rdup	0.9168999999999999	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
Qcov	0.968	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
NG75	22632743	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
NG50	29574644	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
NGA50	5254686	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
AUNGA	5984733	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
#breaks	29020	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,0)	5609	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,10k)	1583	NA	unphased_verkko	GE-MED-T2T04	asmstat	NA
Length	2927884430	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
l_cov	2794429997	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
Rcov	0.8964	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
Rdup	0.0077	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
Qcov	0.9620000000000001	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
NG75	95447653	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
NG50	134451918	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
NGA50	3258748	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
AUNGA	4253740	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
#breaks	14365	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,0)	2478	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,10k)	701	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
Length	3024269354	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
l_cov	2927795411	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
Rcov	0.9392	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
Rdup	0.006500000000000001	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
Qcov	0.9738	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
NG75	104062474	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
NG50	146131832	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
NGA50	3634694	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
AUNGA	4768591	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
#breaks	12493	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,0)	2309	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,10k)	558	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
ref.full_sgl	36118	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_sgl	2055	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_dup	0	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_dup	33951	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
ref.frag	0	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
asm.frag	3	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
ref.part50+	0	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
asm.part50+	8	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10+	0	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10+	2	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10-	0	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10-	99	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_cnt	1468	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_cnt	1449	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_sum	4509	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_sum	6546	NA	unphased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_sgl	34170	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_dup	102	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part50+	23	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10+	3	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10-	1818	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_cnt	1210	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_sum	4066	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_sgl	35590	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_dup	104	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.frag	1	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part50+	19	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10-	402	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_cnt	1185	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_sum	4020	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
variants	360664	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
phased	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
unphased	316	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_median	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_avg	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_min	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_max	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_sum	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_median	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_avg	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_min	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_max	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_sum	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
heterozygous_variants	235558	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
heterozygous_snvs	194536	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
phased_snvs	194234	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
phased_fraction	0.9986585044872176	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
phased_snvs_fraction	0.9984475881070856	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
block_n50	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variants	349130	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
phased	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
unphased	581	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_median	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_avg	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_min	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_max	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_sum	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_median	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_avg	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_min	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_max	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_sum	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
heterozygous_variants	230364	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
heterozygous_snvs	189907	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
phased_snvs	189383	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
phased_fraction	0.9974779045336944	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
phased_snvs_fraction	0.997240754685188	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
block_n50	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variants	334664	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
phased	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
unphased	3847	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_median	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_avg	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_min	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_max	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_sum	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_median	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_avg	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_min	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_max	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_sum	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
heterozygous_variants	226831	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
heterozygous_snvs	191652	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
phased_snvs	188027	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
phased_fraction	0.9830402370046424	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
phased_snvs_fraction	0.9810855091520048	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
block_n50	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variants	332292	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
phased	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
unphased	1013	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_median	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_avg	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_min	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_max	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_sum	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_median	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_avg	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_min	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_max	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_sum	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
heterozygous_variants	226337	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
heterozygous_snvs	191384	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
phased_snvs	190436	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
phased_fraction	0.9955243729483028	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
phased_snvs_fraction	0.9950466078669064	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
block_n50	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variants	277986	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
phased	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
unphased	235	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_median	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_avg	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_min	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_max	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_sum	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_median	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_avg	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_min	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_max	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_sum	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
heterozygous_variants	179778	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
heterozygous_snvs	149439	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
phased_snvs	149240	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
phased_fraction	0.998692832270912	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
phased_snvs_fraction	0.998668352973454	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
block_n50	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variants	302595	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
phased	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
unphased	6	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_median	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_avg	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_min	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_max	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_sum	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_median	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_avg	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_min	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_max	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_sum	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
heterozygous_variants	204714	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
heterozygous_snvs	174153	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
phased_snvs	174152	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
phased_fraction	0.9999706908174332	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
phased_snvs_fraction	0.9999942579226312	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
block_n50	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variants	282377	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
phased	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
unphased	17	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_median	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_avg	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_min	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_max	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_sum	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_median	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_avg	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_min	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_max	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_sum	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
heterozygous_variants	193778	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
heterozygous_snvs	162466	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
phased_snvs	162456	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
phased_fraction	0.9999122707428088	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
phased_snvs_fraction	0.9999384486600272	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
block_n50	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variants	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
phased	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
unphased	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_median	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_avg	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_min	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_max	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_sum	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
bp_per_block_median	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
bp_per_block_avg	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
bp_per_block_min	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
bp_per_block_max	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
bp_per_block_sum	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
heterozygous_variants	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
heterozygous_snvs	100651	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
phased_snvs	100651	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
phased_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
block_n50	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variants	227529	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
phased	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
unphased	493	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_median	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_avg	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_min	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_max	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_sum	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
bp_per_block_median	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
bp_per_block_avg	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
bp_per_block_min	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
bp_per_block_max	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
