metric	value	haplotype	asm_method	asm_name	source	chromosome
NG50	145735667	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
NGA50	3698312	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
AUNGA	4472047	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
#breaks	12986	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
bp(10000,0)	2815	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
bp(10000,10k)	955	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
Length	6012131472	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
l_cov	2996250033	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
Rcov	0.9612	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
Rdup	0.9184	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
Qcov	0.9691	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
NG75	172159936	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
NG50	191927918	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
NGA50	6368747	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
AUNGA	7185768	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
#breaks	25801	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
bp(10000,0)	6034	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
bp(10000,10k)	2181	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
Length	2927884430	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
l_cov	2794429997	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
Rcov	0.8964	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
Rdup	0.0077	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
Qcov	0.9620000000000001	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
NG75	95447653	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
NG50	134451918	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
NGA50	3258748	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
AUNGA	4253740	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
#breaks	14365	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,0)	2478	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,10k)	701	haplotype1	phased_verkko	GE-MED-T2T04	asmstat	NA
Length	3024269354	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
l_cov	2927795411	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
Rcov	0.9392	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
Rdup	0.006500000000000001	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
Qcov	0.9738	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
NG75	104062474	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
NG50	146131832	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
NGA50	3634694	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
AUNGA	4768591	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
#breaks	12493	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,0)	2309	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,10k)	558	haplotype2	phased_verkko	GE-MED-T2T04	asmstat	NA
Length	6048398635	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
l_cov	2995783548	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
Rcov	0.961	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
Rdup	0.9168999999999999	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
Qcov	0.9669	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
NG75	171924118	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
NG50	193710918	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
NGA50	6513912	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
AUNGA	7541553	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
#breaks	28953	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,0)	5354	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
bp(10000,10k)	1489	NA	phased_verkko	GE-MED-T2T04	asmstat	NA
ref.full_sgl	36118	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_sgl	34176	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_dup	110	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.frag	1	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part50+	21	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10+	7	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10-	1803	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_cnt	1210	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_sum	4072	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_sgl	35537	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_dup	82	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part50+	20	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10-	474	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_cnt	1135	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_sum	3848	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_sgl	36118	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_sgl	2028	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_dup	0	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_dup	33951	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.frag	0	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.frag	1	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part50+	0	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part50+	8	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10+	0	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10+	2	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10-	0	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10-	128	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_cnt	1468	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_cnt	1452	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_sum	4509	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_sum	6442	NA	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_sgl	34170	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_dup	102	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part50+	23	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10+	3	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10-	1818	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_cnt	1210	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_sum	4066	haplotype1	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_sgl	35590	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_dup	104	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.frag	1	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part50+	19	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10-	402	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_cnt	1185	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_sum	4020	haplotype2	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_sgl	36118	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_sgl	2025	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.full_dup	0	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.full_dup	33980	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.frag	0	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.frag	1	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part50+	0	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part50+	7	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10+	0	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10+	2	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.part10-	0	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.part10-	103	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_cnt	1468	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_cnt	1451	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
ref.dup_sum	4509	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
asm.dup_sum	6444	NA	phased_verkko	GE-MED-T2T04	asmgene	NA
inter-chromosomal misjoins	2	haplotype1	phased_verkko	GE-MED-T2T00	misjoin	NA
intra-chromosomal gaps	9	haplotype1	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate inversions in the middle	4	haplotype1	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate inversions at contig ends	0	haplotype1	phased_verkko	GE-MED-T2T00	misjoin	NA
inter-chromosomal misjoins	1	haplotype2	phased_verkko	GE-MED-T2T00	misjoin	NA
intra-chromosomal gaps	8	haplotype2	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate inversions in the middle	1	haplotype2	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate inversions at contig ends	2	haplotype2	phased_verkko	GE-MED-T2T00	misjoin	NA
inter-chromosomal misjoins	3	NA	phased_verkko	GE-MED-T2T00	misjoin	NA
intra-chromosomal gaps	17	NA	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate inversions in the middle	5	NA	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate inversions at contig ends	2	NA	phased_verkko	GE-MED-T2T00	misjoin	NA
inter-chromosomal misjoins	0	haplotype1	phased_verkko	GE-MED-T2T04	misjoin	NA
intra-chromosomal gaps	7	haplotype1	phased_verkko	GE-MED-T2T04	misjoin	NA
candidate inversions in the middle	2	haplotype1	phased_verkko	GE-MED-T2T04	misjoin	NA
candidate inversions at contig ends	0	haplotype1	phased_verkko	GE-MED-T2T04	misjoin	NA
inter-chromosomal misjoins	0	haplotype2	phased_verkko	GE-MED-T2T04	misjoin	NA
intra-chromosomal gaps	7	haplotype2	phased_verkko	GE-MED-T2T04	misjoin	NA
candidate inversions in the middle	2	haplotype2	phased_verkko	GE-MED-T2T04	misjoin	NA
candidate inversions at contig ends	2	haplotype2	phased_verkko	GE-MED-T2T04	misjoin	NA
inter-chromosomal misjoins	0	NA	phased_verkko	GE-MED-T2T04	misjoin	NA
intra-chromosomal gaps	14	NA	phased_verkko	GE-MED-T2T04	misjoin	NA
candidate inversions in the middle	4	NA	phased_verkko	GE-MED-T2T04	misjoin	NA
candidate inversions at contig ends	2	NA	phased_verkko	GE-MED-T2T04	misjoin	NA
variants	376624	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
phased	252167	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
unphased	7821	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
variant_per_block_median	252167	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
variant_per_block_avg	252167	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
variant_per_block_min	252167	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
variant_per_block_max	252167	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
variant_per_block_sum	252167	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
bp_per_block_median	248380941	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
bp_per_block_avg	248380941	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
bp_per_block_min	248380941	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
bp_per_block_max	248380941	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
bp_per_block_sum	248380941	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
heterozygous_variants	259988	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
heterozygous_snvs	217070	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
phased_snvs	209619	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
phased_fraction	0.9699178423619552	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
