metric	value	haplotype	asm_method	asm_name	source	chromosome
insertions_length_0_50	358093	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_50_100	3559	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_100_300	3104	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_300_400	2120	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_400_1000	1689	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_1000_inf	2338	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_0_50	417751	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_50_100	3665	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_100_300	3242	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_300_400	2169	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_400_1000	2034	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_1000_inf	2065	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
mapped_sequences_n	689	NA	phased_verkko	GE-MED-T2T00	stat	NA
primary_alignments_n	26873	NA	phased_verkko	GE-MED-T2T00	stat	NA
secondary_alignments_n	20391	NA	phased_verkko	GE-MED-T2T00	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	GE-MED-T2T00	stat	NA
bases_in_mapped_sequences	6012131472	NA	phased_verkko	GE-MED-T2T00	stat	NA
bases_mapped	5958302862	NA	phased_verkko	GE-MED-T2T00	stat	NA
substitutions	8022636	NA	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_0_50	726383	NA	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_50_100	7176	NA	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_100_300	7177	NA	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_300_400	4061	NA	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_400_1000	3607	NA	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_1000_inf	4960	NA	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_0_50	848322	NA	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_50_100	7121	NA	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_100_300	6757	NA	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_300_400	4094	NA	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_400_1000	4634	NA	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_1000_inf	4702	NA	phased_verkko	GE-MED-T2T00	stat	NA
mapped_sequences_n	47	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
primary_alignments_n	9428	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
secondary_alignments_n	1307	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
bases_in_mapped_sequences	3012154039	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
bases_mapped	2989185139	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
substitutions	3572083	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_0_50	352888	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_50_100	3257	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_100_300	2762	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_300_400	2053	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_400_1000	1660	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_1000_inf	2171	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_0_50	411198	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_50_100	3164	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_100_300	2848	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_300_400	2089	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_400_1000	1973	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_1000_inf	2156	haplotype1	phased_verkko	GE-MED-T2T01	stat	NA
mapped_sequences_n	64	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
primary_alignments_n	9642	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
secondary_alignments_n	1375	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
bases_in_mapped_sequences	3020126942	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
bases_mapped	2996629374	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
substitutions	3733820	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_0_50	353513	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_50_100	3071	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_100_300	3205	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_300_400	1865	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_400_1000	1438	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_1000_inf	2300	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_0_50	410417	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_50_100	3231	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_100_300	2826	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_300_400	1761	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_400_1000	1364	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_1000_inf	2403	haplotype2	phased_verkko	GE-MED-T2T01	stat	NA
mapped_sequences_n	750	NA	phased_verkko	GE-MED-T2T01	stat	NA
primary_alignments_n	20360	NA	phased_verkko	GE-MED-T2T01	stat	NA
secondary_alignments_n	20308	NA	phased_verkko	GE-MED-T2T01	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	GE-MED-T2T01	stat	NA
bases_in_mapped_sequences	6098900266	NA	phased_verkko	GE-MED-T2T01	stat	NA
bases_mapped	6048472800	NA	phased_verkko	GE-MED-T2T01	stat	NA
substitutions	7473167	NA	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_0_50	732863	NA	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_50_100	6554	NA	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_100_300	6147	NA	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_300_400	4162	NA	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_400_1000	3268	NA	phased_verkko	GE-MED-T2T01	stat	NA
insertions_length_1000_inf	4765	NA	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_0_50	852012	NA	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_50_100	6536	NA	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_100_300	5937	NA	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_300_400	4038	NA	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_400_1000	3600	NA	phased_verkko	GE-MED-T2T01	stat	NA
deletions_length_1000_inf	4926	NA	phased_verkko	GE-MED-T2T01	stat	NA
mapped_sequences_n	82	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
primary_alignments_n	13695	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
secondary_alignments_n	1651	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
bases_in_mapped_sequences	3030309227	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
bases_mapped	3002484556	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
substitutions	3945905	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_0_50	391570	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_50_100	3441	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_100_300	2972	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_300_400	2300	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_400_1000	1790	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_1000_inf	2009	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_0_50	415426	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_50_100	3586	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_100_300	3248	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_300_400	2027	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_400_1000	1627	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_1000_inf	1665	haplotype1	phased_verkko	GE-MED-T2T03	stat	NA
mapped_sequences_n	109	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
primary_alignments_n	10494	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
secondary_alignments_n	1749	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
bases_in_mapped_sequences	3050514349	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
bases_mapped	3020455508	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
substitutions	3739805	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_0_50	384776	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_50_100	3300	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_100_300	3121	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_300_400	2136	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_400_1000	1963	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_1000_inf	2395	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_0_50	409783	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_50_100	3317	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_100_300	3259	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_300_400	2015	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_400_1000	1805	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_1000_inf	2355	haplotype2	phased_verkko	GE-MED-T2T03	stat	NA
mapped_sequences_n	768	NA	phased_verkko	GE-MED-T2T03	stat	NA
primary_alignments_n	25043	NA	phased_verkko	GE-MED-T2T03	stat	NA
secondary_alignments_n	19596	NA	phased_verkko	GE-MED-T2T03	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	GE-MED-T2T03	stat	NA
bases_in_mapped_sequences	6139941197	NA	phased_verkko	GE-MED-T2T03	stat	NA
bases_mapped	6081490161	NA	phased_verkko	GE-MED-T2T03	stat	NA
substitutions	7783134	NA	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_0_50	801176	NA	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_50_100	6886	NA	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_100_300	6143	NA	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_300_400	4522	NA	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_400_1000	3844	NA	phased_verkko	GE-MED-T2T03	stat	NA
insertions_length_1000_inf	4525	NA	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_0_50	852516	NA	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_50_100	6978	NA	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_100_300	6579	NA	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_300_400	4097	NA	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_400_1000	3728	NA	phased_verkko	GE-MED-T2T03	stat	NA
deletions_length_1000_inf	4269	NA	phased_verkko	GE-MED-T2T03	stat	NA
mapped_sequences_n	3296	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
primary_alignments_n	16022	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
secondary_alignments_n	9342	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
bases_in_mapped_sequences	1425448805	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
bases_mapped	1385670365	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
substitutions	2837724	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_0_50	191043	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_50_100	1869	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_100_300	1649	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_300_400	2005	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_400_1000	1567	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_1000_inf	2059	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_0_50	216312	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_50_100	2119	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_100_300	2020	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_300_400	2002	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_400_1000	1961	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_1000_inf	1952	haplotype1	phased_verkko	GE-MED-T2T05	stat	NA
mapped_sequences_n	4114	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
primary_alignments_n	12377	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
secondary_alignments_n	4677	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
bases_in_mapped_sequences	1888741135	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
bases_mapped	1841355853	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
substitutions	2613951	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_0_50	245284	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_50_100	2325	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_100_300	2008	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_300_400	1367	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_400_1000	1773	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_1000_inf	1847	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_0_50	275787	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_50_100	2573	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_100_300	2293	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_300_400	1220	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_400_1000	1870	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_1000_inf	1610	haplotype2	phased_verkko	GE-MED-T2T05	stat	NA
mapped_sequences_n	92202	NA	phased_verkko	GE-MED-T2T05	stat	NA
primary_alignments_n	143929	NA	phased_verkko	GE-MED-T2T05	stat	NA
secondary_alignments_n	71454	NA	phased_verkko	GE-MED-T2T05	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	GE-MED-T2T05	stat	NA
bases_in_mapped_sequences	14965870624	NA	phased_verkko	GE-MED-T2T05	stat	NA
bases_mapped	14819328569	NA	phased_verkko	GE-MED-T2T05	stat	NA
substitutions	18076475	NA	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_0_50	2001871	NA	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_50_100	15474	NA	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_100_300	12995	NA	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_300_400	9166	NA	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_400_1000	8275	NA	phased_verkko	GE-MED-T2T05	stat	NA
insertions_length_1000_inf	9769	NA	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_0_50	2282810	NA	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_50_100	16267	NA	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_100_300	14564	NA	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_300_400	9059	NA	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_400_1000	10216	NA	phased_verkko	GE-MED-T2T05	stat	NA
deletions_length_1000_inf	9993	NA	phased_verkko	GE-MED-T2T05	stat	NA
mapped_sequences_n	1202	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
primary_alignments_n	6785	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
secondary_alignments_n	2758	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
bases_in_mapped_sequences	855672677	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
bases_mapped	832442127	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
substitutions	1623879	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_0_50	122213	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_50_100	1601	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_100_300	1326	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_300_400	1557	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_400_1000	1067	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_1000_inf	1801	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_0_50	133122	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_50_100	1784	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_100_300	1359	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_300_400	1028	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_400_1000	1028	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_1000_inf	1746	haplotype1	phased_verkko	GE-MED-T2T06	stat	NA
mapped_sequences_n	3075	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
primary_alignments_n	18968	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
secondary_alignments_n	9195	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
bases_in_mapped_sequences	1358246326	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
bases_mapped	1313799707	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
substitutions	3086145	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_0_50	188774	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_50_100	2262	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_100_300	2163	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_300_400	1567	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_400_1000	2047	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_1000_inf	2193	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_0_50	209166	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_50_100	2586	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_100_300	2555	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_300_400	1702	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_400_1000	3058	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_1000_inf	2086	haplotype2	phased_verkko	GE-MED-T2T06	stat	NA
mapped_sequences_n	76795	NA	phased_verkko	GE-MED-T2T06	stat	NA
primary_alignments_n	118216	NA	phased_verkko	GE-MED-T2T06	stat	NA
secondary_alignments_n	74714	NA	phased_verkko	GE-MED-T2T06	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	GE-MED-T2T06	stat	NA
bases_in_mapped_sequences	13762884430	NA	phased_verkko	GE-MED-T2T06	stat	NA
bases_mapped	13662827477	NA	phased_verkko	GE-MED-T2T06	stat	NA
substitutions	15952726	NA	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_0_50	1764635	NA	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_50_100	13704	NA	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_100_300	11736	NA	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_300_400	8408	NA	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_400_1000	6693	NA	phased_verkko	GE-MED-T2T06	stat	NA
insertions_length_1000_inf	8410	NA	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_0_50	1989134	NA	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_50_100	14370	NA	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_100_300	12470	NA	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_300_400	7700	NA	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_400_1000	7807	NA	phased_verkko	GE-MED-T2T06	stat	NA
deletions_length_1000_inf	8683	NA	phased_verkko	GE-MED-T2T06	stat	NA
length	2926888795	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
l_cov	2815236793	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
ref_covered	0.9031	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
ref_dup	0.0089	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
asm_covered	0.9698	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
NG75	99386947	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
NG50	138884307	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
NGA50	3233140	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
AUNGA	4175325	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
breaks	12384	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
length_0-10000	2929	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
length_10k-100k	1033	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
length	3038358603	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
l_cov	2911169900	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
ref_covered	0.9339	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
ref_dup	0.009000000000000001	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
asm_covered	0.9682	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
NG75	107902539	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
NG50	145735667	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
NGA50	3698312	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
AUNGA	4472047	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
breaks	12986	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
length_0-10000	2815	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
length_10k-100k	955	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
length	6012131472	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
l_cov	2996250033	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
ref_covered	0.9612	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
ref_dup	0.9184	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
asm_covered	0.9691	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
NG75	172159936	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
NG50	191927918	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
NGA50	6368747	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
AUNGA	7185768	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
breaks	25801	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
length_0-10000	6034	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
length_10k-100k	2181	NA	phased_verkko	GE-MED-T2T00	asmstat	NA
length	3012154039	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
l_cov	2925641061	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
ref_covered	0.9384999999999999	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
ref_dup	0.0070999999999999995	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
asm_covered	0.9775	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
NG75	104517069	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
NG50	146526016	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
NGA50	3772586	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
AUNGA	4688377	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
