metric	value	haplotype	asm_method	asm_name	source	chromosome
deletions_length_1000_inf	2041	haplotype1	phased_verkko	T2T00_1	stat	NA
mapped_sequences_n	160	haplotype2	phased_verkko	T2T00_1	stat	NA
primary_alignments_n	16563	haplotype2	phased_verkko	T2T00_1	stat	NA
secondary_alignments_n	2743	haplotype2	phased_verkko	T2T00_1	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T00_1	stat	NA
bases_in_mapped_sequences	3089338692	haplotype2	phased_verkko	T2T00_1	stat	NA
bases_mapped	3055739058	haplotype2	phased_verkko	T2T00_1	stat	NA
substitutions	4256373	haplotype2	phased_verkko	T2T00_1	stat	NA
insertions_length_0_50	393894	haplotype2	phased_verkko	T2T00_1	stat	NA
insertions_length_50_100	3689	haplotype2	phased_verkko	T2T00_1	stat	NA
insertions_length_100_300	4499	haplotype2	phased_verkko	T2T00_1	stat	NA
insertions_length_300_400	2007	haplotype2	phased_verkko	T2T00_1	stat	NA
insertions_length_400_1000	1813	haplotype2	phased_verkko	T2T00_1	stat	NA
insertions_length_1000_inf	2196	haplotype2	phased_verkko	T2T00_1	stat	NA
deletions_length_0_50	404841	haplotype2	phased_verkko	T2T00_1	stat	NA
deletions_length_50_100	3828	haplotype2	phased_verkko	T2T00_1	stat	NA
deletions_length_100_300	3761	haplotype2	phased_verkko	T2T00_1	stat	NA
deletions_length_300_400	2118	haplotype2	phased_verkko	T2T00_1	stat	NA
deletions_length_400_1000	2476	haplotype2	phased_verkko	T2T00_1	stat	NA
deletions_length_1000_inf	2083	haplotype2	phased_verkko	T2T00_1	stat	NA
mapped_sequences_n	902	both	phased_verkko	T2T00_1	stat	NA
primary_alignments_n	29917	both	phased_verkko	T2T00_1	stat	NA
secondary_alignments_n	21517	both	phased_verkko	T2T00_1	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T00_1	stat	NA
bases_in_mapped_sequences	6038291750	both	phased_verkko	T2T00_1	stat	NA
bases_mapped	5978249174	both	phased_verkko	T2T00_1	stat	NA
substitutions	8217454	both	phased_verkko	T2T00_1	stat	NA
insertions_length_0_50	800166	both	phased_verkko	T2T00_1	stat	NA
insertions_length_50_100	7360	both	phased_verkko	T2T00_1	stat	NA
insertions_length_100_300	7418	both	phased_verkko	T2T00_1	stat	NA
insertions_length_300_400	3961	both	phased_verkko	T2T00_1	stat	NA
insertions_length_400_1000	3701	both	phased_verkko	T2T00_1	stat	NA
insertions_length_1000_inf	4621	both	phased_verkko	T2T00_1	stat	NA
deletions_length_0_50	827183	both	phased_verkko	T2T00_1	stat	NA
deletions_length_50_100	7473	both	phased_verkko	T2T00_1	stat	NA
deletions_length_100_300	6998	both	phased_verkko	T2T00_1	stat	NA
deletions_length_300_400	4054	both	phased_verkko	T2T00_1	stat	NA
deletions_length_400_1000	4900	both	phased_verkko	T2T00_1	stat	NA
deletions_length_1000_inf	4296	both	phased_verkko	T2T00_1	stat	NA
mapped_sequences_n	410	haplotype1	phased_verkko	T2T00_2	stat	NA
primary_alignments_n	10437	haplotype1	phased_verkko	T2T00_2	stat	NA
secondary_alignments_n	3785	haplotype1	phased_verkko	T2T00_2	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T00_2	stat	NA
bases_in_mapped_sequences	3042319323	haplotype1	phased_verkko	T2T00_2	stat	NA
bases_mapped	3017073964	haplotype1	phased_verkko	T2T00_2	stat	NA
substitutions	3671490	haplotype1	phased_verkko	T2T00_2	stat	NA
insertions_length_0_50	373502	haplotype1	phased_verkko	T2T00_2	stat	NA
insertions_length_50_100	3406	haplotype1	phased_verkko	T2T00_2	stat	NA
insertions_length_100_300	2826	haplotype1	phased_verkko	T2T00_2	stat	NA
insertions_length_300_400	1714	haplotype1	phased_verkko	T2T00_2	stat	NA
insertions_length_400_1000	1537	haplotype1	phased_verkko	T2T00_2	stat	NA
insertions_length_1000_inf	2268	haplotype1	phased_verkko	T2T00_2	stat	NA
deletions_length_0_50	397455	haplotype1	phased_verkko	T2T00_2	stat	NA
deletions_length_50_100	3327	haplotype1	phased_verkko	T2T00_2	stat	NA
deletions_length_100_300	2978	haplotype1	phased_verkko	T2T00_2	stat	NA
deletions_length_300_400	1733	haplotype1	phased_verkko	T2T00_2	stat	NA
deletions_length_400_1000	3780	haplotype1	phased_verkko	T2T00_2	stat	NA
deletions_length_1000_inf	2215	haplotype1	phased_verkko	T2T00_2	stat	NA
mapped_sequences_n	406	haplotype2	phased_verkko	T2T00_2	stat	NA
primary_alignments_n	17829	haplotype2	phased_verkko	T2T00_2	stat	NA
secondary_alignments_n	5081	haplotype2	phased_verkko	T2T00_2	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T00_2	stat	NA
bases_in_mapped_sequences	3078749814	haplotype2	phased_verkko	T2T00_2	stat	NA
bases_mapped	3043719595	haplotype2	phased_verkko	T2T00_2	stat	NA
substitutions	4390776	haplotype2	phased_verkko	T2T00_2	stat	NA
insertions_length_0_50	394423	haplotype2	phased_verkko	T2T00_2	stat	NA
insertions_length_50_100	3955	haplotype2	phased_verkko	T2T00_2	stat	NA
insertions_length_100_300	3696	haplotype2	phased_verkko	T2T00_2	stat	NA
insertions_length_300_400	2477	haplotype2	phased_verkko	T2T00_2	stat	NA
insertions_length_400_1000	2392	haplotype2	phased_verkko	T2T00_2	stat	NA
insertions_length_1000_inf	2238	haplotype2	phased_verkko	T2T00_2	stat	NA
deletions_length_0_50	420877	haplotype2	phased_verkko	T2T00_2	stat	NA
deletions_length_50_100	4150	haplotype2	phased_verkko	T2T00_2	stat	NA
deletions_length_100_300	4176	haplotype2	phased_verkko	T2T00_2	stat	NA
deletions_length_300_400	2489	haplotype2	phased_verkko	T2T00_2	stat	NA
deletions_length_400_1000	2467	haplotype2	phased_verkko	T2T00_2	stat	NA
deletions_length_1000_inf	2243	haplotype2	phased_verkko	T2T00_2	stat	NA
mapped_sequences_n	3020	both	phased_verkko	T2T00_2	stat	NA
primary_alignments_n	31177	both	phased_verkko	T2T00_2	stat	NA
secondary_alignments_n	26187	both	phased_verkko	T2T00_2	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T00_2	stat	NA
bases_in_mapped_sequences	6264123513	both	phased_verkko	T2T00_2	stat	NA
bases_mapped	6203386032	both	phased_verkko	T2T00_2	stat	NA
substitutions	8318685	both	phased_verkko	T2T00_2	stat	NA
insertions_length_0_50	802868	both	phased_verkko	T2T00_2	stat	NA
insertions_length_50_100	7598	both	phased_verkko	T2T00_2	stat	NA
insertions_length_100_300	6653	both	phased_verkko	T2T00_2	stat	NA
insertions_length_300_400	4240	both	phased_verkko	T2T00_2	stat	NA
insertions_length_400_1000	4010	both	phased_verkko	T2T00_2	stat	NA
insertions_length_1000_inf	4609	both	phased_verkko	T2T00_2	stat	NA
deletions_length_0_50	854194	both	phased_verkko	T2T00_2	stat	NA
deletions_length_50_100	7719	both	phased_verkko	T2T00_2	stat	NA
deletions_length_100_300	7420	both	phased_verkko	T2T00_2	stat	NA
deletions_length_300_400	4304	both	phased_verkko	T2T00_2	stat	NA
deletions_length_400_1000	6434	both	phased_verkko	T2T00_2	stat	NA
deletions_length_1000_inf	4662	both	phased_verkko	T2T00_2	stat	NA
mapped_sequences_n	47	haplotype1	phased_verkko	T2T01	stat	NA
primary_alignments_n	9428	haplotype1	phased_verkko	T2T01	stat	NA
secondary_alignments_n	1307	haplotype1	phased_verkko	T2T01	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T01	stat	NA
bases_in_mapped_sequences	3012154039	haplotype1	phased_verkko	T2T01	stat	NA
bases_mapped	2989185139	haplotype1	phased_verkko	T2T01	stat	NA
substitutions	3572083	haplotype1	phased_verkko	T2T01	stat	NA
insertions_length_0_50	352888	haplotype1	phased_verkko	T2T01	stat	NA
insertions_length_50_100	3257	haplotype1	phased_verkko	T2T01	stat	NA
insertions_length_100_300	2762	haplotype1	phased_verkko	T2T01	stat	NA
insertions_length_300_400	2053	haplotype1	phased_verkko	T2T01	stat	NA
insertions_length_400_1000	1660	haplotype1	phased_verkko	T2T01	stat	NA
insertions_length_1000_inf	2171	haplotype1	phased_verkko	T2T01	stat	NA
deletions_length_0_50	411198	haplotype1	phased_verkko	T2T01	stat	NA
deletions_length_50_100	3164	haplotype1	phased_verkko	T2T01	stat	NA
deletions_length_100_300	2848	haplotype1	phased_verkko	T2T01	stat	NA
deletions_length_300_400	2089	haplotype1	phased_verkko	T2T01	stat	NA
deletions_length_400_1000	1973	haplotype1	phased_verkko	T2T01	stat	NA
deletions_length_1000_inf	2156	haplotype1	phased_verkko	T2T01	stat	NA
mapped_sequences_n	64	haplotype2	phased_verkko	T2T01	stat	NA
primary_alignments_n	9642	haplotype2	phased_verkko	T2T01	stat	NA
secondary_alignments_n	1375	haplotype2	phased_verkko	T2T01	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T01	stat	NA
bases_in_mapped_sequences	3020126942	haplotype2	phased_verkko	T2T01	stat	NA
bases_mapped	2996629374	haplotype2	phased_verkko	T2T01	stat	NA
substitutions	3733820	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_0_50	353513	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_50_100	3071	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_100_300	3205	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_300_400	1865	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_400_1000	1438	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_1000_inf	2300	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_0_50	410417	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_50_100	3231	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_100_300	2826	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_300_400	1761	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_400_1000	1364	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_1000_inf	2403	haplotype2	phased_verkko	T2T01	stat	NA
mapped_sequences_n	750	both	phased_verkko	T2T01	stat	NA
primary_alignments_n	20360	both	phased_verkko	T2T01	stat	NA
secondary_alignments_n	20308	both	phased_verkko	T2T01	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T01	stat	NA
bases_in_mapped_sequences	6098900266	both	phased_verkko	T2T01	stat	NA
bases_mapped	6048472800	both	phased_verkko	T2T01	stat	NA
substitutions	7473167	both	phased_verkko	T2T01	stat	NA
insertions_length_0_50	732863	both	phased_verkko	T2T01	stat	NA
insertions_length_50_100	6554	both	phased_verkko	T2T01	stat	NA
insertions_length_100_300	6147	both	phased_verkko	T2T01	stat	NA
insertions_length_300_400	4162	both	phased_verkko	T2T01	stat	NA
insertions_length_400_1000	3268	both	phased_verkko	T2T01	stat	NA
insertions_length_1000_inf	4765	both	phased_verkko	T2T01	stat	NA
deletions_length_0_50	852012	both	phased_verkko	T2T01	stat	NA
deletions_length_50_100	6536	both	phased_verkko	T2T01	stat	NA
deletions_length_100_300	5937	both	phased_verkko	T2T01	stat	NA
deletions_length_300_400	4038	both	phased_verkko	T2T01	stat	NA
deletions_length_400_1000	3600	both	phased_verkko	T2T01	stat	NA
deletions_length_1000_inf	4926	both	phased_verkko	T2T01	stat	NA
mapped_sequences_n	95	haplotype1	phased_verkko	T2T02	stat	NA
primary_alignments_n	10981	haplotype1	phased_verkko	T2T02	stat	NA
secondary_alignments_n	2846	haplotype1	phased_verkko	T2T02	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T02	stat	NA
bases_in_mapped_sequences	2927819193	haplotype1	phased_verkko	T2T02	stat	NA
bases_mapped	2898999390	haplotype1	phased_verkko	T2T02	stat	NA
substitutions	3891230	haplotype1	phased_verkko	T2T02	stat	NA
insertions_length_0_50	355535	haplotype1	phased_verkko	T2T02	stat	NA
insertions_length_50_100	3436	haplotype1	phased_verkko	T2T02	stat	NA
insertions_length_100_300	2895	haplotype1	phased_verkko	T2T02	stat	NA
insertions_length_300_400	1830	haplotype1	phased_verkko	T2T02	stat	NA
insertions_length_400_1000	1534	haplotype1	phased_verkko	T2T02	stat	NA
insertions_length_1000_inf	2846	haplotype1	phased_verkko	T2T02	stat	NA
deletions_length_0_50	407315	haplotype1	phased_verkko	T2T02	stat	NA
deletions_length_50_100	3338	haplotype1	phased_verkko	T2T02	stat	NA
deletions_length_100_300	2795	haplotype1	phased_verkko	T2T02	stat	NA
deletions_length_300_400	1777	haplotype1	phased_verkko	T2T02	stat	NA
deletions_length_400_1000	1622	haplotype1	phased_verkko	T2T02	stat	NA
deletions_length_1000_inf	2540	haplotype1	phased_verkko	T2T02	stat	NA
mapped_sequences_n	138	haplotype2	phased_verkko	T2T02	stat	NA
primary_alignments_n	10629	haplotype2	phased_verkko	T2T02	stat	NA
secondary_alignments_n	1891	haplotype2	phased_verkko	T2T02	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T02	stat	NA
bases_in_mapped_sequences	3036544838	haplotype2	phased_verkko	T2T02	stat	NA
bases_mapped	3008724786	haplotype2	phased_verkko	T2T02	stat	NA
substitutions	3693224	haplotype2	phased_verkko	T2T02	stat	NA
insertions_length_0_50	357192	haplotype2	phased_verkko	T2T02	stat	NA
insertions_length_50_100	3277	haplotype2	phased_verkko	T2T02	stat	NA
insertions_length_100_300	2711	haplotype2	phased_verkko	T2T02	stat	NA
insertions_length_300_400	1875	haplotype2	phased_verkko	T2T02	stat	NA
insertions_length_400_1000	1561	haplotype2	phased_verkko	T2T02	stat	NA
insertions_length_1000_inf	2023	haplotype2	phased_verkko	T2T02	stat	NA
deletions_length_0_50	414282	haplotype2	phased_verkko	T2T02	stat	NA
deletions_length_50_100	3260	haplotype2	phased_verkko	T2T02	stat	NA
deletions_length_100_300	2853	haplotype2	phased_verkko	T2T02	stat	NA
deletions_length_300_400	1786	haplotype2	phased_verkko	T2T02	stat	NA
deletions_length_400_1000	1684	haplotype2	phased_verkko	T2T02	stat	NA
deletions_length_1000_inf	2087	haplotype2	phased_verkko	T2T02	stat	NA
mapped_sequences_n	1162	both	phased_verkko	T2T02	stat	NA
primary_alignments_n	23169	both	phased_verkko	T2T02	stat	NA
secondary_alignments_n	24849	both	phased_verkko	T2T02	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T02	stat	NA
bases_in_mapped_sequences	6055043319	both	phased_verkko	T2T02	stat	NA
bases_mapped	5997855506	both	phased_verkko	T2T02	stat	NA
substitutions	7736594	both	phased_verkko	T2T02	stat	NA
insertions_length_0_50	753458	both	phased_verkko	T2T02	stat	NA
insertions_length_50_100	7139	both	phased_verkko	T2T02	stat	NA
insertions_length_100_300	5688	both	phased_verkko	T2T02	stat	NA
insertions_length_300_400	3726	both	phased_verkko	T2T02	stat	NA
insertions_length_400_1000	3278	both	phased_verkko	T2T02	stat	NA
insertions_length_1000_inf	5054	both	phased_verkko	T2T02	stat	NA
deletions_length_0_50	866002	both	phased_verkko	T2T02	stat	NA
deletions_length_50_100	6897	both	phased_verkko	T2T02	stat	NA
deletions_length_100_300	5785	both	phased_verkko	T2T02	stat	NA
deletions_length_300_400	3582	both	phased_verkko	T2T02	stat	NA
deletions_length_400_1000	3500	both	phased_verkko	T2T02	stat	NA
deletions_length_1000_inf	4897	both	phased_verkko	T2T02	stat	NA
mapped_sequences_n	35	haplotype1	phased_verkko	T2T03	stat	NA
primary_alignments_n	12279	haplotype1	phased_verkko	T2T03	stat	NA
secondary_alignments_n	1135	haplotype1	phased_verkko	T2T03	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T03	stat	NA
bases_in_mapped_sequences	3020006413	haplotype1	phased_verkko	T2T03	stat	NA
bases_mapped	2996431365	haplotype1	phased_verkko	T2T03	stat	NA
substitutions	3796789	haplotype1	phased_verkko	T2T03	stat	NA
insertions_length_0_50	372682	haplotype1	phased_verkko	T2T03	stat	NA
insertions_length_50_100	3447	haplotype1	phased_verkko	T2T03	stat	NA
insertions_length_100_300	2910	haplotype1	phased_verkko	T2T03	stat	NA
insertions_length_300_400	2142	haplotype1	phased_verkko	T2T03	stat	NA
insertions_length_400_1000	1742	haplotype1	phased_verkko	T2T03	stat	NA
insertions_length_1000_inf	1863	haplotype1	phased_verkko	T2T03	stat	NA
deletions_length_0_50	404149	haplotype1	phased_verkko	T2T03	stat	NA
deletions_length_50_100	3464	haplotype1	phased_verkko	T2T03	stat	NA
deletions_length_100_300	3006	haplotype1	phased_verkko	T2T03	stat	NA
deletions_length_300_400	2032	haplotype1	phased_verkko	T2T03	stat	NA
deletions_length_400_1000	1808	haplotype1	phased_verkko	T2T03	stat	NA
deletions_length_1000_inf	1740	haplotype1	phased_verkko	T2T03	stat	NA
mapped_sequences_n	88	haplotype2	phased_verkko	T2T03	stat	NA
primary_alignments_n	11593	haplotype2	phased_verkko	T2T03	stat	NA
secondary_alignments_n	2795	haplotype2	phased_verkko	T2T03	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T03	stat	NA
bases_in_mapped_sequences	3033495871	haplotype2	phased_verkko	T2T03	stat	NA
bases_mapped	3006738858	haplotype2	phased_verkko	T2T03	stat	NA
substitutions	3806436	haplotype2	phased_verkko	T2T03	stat	NA
insertions_length_0_50	371100	haplotype2	phased_verkko	T2T03	stat	NA
insertions_length_50_100	3242	haplotype2	phased_verkko	T2T03	stat	NA
insertions_length_100_300	2866	haplotype2	phased_verkko	T2T03	stat	NA
insertions_length_300_400	2013	haplotype2	phased_verkko	T2T03	stat	NA
insertions_length_400_1000	1686	haplotype2	phased_verkko	T2T03	stat	NA
insertions_length_1000_inf	2134	haplotype2	phased_verkko	T2T03	stat	NA
deletions_length_0_50	402561	haplotype2	phased_verkko	T2T03	stat	NA
deletions_length_50_100	3294	haplotype2	phased_verkko	T2T03	stat	NA
deletions_length_100_300	3089	haplotype2	phased_verkko	T2T03	stat	NA
deletions_length_300_400	1828	haplotype2	phased_verkko	T2T03	stat	NA
deletions_length_400_1000	1656	haplotype2	phased_verkko	T2T03	stat	NA
deletions_length_1000_inf	2176	haplotype2	phased_verkko	T2T03	stat	NA
mapped_sequences_n	627	both	phased_verkko	T2T03	stat	NA
primary_alignments_n	25557	both	phased_verkko	T2T03	stat	NA
secondary_alignments_n	22744	both	phased_verkko	T2T03	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T03	stat	NA
bases_in_mapped_sequences	6129536875	both	phased_verkko	T2T03	stat	NA
bases_mapped	6075046673	both	phased_verkko	T2T03	stat	NA
substitutions	7859537	both	phased_verkko	T2T03	stat	NA
insertions_length_0_50	778940	both	phased_verkko	T2T03	stat	NA
insertions_length_50_100	6932	both	phased_verkko	T2T03	stat	NA
insertions_length_100_300	6063	both	phased_verkko	T2T03	stat	NA
insertions_length_300_400	4380	both	phased_verkko	T2T03	stat	NA
insertions_length_400_1000	3613	both	phased_verkko	T2T03	stat	NA
insertions_length_1000_inf	4207	both	phased_verkko	T2T03	stat	NA
deletions_length_0_50	844690	both	phased_verkko	T2T03	stat	NA
deletions_length_50_100	7008	both	phased_verkko	T2T03	stat	NA
deletions_length_100_300	6486	both	phased_verkko	T2T03	stat	NA
deletions_length_300_400	4026	both	phased_verkko	T2T03	stat	NA
deletions_length_400_1000	3830	both	phased_verkko	T2T03	stat	NA
deletions_length_1000_inf	4197	both	phased_verkko	T2T03	stat	NA
mapped_sequences_n	67	haplotype1	phased_verkko	T2T04	stat	NA
primary_alignments_n	14533	haplotype1	phased_verkko	T2T04	stat	NA
secondary_alignments_n	1397	haplotype1	phased_verkko	T2T04	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T04	stat	NA
bases_in_mapped_sequences	2927884430	haplotype1	phased_verkko	T2T04	stat	NA
bases_mapped	2894229985	haplotype1	phased_verkko	T2T04	stat	NA
substitutions	4130935	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_0_50	357792	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_50_100	3517	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_100_300	3084	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_300_400	1987	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_400_1000	2129	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_1000_inf	2332	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_0_50	411552	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_50_100	3751	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_100_300	3231	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_300_400	1879	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_400_1000	1954	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_1000_inf	2343	haplotype1	phased_verkko	T2T04	stat	NA
mapped_sequences_n	55	haplotype2	phased_verkko	T2T04	stat	NA
primary_alignments_n	13209	haplotype2	phased_verkko	T2T04	stat	NA
secondary_alignments_n	1439	haplotype2	phased_verkko	T2T04	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T04	stat	NA
bases_in_mapped_sequences	3024269354	haplotype2	phased_verkko	T2T04	stat	NA
bases_mapped	2996438467	haplotype2	phased_verkko	T2T04	stat	NA
substitutions	3708133	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_0_50	352402	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_50_100	3259	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_100_300	2881	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_300_400	1791	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_400_1000	1760	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_1000_inf	1927	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_0_50	406562	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_50_100	3404	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_100_300	3038	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_300_400	1693	haplotype2	phased_verkko	T2T04	stat	NA
