Number of insertions in [1000,inf)	5355	NA	unphased_verkko	TUE_02_02UL	stat
Number of deletions in [0,50)	912237	NA	unphased_verkko	TUE_02_02UL	stat
Number of deletions in [50,100)	7621	NA	unphased_verkko	TUE_02_02UL	stat
Number of deletions in [100,300)	7319	NA	unphased_verkko	TUE_02_02UL	stat
Number of deletions in [300,400)	4585	NA	unphased_verkko	TUE_02_02UL	stat
Number of deletions in [400,1000)	7788	NA	unphased_verkko	TUE_02_02UL	stat
Number of deletions in [1000,inf)	5296	NA	unphased_verkko	TUE_02_02UL	stat
Number of mapped sequences	2221	NA	unphased_verkko	TUE_02_03UL	stat
Number of primary alignments	28919	NA	unphased_verkko	TUE_02_03UL	stat
Number of secondary alignments	24092	NA	unphased_verkko	TUE_02_03UL	stat
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_03UL	stat
Number of bases in mapped sequences	6221161103	NA	unphased_verkko	TUE_02_03UL	stat
Number of mapped bases	6170891487	NA	unphased_verkko	TUE_02_03UL	stat
Number of substitutions	8320931	NA	unphased_verkko	TUE_02_03UL	stat
Number of insertions in [0,50)	766540	NA	unphased_verkko	TUE_02_03UL	stat
Number of insertions in [50,100)	7462	NA	unphased_verkko	TUE_02_03UL	stat
Number of insertions in [100,300)	7411	NA	unphased_verkko	TUE_02_03UL	stat
Number of insertions in [300,400)	4255	NA	unphased_verkko	TUE_02_03UL	stat
Number of insertions in [400,1000)	3667	NA	unphased_verkko	TUE_02_03UL	stat
Number of insertions in [1000,inf)	5203	NA	unphased_verkko	TUE_02_03UL	stat
Number of deletions in [0,50)	897241	NA	unphased_verkko	TUE_02_03UL	stat
Number of deletions in [50,100)	7408	NA	unphased_verkko	TUE_02_03UL	stat
Number of deletions in [100,300)	7025	NA	unphased_verkko	TUE_02_03UL	stat
Number of deletions in [300,400)	4228	NA	unphased_verkko	TUE_02_03UL	stat
Number of deletions in [400,1000)	4893	NA	unphased_verkko	TUE_02_03UL	stat
Number of deletions in [1000,inf)	4978	NA	unphased_verkko	TUE_02_03UL	stat
Number of mapped sequences	1389	NA	unphased_verkko	TUE_02_04UL	stat
Number of primary alignments	27884	NA	unphased_verkko	TUE_02_04UL	stat
Number of secondary alignments	21086	NA	unphased_verkko	TUE_02_04UL	stat
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_04UL	stat
Number of bases in mapped sequences	6131355245	NA	unphased_verkko	TUE_02_04UL	stat
Number of mapped bases	6081097909	NA	unphased_verkko	TUE_02_04UL	stat
Number of substitutions	8216047	NA	unphased_verkko	TUE_02_04UL	stat
Number of insertions in [0,50)	746425	NA	unphased_verkko	TUE_02_04UL	stat
Number of insertions in [50,100)	7411	NA	unphased_verkko	TUE_02_04UL	stat
Number of insertions in [100,300)	7270	NA	unphased_verkko	TUE_02_04UL	stat
Number of insertions in [300,400)	4048	NA	unphased_verkko	TUE_02_04UL	stat
Number of insertions in [400,1000)	3580	NA	unphased_verkko	TUE_02_04UL	stat
Number of insertions in [1000,inf)	5196	NA	unphased_verkko	TUE_02_04UL	stat
Number of deletions in [0,50)	880142	NA	unphased_verkko	TUE_02_04UL	stat
Number of deletions in [50,100)	7398	NA	unphased_verkko	TUE_02_04UL	stat
Number of deletions in [100,300)	6916	NA	unphased_verkko	TUE_02_04UL	stat
Number of deletions in [300,400)	4090	NA	unphased_verkko	TUE_02_04UL	stat
Number of deletions in [400,1000)	4801	NA	unphased_verkko	TUE_02_04UL	stat
Number of deletions in [1000,inf)	4891	NA	unphased_verkko	TUE_02_04UL	stat
Number of mapped sequences	982	NA	unphased_verkko	TUE_02_05UL	stat
Number of primary alignments	27014	NA	unphased_verkko	TUE_02_05UL	stat
Number of secondary alignments	16585	NA	unphased_verkko	TUE_02_05UL	stat
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_05UL	stat
Number of bases in mapped sequences	6095322729	NA	unphased_verkko	TUE_02_05UL	stat
Number of mapped bases	6045087132	NA	unphased_verkko	TUE_02_05UL	stat
Number of substitutions	8186142	NA	unphased_verkko	TUE_02_05UL	stat
Number of insertions in [0,50)	732069	NA	unphased_verkko	TUE_02_05UL	stat
Number of insertions in [50,100)	7291	NA	unphased_verkko	TUE_02_05UL	stat
Number of insertions in [100,300)	7057	NA	unphased_verkko	TUE_02_05UL	stat
Number of insertions in [300,400)	3881	NA	unphased_verkko	TUE_02_05UL	stat
Number of insertions in [400,1000)	3460	NA	unphased_verkko	TUE_02_05UL	stat
Number of insertions in [1000,inf)	5173	NA	unphased_verkko	TUE_02_05UL	stat
Number of deletions in [0,50)	871763	NA	unphased_verkko	TUE_02_05UL	stat
Number of deletions in [50,100)	7299	NA	unphased_verkko	TUE_02_05UL	stat
Number of deletions in [100,300)	6761	NA	unphased_verkko	TUE_02_05UL	stat
Number of deletions in [300,400)	3953	NA	unphased_verkko	TUE_02_05UL	stat
Number of deletions in [400,1000)	4683	NA	unphased_verkko	TUE_02_05UL	stat
Number of deletions in [1000,inf)	4752	NA	unphased_verkko	TUE_02_05UL	stat
Number of mapped sequences	911	NA	unphased_verkko	TUE_02_06UL	stat
Number of primary alignments	27208	NA	unphased_verkko	TUE_02_06UL	stat
Number of secondary alignments	15879	NA	unphased_verkko	TUE_02_06UL	stat
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_06UL	stat
Number of bases in mapped sequences	6093572729	NA	unphased_verkko	TUE_02_06UL	stat
Number of mapped bases	6043831604	NA	unphased_verkko	TUE_02_06UL	stat
Number of substitutions	8167755	NA	unphased_verkko	TUE_02_06UL	stat
Number of insertions in [0,50)	730574	NA	unphased_verkko	TUE_02_06UL	stat
Number of insertions in [50,100)	7358	NA	unphased_verkko	TUE_02_06UL	stat
Number of insertions in [100,300)	7064	NA	unphased_verkko	TUE_02_06UL	stat
Number of insertions in [300,400)	3966	NA	unphased_verkko	TUE_02_06UL	stat
Number of insertions in [400,1000)	3458	NA	unphased_verkko	TUE_02_06UL	stat
Number of insertions in [1000,inf)	5149	NA	unphased_verkko	TUE_02_06UL	stat
Number of deletions in [0,50)	872538	NA	unphased_verkko	TUE_02_06UL	stat
Number of deletions in [50,100)	7334	NA	unphased_verkko	TUE_02_06UL	stat
Number of deletions in [100,300)	6738	NA	unphased_verkko	TUE_02_06UL	stat
Number of deletions in [300,400)	3954	NA	unphased_verkko	TUE_02_06UL	stat
Number of deletions in [400,1000)	4729	NA	unphased_verkko	TUE_02_06UL	stat
Number of deletions in [1000,inf)	4760	NA	unphased_verkko	TUE_02_06UL	stat
Length	6685275250	NA	unphased_verkko	TUE_02_01UL	asmstat
l_cov	2992425528	NA	unphased_verkko	TUE_02_01UL	asmstat
Rcov	0.9599	NA	unphased_verkko	TUE_02_01UL	asmstat
Rdup	0.9024	NA	unphased_verkko	TUE_02_01UL	asmstat
Qcov	0.9704999999999999	NA	unphased_verkko	TUE_02_01UL	asmstat
NG75	1274297	NA	unphased_verkko	TUE_02_01UL	asmstat
NG50	1767315	NA	unphased_verkko	TUE_02_01UL	asmstat
NGA50	1218709	NA	unphased_verkko	TUE_02_01UL	asmstat
AUNGA	1606086	NA	unphased_verkko	TUE_02_01UL	asmstat
#breaks	22434	NA	unphased_verkko	TUE_02_01UL	asmstat
bp(10000,0)	5569	NA	unphased_verkko	TUE_02_01UL	asmstat
bp(10000,10k)	1849	NA	unphased_verkko	TUE_02_01UL	asmstat
Length	6362135574	NA	unphased_verkko	TUE_02_02UL	asmstat
l_cov	2998596545	NA	unphased_verkko	TUE_02_02UL	asmstat
Rcov	0.9619	NA	unphased_verkko	TUE_02_02UL	asmstat
Rdup	0.9162	NA	unphased_verkko	TUE_02_02UL	asmstat
Qcov	0.9684999999999999	NA	unphased_verkko	TUE_02_02UL	asmstat
NG75	7981137	NA	unphased_verkko	TUE_02_02UL	asmstat
NG50	11184237	NA	unphased_verkko	TUE_02_02UL	asmstat
NGA50	3705349	NA	unphased_verkko	TUE_02_02UL	asmstat
AUNGA	4339352	NA	unphased_verkko	TUE_02_02UL	asmstat
#breaks	26232	NA	unphased_verkko	TUE_02_02UL	asmstat
bp(10000,0)	6321	NA	unphased_verkko	TUE_02_02UL	asmstat
bp(10000,10k)	2342	NA	unphased_verkko	TUE_02_02UL	asmstat
Length	6221161103	NA	unphased_verkko	TUE_02_03UL	asmstat
l_cov	2998428176	NA	unphased_verkko	TUE_02_03UL	asmstat
Rcov	0.9619	NA	unphased_verkko	TUE_02_03UL	asmstat
Rdup	0.9162	NA	unphased_verkko	TUE_02_03UL	asmstat
Qcov	0.9703	NA	unphased_verkko	TUE_02_03UL	asmstat
NG75	14363189	NA	unphased_verkko	TUE_02_03UL	asmstat
NG50	18772608	NA	unphased_verkko	TUE_02_03UL	asmstat
NGA50	4467808	NA	unphased_verkko	TUE_02_03UL	asmstat
AUNGA	5147297	NA	unphased_verkko	TUE_02_03UL	asmstat
#breaks	26255	NA	unphased_verkko	TUE_02_03UL	asmstat
bp(10000,0)	6303	NA	unphased_verkko	TUE_02_03UL	asmstat
bp(10000,10k)	2369	NA	unphased_verkko	TUE_02_03UL	asmstat
Length	6131355245	NA	unphased_verkko	TUE_02_04UL	asmstat
l_cov	2998939554	NA	unphased_verkko	TUE_02_04UL	asmstat
Rcov	0.9620000000000001	NA	unphased_verkko	TUE_02_04UL	asmstat
Rdup	0.9165000000000001	NA	unphased_verkko	TUE_02_04UL	asmstat
Qcov	0.9703	NA	unphased_verkko	TUE_02_04UL	asmstat
NG75	22234576	NA	unphased_verkko	TUE_02_04UL	asmstat
NG50	31130254	NA	unphased_verkko	TUE_02_04UL	asmstat
NGA50	5117878	NA	unphased_verkko	TUE_02_04UL	asmstat
AUNGA	5848632	NA	unphased_verkko	TUE_02_04UL	asmstat
#breaks	26409	NA	unphased_verkko	TUE_02_04UL	asmstat
bp(10000,0)	6389	NA	unphased_verkko	TUE_02_04UL	asmstat
bp(10000,10k)	2429	NA	unphased_verkko	TUE_02_04UL	asmstat
Length	6095322729	NA	unphased_verkko	TUE_02_05UL	asmstat
l_cov	2998418294	NA	unphased_verkko	TUE_02_05UL	asmstat
Rcov	0.9619	NA	unphased_verkko	TUE_02_05UL	asmstat
Rdup	0.9175	NA	unphased_verkko	TUE_02_05UL	asmstat
Qcov	0.9704	NA	unphased_verkko	TUE_02_05UL	asmstat
NG75	30000473	NA	unphased_verkko	TUE_02_05UL	asmstat
NG50	38005352	NA	unphased_verkko	TUE_02_05UL	asmstat
NGA50	5528873	NA	unphased_verkko	TUE_02_05UL	asmstat
AUNGA	6395976	NA	unphased_verkko	TUE_02_05UL	asmstat
#breaks	26032	NA	unphased_verkko	TUE_02_05UL	asmstat
bp(10000,0)	6282	NA	unphased_verkko	TUE_02_05UL	asmstat
bp(10000,10k)	2373	NA	unphased_verkko	TUE_02_05UL	asmstat
Length	6093572729	NA	unphased_verkko	TUE_02_06UL	asmstat
l_cov	2998117071	NA	unphased_verkko	TUE_02_06UL	asmstat
Rcov	0.9618000000000001	NA	unphased_verkko	TUE_02_06UL	asmstat
Rdup	0.9178000000000001	NA	unphased_verkko	TUE_02_06UL	asmstat
Qcov	0.9704	NA	unphased_verkko	TUE_02_06UL	asmstat
NG75	38016888	NA	unphased_verkko	TUE_02_06UL	asmstat
NG50	43300063	NA	unphased_verkko	TUE_02_06UL	asmstat
NGA50	5552500	NA	unphased_verkko	TUE_02_06UL	asmstat
AUNGA	6403104	NA	unphased_verkko	TUE_02_06UL	asmstat
#breaks	26296	NA	unphased_verkko	TUE_02_06UL	asmstat
bp(10000,0)	6356	NA	unphased_verkko	TUE_02_06UL	asmstat
bp(10000,10k)	2436	NA	unphased_verkko	TUE_02_06UL	asmstat
ref.full_sgl	36118	NA	unphased_verkko	TUE_02_01UL	asmgene
asm.full_sgl	3540	NA	unphased_verkko	TUE_02_01UL	asmgene
ref.full_dup	0	NA	unphased_verkko	TUE_02_01UL	asmgene
asm.full_dup	32010	NA	unphased_verkko	TUE_02_01UL	asmgene
ref.frag	0	NA	unphased_verkko	TUE_02_01UL	asmgene
asm.frag	350	NA	unphased_verkko	TUE_02_01UL	asmgene
ref.part50+	0	NA	unphased_verkko	TUE_02_01UL	asmgene
asm.part50+	93	NA	unphased_verkko	TUE_02_01UL	asmgene
ref.part10+	0	NA	unphased_verkko	TUE_02_01UL	asmgene
asm.part10+	8	NA	unphased_verkko	TUE_02_01UL	asmgene
ref.part10-	0	NA	unphased_verkko	TUE_02_01UL	asmgene
asm.part10-	117	NA	unphased_verkko	TUE_02_01UL	asmgene
ref.dup_cnt	1468	NA	unphased_verkko	TUE_02_01UL	asmgene
asm.dup_cnt	1448	NA	unphased_verkko	TUE_02_01UL	asmgene
ref.dup_sum	4509	NA	unphased_verkko	TUE_02_01UL	asmgene
asm.dup_sum	6748	NA	unphased_verkko	TUE_02_01UL	asmgene
ref.full_sgl	36118	NA	unphased_verkko	TUE_02_02UL	asmgene
asm.full_sgl	2194	NA	unphased_verkko	TUE_02_02UL	asmgene
ref.full_dup	0	NA	unphased_verkko	TUE_02_02UL	asmgene
asm.full_dup	33771	NA	unphased_verkko	TUE_02_02UL	asmgene
ref.frag	0	NA	unphased_verkko	TUE_02_02UL	asmgene
asm.frag	18	NA	unphased_verkko	TUE_02_02UL	asmgene
ref.part50+	0	NA	unphased_verkko	TUE_02_02UL	asmgene
asm.part50+	14	NA	unphased_verkko	TUE_02_02UL	asmgene
ref.part10+	0	NA	unphased_verkko	TUE_02_02UL	asmgene
asm.part10+	0	NA	unphased_verkko	TUE_02_02UL	asmgene
ref.part10-	0	NA	unphased_verkko	TUE_02_02UL	asmgene
asm.part10-	121	NA	unphased_verkko	TUE_02_02UL	asmgene
ref.dup_cnt	1468	NA	unphased_verkko	TUE_02_02UL	asmgene
asm.dup_cnt	1449	NA	unphased_verkko	TUE_02_02UL	asmgene
ref.dup_sum	4509	NA	unphased_verkko	TUE_02_02UL	asmgene
asm.dup_sum	6584	NA	unphased_verkko	TUE_02_02UL	asmgene
ref.full_sgl	36118	NA	unphased_verkko	TUE_02_03UL	asmgene
asm.full_sgl	2157	NA	unphased_verkko	TUE_02_03UL	asmgene
ref.full_dup	0	NA	unphased_verkko	TUE_02_03UL	asmgene
asm.full_dup	33808	NA	unphased_verkko	TUE_02_03UL	asmgene
ref.frag	0	NA	unphased_verkko	TUE_02_03UL	asmgene
asm.frag	19	NA	unphased_verkko	TUE_02_03UL	asmgene
ref.part50+	0	NA	unphased_verkko	TUE_02_03UL	asmgene
asm.part50+	12	NA	unphased_verkko	TUE_02_03UL	asmgene
ref.part10+	0	NA	unphased_verkko	TUE_02_03UL	asmgene
asm.part10+	3	NA	unphased_verkko	TUE_02_03UL	asmgene
ref.part10-	0	NA	unphased_verkko	TUE_02_03UL	asmgene
asm.part10-	119	NA	unphased_verkko	TUE_02_03UL	asmgene
ref.dup_cnt	1468	NA	unphased_verkko	TUE_02_03UL	asmgene
asm.dup_cnt	1451	NA	unphased_verkko	TUE_02_03UL	asmgene
ref.dup_sum	4509	NA	unphased_verkko	TUE_02_03UL	asmgene
asm.dup_sum	6505	NA	unphased_verkko	TUE_02_03UL	asmgene
ref.full_sgl	36118	NA	unphased_verkko	TUE_02_04UL	asmgene
asm.full_sgl	2135	NA	unphased_verkko	TUE_02_04UL	asmgene
ref.full_dup	0	NA	unphased_verkko	TUE_02_04UL	asmgene
asm.full_dup	33839	NA	unphased_verkko	TUE_02_04UL	asmgene
ref.frag	0	NA	unphased_verkko	TUE_02_04UL	asmgene
asm.frag	6	NA	unphased_verkko	TUE_02_04UL	asmgene
ref.part50+	0	NA	unphased_verkko	TUE_02_04UL	asmgene
asm.part50+	10	NA	unphased_verkko	TUE_02_04UL	asmgene
ref.part10+	0	NA	unphased_verkko	TUE_02_04UL	asmgene
asm.part10+	2	NA	unphased_verkko	TUE_02_04UL	asmgene
ref.part10-	0	NA	unphased_verkko	TUE_02_04UL	asmgene
asm.part10-	126	NA	unphased_verkko	TUE_02_04UL	asmgene
ref.dup_cnt	1468	NA	unphased_verkko	TUE_02_04UL	asmgene
asm.dup_cnt	1451	NA	unphased_verkko	TUE_02_04UL	asmgene
ref.dup_sum	4509	NA	unphased_verkko	TUE_02_04UL	asmgene
asm.dup_sum	6480	NA	unphased_verkko	TUE_02_04UL	asmgene
ref.full_sgl	36118	NA	unphased_verkko	TUE_02_05UL	asmgene
asm.full_sgl	2099	NA	unphased_verkko	TUE_02_05UL	asmgene
ref.full_dup	0	NA	unphased_verkko	TUE_02_05UL	asmgene
asm.full_dup	33884	NA	unphased_verkko	TUE_02_05UL	asmgene
ref.frag	0	NA	unphased_verkko	TUE_02_05UL	asmgene
asm.frag	3	NA	unphased_verkko	TUE_02_05UL	asmgene
ref.part50+	0	NA	unphased_verkko	TUE_02_05UL	asmgene
asm.part50+	11	NA	unphased_verkko	TUE_02_05UL	asmgene
ref.part10+	0	NA	unphased_verkko	TUE_02_05UL	asmgene
asm.part10+	2	NA	unphased_verkko	TUE_02_05UL	asmgene
ref.part10-	0	NA	unphased_verkko	TUE_02_05UL	asmgene
asm.part10-	119	NA	unphased_verkko	TUE_02_05UL	asmgene
ref.dup_cnt	1468	NA	unphased_verkko	TUE_02_05UL	asmgene
asm.dup_cnt	1451	NA	unphased_verkko	TUE_02_05UL	asmgene
ref.dup_sum	4509	NA	unphased_verkko	TUE_02_05UL	asmgene
asm.dup_sum	6447	NA	unphased_verkko	TUE_02_05UL	asmgene
ref.full_sgl	36118	NA	unphased_verkko	TUE_02_06UL	asmgene
asm.full_sgl	2098	NA	unphased_verkko	TUE_02_06UL	asmgene
ref.full_dup	0	NA	unphased_verkko	TUE_02_06UL	asmgene
asm.full_dup	33881	NA	unphased_verkko	TUE_02_06UL	asmgene
ref.frag	0	NA	unphased_verkko	TUE_02_06UL	asmgene
asm.frag	3	NA	unphased_verkko	TUE_02_06UL	asmgene
ref.part50+	0	NA	unphased_verkko	TUE_02_06UL	asmgene
asm.part50+	11	NA	unphased_verkko	TUE_02_06UL	asmgene
ref.part10+	0	NA	unphased_verkko	TUE_02_06UL	asmgene
asm.part10+	2	NA	unphased_verkko	TUE_02_06UL	asmgene
ref.part10-	0	NA	unphased_verkko	TUE_02_06UL	asmgene
asm.part10-	123	NA	unphased_verkko	TUE_02_06UL	asmgene
ref.dup_cnt	1468	NA	unphased_verkko	TUE_02_06UL	asmgene
asm.dup_cnt	1449	NA	unphased_verkko	TUE_02_06UL	asmgene
ref.dup_sum	4509	NA	unphased_verkko	TUE_02_06UL	asmgene
asm.dup_sum	6457	NA	unphased_verkko	TUE_02_06UL	asmgene
unique_kmers	118994593	assembly	unphased_verkko	TUE_02_01UL	merqury
total_kmers	6684586858	assembly	unphased_verkko	TUE_02_01UL	merqury
qv	33.1396	assembly	unphased_verkko	TUE_02_01UL	merqury
error_rate	4.85333e-4	assembly	unphased_verkko	TUE_02_01UL	merqury
unique_kmers	112568154	assembly	unphased_verkko	TUE_02_02UL	merqury
total_kmers	6361999278	assembly	unphased_verkko	TUE_02_02UL	merqury
qv	33.1661	assembly	unphased_verkko	TUE_02_02UL	merqury
error_rate	4.82377e-4	assembly	unphased_verkko	TUE_02_02UL	merqury
unique_kmers	109295578	assembly	unphased_verkko	TUE_02_03UL	merqury
total_kmers	6221081147	assembly	unphased_verkko	TUE_02_03UL	merqury
qv	33.1973	assembly	unphased_verkko	TUE_02_03UL	merqury
error_rate	4.78932e-4	assembly	unphased_verkko	TUE_02_03UL	merqury
unique_kmers	107630839	assembly	unphased_verkko	TUE_02_04UL	merqury
total_kmers	6131305241	assembly	unphased_verkko	TUE_02_04UL	merqury
qv	33.2008	assembly	unphased_verkko	TUE_02_04UL	merqury
error_rate	4.7854e-4	assembly	unphased_verkko	TUE_02_04UL	merqury
unique_kmers	106754566	assembly	unphased_verkko	TUE_02_05UL	merqury
total_kmers	6095287377	assembly	unphased_verkko	TUE_02_05UL	merqury
qv	33.2108	assembly	unphased_verkko	TUE_02_05UL	merqury
error_rate	4.77439e-4	assembly	unphased_verkko	TUE_02_05UL	merqury
unique_kmers	106638476	assembly	unphased_verkko	TUE_02_06UL	merqury
total_kmers	6093539933	assembly	unphased_verkko	TUE_02_06UL	merqury
qv	33.2143	assembly	unphased_verkko	TUE_02_06UL	merqury
error_rate	4.77053e-4	assembly	unphased_verkko	TUE_02_06UL	merqury
n_T2T	0	NA	unphased_verkko	TUE_02_01UL	t2t_alignment
n_T2T	0	NA	unphased_verkko	TUE_02_02UL	t2t_alignment
n_T2T	0	NA	unphased_verkko	TUE_02_03UL	t2t_alignment
n_T2T	0	NA	unphased_verkko	TUE_02_04UL	t2t_alignment
n_T2T	0	NA	unphased_verkko	TUE_02_05UL	t2t_alignment
n_T2T	0	NA	unphased_verkko	TUE_02_06UL	t2t_alignment
n_T2T	0	NA	unphased_verkko	TUE_02_01UL	t2t_motif
n_T2T	0	NA	unphased_verkko	TUE_02_02UL	t2t_motif
n_T2T	0	NA	unphased_verkko	TUE_02_03UL	t2t_motif
n_T2T	0	NA	unphased_verkko	TUE_02_04UL	t2t_motif
n_T2T	0	NA	unphased_verkko	TUE_02_05UL	t2t_motif
n_T2T	0	NA	unphased_verkko	TUE_02_06UL	t2t_motif
