metric	value	haplotype	asm_method	asm_name	source	chromosome
insertions_length_50_100	7127	NA	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_100_300	7488	NA	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_300_400	4384	NA	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_400_1000	3685	NA	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_1000_inf	4926	NA	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_0_50	849218	NA	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_50_100	7025	NA	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_100_300	6695	NA	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_300_400	4439	NA	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_400_1000	6050	NA	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_1000_inf	4748	NA	phased_verkko	TUE_02_01UL	stat	NA
mapped_sequences_n	138	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
primary_alignments_n	14445	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
secondary_alignments_n	3299	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
bases_in_mapped_sequences	2931724888	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
bases_mapped	2902307860	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
substitutions	4308208	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_0_50	359850	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_50_100	3483	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_100_300	4236	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_300_400	2081	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_400_1000	1811	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_1000_inf	2384	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_0_50	414533	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_50_100	3587	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_100_300	3306	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_300_400	2057	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_400_1000	2414	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_1000_inf	2190	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
mapped_sequences_n	114	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
primary_alignments_n	11190	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
secondary_alignments_n	1987	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
bases_in_mapped_sequences	3035823478	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
bases_mapped	3013443661	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
substitutions	3688408	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_0_50	352043	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_50_100	3446	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_100_300	2882	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_300_400	1983	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_400_1000	1629	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_1000_inf	2438	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_0_50	408422	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_50_100	3406	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_100_300	3060	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_300_400	1925	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_400_1000	1829	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_1000_inf	2402	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
mapped_sequences_n	1158	NA	phased_verkko	TUE_02_02UL	stat	NA
primary_alignments_n	28474	NA	phased_verkko	TUE_02_02UL	stat	NA
secondary_alignments_n	27209	NA	phased_verkko	TUE_02_02UL	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_02UL	stat	NA
bases_in_mapped_sequences	6031380562	NA	phased_verkko	TUE_02_02UL	stat	NA
bases_mapped	5978265221	NA	phased_verkko	TUE_02_02UL	stat	NA
substitutions	8256072	NA	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_0_50	739752	NA	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_50_100	7174	NA	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_100_300	7361	NA	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_300_400	4324	NA	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_400_1000	3726	NA	phased_verkko	TUE_02_02UL	stat	NA
insertions_length_1000_inf	5010	NA	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_0_50	852715	NA	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_50_100	7183	NA	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_100_300	6799	NA	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_300_400	4354	NA	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_400_1000	6362	NA	phased_verkko	TUE_02_02UL	stat	NA
deletions_length_1000_inf	4914	NA	phased_verkko	TUE_02_02UL	stat	NA
mapped_sequences_n	44	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
primary_alignments_n	12487	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
secondary_alignments_n	1242	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
bases_in_mapped_sequences	2926888795	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
bases_mapped	2901560785	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
substitutions	3927620	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_0_50	342507	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_50_100	3379	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_100_300	4030	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_300_400	1923	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_400_1000	1734	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_1000_inf	2507	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_0_50	400591	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_50_100	3296	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_100_300	3467	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_300_400	1912	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_400_1000	2332	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_1000_inf	2516	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
mapped_sequences_n	73	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
primary_alignments_n	13383	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
secondary_alignments_n	2329	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
bases_in_mapped_sequences	3038358603	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
bases_mapped	3010037120	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
substitutions	4025755	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_0_50	358093	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_50_100	3559	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_100_300	3104	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_300_400	2120	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_400_1000	1689	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_1000_inf	2338	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_0_50	417751	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_50_100	3665	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_100_300	3242	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_300_400	2169	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_400_1000	2034	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_1000_inf	2065	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
mapped_sequences_n	689	NA	phased_verkko	TUE_02_03UL	stat	NA
primary_alignments_n	26873	NA	phased_verkko	TUE_02_03UL	stat	NA
secondary_alignments_n	20391	NA	phased_verkko	TUE_02_03UL	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_03UL	stat	NA
bases_in_mapped_sequences	6012131472	NA	phased_verkko	TUE_02_03UL	stat	NA
bases_mapped	5958302862	NA	phased_verkko	TUE_02_03UL	stat	NA
substitutions	8022636	NA	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_0_50	726383	NA	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_50_100	7176	NA	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_100_300	7177	NA	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_300_400	4061	NA	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_400_1000	3607	NA	phased_verkko	TUE_02_03UL	stat	NA
insertions_length_1000_inf	4960	NA	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_0_50	848322	NA	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_50_100	7121	NA	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_100_300	6757	NA	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_300_400	4094	NA	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_400_1000	4634	NA	phased_verkko	TUE_02_03UL	stat	NA
deletions_length_1000_inf	4702	NA	phased_verkko	TUE_02_03UL	stat	NA
mapped_sequences_n	34	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
primary_alignments_n	12545	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
secondary_alignments_n	1081	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
bases_in_mapped_sequences	2922615145	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
bases_mapped	2896177126	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
substitutions	3944776	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_0_50	337626	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_50_100	3376	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_100_300	2879	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_300_400	1720	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_400_1000	1583	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_1000_inf	2377	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_0_50	397336	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_50_100	3372	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_100_300	3230	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_300_400	1916	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_400_1000	2208	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_1000_inf	2256	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
mapped_sequences_n	38	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
primary_alignments_n	12691	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
secondary_alignments_n	1171	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
bases_in_mapped_sequences	3035691115	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
bases_mapped	3008149591	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
substitutions	3989395	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_0_50	348607	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_50_100	3534	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_100_300	4132	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_300_400	2166	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_400_1000	1636	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_1000_inf	2444	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_0_50	413209	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_50_100	3563	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_100_300	3385	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_300_400	1997	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_400_1000	2033	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_1000_inf	2301	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
mapped_sequences_n	554	NA	phased_verkko	TUE_02_04UL	stat	NA
primary_alignments_n	26225	NA	phased_verkko	TUE_02_04UL	stat	NA
secondary_alignments_n	17762	NA	phased_verkko	TUE_02_04UL	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_04UL	stat	NA
bases_in_mapped_sequences	6006777105	NA	phased_verkko	TUE_02_04UL	stat	NA
bases_mapped	5952638938	NA	phased_verkko	TUE_02_04UL	stat	NA
substitutions	8011523	NA	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_0_50	717119	NA	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_50_100	7140	NA	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_100_300	7057	NA	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_300_400	3887	NA	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_400_1000	3393	NA	phased_verkko	TUE_02_04UL	stat	NA
insertions_length_1000_inf	4964	NA	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_0_50	846523	NA	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_50_100	7121	NA	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_100_300	6644	NA	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_300_400	3914	NA	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_400_1000	4584	NA	phased_verkko	TUE_02_04UL	stat	NA
deletions_length_1000_inf	4681	NA	phased_verkko	TUE_02_04UL	stat	NA
mapped_sequences_n	44	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
primary_alignments_n	13692	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
secondary_alignments_n	1679	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
bases_in_mapped_sequences	2931558930	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
bases_mapped	2903699967	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
substitutions	4136807	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_0_50	345915	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_50_100	3521	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_100_300	4154	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_300_400	1939	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_400_1000	1632	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_1000_inf	2612	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_0_50	410540	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_50_100	3585	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_100_300	3506	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_300_400	1974	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_400_1000	2077	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_1000_inf	2565	haplotype1	phased_verkko	TUE_02_05UL	stat	NA
mapped_sequences_n	47	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
primary_alignments_n	11432	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
secondary_alignments_n	1331	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
bases_in_mapped_sequences	3028627935	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
bases_mapped	3003213723	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
substitutions	3788715	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_0_50	336665	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_50_100	3395	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_100_300	2791	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_300_400	1913	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_400_1000	1585	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_1000_inf	2249	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_0_50	402258	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_50_100	3344	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_100_300	3112	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_300_400	1962	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_400_1000	2165	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_1000_inf	2017	haplotype2	phased_verkko	TUE_02_05UL	stat	NA
mapped_sequences_n	449	NA	phased_verkko	TUE_02_05UL	stat	NA
primary_alignments_n	26068	NA	phased_verkko	TUE_02_05UL	stat	NA
secondary_alignments_n	15181	NA	phased_verkko	TUE_02_05UL	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_05UL	stat	NA
bases_in_mapped_sequences	6007383043	NA	phased_verkko	TUE_02_05UL	stat	NA
bases_mapped	5953774987	NA	phased_verkko	TUE_02_05UL	stat	NA
substitutions	8009117	NA	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_0_50	712796	NA	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_50_100	7169	NA	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_100_300	6964	NA	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_300_400	3857	NA	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_400_1000	3384	NA	phased_verkko	TUE_02_05UL	stat	NA
insertions_length_1000_inf	5029	NA	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_0_50	848471	NA	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_50_100	7148	NA	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_100_300	6675	NA	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_300_400	3939	NA	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_400_1000	4585	NA	phased_verkko	TUE_02_05UL	stat	NA
deletions_length_1000_inf	4675	NA	phased_verkko	TUE_02_05UL	stat	NA
mapped_sequences_n	28	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
primary_alignments_n	13351	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
secondary_alignments_n	1014	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
bases_in_mapped_sequences	2926714818	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
bases_mapped	2897833615	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
substitutions	4058945	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_0_50	341521	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_50_100	3497	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_100_300	3040	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_300_400	2032	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_400_1000	1597	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_1000_inf	2648	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_0_50	407081	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_50_100	3580	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_100_300	3220	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_300_400	1942	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_400_1000	2064	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_1000_inf	2424	haplotype1	phased_verkko	TUE_02_06UL	stat	NA
mapped_sequences_n	75	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
primary_alignments_n	11897	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
secondary_alignments_n	1757	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
bases_in_mapped_sequences	3036773966	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
bases_mapped	3012212569	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
substitutions	3883814	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_0_50	339535	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_50_100	3404	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_100_300	3925	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_300_400	1868	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_400_1000	1666	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_1000_inf	2195	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_0_50	406691	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_50_100	3427	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_100_300	3450	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_300_400	2036	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_400_1000	2268	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_1000_inf	2156	haplotype2	phased_verkko	TUE_02_06UL	stat	NA
mapped_sequences_n	384	NA	phased_verkko	TUE_02_06UL	stat	NA
primary_alignments_n	25952	NA	phased_verkko	TUE_02_06UL	stat	NA
secondary_alignments_n	12796	NA	phased_verkko	TUE_02_06UL	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_06UL	stat	NA
bases_in_mapped_sequences	6002939725	NA	phased_verkko	TUE_02_06UL	stat	NA
bases_mapped	5949205297	NA	phased_verkko	TUE_02_06UL	stat	NA
substitutions	8011609	NA	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_0_50	706542	NA	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_50_100	7160	NA	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_100_300	6984	NA	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_300_400	3900	NA	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_400_1000	3405	NA	phased_verkko	TUE_02_06UL	stat	NA
insertions_length_1000_inf	4983	NA	phased_verkko	TUE_02_06UL	stat	NA
