metric	value	haplotype	asm_method	asm_name	source	chromosome
Number of deletions in [300,400)	4031	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [400,1000)	4691	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [1000,inf)	4790	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of mapped sequences	19202	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of primary alignments	45070	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of secondary alignments	38843	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of bases in mapped sequences	6704919616	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of mapped bases	6660100434	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of substitutions	9031891	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [0,50)	863444	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [50,100)	7727	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [100,300)	8258	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [300,400)	4575	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [400,1000)	4119	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [1000,inf)	5246	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [0,50)	948297	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [50,100)	7681	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [100,300)	7378	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [300,400)	4482	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [400,1000)	7971	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [1000,inf)	5245	NA	unphased_verkko	TUE_02_01UL_01DX	stat	NA
Number of mapped sequences	3856	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of primary alignments	31965	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of secondary alignments	35051	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of bases in mapped sequences	6365466376	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of mapped bases	6315215010	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of substitutions	8692827	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of insertions in [0,50)	794819	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of insertions in [50,100)	7578	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of insertions in [100,300)	7893	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of insertions in [300,400)	4669	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of insertions in [400,1000)	4110	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of insertions in [1000,inf)	5364	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of deletions in [0,50)	914485	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of deletions in [50,100)	7680	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of deletions in [100,300)	7101	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of deletions in [300,400)	4623	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of deletions in [400,1000)	6855	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of deletions in [1000,inf)	5224	NA	unphased_verkko	TUE_02_02UL_01DX	stat	NA
Number of mapped sequences	2395	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of primary alignments	28886	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of secondary alignments	17381	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of bases in mapped sequences	6247887895	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of mapped bases	6199955067	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of substitutions	8371597	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of insertions in [0,50)	768266	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of insertions in [50,100)	7484	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of insertions in [100,300)	7288	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of insertions in [300,400)	4247	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of insertions in [400,1000)	3646	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of insertions in [1000,inf)	5164	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of deletions in [0,50)	891097	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of deletions in [50,100)	7497	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of deletions in [100,300)	7103	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of deletions in [300,400)	4134	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of deletions in [400,1000)	4857	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of deletions in [1000,inf)	4888	NA	unphased_verkko	TUE_02_03UL_01DX	stat	NA
Number of mapped sequences	1454	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of primary alignments	26983	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of secondary alignments	21624	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of bases in mapped sequences	6132695299	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of mapped bases	6081420448	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of substitutions	8161679	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of insertions in [0,50)	746032	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of insertions in [50,100)	7327	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of insertions in [100,300)	7061	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of insertions in [300,400)	4029	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of insertions in [400,1000)	3639	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of insertions in [1000,inf)	5259	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of deletions in [0,50)	876547	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of deletions in [50,100)	7340	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of deletions in [100,300)	6755	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of deletions in [300,400)	3972	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of deletions in [400,1000)	4874	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of deletions in [1000,inf)	4882	NA	unphased_verkko	TUE_02_04UL_01DX	stat	NA
Number of mapped sequences	1099	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of primary alignments	26789	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of secondary alignments	16002	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of bases in mapped sequences	6100123645	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of mapped bases	6048738830	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of substitutions	8121947	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of insertions in [0,50)	734610	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of insertions in [50,100)	7278	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of insertions in [100,300)	7076	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of insertions in [300,400)	3873	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of insertions in [400,1000)	3439	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of insertions in [1000,inf)	5060	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of deletions in [0,50)	866546	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of deletions in [50,100)	7287	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of deletions in [100,300)	6756	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of deletions in [300,400)	4007	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of deletions in [400,1000)	4584	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of deletions in [1000,inf)	4711	NA	unphased_verkko	TUE_02_05UL_01DX	stat	NA
Number of mapped sequences	967	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of primary alignments	26650	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of secondary alignments	16684	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of bases in mapped sequences	6085588958	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of mapped bases	6033949356	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of substitutions	8144522	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of insertions in [0,50)	729272	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of insertions in [50,100)	7280	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of insertions in [100,300)	7039	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of insertions in [300,400)	3869	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of insertions in [400,1000)	3456	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of insertions in [1000,inf)	5147	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of deletions in [0,50)	866875	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of deletions in [50,100)	7283	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of deletions in [100,300)	6723	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of deletions in [300,400)	3989	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of deletions in [400,1000)	4710	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of deletions in [1000,inf)	4755	NA	unphased_verkko	TUE_02_06UL_01DX	stat	NA
Number of mapped sequences	19296	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of primary alignments	44836	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of secondary alignments	37940	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of bases in mapped sequences	6705589813	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of mapped bases	6660663256	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of substitutions	8992498	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of insertions in [0,50)	863172	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of insertions in [50,100)	7731	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of insertions in [100,300)	8194	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of insertions in [300,400)	4524	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of insertions in [400,1000)	4102	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of insertions in [1000,inf)	5198	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of deletions in [0,50)	948620	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of deletions in [50,100)	7682	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of deletions in [100,300)	7334	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of deletions in [300,400)	4416	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of deletions in [400,1000)	7787	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of deletions in [1000,inf)	5195	NA	unphased_verkko	TUE_02_01UL_02DX	stat	NA
Number of mapped sequences	3912	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of primary alignments	31939	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of secondary alignments	34378	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of bases in mapped sequences	6369204196	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of mapped bases	6318984856	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of substitutions	8707000	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of insertions in [0,50)	795601	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of insertions in [50,100)	7630	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of insertions in [100,300)	7798	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of insertions in [300,400)	4598	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of insertions in [400,1000)	4022	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of insertions in [1000,inf)	5380	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of deletions in [0,50)	916159	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of deletions in [50,100)	7629	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of deletions in [100,300)	7083	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of deletions in [300,400)	4498	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of deletions in [400,1000)	6982	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of deletions in [1000,inf)	5166	NA	unphased_verkko	TUE_02_02UL_02DX	stat	NA
Number of mapped sequences	3083	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of primary alignments	31988	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of secondary alignments	40078	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of bases in mapped sequences	6296562967	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of mapped bases	6245731520	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of substitutions	8714898	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of insertions in [0,50)	783232	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of insertions in [50,100)	7735	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of insertions in [100,300)	7731	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of insertions in [300,400)	4689	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of insertions in [400,1000)	4022	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of insertions in [1000,inf)	5526	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of deletions in [0,50)	909181	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of deletions in [50,100)	7603	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of deletions in [100,300)	7358	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of deletions in [300,400)	4703	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of deletions in [400,1000)	7768	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of deletions in [1000,inf)	5433	NA	unphased_verkko	TUE_02_03UL_02DX	stat	NA
Number of mapped sequences	2887	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of primary alignments	30861	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of secondary alignments	52041	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of bases in mapped sequences	6266104028	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of mapped bases	6215165221	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of substitutions	8561821	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of insertions in [0,50)	779390	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of insertions in [50,100)	7736	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of insertions in [100,300)	7686	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of insertions in [300,400)	4455	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of insertions in [400,1000)	4060	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of insertions in [1000,inf)	5442	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of deletions in [0,50)	919452	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of deletions in [50,100)	7718	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of deletions in [100,300)	7178	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of deletions in [300,400)	4452	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of deletions in [400,1000)	5352	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of deletions in [1000,inf)	5380	NA	unphased_verkko	TUE_02_04UL_02DX	stat	NA
Number of mapped sequences	2720	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of primary alignments	30746	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of secondary alignments	58503	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of bases in mapped sequences	6252796519	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of mapped bases	6200552897	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of substitutions	8610487	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of insertions in [0,50)	784475	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of insertions in [50,100)	7927	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of insertions in [100,300)	7845	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of insertions in [300,400)	4285	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of insertions in [400,1000)	4203	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of insertions in [1000,inf)	5621	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of deletions in [0,50)	932680	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of deletions in [50,100)	7799	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of deletions in [100,300)	7180	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of deletions in [300,400)	4333	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of deletions in [400,1000)	5580	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of deletions in [1000,inf)	5462	NA	unphased_verkko	TUE_02_05UL_02DX	stat	NA
Number of mapped sequences	3395	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of primary alignments	34346	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of secondary alignments	76144	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of bases in mapped sequences	6313339032	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of mapped bases	6260515791	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of substitutions	9013789	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of insertions in [0,50)	813591	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of insertions in [50,100)	8199	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of insertions in [100,300)	7622	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of insertions in [300,400)	4641	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of insertions in [400,1000)	4458	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of insertions in [1000,inf)	5670	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of deletions in [0,50)	960556	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of deletions in [50,100)	8005	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of deletions in [100,300)	7538	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of deletions in [300,400)	4565	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of deletions in [400,1000)	11990	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
