metric	value	haplotype	asm_method	asm_name	source	chromosome
phased_snvs	69840	both	phased_verkko	T2T00	whatshap_stats	chr21
phased_fraction	0.9502362426835288	both	phased_verkko	T2T00	whatshap_stats	chr21
phased_snvs_fraction	0.951861745625034	both	phased_verkko	T2T00	whatshap_stats	chr21
block_n50	45080756	both	phased_verkko	T2T00	whatshap_stats	chr21
variants	5094598	both	phased_verkko	T2T00	whatshap_stats	ALL
phased	3503359	both	phased_verkko	T2T00	whatshap_stats	ALL
unphased	59636	both	phased_verkko	T2T00	whatshap_stats	ALL
singletons	0	both	phased_verkko	T2T00	whatshap_stats	ALL
blocks	23	both	phased_verkko	T2T00	whatshap_stats	ALL
variant_per_block_median	150315	both	phased_verkko	T2T00	whatshap_stats	ALL
variant_per_block_avg	152319.95652173914	both	phased_verkko	T2T00	whatshap_stats	ALL
variant_per_block_min	80848	both	phased_verkko	T2T00	whatshap_stats	ALL
variant_per_block_max	252167	both	phased_verkko	T2T00	whatshap_stats	ALL
variant_per_block_sum	3503359	both	phased_verkko	T2T00	whatshap_stats	ALL
bp_per_block_median	134751250	both	phased_verkko	T2T00	whatshap_stats	ALL
bp_per_block_avg	132616774.91304348	both	phased_verkko	T2T00	whatshap_stats	ALL
bp_per_block_min	45080756	both	phased_verkko	T2T00	whatshap_stats	ALL
bp_per_block_max	248380941	both	phased_verkko	T2T00	whatshap_stats	ALL
bp_per_block_sum	3050185823	both	phased_verkko	T2T00	whatshap_stats	ALL
heterozygous_variants	3562995	both	phased_verkko	T2T00	whatshap_stats	ALL
heterozygous_snvs	2998196	both	phased_verkko	T2T00	whatshap_stats	ALL
phased_snvs	2944048	both	phased_verkko	T2T00	whatshap_stats	ALL
phased_fraction	0.9832623958214928	both	phased_verkko	T2T00	whatshap_stats	ALL
phased_snvs_fraction	0.9819398064702908	both	phased_verkko	T2T00	whatshap_stats	ALL
block_n50	154251204	both	phased_verkko	T2T00	whatshap_stats	ALL
variants	365350	both	phased_verkko	T2T01	whatshap_stats	chr1
phased	239053	both	phased_verkko	T2T01	whatshap_stats	chr1
unphased	5674	both	phased_verkko	T2T01	whatshap_stats	chr1
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr1
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr1
variant_per_block_median	239053	both	phased_verkko	T2T01	whatshap_stats	chr1
variant_per_block_avg	239053	both	phased_verkko	T2T01	whatshap_stats	chr1
variant_per_block_min	239053	both	phased_verkko	T2T01	whatshap_stats	chr1
variant_per_block_max	239053	both	phased_verkko	T2T01	whatshap_stats	chr1
variant_per_block_sum	239053	both	phased_verkko	T2T01	whatshap_stats	chr1
bp_per_block_median	248380260	both	phased_verkko	T2T01	whatshap_stats	chr1
bp_per_block_avg	248380260	both	phased_verkko	T2T01	whatshap_stats	chr1
bp_per_block_min	248380260	both	phased_verkko	T2T01	whatshap_stats	chr1
bp_per_block_max	248380260	both	phased_verkko	T2T01	whatshap_stats	chr1
bp_per_block_sum	248380260	both	phased_verkko	T2T01	whatshap_stats	chr1
heterozygous_variants	244727	both	phased_verkko	T2T01	whatshap_stats	chr1
heterozygous_snvs	203177	both	phased_verkko	T2T01	whatshap_stats	chr1
phased_snvs	197818	both	phased_verkko	T2T01	whatshap_stats	chr1
phased_fraction	0.9768149815917327	both	phased_verkko	T2T01	whatshap_stats	chr1
phased_snvs_fraction	0.9736239830295752	both	phased_verkko	T2T01	whatshap_stats	chr1
block_n50	248380260	both	phased_verkko	T2T01	whatshap_stats	chr1
variants	343304	both	phased_verkko	T2T01	whatshap_stats	chr2
phased	223613	both	phased_verkko	T2T01	whatshap_stats	chr2
unphased	811	both	phased_verkko	T2T01	whatshap_stats	chr2
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr2
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr2
variant_per_block_median	223613	both	phased_verkko	T2T01	whatshap_stats	chr2
variant_per_block_avg	223613	both	phased_verkko	T2T01	whatshap_stats	chr2
variant_per_block_min	223613	both	phased_verkko	T2T01	whatshap_stats	chr2
variant_per_block_max	223613	both	phased_verkko	T2T01	whatshap_stats	chr2
variant_per_block_sum	223613	both	phased_verkko	T2T01	whatshap_stats	chr2
bp_per_block_median	242690838	both	phased_verkko	T2T01	whatshap_stats	chr2
bp_per_block_avg	242690838	both	phased_verkko	T2T01	whatshap_stats	chr2
bp_per_block_min	242690838	both	phased_verkko	T2T01	whatshap_stats	chr2
bp_per_block_max	242690838	both	phased_verkko	T2T01	whatshap_stats	chr2
bp_per_block_sum	242690838	both	phased_verkko	T2T01	whatshap_stats	chr2
heterozygous_variants	224424	both	phased_verkko	T2T01	whatshap_stats	chr2
heterozygous_snvs	184820	both	phased_verkko	T2T01	whatshap_stats	chr2
phased_snvs	184139	both	phased_verkko	T2T01	whatshap_stats	chr2
phased_fraction	0.9963863044950628	both	phased_verkko	T2T01	whatshap_stats	chr2
phased_snvs_fraction	0.9963153338383292	both	phased_verkko	T2T01	whatshap_stats	chr2
block_n50	242690838	both	phased_verkko	T2T01	whatshap_stats	chr2
variants	318639	both	phased_verkko	T2T01	whatshap_stats	chr3
phased	218919	both	phased_verkko	T2T01	whatshap_stats	chr3
unphased	857	both	phased_verkko	T2T01	whatshap_stats	chr3
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr3
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr3
variant_per_block_median	218919	both	phased_verkko	T2T01	whatshap_stats	chr3
variant_per_block_avg	218919	both	phased_verkko	T2T01	whatshap_stats	chr3
variant_per_block_min	218919	both	phased_verkko	T2T01	whatshap_stats	chr3
variant_per_block_max	218919	both	phased_verkko	T2T01	whatshap_stats	chr3
variant_per_block_sum	218919	both	phased_verkko	T2T01	whatshap_stats	chr3
bp_per_block_median	201084470	both	phased_verkko	T2T01	whatshap_stats	chr3
bp_per_block_avg	201084470	both	phased_verkko	T2T01	whatshap_stats	chr3
bp_per_block_min	201084470	both	phased_verkko	T2T01	whatshap_stats	chr3
bp_per_block_max	201084470	both	phased_verkko	T2T01	whatshap_stats	chr3
bp_per_block_sum	201084470	both	phased_verkko	T2T01	whatshap_stats	chr3
heterozygous_variants	219776	both	phased_verkko	T2T01	whatshap_stats	chr3
heterozygous_snvs	185232	both	phased_verkko	T2T01	whatshap_stats	chr3
phased_snvs	184408	both	phased_verkko	T2T01	whatshap_stats	chr3
phased_fraction	0.9961005751310426	both	phased_verkko	T2T01	whatshap_stats	chr3
phased_snvs_fraction	0.9955515245745876	both	phased_verkko	T2T01	whatshap_stats	chr3
block_n50	201084470	both	phased_verkko	T2T01	whatshap_stats	chr3
variants	326409	both	phased_verkko	T2T01	whatshap_stats	chr4
phased	215452	both	phased_verkko	T2T01	whatshap_stats	chr4
unphased	4446	both	phased_verkko	T2T01	whatshap_stats	chr4
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr4
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr4
variant_per_block_median	215452	both	phased_verkko	T2T01	whatshap_stats	chr4
variant_per_block_avg	215452	both	phased_verkko	T2T01	whatshap_stats	chr4
variant_per_block_min	215452	both	phased_verkko	T2T01	whatshap_stats	chr4
variant_per_block_max	215452	both	phased_verkko	T2T01	whatshap_stats	chr4
variant_per_block_sum	215452	both	phased_verkko	T2T01	whatshap_stats	chr4
bp_per_block_median	193552610	both	phased_verkko	T2T01	whatshap_stats	chr4
bp_per_block_avg	193552610	both	phased_verkko	T2T01	whatshap_stats	chr4
bp_per_block_min	193552610	both	phased_verkko	T2T01	whatshap_stats	chr4
bp_per_block_max	193552610	both	phased_verkko	T2T01	whatshap_stats	chr4
bp_per_block_sum	193552610	both	phased_verkko	T2T01	whatshap_stats	chr4
heterozygous_variants	219898	both	phased_verkko	T2T01	whatshap_stats	chr4
heterozygous_snvs	185415	both	phased_verkko	T2T01	whatshap_stats	chr4
phased_snvs	181290	both	phased_verkko	T2T01	whatshap_stats	chr4
phased_fraction	0.9797815350753531	both	phased_verkko	T2T01	whatshap_stats	chr4
phased_snvs_fraction	0.9777526090122158	both	phased_verkko	T2T01	whatshap_stats	chr4
block_n50	193552610	both	phased_verkko	T2T01	whatshap_stats	chr4
variants	278623	both	phased_verkko	T2T01	whatshap_stats	chr5
phased	188498	both	phased_verkko	T2T01	whatshap_stats	chr5
unphased	21	both	phased_verkko	T2T01	whatshap_stats	chr5
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr5
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr5
variant_per_block_median	188498	both	phased_verkko	T2T01	whatshap_stats	chr5
variant_per_block_avg	188498	both	phased_verkko	T2T01	whatshap_stats	chr5
variant_per_block_min	188498	both	phased_verkko	T2T01	whatshap_stats	chr5
variant_per_block_max	188498	both	phased_verkko	T2T01	whatshap_stats	chr5
variant_per_block_sum	188498	both	phased_verkko	T2T01	whatshap_stats	chr5
bp_per_block_median	182030822	both	phased_verkko	T2T01	whatshap_stats	chr5
bp_per_block_avg	182030822	both	phased_verkko	T2T01	whatshap_stats	chr5
bp_per_block_min	182030822	both	phased_verkko	T2T01	whatshap_stats	chr5
bp_per_block_max	182030822	both	phased_verkko	T2T01	whatshap_stats	chr5
bp_per_block_sum	182030822	both	phased_verkko	T2T01	whatshap_stats	chr5
heterozygous_variants	188519	both	phased_verkko	T2T01	whatshap_stats	chr5
heterozygous_snvs	157468	both	phased_verkko	T2T01	whatshap_stats	chr5
phased_snvs	157449	both	phased_verkko	T2T01	whatshap_stats	chr5
phased_fraction	0.99988860539256	both	phased_verkko	T2T01	whatshap_stats	chr5
phased_snvs_fraction	0.9998793405644322	both	phased_verkko	T2T01	whatshap_stats	chr5
block_n50	182030822	both	phased_verkko	T2T01	whatshap_stats	chr5
variants	295516	both	phased_verkko	T2T01	whatshap_stats	chr6
phased	198121	both	phased_verkko	T2T01	whatshap_stats	chr6
unphased	342	both	phased_verkko	T2T01	whatshap_stats	chr6
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr6
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr6
variant_per_block_median	198121	both	phased_verkko	T2T01	whatshap_stats	chr6
variant_per_block_avg	198121	both	phased_verkko	T2T01	whatshap_stats	chr6
variant_per_block_min	198121	both	phased_verkko	T2T01	whatshap_stats	chr6
variant_per_block_max	198121	both	phased_verkko	T2T01	whatshap_stats	chr6
variant_per_block_sum	198121	both	phased_verkko	T2T01	whatshap_stats	chr6
bp_per_block_median	172100586	both	phased_verkko	T2T01	whatshap_stats	chr6
bp_per_block_avg	172100586	both	phased_verkko	T2T01	whatshap_stats	chr6
bp_per_block_min	172100586	both	phased_verkko	T2T01	whatshap_stats	chr6
bp_per_block_max	172100586	both	phased_verkko	T2T01	whatshap_stats	chr6
bp_per_block_sum	172100586	both	phased_verkko	T2T01	whatshap_stats	chr6
heterozygous_variants	198463	both	phased_verkko	T2T01	whatshap_stats	chr6
heterozygous_snvs	166261	both	phased_verkko	T2T01	whatshap_stats	chr6
phased_snvs	165960	both	phased_verkko	T2T01	whatshap_stats	chr6
phased_fraction	0.9982767568765968	both	phased_verkko	T2T01	whatshap_stats	chr6
phased_snvs_fraction	0.9981895934705072	both	phased_verkko	T2T01	whatshap_stats	chr6
block_n50	172100586	both	phased_verkko	T2T01	whatshap_stats	chr6
variants	275787	both	phased_verkko	T2T01	whatshap_stats	chr7
phased	187069	both	phased_verkko	T2T01	whatshap_stats	chr7
unphased	78	both	phased_verkko	T2T01	whatshap_stats	chr7
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr7
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr7
variant_per_block_median	187069	both	phased_verkko	T2T01	whatshap_stats	chr7
variant_per_block_avg	187069	both	phased_verkko	T2T01	whatshap_stats	chr7
variant_per_block_min	187069	both	phased_verkko	T2T01	whatshap_stats	chr7
variant_per_block_max	187069	both	phased_verkko	T2T01	whatshap_stats	chr7
variant_per_block_sum	187069	both	phased_verkko	T2T01	whatshap_stats	chr7
bp_per_block_median	160553029	both	phased_verkko	T2T01	whatshap_stats	chr7
bp_per_block_avg	160553029	both	phased_verkko	T2T01	whatshap_stats	chr7
bp_per_block_min	160553029	both	phased_verkko	T2T01	whatshap_stats	chr7
bp_per_block_max	160553029	both	phased_verkko	T2T01	whatshap_stats	chr7
bp_per_block_sum	160553029	both	phased_verkko	T2T01	whatshap_stats	chr7
heterozygous_variants	187147	both	phased_verkko	T2T01	whatshap_stats	chr7
heterozygous_snvs	156388	both	phased_verkko	T2T01	whatshap_stats	chr7
phased_snvs	156312	both	phased_verkko	T2T01	whatshap_stats	chr7
phased_fraction	0.999583215333401	both	phased_verkko	T2T01	whatshap_stats	chr7
phased_snvs_fraction	0.9995140292094022	both	phased_verkko	T2T01	whatshap_stats	chr7
block_n50	160553029	both	phased_verkko	T2T01	whatshap_stats	chr7
variants	196347	both	phased_verkko	T2T01	whatshap_stats	chrX
phased	131509	both	phased_verkko	T2T01	whatshap_stats	chrX
unphased	0	both	phased_verkko	T2T01	whatshap_stats	chrX
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chrX
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chrX
variant_per_block_median	131509	both	phased_verkko	T2T01	whatshap_stats	chrX
variant_per_block_avg	131509	both	phased_verkko	T2T01	whatshap_stats	chrX
variant_per_block_min	131509	both	phased_verkko	T2T01	whatshap_stats	chrX
variant_per_block_max	131509	both	phased_verkko	T2T01	whatshap_stats	chrX
variant_per_block_sum	131509	both	phased_verkko	T2T01	whatshap_stats	chrX
bp_per_block_median	154257135	both	phased_verkko	T2T01	whatshap_stats	chrX
bp_per_block_avg	154257135	both	phased_verkko	T2T01	whatshap_stats	chrX
bp_per_block_min	154257135	both	phased_verkko	T2T01	whatshap_stats	chrX
bp_per_block_max	154257135	both	phased_verkko	T2T01	whatshap_stats	chrX
bp_per_block_sum	154257135	both	phased_verkko	T2T01	whatshap_stats	chrX
heterozygous_variants	131509	both	phased_verkko	T2T01	whatshap_stats	chrX
heterozygous_snvs	110727	both	phased_verkko	T2T01	whatshap_stats	chrX
phased_snvs	110727	both	phased_verkko	T2T01	whatshap_stats	chrX
phased_fraction	1	both	phased_verkko	T2T01	whatshap_stats	chrX
phased_snvs_fraction	1	both	phased_verkko	T2T01	whatshap_stats	chrX
block_n50	154257135	both	phased_verkko	T2T01	whatshap_stats	chrX
variants	244136	both	phased_verkko	T2T01	whatshap_stats	chr9
phased	177931	both	phased_verkko	T2T01	whatshap_stats	chr9
unphased	261	both	phased_verkko	T2T01	whatshap_stats	chr9
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr9
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr9
variant_per_block_median	177931	both	phased_verkko	T2T01	whatshap_stats	chr9
variant_per_block_avg	177931	both	phased_verkko	T2T01	whatshap_stats	chr9
variant_per_block_min	177931	both	phased_verkko	T2T01	whatshap_stats	chr9
variant_per_block_max	177931	both	phased_verkko	T2T01	whatshap_stats	chr9
variant_per_block_sum	177931	both	phased_verkko	T2T01	whatshap_stats	chr9
bp_per_block_median	150610702	both	phased_verkko	T2T01	whatshap_stats	chr9
bp_per_block_avg	150610702	both	phased_verkko	T2T01	whatshap_stats	chr9
bp_per_block_min	150610702	both	phased_verkko	T2T01	whatshap_stats	chr9
bp_per_block_max	150610702	both	phased_verkko	T2T01	whatshap_stats	chr9
bp_per_block_sum	150610702	both	phased_verkko	T2T01	whatshap_stats	chr9
heterozygous_variants	178192	both	phased_verkko	T2T01	whatshap_stats	chr9
heterozygous_snvs	144043	both	phased_verkko	T2T01	whatshap_stats	chr9
phased_snvs	143835	both	phased_verkko	T2T01	whatshap_stats	chr9
phased_fraction	0.998535287779474	both	phased_verkko	T2T01	whatshap_stats	chr9
phased_snvs_fraction	0.9985559867539554	both	phased_verkko	T2T01	whatshap_stats	chr9
block_n50	150610702	both	phased_verkko	T2T01	whatshap_stats	chr9
variants	245030	both	phased_verkko	T2T01	whatshap_stats	chr8
phased	161386	both	phased_verkko	T2T01	whatshap_stats	chr8
unphased	197	both	phased_verkko	T2T01	whatshap_stats	chr8
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr8
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr8
variant_per_block_median	161386	both	phased_verkko	T2T01	whatshap_stats	chr8
variant_per_block_avg	161386	both	phased_verkko	T2T01	whatshap_stats	chr8
variant_per_block_min	161386	both	phased_verkko	T2T01	whatshap_stats	chr8
variant_per_block_max	161386	both	phased_verkko	T2T01	whatshap_stats	chr8
variant_per_block_sum	161386	both	phased_verkko	T2T01	whatshap_stats	chr8
bp_per_block_median	146244568	both	phased_verkko	T2T01	whatshap_stats	chr8
bp_per_block_avg	146244568	both	phased_verkko	T2T01	whatshap_stats	chr8
bp_per_block_min	146244568	both	phased_verkko	T2T01	whatshap_stats	chr8
bp_per_block_max	146244568	both	phased_verkko	T2T01	whatshap_stats	chr8
bp_per_block_sum	146244568	both	phased_verkko	T2T01	whatshap_stats	chr8
heterozygous_variants	161583	both	phased_verkko	T2T01	whatshap_stats	chr8
heterozygous_snvs	136474	both	phased_verkko	T2T01	whatshap_stats	chr8
phased_snvs	136288	both	phased_verkko	T2T01	whatshap_stats	chr8
phased_fraction	0.9987808123379316	both	phased_verkko	T2T01	whatshap_stats	chr8
phased_snvs_fraction	0.9986371030379412	both	phased_verkko	T2T01	whatshap_stats	chr8
block_n50	146244568	both	phased_verkko	T2T01	whatshap_stats	chr8
variants	283236	both	phased_verkko	T2T01	whatshap_stats	chr11
phased	192795	both	phased_verkko	T2T01	whatshap_stats	chr11
unphased	94	both	phased_verkko	T2T01	whatshap_stats	chr11
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr11
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr11
variant_per_block_median	192795	both	phased_verkko	T2T01	whatshap_stats	chr11
variant_per_block_avg	192795	both	phased_verkko	T2T01	whatshap_stats	chr11
variant_per_block_min	192795	both	phased_verkko	T2T01	whatshap_stats	chr11
variant_per_block_max	192795	both	phased_verkko	T2T01	whatshap_stats	chr11
variant_per_block_sum	192795	both	phased_verkko	T2T01	whatshap_stats	chr11
bp_per_block_median	135123336	both	phased_verkko	T2T01	whatshap_stats	chr11
bp_per_block_avg	135123336	both	phased_verkko	T2T01	whatshap_stats	chr11
bp_per_block_min	135123336	both	phased_verkko	T2T01	whatshap_stats	chr11
bp_per_block_max	135123336	both	phased_verkko	T2T01	whatshap_stats	chr11
bp_per_block_sum	135123336	both	phased_verkko	T2T01	whatshap_stats	chr11
heterozygous_variants	192889	both	phased_verkko	T2T01	whatshap_stats	chr11
heterozygous_snvs	168517	both	phased_verkko	T2T01	whatshap_stats	chr11
phased_snvs	168425	both	phased_verkko	T2T01	whatshap_stats	chr11
phased_fraction	0.9995126730917782	both	phased_verkko	T2T01	whatshap_stats	chr11
phased_snvs_fraction	0.9994540610146158	both	phased_verkko	T2T01	whatshap_stats	chr11
block_n50	135123336	both	phased_verkko	T2T01	whatshap_stats	chr11
variants	218189	both	phased_verkko	T2T01	whatshap_stats	chr10
phased	141716	both	phased_verkko	T2T01	whatshap_stats	chr10
unphased	152	both	phased_verkko	T2T01	whatshap_stats	chr10
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr10
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr10
variant_per_block_median	141716	both	phased_verkko	T2T01	whatshap_stats	chr10
variant_per_block_avg	141716	both	phased_verkko	T2T01	whatshap_stats	chr10
variant_per_block_min	141716	both	phased_verkko	T2T01	whatshap_stats	chr10
variant_per_block_max	141716	both	phased_verkko	T2T01	whatshap_stats	chr10
variant_per_block_sum	141716	both	phased_verkko	T2T01	whatshap_stats	chr10
bp_per_block_median	134750457	both	phased_verkko	T2T01	whatshap_stats	chr10
bp_per_block_avg	134750457	both	phased_verkko	T2T01	whatshap_stats	chr10
bp_per_block_min	134750457	both	phased_verkko	T2T01	whatshap_stats	chr10
bp_per_block_max	134750457	both	phased_verkko	T2T01	whatshap_stats	chr10
bp_per_block_sum	134750457	both	phased_verkko	T2T01	whatshap_stats	chr10
heterozygous_variants	141868	both	phased_verkko	T2T01	whatshap_stats	chr10
heterozygous_snvs	117089	both	phased_verkko	T2T01	whatshap_stats	chr10
phased_snvs	116945	both	phased_verkko	T2T01	whatshap_stats	chr10
phased_fraction	0.9989285814982942	both	phased_verkko	T2T01	whatshap_stats	chr10
phased_snvs_fraction	0.998770166283767	both	phased_verkko	T2T01	whatshap_stats	chr10
block_n50	134750457	both	phased_verkko	T2T01	whatshap_stats	chr10
variants	211874	both	phased_verkko	T2T01	whatshap_stats	chr12
phased	140841	both	phased_verkko	T2T01	whatshap_stats	chr12
unphased	0	both	phased_verkko	T2T01	whatshap_stats	chr12
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr12
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr12
variant_per_block_median	140841	both	phased_verkko	T2T01	whatshap_stats	chr12
variant_per_block_avg	140841	both	phased_verkko	T2T01	whatshap_stats	chr12
variant_per_block_min	140841	both	phased_verkko	T2T01	whatshap_stats	chr12
variant_per_block_max	140841	both	phased_verkko	T2T01	whatshap_stats	chr12
variant_per_block_sum	140841	both	phased_verkko	T2T01	whatshap_stats	chr12
bp_per_block_median	133320071	both	phased_verkko	T2T01	whatshap_stats	chr12
bp_per_block_avg	133320071	both	phased_verkko	T2T01	whatshap_stats	chr12
bp_per_block_min	133320071	both	phased_verkko	T2T01	whatshap_stats	chr12
bp_per_block_max	133320071	both	phased_verkko	T2T01	whatshap_stats	chr12
bp_per_block_sum	133320071	both	phased_verkko	T2T01	whatshap_stats	chr12
heterozygous_variants	140841	both	phased_verkko	T2T01	whatshap_stats	chr12
heterozygous_snvs	116306	both	phased_verkko	T2T01	whatshap_stats	chr12
phased_snvs	116306	both	phased_verkko	T2T01	whatshap_stats	chr12
phased_fraction	1	both	phased_verkko	T2T01	whatshap_stats	chr12
phased_snvs_fraction	1	both	phased_verkko	T2T01	whatshap_stats	chr12
block_n50	133320071	both	phased_verkko	T2T01	whatshap_stats	chr12
variants	167072	both	phased_verkko	T2T01	whatshap_stats	chr13
phased	110809	both	phased_verkko	T2T01	whatshap_stats	chr13
unphased	547	both	phased_verkko	T2T01	whatshap_stats	chr13
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr13
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr13
variant_per_block_median	110809	both	phased_verkko	T2T01	whatshap_stats	chr13
variant_per_block_avg	110809	both	phased_verkko	T2T01	whatshap_stats	chr13
variant_per_block_min	110809	both	phased_verkko	T2T01	whatshap_stats	chr13
variant_per_block_max	110809	both	phased_verkko	T2T01	whatshap_stats	chr13
variant_per_block_sum	110809	both	phased_verkko	T2T01	whatshap_stats	chr13
bp_per_block_median	104430126	both	phased_verkko	T2T01	whatshap_stats	chr13
bp_per_block_avg	104430126	both	phased_verkko	T2T01	whatshap_stats	chr13
bp_per_block_min	104430126	both	phased_verkko	T2T01	whatshap_stats	chr13
bp_per_block_max	104430126	both	phased_verkko	T2T01	whatshap_stats	chr13
bp_per_block_sum	104430126	both	phased_verkko	T2T01	whatshap_stats	chr13
heterozygous_variants	111356	both	phased_verkko	T2T01	whatshap_stats	chr13
heterozygous_snvs	91988	both	phased_verkko	T2T01	whatshap_stats	chr13
phased_snvs	91613	both	phased_verkko	T2T01	whatshap_stats	chr13
phased_fraction	0.995087826430547	both	phased_verkko	T2T01	whatshap_stats	chr13
phased_snvs_fraction	0.9959233813106058	both	phased_verkko	T2T01	whatshap_stats	chr13
block_n50	104430126	both	phased_verkko	T2T01	whatshap_stats	chr13
variants	204325	both	phased_verkko	T2T01	whatshap_stats	chr14
phased	145599	both	phased_verkko	T2T01	whatshap_stats	chr14
unphased	4481	both	phased_verkko	T2T01	whatshap_stats	chr14
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr14
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr14
variant_per_block_median	145599	both	phased_verkko	T2T01	whatshap_stats	chr14
variant_per_block_avg	145599	both	phased_verkko	T2T01	whatshap_stats	chr14
variant_per_block_min	145599	both	phased_verkko	T2T01	whatshap_stats	chr14
variant_per_block_max	145599	both	phased_verkko	T2T01	whatshap_stats	chr14
variant_per_block_sum	145599	both	phased_verkko	T2T01	whatshap_stats	chr14
bp_per_block_median	101152965	both	phased_verkko	T2T01	whatshap_stats	chr14
bp_per_block_avg	101152965	both	phased_verkko	T2T01	whatshap_stats	chr14
bp_per_block_min	101152965	both	phased_verkko	T2T01	whatshap_stats	chr14
bp_per_block_max	101152965	both	phased_verkko	T2T01	whatshap_stats	chr14
bp_per_block_sum	101152965	both	phased_verkko	T2T01	whatshap_stats	chr14
heterozygous_variants	150080	both	phased_verkko	T2T01	whatshap_stats	chr14
heterozygous_snvs	129531	both	phased_verkko	T2T01	whatshap_stats	chr14
phased_snvs	125397	both	phased_verkko	T2T01	whatshap_stats	chr14
phased_fraction	0.9701425906183369	both	phased_verkko	T2T01	whatshap_stats	chr14
phased_snvs_fraction	0.9680848599949048	both	phased_verkko	T2T01	whatshap_stats	chr14
block_n50	101152965	both	phased_verkko	T2T01	whatshap_stats	chr14
variants	204753	both	phased_verkko	T2T01	whatshap_stats	chr15
phased	150725	both	phased_verkko	T2T01	whatshap_stats	chr15
unphased	6891	both	phased_verkko	T2T01	whatshap_stats	chr15
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr15
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr15
variant_per_block_median	150725	both	phased_verkko	T2T01	whatshap_stats	chr15
variant_per_block_avg	150725	both	phased_verkko	T2T01	whatshap_stats	chr15
variant_per_block_min	150725	both	phased_verkko	T2T01	whatshap_stats	chr15
variant_per_block_max	150725	both	phased_verkko	T2T01	whatshap_stats	chr15
variant_per_block_sum	150725	both	phased_verkko	T2T01	whatshap_stats	chr15
bp_per_block_median	99582599	both	phased_verkko	T2T01	whatshap_stats	chr15
bp_per_block_avg	99582599	both	phased_verkko	T2T01	whatshap_stats	chr15
bp_per_block_min	99582599	both	phased_verkko	T2T01	whatshap_stats	chr15
bp_per_block_max	99582599	both	phased_verkko	T2T01	whatshap_stats	chr15
bp_per_block_sum	99582599	both	phased_verkko	T2T01	whatshap_stats	chr15
heterozygous_variants	157616	both	phased_verkko	T2T01	whatshap_stats	chr15
heterozygous_snvs	134728	both	phased_verkko	T2T01	whatshap_stats	chr15
phased_snvs	128594	both	phased_verkko	T2T01	whatshap_stats	chr15
phased_fraction	0.9562798193076844	both	phased_verkko	T2T01	whatshap_stats	chr15
phased_snvs_fraction	0.9544712309245296	both	phased_verkko	T2T01	whatshap_stats	chr15
block_n50	99582599	both	phased_verkko	T2T01	whatshap_stats	chr15
variants	184496	both	phased_verkko	T2T01	whatshap_stats	chr16
phased	129922	both	phased_verkko	T2T01	whatshap_stats	chr16
unphased	1	both	phased_verkko	T2T01	whatshap_stats	chr16
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr16
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr16
variant_per_block_median	129922	both	phased_verkko	T2T01	whatshap_stats	chr16
variant_per_block_avg	129922	both	phased_verkko	T2T01	whatshap_stats	chr16
variant_per_block_min	129922	both	phased_verkko	T2T01	whatshap_stats	chr16
variant_per_block_max	129922	both	phased_verkko	T2T01	whatshap_stats	chr16
variant_per_block_sum	129922	both	phased_verkko	T2T01	whatshap_stats	chr16
bp_per_block_median	96324320	both	phased_verkko	T2T01	whatshap_stats	chr16
bp_per_block_avg	96324320	both	phased_verkko	T2T01	whatshap_stats	chr16
bp_per_block_min	96324320	both	phased_verkko	T2T01	whatshap_stats	chr16
