contig	color	chromosome
haplotype1-0000146	#E69F00	chr1
haplotype1-0000147	#666666	chr7
haplotype1-0000148	#666666	chr7
haplotype1-0000149	#666666	chr7
haplotype1-0000150	#E69F00	chr1
haplotype1-0000151	#CC79A7	chr4
haplotype1-0000152	#567DE9	chr16
haplotype1-0000153	#567DE9	chr16
haplotype1-0000154	#9467BD	chrX
haplotype1-0000155	#56B4E9	chr2
haplotype1-0000156	#56B4E9	chr2
haplotype1-0000157	#E69F00	chr1
haplotype1-0000158	#5699E9	chr9
haplotype1-0000159	#338CC2	chr19
haplotype1-0000160	#9467BD	chrX
haplotype1-0000161	#9467BD	chrX
haplotype1-0000162	#E69F00	chr1
haplotype1-0000163	#E69F00	chr1
haplotype1-0000164	#CC79A7	chr4
haplotype1-0000165	#CCA0BF	chr18
haplotype1-0000166	#CCA0BF	chr18
haplotype1-0000167	#0072B2	chr5
haplotype1-0000168	#567DE9	chr16
haplotype1-0000169	#567DE9	chr16
haplotype1-0000170	#9467BD	chrX
haplotype1-0000171	#9467BD	chrX
haplotype1-0000172	#8C564B	chrY
haplotype1-0000173	#E6AB23	chr8
haplotype1-0000174	#E6AB23	chr8
haplotype1-0000175	#E6AB23	chr8
haplotype1-0000176	#56B4E9	chr2
haplotype1-0000177	#E69F00	chr1
haplotype1-0000178	#E6AB23	chr8
haplotype1-0000179	#666666	chr7
haplotype1-0000180	#666666	chr7
haplotype1-0000181	#0072B2	chr5
haplotype1-0000182	#56B4E9	chr2
haplotype1-0000183	#E6C47F	chr22
haplotype1-0000184	#E6C47F	chr22
haplotype1-0000185	#E6B847	chr15
haplotype1-0000186	#9467BD	chrX
haplotype1-0000187	#E6C47F	chr22
haplotype1-0000188	#00B28C	chr17
haplotype1-0000189	#00B28C	chr17
haplotype1-0000190	#5699E9	chr9
haplotype1-0000191	#E6B847	chr15
haplotype1-0000192	#CC8DB3	chr11
haplotype1-0000193	#0072B2	chr5
haplotype1-0000194	#E6B847	chr15
haplotype1-0000195	#E6AB23	chr8
haplotype1-0000196	#E6AB23	chr8
haplotype1-0000197	#E6AB23	chr8
haplotype1-0000198	#E6AB23	chr8
haplotype1-0000199	#9467BD	chrX
haplotype1-0000200	#9467BD	chrX
haplotype1-0000201	#56B4E9	chr2
haplotype1-0000202	#9467BD	chrX
haplotype1-0000203	#9467BD	chrX
haplotype1-0000204	#9467BD	chrX
haplotype1-0000205	#9467BD	chrX
haplotype1-0000206	#CC8DB3	chr11
haplotype1-0000207	#338CC2	chr19
haplotype1-0000208	#009E73	chr3
haplotype1-0000209	#9467BD	chrX
haplotype1-0000210	#E69F00	chr1
haplotype1-0000211	#00B28C	chr17
haplotype1-0000212	#00B28C	chr17
haplotype1-0000213	#00B28C	chr17
haplotype1-0000214	#00B28C	chr17
haplotype1-0000215	#E69F00	chr1
haplotype1-0000216	#00B28C	chr17
haplotype1-0000217	#E6C47F	chr22
haplotype1-0000218	#E6C47F	chr22
haplotype1-0000219	#E6C47F	chr22
haplotype1-0000220	#808080	chr21
haplotype1-0000221	#CC8DB3	chr11
haplotype1-0000222	#00B28C	chr17
haplotype1-0000223	#CC8DB3	chr11
haplotype1-0000224	#D57533	chr13
haplotype1-0000225	#808080	chr21
haplotype1-0000226	#1A7FBA	chr12
haplotype1-0000227	#E6AB23	chr8
haplotype1-0000228	#E6AB23	chr8
haplotype1-0000229	#E6AB23	chr8
haplotype1-0000230	#9467BD	chrX
haplotype1-0000231	#808080	chr21
haplotype1-0000232	#56B4E9	chr2
haplotype1-0000233	#56B4E9	chr2
haplotype1-0000234	#567DE9	chr16
haplotype1-0000235	#567DE9	chr16
haplotype1-0000236	#E69F00	chr1
haplotype1-0000237	#E6AB23	chr8
haplotype1-0000238	#E6AB23	chr8
haplotype1-0000239	#E6AB23	chr8
haplotype1-0000240	#CC8DB3	chr11
haplotype1-0000241	#CC8DB3	chr11
haplotype1-0000242	#E6C47F	chr22
haplotype1-0000243	#5699E9	chr9
haplotype1-0000244	#CC8DB3	chr11
haplotype1-0000245	#D55E00	chr6
haplotype1-0000246	#CCA0BF	chr18
haplotype1-0000247	#1A7FBA	chr12
haplotype1-0000248	#E6C47F	chr22
haplotype1-0000249	#E69F00	chr1
haplotype1-0000250	#808080	chr21
haplotype1-0000251	#808080	chr21
haplotype1-0000252	#E69F00	chr1
haplotype1-0000253	#56B4E9	chr2
haplotype1-0000254	#56B4E9	chr2
haplotype1-0000255	#E69F00	chr1
haplotype1-0000256	#737373	chr14
haplotype1-0000257	#E6B847	chr15
haplotype1-0000258	#E69F00	chr1
haplotype1-0000259	#56B4E9	chr2
haplotype1-0000260	#00A880	chr10
haplotype1-0000261	#CC79A7	chr4
haplotype1-0000262	#CC8DB3	chr11
haplotype1-0000263	#00B28C	chr17
haplotype1-0000264	#E69F00	chr1
haplotype1-0000265	#737373	chr14
haplotype1-0000266	#E6B847	chr15
haplotype1-0000267	#CC8DB3	chr11
haplotype1-0000268	#E6C47F	chr22
haplotype1-0000269	#737373	chr14
haplotype1-0000270	#737373	chr14
haplotype1-0000271	#5699E9	chr9
haplotype1-0000272	#CC8DB3	chr11
haplotype1-0000273	#666666	chr7
haplotype1-0000274	#5699E9	chr9
haplotype1-0000275	#5699E9	chr9
haplotype1-0000276	#737373	chr14
haplotype1-0000277	#CC79A7	chr4
haplotype1-0000278	#737373	chr14
haplotype1-0000279	#56B4E9	chr2
haplotype1-0000280	#E69F00	chr1
haplotype1-0000281	#5699E9	chr9
haplotype1-0000282	#E6AB23	chr8
haplotype1-0000283	#E6AB23	chr8
haplotype1-0000284	#009E73	chr3
haplotype1-0000285	#D57533	chr13
haplotype1-0000286	#D57533	chr13
haplotype1-0000287	#567DE9	chr16
haplotype1-0000288	#567DE9	chr16
haplotype1-0000289	#567DE9	chr16
haplotype1-0000290	#567DE9	chr16
haplotype1-0000291	#567DE9	chr16
haplotype1-0000292	#737373	chr14
haplotype1-0000293	#666666	chr7
haplotype1-0000294	#E6C47F	chr22
haplotype1-0000295	#567DE9	chr16
haplotype1-0000296	#567DE9	chr16
haplotype1-0000297	#567DE9	chr16
haplotype1-0000298	#567DE9	chr16
haplotype1-0000299	#567DE9	chr16
haplotype1-0000300	#567DE9	chr16
haplotype1-0000301	#5699E9	chr9
haplotype1-0000302	#5699E9	chr9
haplotype1-0000303	#5699E9	chr9
haplotype1-0000304	#567DE9	chr16
haplotype1-0000305	#E6AB23	chr8
haplotype1-0000306	#D57533	chr13
haplotype1-0000307	#E6B847	chr15
haplotype1-0000308	#338CC2	chr19
haplotype1-0000309	#00B28C	chr17
haplotype1-0000310	#338CC2	chr19
haplotype1-0000311	#00A880	chr10
haplotype1-0000312	#666666	chr7
haplotype1-0000313	#666666	chr7
haplotype1-0000314	#D57533	chr13
haplotype1-0000315	#E6C47F	chr22
haplotype1-0000316	#D57533	chr13
haplotype1-0000317	#D57533	chr13
haplotype1-0000318	#D57533	chr13
haplotype1-0000319	#808080	chr21
haplotype1-0000320	#737373	chr14
haplotype1-0000321	#567DE9	chr16
haplotype1-0000322	#567DE9	chr16
haplotype1-0000323	#E69F00	chr1
haplotype1-0000324	#E69F00	chr1
haplotype1-0000325	#D55E00	chr6
haplotype1-0000326	#D55E00	chr6
haplotype1-0000327	#009E73	chr3
haplotype1-0000328	#E6C47F	chr22
haplotype1-0000329	#737373	chr14
haplotype1-0000330	#808080	chr21
haplotype1-0000331	#9467BD	chrX
haplotype1-0000332	#E69F00	chr1
haplotype1-0000333	#0072B2	chr5
haplotype1-0000334	#009E73	chr3
haplotype1-0000335	#E69F00	chr1
haplotype1-0000336	#0072B2	chr5
haplotype1-0000337	#E6C47F	chr22
haplotype1-0000338	#E6C47F	chr22
haplotype1-0000339	#567DE9	chr16
haplotype1-0000340	#56B4E9	chr2
haplotype1-0000341	#5699E9	chr9
haplotype1-0000342	#E69F00	chr1
haplotype1-0000343	#E69F00	chr1
haplotype1-0000344	#D57533	chr13
haplotype1-0000345	#D57533	chr13
haplotype1-0000346	#808080	chr21
haplotype1-0000347	#56B4E9	chr2
haplotype1-0000348	#00A880	chr10
haplotype1-0000349	#00A880	chr10
haplotype1-0000350	#9467BD	chrX
haplotype1-0000351	#9467BD	chrX
haplotype1-0000352	#1A7FBA	chr12
haplotype1-0000353	#737373	chr14
haplotype1-0000354	#E6C47F	chr22
haplotype1-0000355	#CC8DB3	chr11
haplotype1-0000356	#E6C47F	chr22
haplotype1-0000357	#E6B847	chr15
haplotype1-0000358	#E6B847	chr15
haplotype1-0000359	#E6B847	chr15
haplotype1-0000360	#56B4E9	chr2
haplotype1-0000361	#009E73	chr3
haplotype1-0000362	#5699E9	chr9
haplotype1-0000363	#E69F00	chr1
haplotype1-0000364	#0072B2	chr5
haplotype1-0000365	#5699E9	chr9
haplotype1-0000366	#9467BD	chrX
haplotype1-0000367	#E6AB23	chr8
haplotype1-0000368	#E6AB23	chr8
haplotype1-0000369	#E6B847	chr15
haplotype1-0000370	#E6B847	chr15
haplotype1-0000371	#E6C47F	chr22
haplotype1-0000372	#338CC2	chr19
haplotype1-0000373	#567DE9	chr16
haplotype1-0000374	#5699E9	chr9
haplotype1-0000375	#56B4E9	chr2
haplotype1-0000376	#56B4E9	chr2
haplotype1-0000377	#1A7FBA	chr12
haplotype1-0000378	#E6C47F	chr22
haplotype1-0000379	#E69F00	chr1
haplotype1-0000380	#E6C47F	chr22
haplotype1-0000381	#9467BD	chrX
haplotype1-0000382	#E69F00	chr1
haplotype1-0000383	#567DE9	chr16
haplotype1-0000384	#567DE9	chr16
haplotype1-0000385	#00A880	chr10
haplotype1-0000386	#E6C47F	chr22
haplotype1-0000387	#CCA0BF	chr18
haplotype1-0000388	#E6C47F	chr22
haplotype1-0000389	#E6B847	chr15
haplotype1-0000390	#CC79A7	chr4
haplotype1-0000391	#D57533	chr13
haplotype1-0000392	#808080	chr21
haplotype1-0000393	#9467BD	chrX
haplotype1-0000394	#666666	chr7
haplotype1-0000395	#D57533	chr13
haplotype1-0000396	#E69F00	chr1
haplotype1-0000397	#56B4E9	chr2
haplotype1-0000398	#5699E9	chr9
haplotype1-0000399	#E69F00	chr1
haplotype1-0000400	#E69F00	chr1
haplotype1-0000401	#E69F00	chr1
haplotype1-0000402	#E69F00	chr1
haplotype1-0000403	#338CC2	chr19
haplotype1-0000404	#E6C47F	chr22
haplotype1-0000405	#737373	chr14
haplotype1-0000406	#5699E9	chr9
haplotype1-0000407	#737373	chr14
haplotype1-0000408	#567DE9	chr16
haplotype1-0000409	#E6B847	chr15
haplotype1-0000410	#E6C47F	chr22
haplotype1-0000411	#E69F00	chr1
haplotype1-0000412	#E69F00	chr1
haplotype1-0000413	#E69F00	chr1
haplotype1-0000414	#E69F00	chr1
haplotype1-0000415	#0072B2	chr5
haplotype1-0000416	#E69F00	chr1
haplotype1-0000417	#808080	chr21
haplotype1-0000418	#E6C47F	chr22
haplotype1-0000419	#737373	chr14
haplotype1-0000420	#567DE9	chr16
haplotype1-0000421	#567DE9	chr16
haplotype1-0000422	#567DE9	chr16
haplotype1-0000423	#00A880	chr10
haplotype1-0000424	#00A880	chr10
haplotype1-0000425	#E6B847	chr15
haplotype1-0000426	#56B4E9	chr2
haplotype1-0000427	#E6C47F	chr22
haplotype1-0000428	#5699E9	chr9
haplotype1-0000429	#009E73	chr3
haplotype1-0000430	#9467BD	chrX
haplotype1-0000431	#E6B847	chr15
haplotype1-0000432	#E6B847	chr15
haplotype1-0000433	#9467BD	chrX
haplotype1-0000434	#9467BD	chrX
haplotype1-0000435	#808080	chr21
haplotype1-0000436	#E6C47F	chr22
haplotype1-0000437	#808080	chr21
haplotype1-0000438	#D57533	chr13
haplotype1-0000439	#E6B847	chr15
haplotype1-0000440	#E6C47F	chr22
haplotype1-0000441	#E6B847	chr15
haplotype1-0000442	#666666	chr7
haplotype1-0000443	#567DE9	chr16
haplotype1-0000444	#666666	chr7
haplotype1-0000445	#567DE9	chr16
haplotype1-0000446	#808080	chr21
haplotype1-0000447	#E69F00	chr1
haplotype1-0000448	#56B4E9	chr2
haplotype1-0000449	#1A7FBA	chr12
haplotype1-0000450	#E69F00	chr1
haplotype1-0000451	#0072B2	chr5
haplotype1-0000452	#0072B2	chr5
haplotype1-0000453	#E6B847	chr15
haplotype1-0000454	#666666	chr7
haplotype1-0000455	#E6B847	chr15
haplotype1-0000456	#CC8DB3	chr11
haplotype1-0000457	#567DE9	chr16
haplotype1-0000458	#0072B2	chr5
haplotype1-0000459	#0072B2	chr5
haplotype1-0000460	#0072B2	chr5
haplotype1-0000461	#0072B2	chr5
haplotype1-0000462	#E6C47F	chr22
haplotype1-0000463	#E6B847	chr15
haplotype1-0000464	#E6B847	chr15
haplotype1-0000465	#E6B847	chr15
haplotype1-0000466	#009E73	chr3
haplotype1-0000467	#56B4E9	chr2
haplotype1-0000468	#E69F00	chr1
haplotype1-0000469	#009E73	chr3
haplotype1-0000470	#E69F00	chr1
haplotype1-0000471	#E6C47F	chr22
haplotype1-0000472	#E6C47F	chr22
haplotype1-0000473	#0072B2	chr5
haplotype1-0000474	#56B4E9	chr2
haplotype1-0000475	#CC79A7	chr4
haplotype1-0000476	#56B4E9	chr2
haplotype1-0000477	#56B4E9	chr2
haplotype1-0000478	#E6AB23	chr8
haplotype1-0000479	#D55E00	chr6
haplotype1-0000480	#338CC2	chr19
haplotype1-0000481	#5699E9	chr9
haplotype1-0000482	#5699E9	chr9
haplotype1-0000483	#737373	chr14
haplotype1-0000484	#737373	chr14
haplotype1-0000485	#CC8DB3	chr11
haplotype1-0000486	#D55E00	chr6
haplotype1-0000487	#CCA0BF	chr18
haplotype1-0000488	#00A880	chr10
haplotype1-0000489	#E69F00	chr1
haplotype1-0000490	#E69F00	chr1
haplotype1-0000491	#E69F00	chr1
haplotype1-0000492	#9467BD	chrX
haplotype1-0000493	#D57533	chr13
haplotype1-0000494	#D57533	chr13
haplotype1-0000495	#E6C47F	chr22
haplotype1-0000496	#D57533	chr13
haplotype1-0000497	#338CC2	chr19
haplotype1-0000498	#338CC2	chr19
haplotype1-0000499	#338CC2	chr19
haplotype1-0000500	#338CC2	chr19
haplotype1-0000501	#E6C47F	chr22
haplotype1-0000502	#E6C47F	chr22
haplotype1-0000503	#737373	chr14
haplotype1-0000504	#009E73	chr3
haplotype1-0000505	#E69F00	chr1
haplotype1-0000506	#E6C47F	chr22
haplotype1-0000507	#E6C47F	chr22
haplotype1-0000508	#0072B2	chr5
haplotype1-0000509	#E6B847	chr15
haplotype1-0000510	#9467BD	chrX
haplotype1-0000511	#9467BD	chrX
haplotype1-0000512	#808080	chr21
haplotype1-0000513	#E6AB23	chr8
haplotype1-0000514	#E6C47F	chr22
haplotype1-0000515	#D55E00	chr6
haplotype1-0000516	#0072B2	chr5
haplotype1-0000517	#0072B2	chr5
haplotype1-0000518	#0072B2	chr5
haplotype1-0000519	#0072B2	chr5
haplotype1-0000520	#567DE9	chr16
haplotype1-0000521	#009E73	chr3
haplotype1-0000522	#CC8DB3	chr11
haplotype1-0000523	#5699E9	chr9
haplotype1-0000524	#5699E9	chr9
haplotype1-0000525	#D57533	chr13
haplotype1-0000526	#666666	chr7
haplotype1-0000527	#E69F00	chr1
haplotype1-0000528	#56B4E9	chr2
haplotype1-0000529	#737373	chr14
haplotype1-0000530	#1A7FBA	chr12
haplotype1-0000531	#1A7FBA	chr12
haplotype1-0000532	#56B4E9	chr2
haplotype1-0000533	#0072B2	chr5
haplotype1-0000534	#0072B2	chr5
haplotype1-0000535	#009E73	chr3
haplotype1-0000536	#E6C47F	chr22
haplotype1-0000537	#E69F00	chr1
haplotype1-0000538	#9467BD	chrX
haplotype1-0000539	#9467BD	chrX
haplotype1-0000540	#D57533	chr13
haplotype1-0000541	#00A880	chr10
haplotype1-0000542	#56B4E9	chr2
haplotype1-0000543	#56B4E9	chr2
haplotype1-0000544	#56B4E9	chr2
haplotype1-0000545	#E6AB23	chr8
haplotype1-0000546	#56B4E9	chr2
haplotype1-0000547	#808080	chr21
haplotype1-0000548	#E6C47F	chr22
haplotype1-0000549	#E69F00	chr1
haplotype1-0000550	#567DE9	chr16
haplotype1-0000551	#E6AB23	chr8
haplotype1-0000552	#E6AB23	chr8
haplotype1-0000553	#567DE9	chr16
haplotype1-0000554	#E6C47F	chr22
haplotype1-0000555	#1A7FBA	chr12
haplotype1-0000556	#1A7FBA	chr12
haplotype1-0000557	#1A7FBA	chr12
haplotype1-0000558	#E69F00	chr1
haplotype1-0000559	#1A7FBA	chr12
haplotype1-0000560	#808080	chr21
haplotype1-0000561	#808080	chr21
haplotype1-0000562	#00B28C	chr17
haplotype1-0000563	#00B28C	chr17
haplotype1-0000564	#D55E00	chr6
haplotype1-0000565	#009E73	chr3
haplotype1-0000566	#E6B847	chr15
haplotype1-0000567	#E6B847	chr15
haplotype1-0000568	#737373	chr14
haplotype1-0000569	#009E73	chr3
haplotype1-0000570	#5699E9	chr9
haplotype1-0000571	#338CC2	chr19
haplotype1-0000572	#338CC2	chr19
haplotype1-0000573	#E6AB23	chr8
haplotype1-0000574	#E6AB23	chr8
haplotype1-0000575	#E6AB23	chr8
haplotype1-0000576	#CC8DB3	chr11
haplotype1-0000577	#0072B2	chr5
haplotype2-0000578	#009E73	chr3
haplotype2-0000579	#737373	chr14
haplotype2-0000580	#E6B847	chr15
haplotype2-0000581	#E6AB23	chr8
haplotype2-0000582	#0072B2	chr5
haplotype2-0000583	#5699E9	chr9
haplotype2-0000584	#56B4E9	chr2
haplotype2-0000585	#E6C47F	chr22
haplotype2-0000586	#567DE9	chr16
haplotype2-0000587	#567DE9	chr16
haplotype2-0000588	#00A880	chr10
haplotype2-0000589	#D55E00	chr6
haplotype2-0000590	#E6C47F	chr22
haplotype2-0000591	#E6AB23	chr8
haplotype2-0000592	#CC79A7	chr4
haplotype2-0000593	#E6B847	chr15
haplotype2-0000594	#E69F00	chr1
haplotype2-0000595	#CC8DB3	chr11
haplotype2-0000596	#567DE9	chr16
haplotype2-0000597	#338CC2	chr19
haplotype2-0000598	#808080	chr21
haplotype2-0000599	#D57533	chr13
haplotype2-0000600	#567DE9	chr16
haplotype2-0000601	#CCA0BF	chr18
haplotype2-0000602	#567DE9	chr16
haplotype2-0000603	#808080	chr21
haplotype2-0000604	#00B28C	chr17
haplotype2-0000605	#737373	chr14
haplotype2-0000606	#666666	chr7
haplotype2-0000607	#E6B847	chr15
haplotype2-0000608	#E6B847	chr15
haplotype2-0000609	#E69F00	chr1
haplotype2-0000610	#5699E9	chr9
haplotype2-0000611	#E69F00	chr1
haplotype2-0000612	#D57533	chr13
haplotype2-0000613	#D58C66	chr20
haplotype2-0000614	#00B28C	chr17
haplotype2-0000615	#5699E9	chr9
haplotype2-0000616	#9467BD	chrX
haplotype2-0000617	#E6B847	chr15
haplotype2-0000618	#D55E00	chr6
haplotype2-0000619	#5699E9	chr9
haplotype2-0000620	#1A7FBA	chr12
haplotype2-0000621	#E6C47F	chr22
haplotype2-0000622	#E69F00	chr1
haplotype2-0000623	#56B4E9	chr2
haplotype2-0000624	#567DE9	chr16
haplotype2-0000625	#E6AB23	chr8
haplotype2-0000626	#E6C47F	chr22
haplotype2-0000627	#CC8DB3	chr11
haplotype2-0000628	#E6B847	chr15
haplotype2-0000629	#E6B847	chr15
haplotype2-0000630	#E6B847	chr15
haplotype2-0000631	#567DE9	chr16
haplotype2-0000632	#9467BD	chrX
haplotype2-0000633	#E69F00	chr1
haplotype2-0000634	#00A880	chr10
haplotype2-0000635	#00A880	chr10
haplotype2-0000636	#9467BD	chrX
haplotype2-0000637	#E6C47F	chr22
haplotype2-0000638	#009E73	chr3
haplotype2-0000639	#009E73	chr3
haplotype2-0000640	#9467BD	chrX
haplotype2-0000641	#E6B847	chr15
haplotype2-0000642	#E6B847	chr15
haplotype2-0000643	#CC79A7	chr4
haplotype2-0000644	#E69F00	chr1
haplotype2-0000645	#00A880	chr10
haplotype2-0000646	#E6AB23	chr8
haplotype2-0000647	#E6AB23	chr8
haplotype2-0000648	#E6B847	chr15
haplotype2-0000649	#E6B847	chr15
haplotype2-0000650	#9467BD	chrX
haplotype2-0000651	#E69F00	chr1
haplotype2-0000652	#009E73	chr3
haplotype2-0000653	#9467BD	chrX
haplotype2-0000654	#0072B2	chr5
haplotype2-0000655	#567DE9	chr16
haplotype2-0000656	#E69F00	chr1
haplotype2-0000657	#E69F00	chr1
haplotype2-0000658	#666666	chr7
haplotype2-0000659	#0072B2	chr5
haplotype2-0000660	#CC79A7	chr4
haplotype2-0000661	#666666	chr7
haplotype2-0000662	#009E73	chr3
haplotype2-0000663	#00B28C	chr17
haplotype2-0000664	#E69F00	chr1
haplotype2-0000665	#00B28C	chr17
haplotype2-0000666	#00B28C	chr17
haplotype2-0000667	#00B28C	chr17
haplotype2-0000668	#56B4E9	chr2
haplotype2-0000669	#5699E9	chr9
haplotype2-0000670	#1A7FBA	chr12
haplotype2-0000671	#E69F00	chr1
haplotype2-0000672	#009E73	chr3
haplotype2-0000673	#E6AB23	chr8
haplotype2-0000674	#00A880	chr10
haplotype2-0000675	#E69F00	chr1
haplotype2-0000676	#E69F00	chr1
haplotype2-0000677	#E69F00	chr1
haplotype2-0000678	#E6AB23	chr8
haplotype2-0000679	#E6B847	chr15
haplotype2-0000680	#E6B847	chr15
haplotype2-0000681	#E6B847	chr15
haplotype2-0000682	#E6B847	chr15
haplotype2-0000683	#E6B847	chr15
haplotype2-0000684	#E6B847	chr15
haplotype2-0000685	#9467BD	chrX
haplotype2-0000686	#E69F00	chr1
haplotype2-0000687	#E69F00	chr1
haplotype2-0000688	#E69F00	chr1
haplotype2-0000689	#CC8DB3	chr11
haplotype2-0000690	#1A7FBA	chr12
haplotype2-0000691	#1A7FBA	chr12
haplotype2-0000692	#1A7FBA	chr12
haplotype2-0000693	#567DE9	chr16
haplotype2-0000694	#00B28C	chr17
haplotype2-0000695	#CCA0BF	chr18
haplotype2-0000696	#338CC2	chr19
haplotype2-0000697	#338CC2	chr19
haplotype2-0000698	#338CC2	chr19
