G	haplotype1-0000047	94766703	18186842	22351154	-	chr9	150617247	127440721	131606534	4158319	4168068	60
G	haplotype1-0000048	100029109	18940078	25029771	-	chr7	160567428	78184442	84250711	6050094	6100655	60
G	haplotype1-0000048	100029109	27324785	28558593	-	chr7	160567428	72192385	73426119	1232158	1234537	60
G	haplotype2-0000578	199907828	51283270	55005461	+	chr3	201105948	51046374	54769888	3717952	3725397	60
G	haplotype2-0000578	199907828	56743080	59175887	+	chr3	201105948	57594662	60027870	2430637	2434051	60
G	haplotype2-0000581	131274763	119485295	121557908	-	chr8	146259331	24021517	26113173	2069456	2093303	60
G	haplotype2-0000581	131274763	122100405	125294062	-	chr8	146259331	18537246	21734389	3188952	3198789	60
G	haplotype2-0000586	59291587	41834261	44157652	-	chr16	96330374	52099387	54414630	2314155	2323981	60
G	haplotype2-0000586	59291587	54981063	56730269	-	chr16	96330374	37794989	39557879	1742603	1769051	60
G	haplotype2-0000588	135494912	37791320	38809359	+	chr10	134758134	38629889	39637683	972522	1050624	60
G	haplotype2-0000588	135494912	43167205	48026425	+	chr10	134758134	42888355	47758653	4850273	4875497	60
J	haplotype2-0000590	1082541	1341	1079654	+	chr22	51324926	11935387	12922538	943996	1120274	60
J	haplotype2-0000590	1082541	30547	1006462	+	chr14	101161492	9217557	10113923	815119	1054014	0
G	haplotype2-0000592	191157798	133132977	137979492	-	chr4	193574945	55520290	60364591	4836907	4849275	60
G	haplotype2-0000592	191157798	142353691	150928699	-	chr4	193574945	40677310	49270812	8557247	8604478	60
G	haplotype2-0000594	223765497	94268246	96517108	-	chr1	248387328	151338383	153596665	2245091	2260484	60
G	haplotype2-0000594	223765497	97715975	98989796	-	chr1	248387328	143253807	144502357	1246208	1275287	60
G	haplotype2-0000594	223765497	202048564	203454063	-	chr1	248387328	38129270	39532758	1402118	1406036	60
G	haplotype2-0000594	223765497	204247224	208713094	-	chr1	248387328	31665231	36130575	4458671	4469602	60
G	haplotype2-0000595	135437404	43677412	48719684	+	chr11	135127769	44819040	49873023	5032179	5059820	60
G	haplotype2-0000595	135437404	54860810	57369144	+	chr11	135127769	54450846	56975119	2490314	2538184	60
G	haplotype2-0000597	58845483	1132564	2767133	-	chr19	61707364	58950151	60579446	1625578	1636769	60
G	haplotype2-0000597	58845483	4679435	6318876	-	chr19	61707364	54135075	55771822	1634420	1640515	60
G	haplotype2-0000597	58845483	41259445	44225805	-	chr19	61707364	16863821	19826199	2957762	2968676	60
G	haplotype2-0000597	58845483	46181223	47941124	-	chr19	61707364	11552797	13310195	1753696	1762460	60
G	haplotype2-0000601	78199193	58070597	60083718	-	chr18	80542538	20913412	22933374	1969179	2062145	60
G	haplotype2-0000601	78199193	63828305	66582300	-	chr18	80542538	11776268	14529955	2748442	2756404	60
G	haplotype2-0000620	132769935	4783337	5866452	+	chr12	133324548	4847282	5930722	1080885	1084470	60
G	haplotype2-0000620	132769935	8190145	10133364	+	chr12	133324548	9388642	11316170	1925389	1943895	60
G	haplotype2-0000623	151321521	128880884	130926207	-	chr2	242696752	111983612	114027349	2039760	2047310	60
G	haplotype2-0000623	151321521	131589548	138426503	-	chr2	242696752	102811925	109659819	6826238	6853826	60
G	haplotype2-0000624	7927259	719376	1891499	-	chr16	96330374	31400326	32572845	1170983	1172978	60
G	haplotype2-0000624	7927259	2069041	3247742	-	chr16	96330374	27573586	28752507	1176452	1180049	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 24,0
# candidate inversions in the middle: 3,0
# candidate inversions at contig ends: 1,0
