Chromosome	Start	End	Methylated_allele	Name	Reference	All_CpGs_At_iDMR_CouldBeExaminedInBothHaplotypes	DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MethylationFrequency_HP1	MethylationFrequency_HP2	Included_Or_Ignored_For_PofO_Assignment
chr15	21341062	21343880	Paternal	MKRN3	Zink	14	0	0	0	0	0.58976	0.65273	Ignored:DidNotMeet_cpg_difference
chr15	21363464	21363638	Maternal	MKRN3	Zink	10	10	0	0.69909	0	0.79084	0.09175	Included
chr15	21368503	21368715	Maternal	MKRN3	Zink	8	0	0	0	0	0.85006	0.80362	Ignored:DidNotMeet_cpg_difference
chr15	21377299	21377524	Maternal	MAGEL2	Zink	6	0	0	0	0	0.48854	0.25116	Ignored:DidNotMeet_cpg_difference
chr15	21381510	21383473	Maternal	MAGEL2	Akbari,Court,Hernandez,Joshi,Zink	64	52	0	0.69421	0	0.84477	0.25227	Included
chr15	21420762	21422619	Maternal	NDN	Akbari,Court,Hernandez,Joshi,Zink	117	116	0	0.64283	0	0.81217	0.17409	Included
chr15	21532265	21532875	Maternal	RNU6-741P	Zink	22	0	0	0	0	0.83193	0.83425	Ignored:DidNotMeet_cpg_difference
chr15	21563910	21564305	Paternal	RNU6-741P	Zink	6	0	0	0	0	0.65279	0.78951	Ignored:DidNotMeet_cpg_difference
chr15	21589212	21590074	Maternal	RP11-484P15.1	Zink	9	0	0	0	0	0.21128	0.11551	Ignored:DidNotMeet_cpg_difference
chr15	21591584	21596455	Maternal	RP11-484P15.1	Akbari,Zink,Zink	84	42	0	0.56217	0	0.79595	0.47656	Included
chr15	21603570	21604377	Maternal	RP11-484P15.1	Akbari,Zink	36	33	0	0.61949	0	0.7955	0.20737	Included
chr15	21611867	21613067	Maternal	RP11-484P15.1	Akbari,Zink	40	32	0	0.47484	0	0.55765	0.1652	Included
chr15	21617488	21617845	Paternal	RP11-484P15.1	Zink	11	0	0	0	0	0.79599	0.81766	Ignored:DidNotMeet_cpg_difference
chr15	21630697	21633011	Maternal	PWRN4,RP11-484P15.1	Akbari,Joshi,Zink	59	33	0	0.51741	0	0.77904	0.49931	Included
chr15	21648478	21650220	Paternal	RP11-484P15.1	Zink	11	0	4	0	0.4923	0.52496	0.7334	Included
chr15	21674147	21675281	Paternal	RP11-484P15.1	Zink	12	0	0	0	0	0.62225	0.67744	Ignored:DidNotMeet_cpg_difference
chr15	21743102	21743985	Paternal	PWRN4	Zink	7	0	0	0	0	0.58166	0.76659	Ignored:DidNotMeet_cpg_difference
chr15	21763297	21763709	Paternal	PWRN4	Zink	5	0	0	0	0	0.50206	0.76643	Ignored:DidNotMeet_cpg_difference
chr15	21784164	21785579	Paternal	PWRN4	Zink	12	0	0	0	0	0.64969	0.84428	Ignored:DidNotMeet_cpg_difference
chr15	21835134	21836136	Maternal	SNRPN_intragenic_CpG32,PWRN2	Akbari,Court,Zink	46	37	0	0.36086	0	0.49494	0.19099	Included
chr15	21890432	21891180	Paternal	PWRN2	Zink	8	0	0	0	0	0.63429	0.64702	Ignored:DidNotMeet_cpg_difference
chr15	21897209	21897954	Paternal	PWRN2	Zink	8	0	0	0	0	0.66411	0.75841	Ignored:DidNotMeet_cpg_difference
chr15	21908292	21909250	Paternal	PWRN2	Zink	9	0	0	0	0	0.45851	0.69251	Ignored:DidNotMeet_cpg_difference
chr15	22008923	22009869	Paternal	RP11-580I1.2	Zink	10	0	0	0	0	0.70747	0.7395	Ignored:DidNotMeet_cpg_difference
chr15	22160590	22161837	Maternal	SNRPN_intragenic_CpG29,PWRN3	Akbari,Court,Zink	53	42	0	0.57907	0	0.69618	0.25596	Included
chr15	22211722	22212175	Maternal	SNRPN_intragenic_CpG30	Akbari,Court	31	31	0	0.61322	0	0.75846	0.14524	Included
chr15	22310237	22311050	Paternal	PWRN1	Zink	8	0	0	0	0	0.49139	0.76916	Ignored:DidNotMeet_cpg_difference
chr15	22312618	22313135	Paternal	PWRN1	Zink	7	0	2	0	0.38362	0.48372	0.78409	Included
chr15	22505473	22506455	Paternal	PWRN1,SNRPN	Hernandez,Zink	14	0	1	0	0.30899	0.62758	0.82695	Ignored:DidNotMeet_cpg_difference
chr15	22508944	22510547	Maternal	SNRPN_intragenic_CpG40,SNRPN	Akbari,Court,Hernandez,Joshi,Zink	81	77	0	0.67356	0	0.79595	0.15795	Included
chr15	22560068	22561411	Maternal	SNRPN	Akbari,Court,Hernandez,Joshi,Zink	22	20	2	0.61217	0.48919	0.75157	0.23952	Included
chr15	22583384	22585283	Maternal	SNRPN,RP11-385H1.1	Akbari,Court,Hernandez,Joshi,Zink	78	76	0	0.39972	0	0.64807	0.25475	Included
chr15	22593074	22595820	Maternal	SNRPN	Joshi,Zink	40	4	0	0.39032	0	0.7124	0.5254	Included
chr15	22614163	22616870	Maternal	SNRPN	Akbari,Court,Hernandez,Joshi,Zink	88	40	2	0.39077	0.36977	0.72194	0.57663	Included
chr15	22647266	22647904	Paternal	SNRPN,AC090602.2	Zink	8	0	0	0	0	0.62415	0.8043	Ignored:DidNotMeet_cpg_difference
chr15	22688234	22693913	Maternal	SNURF,SNRPN,RP11-701H24.9	Akbari,Court,Hernandez,Joshi,Zink	149	121	8	0.85262	0.49562	0.85827	0.19721	Included
chr15	22693914	22738212	Paternal	PWAR5,PWARSN,SNORD107,SNORD64,SNORD108,RP11-701H24.9,SNHG14	Akbari,Joshi,Zink,Akbari,Zink	385	0	17	0	0.63559	0.76539	0.88756	Ignored:DidNotMeet_cpg_difference
chr15	22739217	22767775	Paternal	SNHG14	Akbari,Zink	210	0	16	0	0.6191	0.7231	0.85304	Ignored:DidNotMeet_cpg_difference
chr15	22775157	22793910	Paternal	SNORD116Cluster,SNHG14	Akbari,Joshi,Zink,Akbari,Zink	217	0	7	0	0.52532	0.79992	0.87892	Ignored:DidNotMeet_cpg_difference
chr15	22796137	22837398	Paternal	SNORD116Cluster,SNHG14	Akbari,Joshi,Zink,Akbari,Zink	576	0	29	0	0.45179	0.76196	0.88819	Ignored:DidNotMeet_cpg_difference
chr15	22877695	22880669	Paternal	SNHG14	Akbari	16	0	0	0	0	0.65498	0.68722	Ignored:DidNotMeet_cpg_difference
chr15	22917914	22920700	Paternal	SNORD115Cluster	Joshi,Zink	49	0	0	0	0	0.83399	0.83906	Ignored:DidNotMeet_cpg_difference
chr15	27466585	27466749	Maternal	AC022613.1	Hernandez	17	17	0	0.45355	0	0.79967	0.34612	Included
chr15	42830610	42830766	Maternal	SORD	Hernandez,Joshi,Zink	12	12	0	0.571	0	0.63459	0.06359	Included
chr15	48716873	48717145	Maternal	AP4E1	Zink	19	0	0	0	0	0.82466	0.73078	Ignored:DidNotMeet_cpg_difference
chr15	60148414	60148894	Paternal	MIR6085	Akbari	19	0	0	0	0	0.75617	0.71638	Ignored:DidNotMeet_cpg_difference
chr15	78982358	78982976	Paternal	CFAP161	Akbari	44	0	0	0	0	0.53499	0.35011	Ignored:DidNotMeet_cpg_difference
chr15	96629415	96631475	Maternal	IGF1R	Akbari,Court,Hernandez,Joshi,Zink	70	66	0	0.75446	0	0.81906	0.09229	Included
chr16	811704	813589	Maternal	PRR25	Akbari,Zink	141	0	1	0	0.22913	0.14756	0.24782	Ignored:DidNotMeet_cpg_difference
chr16	821900	823268	Maternal	PRR25	Akbari,Zink	83	0	0	0	0	0.25892	0.34383	Ignored:DidNotMeet_cpg_difference
chr16	3281461	3281826	Paternal	MEFV	Zink	34	34	0	0.32501	0	0.60695	0.28194	Included
chr16	3322511	3322654	Maternal	TIGD7	Joshi	19	0	0	0	0	0.66029	0.62465	Ignored:DidNotMeet_cpg_difference
chr16	3391703	3393524	Paternal	MTRNR2L4,LA16c-306E5.2	Akbari,Joshi,Zink	84	57	0	0.40067	0	0.66498	0.39426	Included
chr16	3441035	3441528	Paternal	LA16c-306E5.2	Zink	27	27	0	0.50551	0	0.74102	0.23552	Included
chr16	3458714	3468983	Maternal	ZNF597,LA16c-306E5.2	Akbari,Court,Hernandez,Joshi,Zink	131	0	54	0	0.752	0.58272	0.93701	Included
chr16	3470097	3472038	Paternal	NAA60,ZNF597,LA16c-306E5.2	Akbari,Court,Hernandez,Joshi,Zink	78	73	0	0.82529	0	0.87118	0.09721	Included
chr17	4790606	4792558	Maternal	CHRNE,C17orf107	Akbari,Zink	139	0	0	0	0	0.28768	0.3475	Ignored:DidNotMeet_cpg_difference
chr18	47858673	47859226	Maternal	RP11-767C4.1	Zink	23	0	0	0	0	0.28758	0.29074	Ignored:DidNotMeet_cpg_difference
chr18	60172271	60172582	Maternal	NFE2L3P1	Akbari	42	0	42	0	0.40199	0.18193	0.58393	Included
chr18	79873008	79873927	Maternal	AC068473.4	Akbari,Hernandez	91	0	91	0	0.69168	0.19581	0.88749	Included
chr18	80423625	80425712	Maternal	ADNP2,PARD6G-AS1	Akbari,Zink	99	0	99	0	0.7157	0.08694	0.80263	Included
chr19	4770231	4771096	Maternal	MIR7-3HG	Akbari	56	0	29	0	0.61694	0.29065	0.58605	Included
chr19	17458059	17459138	Maternal	DDA1	Akbari	65	0	0	0	0	0.08978	0.15846	Ignored:DidNotMeet_cpg_difference
chr19	21220736	21221486	Maternal	ZNF714	Akbari	38	0	0	0	0	0.03208	0.02114	Ignored:DidNotMeet_cpg_difference
chr19	39096790	39096912	Paternal	AC092296.3	Akbari	20	19	0	0.23473	0	0.48873	0.25647	Included
chr19	41329684	41330758	Maternal	RYR1,AC067969.1	Zink	52	0	0	0	0	0.831	0.85317	Ignored:DidNotMeet_cpg_difference
chr19	41345884	41346651	Maternal	RYR1	Akbari,Zink	26	0	0	0	0	0.58699	0.74497	Ignored:DidNotMeet_cpg_difference
chr19	56616549	56618747	Maternal	ZNF331	Akbari,Court,Hernandez,Zink	132	0	131	0	0.85303	0.08745	0.93397	Included
chr19	56632968	56635239	Maternal	ZNF331	Akbari,Court,Hernandez,Zink	124	0	112	0	0.84958	0.16433	0.94045	Included
chr19	59932193	59936971	Maternal	PEG3,MIMT1,ZIM2,PEG3	Akbari,Court,Hernandez,Zink	219	0	219	0	0.70214	0.1467	0.84883	Included
chr19	59959876	59960104	Maternal	MIMT1	Zink	20	0	14	0	0.2887	0.59835	0.84884	Included
chr19	61152004	61152621	Paternal	ZSCAN1	Zink	26	0	0	0	0	0.22431	0.18611	Ignored:DidNotMeet_cpg_difference
chr2	37542728	37543329	Maternal	AC007391.3	Akbari	27	27	0	0.79101	0	0.8435	0.05249	Included
chr2	39252404	39252862	Maternal	MAP4K3	Hernandez	54	34	0	0.19756	0	0.88317	0.70182	Included
chr2	95377831	95378577	Paternal	TEKT4,AC097374.2	Zink	55	0	0	0	0	0.15106	0.24197	Ignored:DidNotMeet_cpg_difference
chr2	130015734	130016047	Paternal	LOC151121	Joshi	37	0	0	0	0	0.54593	0.61592	Ignored:DidNotMeet_cpg_difference
chr2	131734853	131735206	Maternal	FAR2P4,KLF2P4,PLEKHB2	Zink	32	0	32	0	0.47415	0.14474	0.61889	Included
chr2	132265092	132265797	Paternal	C2orf27B	Joshi	91	51	0	0.23274	0	0.37409	0.18924	Included
chr2	206731612	206755969	Paternal	ZDBF2,GPR1-AS	Akbari,Court,Hernandez,Joshi,Zink	475	459	0	0.66751	0	0.85503	0.20286	Included
chr2	206758117	206759140	Paternal	ZDBF2	Akbari	16	16	0	0.4648	0	0.64836	0.18355	Included
chr2	209688185	209689718	Maternal	MEAF6P1	Zink	66	0	0	0	0	0.82399	0.85451	Ignored:DidNotMeet_cpg_difference
chr2	232838377	232838828	Maternal	ECEL1P3	Akbari,Zink	35	0	0	0	0	0.08557	0.11077	Ignored:DidNotMeet_cpg_difference
chr20	33270910	33272750	Maternal	HM13,MCTS2P	Akbari,Court,Hernandez,Joshi,Zink	60	0	48	0	0.78163	0.22189	0.87683	Included
chr20	35394117	35394664	Maternal	ACTL10,NECAB3	Akbari	51	0	0	0	0	0.02287	0.06945	Ignored:DidNotMeet_cpg_difference
chr20	39243846	39246355	Maternal	BLCAP,NNAT	Akbari,Court,Hernandez,Joshi,Zink	145	0	141	0	0.78911	0.15659	0.9302	Included
chr20	45246628	45249468	Maternal	L3MBTL1	Akbari,Court,Hernandez,Joshi,Zink	93	0	88	0	0.87202	0.09617	0.92263	Included
chr20	50153200	50154157	Maternal	RP1-66N13.1	Akbari,Zink	49	0	0	0	0	0.87379	0.89178	Ignored:DidNotMeet_cpg_difference
chr20	60619350	60630515	Paternal	GNAS,GNAS-AS1	Akbari,Court,Hernandez,Joshi,Zink	331	260	0	0.81126	0	0.90047	0.2457	Included
chr20	60633235	60639710	Maternal	GNAS-AS1,GNAS,GNAS-XL	Akbari,Court,Hernandez,Joshi,Zink	362	0	338	0	0.86446	0.10875	0.92295	Included
chr20	60671085	60673567	Maternal	GNAS_Ex1A,GNAS,LOC101927932	Akbari,Court,Hernandez,Joshi,Zink	243	0	242	0	0.81502	0.04108	0.8531	Included
chr20	61310202	61310679	Maternal	RP11-164D18.2	Zink	25	0	25	0	0.62877	0.1464	0.77518	Included
chr20	65030021	65030481	Maternal	AL096828.3	Akbari	16	0	0	0	0	0.19351	0.21124	Ignored:DidNotMeet_cpg_difference
chr20	65758266	65759319	Maternal	UCKL1	Akbari,Zink	96	0	80	0	0.25227	0.15652	0.3942	Included
chr21	12407958	12408119	Maternal	LIPI	Joshi	21	21	0	0.80713	0	0.93574	0.12861	Included
chr21	37770066	37771384	Maternal	WRB	Akbari,Court,Hernandez,Joshi,Zink	59	58	0	0.55546	0	0.87032	0.32211	Included
chr21	45047466	45048210	Maternal	PRMT2	Akbari,Zink	54	50	0	0.36593	0	0.44903	0.0997	Included
chr22	21798922	21799586	Paternal	RIMBP3	Akbari	64	0	0	0	0	0.31811	0.27001	Ignored:DidNotMeet_cpg_difference
chr22	32507282	32507589	Maternal	SLC5A1	Akbari	22	13	0	0.22677	0	0.27093	0.06874	Included
chr22	42160534	42162792	Maternal	NHP2L1,SNU13	Akbari,Court,Hernandez,Joshi,Zink	82	70	0	0.79058	0	0.90264	0.20619	Included
chr3	39514775	39515873	Maternal	MOBP	Akbari,Hernandez,Zink	57	38	0	0.60379	0	0.5129	0.08044	Included
chr3	195267123	195267736	Maternal	FGF12	Akbari,Zink	27	27	0	0.55056	0	0.64571	0.09516	Included
chr4	5980877	5981527	Maternal	C4orf50	Akbari	59	0	0	0	0	0.13495	0.21888	Ignored:DidNotMeet_cpg_difference
chr4	6078696	6079854	Maternal	JAKMIP1	Akbari,Hernandez,Joshi,Zink	78	28	0	0.21519	0	0.54328	0.37367	Included
chr4	17624235	17624518	Maternal	FAM184B	Zink	29	0	0	0	0	0.81118	0.87815	Ignored:DidNotMeet_cpg_difference
chr4	92028524	92029856	Maternal	NAP1L5,HERC3	Akbari,Court,Hernandez,Joshi,Zink	62	0	59	0	0.85513	0.10456	0.92873	Included
chr4	125236257	125237219	Maternal	TRPC3	Akbari,Hernandez,Zink	67	0	67	0	0.65855	0.2385	0.89704	Included
chr4	158113274	158113803	Maternal	RBM46	Hernandez	51	0	51	0	0.39148	0.49284	0.88432	Included
chr4	173134512	173135071	Maternal	PTGES3P3	Akbari,Zink	31	0	0	0	0	0.43498	0.35563	Ignored:DidNotMeet_cpg_difference
chr5	561353	562753	Paternal	MIR4456	Akbari	117	0	2	0	0.23054	0.61425	0.61758	Ignored:DidNotMeet_cpg_difference
chr5	37458597	37459310	Maternal	CPLANE1	Akbari	35	35	0	0.7243	0	0.90223	0.17793	Included
chr5	111236976	111237741	Maternal	TMEM232	Akbari	21	0	12	0	0.30514	0.55042	0.76954	Included
chr5	117967773	117967929	Maternal	LINC00992	Hernandez	5	0	0	0	0	0.09046	0.0347	Ignored:DidNotMeet_cpg_difference
chr5	136601303	136603696	Maternal	VTRNA2-1	Akbari,Hernandez,Joshi,Zink	87	0	0	0	0	0.11605	0.13455	Ignored:DidNotMeet_cpg_difference
chr5	138415651	138415958	Maternal	PKD2L2	Hernandez	38	0	0	0	0	0.10757	0.05449	Ignored:DidNotMeet_cpg_difference
chr5	138659249	138659851	Maternal	NME5	Akbari	21	0	21	0	0.68084	0.11585	0.7967	Included
chr6	3718149	3719860	Maternal	FAM50B,RP11-420L9.4	Akbari,Court,Hernandez,Joshi,Zink	110	110	0	0.77396	0	0.92845	0.15449	Included
chr6	29555331	29556045	Maternal	ZFP57	Hernandez	50	0	0	0	0	0.85655	0.83653	Ignored:DidNotMeet_cpg_difference
chr6	31425008	31425410	Maternal	LTA	Hernandez	16	0	0	0	0	0.42938	0.61511	Ignored:DidNotMeet_cpg_difference
chr6	145199421	145201738	Maternal	PLAGL1,HYMAI	Akbari,Court,Hernandez,Joshi,Zink	156	156	0	0.84985	0	0.92309	0.07324	Included
chr6	160184517	160185088	Paternal	RNU6-293P	Akbari	28	28	0	0.61368	0	0.7655	0.15182	Included
chr6	161251417	161252899	Maternal	IGF2R,AIRN	Akbari,Court,Hernandez,Joshi,Zink	107	82	0	0.53589	0	0.93607	0.50136	Included
chr6	169727799	169727970	Maternal	SMOC2	Joshi	8	0	0	0	0	0.55319	0.75767	Ignored:DidNotMeet_cpg_difference
chr6	171008085	171009630	Maternal	WDR27	Akbari,Court,Hernandez,Joshi,Zink	69	61	0	0.83388	0	0.93385	0.189	Included
chr7	16980167	16981214	Maternal	RP11-455J15.1	Akbari,Zink	46	0	1	0	0.14896	0.11725	0.23687	Ignored:DidNotMeet_cpg_difference
chr7	23626787	23627861	Maternal	RPS2P32	Akbari,Joshi,Zink	62	0	59	0	0.23342	0.07369	0.30552	Included
chr7	43014610	43015863	Maternal	AC010132.10	Akbari,Zink	58	0	25	0	0.36684	0.16791	0.32534	Included
chr7	50942206	50944802	Maternal	GRB10	Akbari,Court,Hernandez,Joshi,Zink	171	0	168	0	0.76124	0.08922	0.84148	Included
chr7	65134148	65134309	Maternal	AC092634.8	Akbari	16	16	0	0.4618	0	0.53634	0.07454	Included
chr7	95892113	95894859	Maternal	PEG10,SGCE	Akbari,Court,Hernandez,Joshi	122	0	119	0	0.78275	0.08461	0.8518	Included
chr7	131803479	131808268	Maternal	MEST,MESTIT1	Akbari,Court,Hernandez,Joshi,Zink	229	0	222	0	0.84843	0.06102	0.88633	Included
chr7	136139397	136139823	Maternal	CALD1	Zink	20	0	0	0	0	0.91602	0.82378	Ignored:DidNotMeet_cpg_difference
chr7	139976260	139977741	Maternal	SVOPL	Akbari,Hernandez,Joshi,Zink	89	0	75	0	0.20116	0.05639	0.25171	Included
chr7	156246412	156247762	Maternal	HTR5A,HTR5A-AS1	Akbari,Court,Hernandez,Joshi,Zink	66	0	62	0	0.48382	0.26416	0.72157	Included
chr8	2481367	2482359	Maternal	LOC101927815	Joshi	77	11	0	0.16269	0	0.16353	0.04848	Included
chr8	2487234	2487616	Maternal	LOC101927815	Akbari,Joshi	21	21	0	0.27846	0	0.31807	0.03961	Included
chr8	38023830	38025061	Maternal	ERLIN2,LOC728024,CXORF56_pseudogene	Akbari,Court,Hernandez,Joshi	41	41	0	0.77151	0	0.91095	0.13944	Included
chr8	39591596	39591695	Maternal	ADAM5P	Hernandez	12	0	0	0	0	0.82428	0.80119	Ignored:DidNotMeet_cpg_difference
chr8	61137435	61138271	Maternal	CHD7	Akbari,Joshi,Zink	57	57	0	0.53334	0	0.918	0.38467	Included
chr8	95243985	95245657	Maternal	CDH17	Akbari,Zink	44	0	0	0	0	0.48173	0.43885	Ignored:DidNotMeet_cpg_difference
chr8	103653910	103655995	Maternal	KB-1980E6.3	Akbari,Zink	60	18	0	0.16639	0	0.40349	0.31122	Included
chr8	141217642	141221375	Maternal	TRAPPC9,PEG13	Akbari,Court,Hernandez,Joshi,Zink	223	207	0	0.81823	0	0.91435	0.14756	Included
chr8	141468978	141469691	Maternal	TRAPPC9	Akbari,Joshi	53	0	0	0	0	0.80082	0.80238	Ignored:DidNotMeet_cpg_difference
chr8	144884219	144885051	Maternal	FAM83H	Akbari	116	68	0	0.30457	0	0.86347	0.65889	Included
chr9	41939693	41940117	Maternal	CDRT15P6	Akbari	22	0	19	0	0.24422	0.0326	0.2652	Included
chr9	104264526	104264928	Maternal	SPTLC1	Akbari	26	26	0	0.41752	0	0.75669	0.33918	Included
chr9	107482378	107483147	Maternal	FANCC,FANCC_Int1-DMR	Akbari,Hernandez	34	34	0	0.7779	0	0.89495	0.11705	Included
chr9	109746840	109747389	Maternal	TMOD1	Akbari	22	0	0	0	0	0.56241	0.73474	Ignored:DidNotMeet_cpg_difference
chr9	125287844	125289117	Maternal	AL449105.5	Hernandez	82	0	0	0	0	0.18859	0.19822	Ignored:DidNotMeet_cpg_difference
chr9	134423466	134424180	Maternal	LHX6	Akbari	63	0	60	0	0.3644	0.55348	0.9081	Included
chr9	149667453	149669193	Maternal	EXD3	Akbari,Zink	142	142	0	0.7141	0	0.92435	0.21025	Included
