F	mat-0000001	2	1547442	1547989	3
F	mat-0000001	1	1550431	1552321	3
F	mat-0000001	2	1558161	1558217	1
F	mat-0000003	2	5098	2558169	1397
F	mat-0000003	1	2585936	2585972	1
F	mat-0000003	2	2598456	2926775	170
F	mat-0000008	2	4393	4426	1
F	mat-0000008	1	7724	39648	8
F	mat-0000008	2	41140	41174	1
F	mat-0000008	1	41679	41720	1
F	mat-0000008	2	43855	43889	1
F	mat-0000008	1	44394	56434	13
F	mat-0000008	2	60206	60250	1
F	mat-0000008	1	67038	72724	8
F	mat-0000008	2	74323	74385	2
F	mat-0000008	1	75576	78154	4
F	mat-0000008	2	78424	78461	1
F	mat-0000008	1	79766	80868	3
F	mat-0000008	2	81138	81175	1
F	mat-0000008	1	83327	83389	2
F	mat-0000008	2	83853	83890	1
F	mat-0000008	1	86435	86497	1
F	mat-0000008	2	87396	87443	1
F	mat-0000008	1	87911	105109	17
F	mat-0000008	2	111170	111207	1
F	mat-0000008	1	112199	112234	1
F	mat-0000008	2	115125	121102	9
F	mat-0000008	1	123544	153288	13
F	mat-0000008	2	156179	156726	3
F	mat-0000008	1	159168	161058	3
F	mat-0000008	2	166898	172374	2
F	mat-0000008	1	173585	176362	4
F	mat-0000008	2	177996	189640	5
F	mat-0000008	1	192082	193972	3
F	mat-0000008	2	197097	206007	3
F	mat-0000008	1	206332	206394	2
F	mat-0000008	2	208701	237253	6
F	mat-0000008	1	239896	280226	14
F	mat-0000008	2	315754	1950681	1352
F	mat-0000008	1	1950806	1957523	2
F	mat-0000008	2	1963082	2194575	83
F	mat-0000008	1	2198832	2198875	2
F	mat-0000008	2	2200654	2307664	129
F	mat-0000008	1	2315430	2315478	1
F	mat-0000008	2	2359662	2359703	1
F	mat-0000008	1	2359740	2359774	1
F	mat-0000008	2	2373067	2478300	53
F	mat-0000008	1	2480784	2480824	1
F	mat-0000008	2	2562331	2817560	69
F	mat-0000008	1	2837401	2837448	1
F	mat-0000008	2	2847747	2890358	4
F	mat-0000008	1	2896346	2896381	1
F	mat-0000008	2	2909693	3145797	59
F	mat-0000008	1	3176846	3191812	2
F	mat-0000008	2	3212108	3221221	3
F	mat-0000008	1	3253484	3256819	2
F	mat-0000008	2	3282930	3284725	5
F	mat-0000008	1	3286439	3286485	1
F	mat-0000008	2	3297112	3392668	20
F	mat-0000008	1	3392683	3392730	2
F	mat-0000008	2	3396148	3463496	22
F	mat-0000008	1	3469890	3469928	1
F	mat-0000008	2	3480688	3533142	22
F	mat-0000008	1	3535943	3535986	2
F	mat-0000008	2	3536147	3540522	3
F	mat-0000008	1	3542170	3542210	1
F	mat-0000008	2	3542796	3595477	13
F	mat-0000008	1	3605549	3605595	1
F	mat-0000008	2	3610235	3631292	6
F	mat-0000008	1	3633790	3633839	1
F	mat-0000008	2	3634813	3669318	11
F	mat-0000008	1	3675896	3683453	2
F	mat-0000008	2	3685485	3685547	1
F	mat-0000008	1	3692927	3693790	3
F	mat-0000008	2	3700198	3738714	13
F	mat-0000008	1	3739653	3739686	1
F	mat-0000008	2	3741380	3784922	11
F	mat-0000008	1	3794016	3794054	1
F	mat-0000008	2	3795707	3801475	2
F	mat-0000008	1	3803799	3803844	1
F	mat-0000008	2	3813986	3892263	30
F	mat-0000008	1	3892238	3892272	1
F	mat-0000008	2	3894280	3901596	4
F	mat-0000008	1	3902366	3902417	1
F	mat-0000008	2	3902984	4002810	33
F	mat-0000008	1	4004122	4004172	1
F	mat-0000008	2	4007252	4098268	79
F	mat-0000008	1	4098956	4098999	1
F	mat-0000008	2	4099792	4114011	9
F	mat-0000008	1	4122330	4122381	1
F	mat-0000008	2	4122602	4125189	3
F	mat-0000008	1	4128452	4128497	1
F	mat-0000008	2	4128963	4131224	2
F	mat-0000008	1	4134991	4135025	1
F	mat-0000008	2	4136245	4144957	11
F	mat-0000008	1	4145243	4145287	1
F	mat-0000008	2	4145555	4217645	44
F	mat-0000008	1	4224781	4224821	2
F	mat-0000008	2	4229977	4232155	2
F	mat-0000008	1	4234458	4234493	1
F	mat-0000008	2	4244845	4282095	5
F	mat-0000008	1	4282837	4286889	3
F	mat-0000008	2	4290733	4290787	1
F	mat-0000008	1	4302658	4302705	1
F	mat-0000008	2	4327581	4484718	13
F	mat-0000008	1	4498257	4539322	2
F	mat-0000008	2	4547348	4660009	10
F	mat-0000008	1	4705298	4705340	1
F	mat-0000008	2	4708880	4708919	1
F	mat-0000008	1	4727499	4727544	1
F	mat-0000008	2	4733133	4733182	1
F	mat-0000008	1	4748125	4798471	2
F	mat-0000008	2	4862418	5113802	15
F	mat-0000008	1	5132590	5132631	1
F	mat-0000008	2	5182671	5210286	7
F	mat-0000008	1	5213346	5213382	2
F	mat-0000008	2	5218418	5219521	3
F	mat-0000008	1	5227028	5227072	1
F	mat-0000008	2	5233942	5345672	113
F	mat-0000008	1	5346252	5347798	2
F	mat-0000008	2	5349702	5554220	82
F	mat-0000008	1	5554728	5554773	1
F	mat-0000008	2	5562679	5586997	3
F	mat-0000008	1	5597208	5634361	3
F	mat-0000008	2	5674212	5674268	1
F	mat-0000008	1	5685136	5685178	1
F	mat-0000008	2	5685862	5698811	2
F	mat-0000008	1	5703379	5703412	1
F	mat-0000008	2	5708341	5822695	8
F	mat-0000008	1	5838344	5851047	2
F	mat-0000008	2	5855106	6032190	15
F	mat-0000008	1	6043629	6043687	1
F	mat-0000008	2	6045573	6045618	1
F	mat-0000008	1	6053863	6053901	1
F	mat-0000008	2	6139218	6246714	3
F	mat-0000008	1	6258325	6258376	1
F	mat-0000008	2	6259929	6302031	5
F	mat-0000008	1	6329370	6336809	2
F	mat-0000008	2	6340757	6667018	109
F	mat-0000008	1	6667303	6667347	1
F	mat-0000008	2	6671139	6743075	88
F	mat-0000008	1	6744900	6744934	1
F	mat-0000008	2	6745129	6785871	79
F	mat-0000008	1	6786785	6786830	1
F	mat-0000008	2	6787877	6904014	213
F	mat-0000008	1	6906426	6906473	1
F	mat-0000008	2	6907647	7049556	209
F	mat-0000008	1	7049529	7049567	1
F	mat-0000008	2	7050221	7156364	68
F	mat-0000008	1	7157106	7157144	1
F	mat-0000008	2	7161127	7256799	27
F	mat-0000008	1	7283241	7283286	1
F	mat-0000008	2	7284096	7284158	3
F	mat-0000008	1	7313442	7313480	1
F	mat-0000008	2	7321461	7477554	47
F	mat-0000008	1	7479918	7479960	2
F	mat-0000008	2	7486068	7650012	9
F	mat-0000008	1	7672862	7672897	1
F	mat-0000008	2	7673904	7719601	4
F	mat-0000008	1	7734009	7785046	2
F	mat-0000008	2	7793781	7816569	12
F	mat-0000008	1	7817606	7817655	1
F	mat-0000008	2	7819789	7869962	36
F	mat-0000008	1	8018978	8019013	1
F	mat-0000008	2	8030170	8475654	125
F	mat-0000008	1	8476932	8476976	1
F	mat-0000008	2	8477169	8482915	25
F	mat-0000008	1	8483805	8483846	1
F	mat-0000008	2	8484955	8526059	22
F	mat-0000008	1	8526991	8527040	1
F	mat-0000008	2	8534740	8605061	11
F	mat-0000008	1	8610779	8610812	1
F	mat-0000008	2	8634526	9059478	223
F	mat-0000008	1	9059543	9059593	1
F	mat-0000008	2	9061741	9067824	3
F	mat-0000008	1	9069703	9069736	1
F	mat-0000008	2	9071018	9142996	22
F	mat-0000008	1	9147612	9147654	1
F	mat-0000008	2	9161377	9401116	173
F	mat-0000008	1	9434504	9434555	1
F	mat-0000008	2	9446416	9472328	25
F	mat-0000008	1	9472985	9473035	1
F	mat-0000008	2	9473640	9523742	34
F	mat-0000008	1	9527478	9527525	1
F	mat-0000008	2	9538783	9662499	60
F	mat-0000008	1	9670015	9670059	1
F	mat-0000008	2	9686948	9687000	1
F	mat-0000008	1	9824555	9824590	1
F	mat-0000008	2	9844872	10018006	11
F	mat-0000008	1	10058574	10058618	1
F	mat-0000008	2	10059248	10063004	9
F	mat-0000008	1	10063071	10063105	1
F	mat-0000008	2	10063983	10072310	11
F	mat-0000008	1	10073622	10073663	1
F	mat-0000008	2	10075301	10179130	130
F	mat-0000008	1	10184306	10212371	2
F	mat-0000008	2	10230523	10231093	2
F	mat-0000008	1	10253685	10253724	2
F	mat-0000008	2	10297756	10297818	1
F	mat-0000008	1	10304297	10304339	1
F	mat-0000008	2	10308087	10485290	45
F	mat-0000008	1	10502156	10502204	1
F	mat-0000008	2	10511193	10633573	5
F	mat-0000008	1	10652901	10652944	1
F	mat-0000008	2	10736632	10765251	2
F	mat-0000008	1	10786646	10792627	2
F	mat-0000008	2	10797793	10868741	36
F	mat-0000008	1	10869838	10869887	1
F	mat-0000008	2	10872516	11108094	113
F	mat-0000008	1	11109261	11109295	1
F	mat-0000008	2	11109483	11322752	125
F	mat-0000008	1	11323504	11323537	1
F	mat-0000008	2	11325744	11362956	51
F	mat-0000008	1	11364214	11364264	3
F	mat-0000008	2	11364275	11375790	9
F	mat-0000008	1	11377309	11377356	2
F	mat-0000008	2	11378738	11380561	7
F	mat-0000008	1	11381028	11381073	1
F	mat-0000008	2	11381385	11508911	126
F	mat-0000008	1	11510250	11510293	1
F	mat-0000008	2	11510921	11555881	31
F	mat-0000008	1	11557608	11567422	5
F	mat-0000008	2	11568417	11569969	2
F	mat-0000008	1	11572274	11572331	1
F	mat-0000008	2	11577702	11677063	25
F	mat-0000008	1	11719968	11749268	2
F	mat-0000008	2	11790112	11878833	29
F	mat-0000008	1	11880140	11880187	1
F	mat-0000008	2	11881490	11892704	2
F	mat-0000008	1	11893916	11893953	1
F	mat-0000008	2	11896702	12048588	86
F	mat-0000008	1	12049103	12064335	4
F	mat-0000008	2	12065701	12065744	1
F	mat-0000008	1	12066416	12066452	1
F	mat-0000008	2	12105047	12168912	4
F	mat-0000008	1	12189391	12189430	2
F	mat-0000008	2	12233269	12270749	16
F	mat-0000008	1	12271198	12271237	1
F	mat-0000008	2	12272630	12321826	53
F	mat-0000008	1	12321851	12321897	2
F	mat-0000008	2	12322568	12342112	30
F	mat-0000008	1	12342739	12342786	1
F	mat-0000008	2	12342991	12377293	58
F	mat-0000008	1	12378010	12378054	1
F	mat-0000008	2	12378378	12404740	35
F	mat-0000008	1	12406326	12406375	1
F	mat-0000008	2	12406357	12419594	18
F	mat-0000008	1	12420314	12420362	1
F	mat-0000008	2	12420513	12434141	24
F	mat-0000008	1	12434470	12434513	1
F	mat-0000008	2	12435684	12448551	18
F	mat-0000008	1	12450454	12450500	1
F	mat-0000008	2	12450883	12487758	37
F	mat-0000008	1	12487824	12487862	1
F	mat-0000008	2	12488704	12507045	33
F	mat-0000008	1	12508203	12508246	2
F	mat-0000008	2	12508698	12517090	12
F	mat-0000008	1	12518290	12518655	2
F	mat-0000008	2	12519122	12527685	16
F	mat-0000008	1	12528378	12528418	1
F	mat-0000008	2	12529432	12552982	51
F	mat-0000008	1	12553090	12553124	1
F	mat-0000008	2	12553429	12563008	22
F	mat-0000008	1	12563470	12563504	1
F	mat-0000008	2	12563648	12563813	2
F	mat-0000008	1	12563794	12563827	1
F	mat-0000008	2	12563869	12575738	21
F	mat-0000008	1	12576712	12576745	1
F	mat-0000008	2	12577925	12603976	36
F	mat-0000008	1	12604539	12604588	1
F	mat-0000008	2	12609908	12630670	30
F	mat-0000008	1	12631329	12631375	1
F	mat-0000008	2	12631951	12654805	19
F	mat-0000008	1	12660395	12660429	1
F	mat-0000008	2	12660737	12676409	26
F	mat-0000008	1	12679504	12679549	1
F	mat-0000008	2	12682615	13034902	281
F	mat-0000008	1	13035004	13035052	1
F	mat-0000008	2	13035057	13042363	19
F	mat-0000008	1	13054709	13054747	1
F	mat-0000008	2	13077558	13160667	15
F	mat-0000008	1	13180623	13180658	1
F	mat-0000008	2	13186707	13249218	7
F	mat-0000008	1	13270925	13270963	1
F	mat-0000008	2	13274281	13303873	6
F	mat-0000008	1	13316542	13316580	1
F	mat-0000008	2	13317292	13317338	1
F	mat-0000008	1	13330632	13330680	2
F	mat-0000008	2	13333285	13457779	13
F	mat-0000008	1	13465260	13465294	1
F	mat-0000008	2	13468474	13534972	30
F	mat-0000008	1	13534963	13535000	2
F	mat-0000008	2	13546235	13576405	7
F	mat-0000008	1	13577249	13577293	1
F	mat-0000008	2	13597407	13680590	4
F	mat-0000008	1	13746203	13746237	1
F	mat-0000008	2	13752474	13752514	1
F	mat-0000008	1	13795892	13795940	1
F	mat-0000008	2	13797492	13937230	136
F	mat-0000008	1	13937325	13937376	1
F	mat-0000008	2	13940336	13942750	3
F	mat-0000008	1	13943190	13943237	1
F	mat-0000008	2	13991023	14014847	11
F	mat-0000008	1	14014829	14014863	1
F	mat-0000008	2	14014852	14476088	564
F	mat-0000008	1	14476335	14476384	1
F	mat-0000008	2	14480859	14482049	3
F	mat-0000008	1	14491539	14491585	2
F	mat-0000008	2	14491827	14623086	74
F	mat-0000008	1	14625942	14625992	1
F	mat-0000008	2	14637132	14640598	6
F	mat-0000008	1	14643359	14643400	1
F	mat-0000008	2	14646068	14668779	9
F	mat-0000008	1	14669708	14669756	1
F	mat-0000008	2	14670041	14739908	69
F	mat-0000008	1	14739961	14739995	1
F	mat-0000008	2	14740242	14765090	49
F	mat-0000008	1	14765426	14765459	1
F	mat-0000008	2	14765439	14912229	140
F	mat-0000008	1	14941848	14941888	1
F	mat-0000008	2	14952136	15000655	5
F	mat-0000008	1	15018323	15018362	1
F	mat-0000008	2	15020889	15020931	1
F	mat-0000008	1	15031137	15031185	2
F	mat-0000008	2	15043402	15146459	23
F	mat-0000008	1	15146625	15146659	1
F	mat-0000008	2	15146729	15221811	43
F	mat-0000008	1	15225677	15225717	1
F	mat-0000008	2	15227780	15250257	5
F	mat-0000008	1	15263839	15395226	2
F	mat-0000008	2	15396639	15399491	2
F	mat-0000008	1	15412659	15416886	2
F	mat-0000008	2	15423324	15512453	79
F	mat-0000008	1	15512556	15512593	1
F	mat-0000008	2	15517230	15542983	7
F	mat-0000008	1	15565117	15565152	1
F	mat-0000008	2	15565731	15659145	9
F	mat-0000008	1	15667384	15671742	2
F	mat-0000008	2	15687403	15687437	1
F	mat-0000008	1	15687571	15687618	1
F	mat-0000008	2	15692612	15692646	1
F	mat-0000008	1	15713023	15713071	1
F	mat-0000008	2	15717218	15717263	2
F	mat-0000008	1	15722861	15722896	1
F	mat-0000008	2	15725385	15796758	5
F	mat-0000008	1	15803680	15803725	1
F	mat-0000008	2	15808503	15848179	5
F	mat-0000008	1	15852618	15852670	1
F	mat-0000008	2	15874347	16012674	23
F	mat-0000008	1	16031100	16031135	1
F	mat-0000008	2	16050773	16075388	3
F	mat-0000008	1	16090032	16090082	1
F	mat-0000008	2	16091611	16117662	2
F	mat-0000008	1	16141973	16142019	1
F	mat-0000008	2	16176485	16176519	1
F	mat-0000008	1	16235215	16272302	4
F	mat-0000008	2	16283329	16735507	371
F	mat-0000008	1	16746286	16746323	1
F	mat-0000008	2	16770269	16968256	65
F	mat-0000008	1	16982131	16982164	1
F	mat-0000008	2	16982573	16982614	1
F	mat-0000008	1	16984279	16984320	1
F	mat-0000008	2	16985721	17074292	9
F	mat-0000008	1	17092499	17092534	1
F	mat-0000008	2	17093905	17136592	3
F	mat-0000008	1	17140480	17140529	1
F	mat-0000008	2	17164691	17171240	2
F	mat-0000008	1	17196430	17196470	1
F	mat-0000008	2	17201470	17237252	6
F	mat-0000008	1	17237279	17237317	1
F	mat-0000008	2	17240334	17264322	7
F	mat-0000008	1	17268407	17268446	1
F	mat-0000008	2	17269663	17275439	3
F	mat-0000008	1	17279148	17279193	1
F	mat-0000008	2	17282139	17392246	56
F	mat-0000008	1	17396600	17396642	1
F	mat-0000008	2	17397034	17424533	5
F	mat-0000008	1	17424970	17425012	1
F	mat-0000008	2	17426313	17572585	110
F	mat-0000008	1	17574092	17574131	1
F	mat-0000008	2	17576249	17584828	11
F	mat-0000008	1	17584804	17584845	1
F	mat-0000008	2	17585530	17585592	1
F	mat-0000008	1	17586445	17586489	1
F	mat-0000008	2	17587201	17639368	46
F	mat-0000008	1	17639582	17639621	1
F	mat-0000008	2	17642556	17654636	17
F	mat-0000008	1	17654605	17654654	1
F	mat-0000008	2	17655839	17691042	86
F	mat-0000008	1	17691148	17691184	1
F	mat-0000008	2	17691200	17707228	38
F	mat-0000008	1	17707201	17707246	1
F	mat-0000008	2	17708813	17729013	58
F	mat-0000008	1	17729824	17729872	2
F	mat-0000008	2	17732769	17790849	52
F	mat-0000008	1	17790978	17791014	1
F	mat-0000008	2	17791447	17841548	21
F	mat-0000008	1	17850389	17850431	1
F	mat-0000008	2	17850849	17883923	17
F	mat-0000008	1	17885852	17885895	1
F	mat-0000008	2	17886322	17933368	48
F	mat-0000008	1	17933657	17933691	1
F	mat-0000008	2	17934336	17934621	2
F	mat-0000008	1	17935316	17935356	1
F	mat-0000008	2	17935664	17962053	35
F	mat-0000008	1	17962252	17962299	1
F	mat-0000008	2	17962562	18164200	196
F	mat-0000008	1	18168126	18168162	1
F	mat-0000008	2	18173245	18175488	2
F	mat-0000008	1	18189027	18189068	1
F	mat-0000008	2	18193167	18203702	3
F	mat-0000008	1	18204355	18204389	1
F	mat-0000008	2	18205248	18226926	4
F	mat-0000008	1	18239333	18239367	1
F	mat-0000008	2	18260072	18446558	126
F	mat-0000008	1	18447331	18447376	1
F	mat-0000008	2	18449441	18508273	56
F	mat-0000008	1	18510950	18510992	2
F	mat-0000008	2	18511475	18991099	158
F	mat-0000008	1	18991392	18991431	1
F	mat-0000008	2	19003037	19004014	2
F	mat-0000008	1	19011074	19011120	1
F	mat-0000008	2	19011749	19270582	27
F	mat-0000008	1	19327963	19327999	1
F	mat-0000008	2	19346695	19446703	4
F	mat-0000008	1	19447519	19454991	2
F	mat-0000008	2	19458021	19500883	2
F	mat-0000008	1	19505438	19513807	2
F	mat-0000008	2	19613482	19714128	3
F	mat-0000008	1	19723943	19723977	1
F	mat-0000008	2	19729830	19937248	17
F	mat-0000008	1	19940780	19941841	3
F	mat-0000008	2	19947520	20050215	69
F	mat-0000008	1	20050941	20050989	1
F	mat-0000008	2	20052227	20159656	89
F	mat-0000008	1	20162144	20162188	1
F	mat-0000008	2	20163080	20203938	23
F	mat-0000008	1	20203910	20203962	1
F	mat-0000008	2	20204050	20224157	11
F	mat-0000008	1	20225885	20225923	1
F	mat-0000008	2	20227693	20262357	4
F	mat-0000008	1	20264401	20264435	1
F	mat-0000008	2	20289964	20290020	1
F	mat-0000008	1	20311976	20312009	1
F	mat-0000008	2	20314178	20339646	2
F	mat-0000008	1	20343879	20343920	1
F	mat-0000008	2	20345533	20345595	1
F	mat-0000008	1	20346090	20346136	1
F	mat-0000008	2	20351476	20606529	45
F	mat-0000008	1	20608271	20608313	1
F	mat-0000008	2	20609131	20631753	14
F	mat-0000008	1	20632610	20632656	2
F	mat-0000008	2	20634408	20634470	1
F	mat-0000008	1	20637535	20644390	2
F	mat-0000008	2	20645871	20654494	3
F	mat-0000008	1	20677727	20677774	1
F	mat-0000008	2	20688584	20806399	11
F	mat-0000008	1	20838391	20838427	2
F	mat-0000008	2	20840414	20853532	3
F	mat-0000008	1	20877892	20877928	1
F	mat-0000008	2	20886677	20995679	87
F	mat-0000008	1	20996558	20996595	1
F	mat-0000008	2	20997941	21118854	27
F	mat-0000008	1	21124052	21124095	1
F	mat-0000008	2	21125637	21133833	6
F	mat-0000008	1	21134423	21134471	1
F	mat-0000008	2	21136304	21197809	28
F	mat-0000008	1	21203995	21204030	1
F	mat-0000008	2	21205667	21210898	2
F	mat-0000008	1	21220152	21220197	1
F	mat-0000008	2	21223932	21230131	6
F	mat-0000008	1	21230587	21230627	1
F	mat-0000008	2	21230878	21254229	4
F	mat-0000008	1	21255327	21255366	2
F	mat-0000008	2	21267531	21270227	2
F	mat-0000008	1	21274623	21274659	1
F	mat-0000008	2	21284004	21382049	15
F	mat-0000008	1	21384774	21384822	1
F	mat-0000008	2	21387005	21484102	23
F	mat-0000008	1	21486017	21502874	2
F	mat-0000008	2	21508309	21539133	6
F	mat-0000008	1	21552603	21552647	2
F	mat-0000008	2	21552967	21603581	44
F	mat-0000008	1	21604472	21604505	1
F	mat-0000008	2	21604576	21896747	113
F	mat-0000008	1	21900708	21900742	1
F	mat-0000008	2	21908909	21968591	22
F	mat-0000008	1	21985802	21985849	1
F	mat-0000008	2	21987148	22187230	177
F	mat-0000008	1	22192856	22192896	1
F	mat-0000008	2	22192869	22368312	131
F	mat-0000008	1	22405796	22405842	1
F	mat-0000008	2	22407547	22449681	5
F	mat-0000008	1	22454850	22454897	1
F	mat-0000008	2	22456818	22463074	6
F	mat-0000008	1	22469283	22505339	3
F	mat-0000008	2	22506788	22737150	83
F	mat-0000008	1	22737172	22737218	1
F	mat-0000008	2	22738394	22780279	7
F	mat-0000008	1	22781729	22781776	1
F	mat-0000008	2	22796734	22841617	25
F	mat-0000008	1	22846429	22846466	1
F	mat-0000008	2	22852528	22939895	9
F	mat-0000008	1	22943189	22943237	1
F	mat-0000008	2	22946159	23086909	65
F	mat-0000008	1	23117695	23128584	2
F	mat-0000008	2	23135138	23283106	50
F	mat-0000008	1	23300497	23300536	2
F	mat-0000008	2	23305442	23598387	16
F	mat-0000008	1	23602069	23602103	1
F	mat-0000008	2	23611024	23668635	27
F	mat-0000008	1	23668696	23668741	1
F	mat-0000008	2	23668884	23969206	98
F	mat-0000008	1	23972305	23972342	1
F	mat-0000008	2	23998883	23998922	1
F	mat-0000008	1	24013496	24013529	1
F	mat-0000008	2	24026823	24425520	282
F	mat-0000008	1	24435036	24435084	1
F	mat-0000008	2	24435473	24510442	37
F	mat-0000008	1	24511045	24511090	2
F	mat-0000008	2	24512334	24661160	10
F	mat-0000008	1	24680873	24680906	1
F	mat-0000008	2	24688430	25495189	534
F	mat-0000008	1	25601651	25601685	1
F	mat-0000008	2	25613987	25627898	2
F	mat-0000008	1	25635060	25635095	1
F	mat-0000008	2	25653208	25653270	2
F	mat-0000008	1	25747573	25747606	1
F	mat-0000008	2	25782991	25827205	3
F	mat-0000008	1	25852030	25852067	1
F	mat-0000008	2	25854452	25898507	4
F	mat-0000008	1	25913552	25913599	1
F	mat-0000008	2	25951682	26003034	12
F	mat-0000008	1	26004666	26004715	1
F	mat-0000008	2	26006317	26058003	19
F	mat-0000008	1	26061202	26061237	1
F	mat-0000008	2	26063125	26131879	38
F	mat-0000008	1	26133690	26133736	1
F	mat-0000008	2	26134146	26354722	29
F	mat-0000008	1	26367009	26367042	1
F	mat-0000008	2	26434879	26691306	73
F	mat-0000008	1	26694903	26694947	1
F	mat-0000008	2	26694921	26766188	61
F	mat-0000008	1	26766255	26766294	1
F	mat-0000008	2	26766647	26834180	43
F	mat-0000008	1	26844317	26844356	1
F	mat-0000008	2	26847466	27276096	207
F	mat-0000008	1	27300796	27300846	1
F	mat-0000008	2	27306796	27532279	51
F	mat-0000008	1	27548893	27548937	1
F	mat-0000008	2	27583716	27660891	7
F	mat-0000008	1	27664515	27664556	1
F	mat-0000008	2	27675929	27851654	41
F	mat-0000008	1	27852244	27852291	1
F	mat-0000008	2	27855084	27864763	3
F	mat-0000008	1	27867272	27867319	1
F	mat-0000008	2	27869900	28001956	108
F	mat-0000008	1	28015726	28015766	1
F	mat-0000008	2	28015863	28054093	4
F	mat-0000008	1	28058390	28072927	2
F	mat-0000008	2	28091677	28242027	6
F	mat-0000008	1	28249149	28249183	1
F	mat-0000008	2	28252304	28275692	2
F	mat-0000008	1	28317485	28317526	1
F	mat-0000008	2	28321131	28466963	41
F	mat-0000008	1	28476829	28476873	1
F	mat-0000008	2	28499857	28581925	58
F	mat-0000008	1	28591259	28591301	1
F	mat-0000008	2	28593639	28671117	43
F	mat-0000008	1	28688550	28688599	1
F	mat-0000008	2	28710264	28710326	1
F	mat-0000008	1	28712184	28712232	1
F	mat-0000008	2	28718427	29484102	205
F	mat-0000008	1	29494126	29494178	1
F	mat-0000008	2	29514947	29663273	23
F	mat-0000008	1	29664464	29664513	1
F	mat-0000008	2	29665788	29673211	8
F	mat-0000008	1	29682230	29682281	1
F	mat-0000008	2	29696686	29696748	1
F	mat-0000008	1	29719679	29719718	2
F	mat-0000008	2	29747135	30147816	236
F	mat-0000008	1	30148447	30148497	1
F	mat-0000008	2	30149093	30150176	2
F	mat-0000008	1	30150210	30150252	1
F	mat-0000008	2	30150261	30161464	37
F	mat-0000008	1	30161560	30161593	1
F	mat-0000008	2	30162590	30281378	69
F	mat-0000008	1	30283840	30283876	1
F	mat-0000008	2	30284717	30285121	2
F	mat-0000008	1	30286180	30286214	1
F	mat-0000008	2	30291385	30315588	18
F	mat-0000008	1	30315956	30318124	2
F	mat-0000008	2	30331548	30378838	7
F	mat-0000008	1	30383372	30383421	1
F	mat-0000008	2	30413383	30562481	18
F	mat-0000008	1	30568244	30568283	1
