F	mat-0000004	2	4639997	4885303	189
F	mat-0000004	1	4889813	4889863	1
F	mat-0000004	2	4890769	4927598	13
F	mat-0000004	1	4932074	4932115	1
F	mat-0000004	2	4932683	5042351	31
F	mat-0000004	1	5044427	5044471	2
F	mat-0000004	2	5069374	5160255	78
F	mat-0000004	1	5164621	5164667	1
F	mat-0000004	2	5166073	5252364	10
F	mat-0000004	1	5332663	5334144	3
F	mat-0000004	2	5364141	5400893	4
F	mat-0000004	1	5422118	5448889	2
F	mat-0000004	2	5460088	5664970	35
F	mat-0000004	1	5665667	5665700	1
F	mat-0000004	2	5667619	6002885	229
F	mat-0000004	1	6017533	6017571	1
F	mat-0000004	2	6028919	6028981	1
F	mat-0000004	1	6030957	6033926	2
F	mat-0000004	2	6075007	6379048	444
F	mat-0000004	1	6379072	6379109	1
F	mat-0000004	2	6381990	6450164	39
F	mat-0000004	1	6453304	6453353	1
F	mat-0000004	2	6457980	6486559	12
F	mat-0000004	1	6489701	6489739	1
F	mat-0000004	2	6490377	6693205	226
F	mat-0000004	1	6700394	6700434	2
F	mat-0000004	2	6703110	6785620	98
F	mat-0000004	1	6785659	6785709	1
F	mat-0000004	2	6786008	6794716	35
F	mat-0000004	1	6866087	6866136	1
F	mat-0000004	2	6879296	7104404	143
F	mat-0000004	1	7104388	7104421	1
F	mat-0000004	2	7107249	8213753	596
F	mat-0000004	1	8233447	8233480	1
F	mat-0000004	2	8239384	8294757	92
F	mat-0000004	1	8297266	8297303	1
F	mat-0000004	2	8298417	8579293	68
F	mat-0000004	1	8579962	8579996	1
F	mat-0000004	2	8582247	8788003	86
F	mat-0000004	1	8790198	8790238	1
F	mat-0000004	2	8792326	9071696	55
F	mat-0000004	1	9088871	9088910	2
F	mat-0000004	2	9099533	9191672	5
F	mat-0000004	1	9224042	9224090	1
F	mat-0000004	2	9387797	9476691	8
F	mat-0000004	1	9483564	9483611	2
F	mat-0000004	2	9491176	9517068	2
F	mat-0000004	1	9521985	9522035	1
F	mat-0000004	2	9524078	9577040	56
F	mat-0000004	1	9577323	9577368	1
F	mat-0000004	2	9580759	9897803	96
F	mat-0000004	1	9898837	9898885	1
F	mat-0000004	2	9899615	9913430	33
F	mat-0000004	1	9914467	9914500	1
F	mat-0000004	2	9914802	9914864	1
F	mat-0000004	1	9915417	9915463	2
F	mat-0000004	2	9915934	10034304	60
F	mat-0000004	1	10039038	10039076	1
F	mat-0000004	2	10053533	10112684	6
F	mat-0000004	1	10113197	10113238	1
F	mat-0000004	2	10115459	10115521	1
F	mat-0000004	1	10141344	10141379	1
F	mat-0000004	2	10144297	10346387	28
F	mat-0000004	1	10350380	10357702	2
F	mat-0000004	2	10370605	10428714	8
F	mat-0000004	1	10455017	10455061	1
F	mat-0000004	2	10460793	10461058	2
F	mat-0000004	1	10462476	10462523	1
F	mat-0000004	2	10476374	10476436	1
F	mat-0000004	1	10554804	10554849	1
F	mat-0000004	2	10614063	10814779	66
F	mat-0000004	1	10814832	10814879	1
F	mat-0000004	2	10816013	10953417	127
F	mat-0000004	1	10978104	10978150	2
F	mat-0000004	2	11033009	11040358	3
F	mat-0000004	1	11040521	11040570	1
F	mat-0000004	2	11042674	11148203	14
F	mat-0000004	1	11151645	11151693	1
F	mat-0000004	2	11154181	11320896	12
F	mat-0000004	1	11324089	11324136	1
F	mat-0000004	2	11327042	11380564	55
F	mat-0000004	1	11390872	11390920	3
F	mat-0000004	2	11443582	11519928	42
F	mat-0000004	1	11525828	11525875	1
F	mat-0000004	2	11526161	11526223	1
F	mat-0000004	1	11529058	11529093	1
F	mat-0000004	2	11535737	11560947	20
F	mat-0000004	1	11572352	11572401	1
F	mat-0000004	2	11573874	11588775	3
F	mat-0000004	1	11604522	11604570	1
F	mat-0000004	2	11618601	11698615	19
F	mat-0000004	1	11726829	11726872	2
F	mat-0000004	2	11748089	11791674	10
F	mat-0000004	1	11792266	11792312	1
F	mat-0000004	2	11792718	12021751	97
F	mat-0000004	1	12037025	12037074	1
F	mat-0000004	2	12038593	12038655	1
F	mat-0000004	1	12050220	12050254	1
F	mat-0000004	2	12092354	12447849	440
F	mat-0000004	1	12448149	12448185	1
F	mat-0000004	2	12448918	12594135	59
F	mat-0000004	1	12596388	12596435	1
F	mat-0000004	2	12606659	12613173	2
F	mat-0000004	1	12624619	12624666	1
F	mat-0000004	2	12640039	12771680	40
F	mat-0000004	1	12776501	12776549	1
F	mat-0000004	2	12780070	13461049	168
F	mat-0000004	1	13463288	13463333	1
F	mat-0000004	2	13473914	13473976	1
F	mat-0000004	1	13488053	13488103	1
F	mat-0000004	2	13491441	13528070	3
F	mat-0000004	1	13531604	13531652	3
F	mat-0000004	2	13536252	13536314	2
F	mat-0000004	1	13546663	13546708	1
F	mat-0000004	2	13598737	13598799	1
F	mat-0000004	1	13636403	13636986	2
F	mat-0000004	2	13679325	13679377	1
F	mat-0000004	1	13703840	13703888	1
F	mat-0000004	2	13706730	13795002	7
F	mat-0000004	1	13803468	13803510	1
F	mat-0000004	2	13808660	13901464	9
F	mat-0000004	1	13918767	13918817	1
F	mat-0000004	2	13936130	14044549	7
F	mat-0000004	1	14045009	14045051	1
F	mat-0000004	2	14046720	14116751	75
F	mat-0000004	1	14117148	14117183	1
F	mat-0000004	2	14118197	14200468	147
F	mat-0000004	1	14201146	14201194	1
F	mat-0000004	2	14201394	14384990	286
F	mat-0000004	1	14384969	14385006	1
F	mat-0000004	2	14385421	14956157	753
F	mat-0000004	1	14979637	14979683	1
F	mat-0000004	2	14986805	15453478	87
F	mat-0000004	1	15454142	15454183	1
F	mat-0000004	2	15454453	15459326	6
F	mat-0000004	1	15460988	15461037	1
F	mat-0000004	2	15464997	15524296	119
F	mat-0000004	1	15524284	15524326	1
F	mat-0000004	2	15524304	15728961	149
F	mat-0000004	1	15774441	15774485	1
F	mat-0000004	2	15775047	15776292	2
F	mat-0000004	1	15777568	15777616	1
F	mat-0000004	2	15782547	16037216	24
F	mat-0000004	1	16059250	16065128	3
F	mat-0000004	2	16074610	16132028	8
F	mat-0000004	1	16136023	16136074	1
F	mat-0000004	2	16141251	16670343	375
F	mat-0000004	1	16796822	16796866	1
F	mat-0000004	2	16813805	16836727	3
F	mat-0000004	1	16864253	16878568	2
F	mat-0000004	2	16911374	16930013	2
F	mat-0000004	1	16931494	16988398	2
F	mat-0000004	2	16994055	16994109	1
F	mat-0000004	1	16994355	16994390	1
F	mat-0000004	2	17000514	17000576	1
F	mat-0000004	1	17015854	17015897	1
F	mat-0000004	2	17033161	17041627	2
F	mat-0000004	1	17045113	17045157	1
F	mat-0000004	2	17046214	17212974	19
F	mat-0000004	1	17243684	17243732	1
F	mat-0000004	2	17250418	17260527	3
F	mat-0000004	1	17291492	17291525	1
F	mat-0000004	2	17299976	17350347	50
F	mat-0000004	1	17373920	17373964	1
F	mat-0000004	2	17390043	17460543	3
F	mat-0000004	1	17461860	17461908	1
F	mat-0000004	2	17475083	17539861	5
F	mat-0000004	1	17548277	17548322	1
F	mat-0000004	2	17548820	17552033	2
F	mat-0000004	1	17563247	17563296	1
F	mat-0000004	2	17575682	17745730	27
F	mat-0000004	1	17747098	17747147	1
F	mat-0000004	2	17747227	17782436	25
F	mat-0000004	1	17784413	17784460	1
F	mat-0000004	2	17784843	18185489	351
F	mat-0000004	1	18189254	18189288	1
F	mat-0000004	2	18198208	18258984	8
F	mat-0000004	1	18259935	18259986	1
F	mat-0000004	2	18260203	18269005	7
F	mat-0000004	1	18279157	18279209	1
F	mat-0000004	2	18280992	18334410	65
F	mat-0000004	1	18335422	18335463	1
F	mat-0000004	2	18336798	18523762	177
F	mat-0000004	1	18533808	18533858	1
F	mat-0000004	2	18533935	18773364	159
F	mat-0000004	1	18780878	18780911	1
F	mat-0000004	2	18780882	18810892	3
F	mat-0000004	1	18815197	18815232	1
F	mat-0000004	2	18826199	19454970	87
F	mat-0000004	1	19462501	19462547	1
F	mat-0000004	2	19507460	19783077	13
F	mat-0000004	1	19793539	19793589	1
F	mat-0000004	2	19812902	19904281	14
F	mat-0000004	1	19909675	19909709	1
F	mat-0000004	2	19910445	20406704	380
F	mat-0000004	1	20407289	20407325	1
F	mat-0000004	2	20408974	20409132	3
F	mat-0000004	1	20411973	20412023	1
F	mat-0000004	2	20412821	20519181	50
F	mat-0000004	1	20519282	20519318	1
F	mat-0000004	2	20536306	20541429	16
F	mat-0000004	1	20545225	20545272	1
F	mat-0000004	2	20545723	20778745	203
F	mat-0000004	1	20831225	20835408	2
F	mat-0000004	2	20835765	20835804	1
F	mat-0000004	1	20839844	20839893	1
F	mat-0000004	2	20863697	20902675	13
F	mat-0000004	1	20904989	20905033	2
F	mat-0000004	2	20909259	21030644	36
F	mat-0000004	1	21034356	21034401	1
F	mat-0000004	2	21034375	21047628	6
F	mat-0000004	1	21056477	21056512	1
F	mat-0000004	2	21109540	21181056	45
F	mat-0000004	1	21181255	21181288	1
F	mat-0000004	2	21181476	21203283	36
F	mat-0000004	1	21204878	21204911	1
F	mat-0000004	2	21205874	21313811	72
F	mat-0000004	1	21313867	21317922	2
F	mat-0000004	2	21318258	21359485	15
F	mat-0000004	1	21363784	21379759	2
F	mat-0000004	2	21428324	21469376	10
F	mat-0000004	1	21476744	21476785	1
F	mat-0000004	2	21485609	21492791	6
F	mat-0000004	1	21495195	21495237	2
F	mat-0000004	2	21498257	21505637	9
F	mat-0000004	1	21508474	21508513	1
F	mat-0000004	2	21508936	21527449	35
F	mat-0000004	1	21527476	21527518	1
F	mat-0000004	2	21527571	21538371	11
F	mat-0000004	1	21549413	21549449	1
F	mat-0000004	2	21551141	21788397	60
F	mat-0000004	1	21792408	21792456	1
F	mat-0000004	2	21794476	21970585	129
F	mat-0000004	1	21970695	21970741	1
F	mat-0000004	2	21972448	21980324	14
F	mat-0000004	1	21980581	21980614	1
F	mat-0000004	2	21981771	22011665	46
F	mat-0000004	1	22012042	22012077	1
F	mat-0000004	2	22012374	22057179	66
F	mat-0000004	1	22062798	22062836	1
F	mat-0000004	2	22071137	22171999	176
F	mat-0000004	1	22173366	22173413	1
F	mat-0000004	2	22173688	22308149	173
F	mat-0000004	1	22308145	22308184	1
F	mat-0000004	2	22308434	22347590	81
F	mat-0000004	1	22347970	22348015	1
F	mat-0000004	2	22348228	22440029	26
F	mat-0000004	1	22440655	22440704	1
F	mat-0000004	2	22442102	22553196	128
F	mat-0000004	1	22556446	22556485	1
F	mat-0000004	2	22557931	22615070	14
F	mat-0000004	1	22616368	22616401	1
F	mat-0000004	2	22616452	22718292	98
F	mat-0000004	1	22718781	22718819	1
F	mat-0000004	2	22719715	22756216	60
F	mat-0000004	1	22777217	22777261	1
F	mat-0000004	2	22778392	22790770	4
F	mat-0000004	1	22819175	22819221	1
F	mat-0000004	2	22821929	22821991	1
F	mat-0000004	1	22851283	22851316	1
F	mat-0000004	2	22874602	23206648	214
F	mat-0000004	1	23221005	23221042	1
F	mat-0000004	2	23279438	23571134	10
F	mat-0000004	1	23608321	23617923	2
F	mat-0000004	2	23619861	23763893	10
F	mat-0000004	1	23781681	23781720	1
F	mat-0000004	2	23810129	23847064	56
F	mat-0000004	1	23847145	23847181	1
F	mat-0000004	2	23847796	23927715	40
F	mat-0000004	1	23941132	23941167	1
F	mat-0000004	2	23956073	24031214	12
F	mat-0000004	1	24034778	24034821	2
F	mat-0000004	2	24039293	24070740	3
F	mat-0000004	1	24075014	24075063	1
F	mat-0000004	2	24094498	24227551	67
F	mat-0000004	1	24236506	24236552	1
F	mat-0000004	2	24245253	24577057	154
F	mat-0000004	1	24581575	24581611	1
F	mat-0000004	2	24595651	24600880	2
F	mat-0000004	1	24626689	24626739	1
F	mat-0000004	2	24631876	24679582	8
F	mat-0000004	1	24682042	24687190	2
F	mat-0000004	2	24691355	24696810	2
F	mat-0000004	1	24707058	24707106	1
F	mat-0000004	2	24722931	24726208	6
F	mat-0000004	1	24726390	24726438	1
F	mat-0000004	2	24730758	24745064	14
F	mat-0000004	1	24754521	24754563	1
F	mat-0000004	2	24755745	24756964	4
F	mat-0000004	1	24758604	24758654	1
F	mat-0000004	2	24764398	25090067	244
F	mat-0000004	1	25090334	25090371	1
F	mat-0000004	2	25090856	25093482	10
F	mat-0000004	1	25093981	25094018	1
F	mat-0000004	2	25094089	25200224	89
F	mat-0000004	1	25221246	25234267	2
F	mat-0000004	2	25255895	25484697	282
F	mat-0000004	1	25526752	25526785	1
F	mat-0000004	2	25534264	25680265	114
F	mat-0000004	1	25681643	25739663	2
F	mat-0000004	2	25783724	26075377	232
F	mat-0000004	1	26075593	26075639	1
F	mat-0000004	2	26076004	26170580	103
F	mat-0000004	1	26170911	26170959	1
F	mat-0000004	2	26172372	26293363	138
F	mat-0000004	1	26293372	26293415	1
F	mat-0000004	2	26294176	26468911	325
F	mat-0000004	1	26468931	26468965	1
F	mat-0000004	2	26469345	26981068	506
F	mat-0000004	1	26989055	26989098	2
F	mat-0000004	2	27005762	27209737	8
F	mat-0000004	1	27226339	27226385	1
F	mat-0000004	2	27242001	27582244	587
F	mat-0000004	1	27582438	27582484	1
F	mat-0000004	2	27584213	27617670	35
F	mat-0000004	1	27622588	27622630	2
F	mat-0000004	2	27623352	28007139	234
F	mat-0000004	1	28010429	28010476	1
F	mat-0000004	2	28050807	28120637	32
F	mat-0000004	1	28122800	28122852	1
F	mat-0000004	2	28124603	28171564	16
F	mat-0000004	1	28196917	28196964	1
F	mat-0000004	2	28230134	28230196	1
F	mat-0000004	1	28242694	28243151	2
F	mat-0000004	2	28250300	28364601	23
F	mat-0000004	1	28370537	28370576	1
F	mat-0000004	2	28396158	28748985	203
F	mat-0000004	1	28770101	28785716	2
F	mat-0000004	2	28818416	28875875	35
F	mat-0000004	1	28877074	28877124	1
F	mat-0000004	2	28879410	28903330	22
F	mat-0000004	1	28903591	28903628	1
F	mat-0000004	2	28908875	28912865	2
F	mat-0000004	1	28915784	28915823	1
F	mat-0000004	2	28920206	28977783	71
F	mat-0000004	1	28980559	28980606	1
F	mat-0000004	2	28984061	28988739	7
F	mat-0000004	1	28989773	28989809	1
F	mat-0000004	2	28989782	29170923	87
F	mat-0000004	1	29173472	29173506	1
F	mat-0000004	2	29176881	29188863	4
F	mat-0000004	1	29189816	29189859	1
F	mat-0000004	2	29189851	29323168	9
F	mat-0000004	1	29338846	29433409	3
F	mat-0000004	2	29474439	29484492	2
F	mat-0000004	1	29494544	29513723	4
F	mat-0000004	2	29514486	29530527	7
F	mat-0000004	1	29536632	29536667	1
F	mat-0000004	2	29540347	29587684	10
F	mat-0000004	1	29592714	29592760	1
F	mat-0000004	2	29593896	29677743	33
F	mat-0000004	1	29679187	29679232	1
F	mat-0000004	2	29679648	29696537	9
F	mat-0000004	1	29718463	29718503	1
F	mat-0000004	2	29761226	29791436	4
F	mat-0000004	1	29827383	29839436	2
F	mat-0000004	2	29846152	30122797	111
F	mat-0000004	1	30123730	30123778	1
F	mat-0000004	2	30123785	30134045	13
F	mat-0000004	1	30134317	30134360	1
F	mat-0000004	2	30134696	30389627	94
F	mat-0000004	1	30390025	30390072	1
F	mat-0000004	2	30390083	30570664	193
F	mat-0000004	1	30576303	30576336	1
F	mat-0000004	2	30585984	30816321	141
F	mat-0000004	1	30816575	30816609	1
F	mat-0000004	2	30817017	30831738	47
F	mat-0000004	1	30832018	30832065	1
F	mat-0000004	2	30832337	30834880	6
F	mat-0000004	1	30835317	30835358	1
F	mat-0000004	2	30835349	31053090	452
F	mat-0000004	1	31053830	31053865	1
F	mat-0000004	2	31055647	31252472	125
F	mat-0000004	1	31280770	31280814	1
F	mat-0000004	2	31304301	31384701	73
F	mat-0000004	1	31389486	31389536	1
F	mat-0000004	2	31407456	31582522	83
F	mat-0000004	1	31582542	31582729	2
F	mat-0000004	2	31584202	31656160	13
F	mat-0000004	1	31663198	31663232	1
F	mat-0000004	2	31669134	31870615	112
F	mat-0000004	1	31876079	31876112	1
F	mat-0000004	2	31881404	31881453	1
F	mat-0000004	1	31923492	31925528	2
F	mat-0000004	2	31938262	32211523	174
F	mat-0000004	1	32213480	32213531	1
F	mat-0000004	2	32213644	32218121	4
F	mat-0000004	1	32225518	32225553	1
F	mat-0000004	2	32227159	32252896	19
F	mat-0000004	1	32254062	32254102	1
F	mat-0000004	2	32254199	32350093	145
F	mat-0000004	1	32355776	32355821	1
F	mat-0000004	2	32360780	32386612	9
F	mat-0000004	1	32415214	32417944	2
F	mat-0000004	2	32421892	32421954	1
F	mat-0000004	1	32424191	32424240	1
F	mat-0000004	2	32432065	32432127	1
F	mat-0000004	1	32436548	32436597	1
F	mat-0000004	2	32436928	32436968	1
F	mat-0000004	1	32450914	32450961	1
F	mat-0000004	2	32456179	32456241	1
F	mat-0000004	1	32458606	32458652	1
F	mat-0000004	2	32459533	32471909	3
F	mat-0000004	1	32473989	32474039	1
F	mat-0000004	2	32477312	32504957	7
F	mat-0000004	1	32511306	32525755	2
F	mat-0000004	2	32530561	32577654	3
F	mat-0000004	1	32594181	32594221	1
F	mat-0000004	2	32595132	32731843	126
F	mat-0000004	1	32734691	32734738	2
F	mat-0000004	2	32741259	32769512	6
F	mat-0000004	1	32779726	32814578	2
F	mat-0000004	2	32838424	32917289	62
F	mat-0000004	1	32919118	32919158	1
F	mat-0000004	2	32919157	33021890	167
F	mat-0000004	1	33023054	33023098	1
F	mat-0000004	2	33023560	33150038	129
F	mat-0000004	1	33150344	33150388	1
F	mat-0000004	2	33150939	33177174	24
F	mat-0000004	1	33186667	33186717	1
F	mat-0000004	2	33193398	33252184	4
F	mat-0000004	1	33274997	33275049	1
F	mat-0000004	2	33285151	33285199	1
F	mat-0000004	1	33297961	33298007	1
F	mat-0000004	2	33300223	33313738	3
F	mat-0000004	1	33332675	33332723	1
F	mat-0000004	2	33343903	33398109	5
F	mat-0000004	1	33404776	33449046	3
F	mat-0000004	2	33452165	33452212	1
F	mat-0000004	1	33470064	33470109	1
F	mat-0000004	2	33483382	33485776	4
F	mat-0000004	1	33507796	33508371	2
F	mat-0000004	2	33514977	33515025	1
F	mat-0000004	1	33522484	33522524	1
F	mat-0000004	2	33533054	33550797	20
F	mat-0000004	1	33554595	33554642	1
F	mat-0000004	2	33555729	33598855	29
F	mat-0000004	1	33602330	33602364	1
F	mat-0000004	2	33603040	33615955	7
F	mat-0000004	1	33617068	33617116	1
F	mat-0000004	2	33617652	33617714	1
F	mat-0000004	1	33620335	33620383	1
F	mat-0000004	2	33620593	33675012	56
F	mat-0000004	1	33675411	33675459	1
F	mat-0000004	2	33675488	33826237	52
F	mat-0000004	1	33829472	33829521	1
F	mat-0000004	2	33829749	33829811	1
F	mat-0000004	1	33831293	33831330	1
F	mat-0000004	2	33832239	33988898	67
F	mat-0000004	1	34007893	34007926	1
F	mat-0000004	2	34016102	34016164	1
F	mat-0000004	1	34055560	34055604	2
F	mat-0000004	2	34079935	34082055	2
F	mat-0000004	1	34100337	34115540	4
F	mat-0000004	2	34125349	34142277	3
F	mat-0000004	1	34144728	34149173	2
F	mat-0000004	2	34160435	34160483	1
F	mat-0000004	1	34184620	34184660	1
F	mat-0000004	2	34188490	34216274	4
F	mat-0000004	1	34217106	34217144	1
F	mat-0000004	2	34251331	34286559	11
F	mat-0000004	1	34289125	34289165	1
F	mat-0000004	2	34289636	34365387	105
F	mat-0000004	1	34377870	34409867	3
F	mat-0000004	2	34420945	34514247	53
F	mat-0000004	1	34515014	34515053	1
F	mat-0000004	2	34515675	34526187	9
F	mat-0000004	1	34528262	34528309	1
F	mat-0000004	2	34546644	34547758	2
F	mat-0000004	1	34547810	34547851	1
F	mat-0000004	2	34548162	35042140	397
F	mat-0000004	1	35059410	35059459	1
F	mat-0000004	2	35082264	35157557	95
F	mat-0000004	1	35157529	35157569	1
F	mat-0000004	2	35157546	35159765	12
F	mat-0000004	1	35160549	35161332	2
F	mat-0000004	2	35161501	35545534	185
F	mat-0000004	1	35546611	35546655	1
F	mat-0000004	2	35553570	35624077	17
F	mat-0000004	1	35625998	35626035	1
F	mat-0000004	2	35641006	35829970	99
F	mat-0000004	1	35856687	35856734	1
F	mat-0000004	2	35875010	35875054	1
F	mat-0000004	1	35880010	35880046	1
F	mat-0000004	2	35884278	35912807	19
F	mat-0000004	1	35913560	35913600	1
F	mat-0000004	2	35914518	36150779	150
F	mat-0000004	1	36158881	36158927	1
F	mat-0000004	2	36165290	36353568	257
F	mat-0000004	1	36353913	36353958	1
F	mat-0000004	2	36354275	36413539	33
F	mat-0000004	1	36417735	36417779	1
F	mat-0000004	2	36423603	36464857	11
F	mat-0000004	1	36472134	36472179	1
F	mat-0000004	2	36520216	37060019	284
F	mat-0000004	1	37081798	37081844	1
F	mat-0000004	2	37124982	37336802	15
F	mat-0000004	1	37375738	37375783	1
F	mat-0000004	2	37402657	37527677	33
F	mat-0000004	1	37531948	37531988	1
F	mat-0000004	2	37538074	37671775	13
F	mat-0000004	1	37675185	37675233	1
F	mat-0000004	2	37679208	37739419	25
F	mat-0000004	1	37745220	37839167	2
F	mat-0000004	2	37902814	37914940	4
F	mat-0000004	1	37944634	37944681	1
F	mat-0000004	2	37950557	37950619	1
F	mat-0000004	1	37955562	37955611	1
F	mat-0000004	2	37996784	37996846	1
F	mat-0000004	1	38072627	38072668	1
F	mat-0000004	2	38132574	38324142	20
F	mat-0000004	1	38341103	38341136	1
F	mat-0000004	2	38353082	38389294	14
F	mat-0000004	1	38398677	38398716	1
F	mat-0000004	2	38400956	38418783	3
F	mat-0000004	1	38431775	38431811	1
F	mat-0000004	2	38433645	38522755	29
F	mat-0000004	1	38553431	38553471	1
F	mat-0000004	2	38570340	38597968	3
F	mat-0000004	1	38610455	38610492	1
F	mat-0000004	2	38688026	39117535	48
F	mat-0000004	1	39119001	39119039	1
F	mat-0000004	2	39122230	39964249	559
F	mat-0000004	1	39968270	39968317	1
F	mat-0000004	2	39974450	40099838	14
F	mat-0000004	1	40105051	40105099	1
F	mat-0000004	2	40108964	40206533	23
F	mat-0000004	1	40213613	40213646	1
F	mat-0000004	2	40218132	40280681	7
F	mat-0000004	1	40286557	40286605	1
F	mat-0000004	2	40336097	40506493	15
F	mat-0000004	1	40513271	40513304	1
F	mat-0000004	2	40515367	40528555	4
F	mat-0000004	1	40531486	40531530	1
F	mat-0000004	2	40533090	40674501	130
F	mat-0000004	1	40674498	40674533	1
F	mat-0000004	2	40675262	40927209	219
F	mat-0000004	1	40928254	40928300	1
F	mat-0000004	2	40929311	41001105	32
F	mat-0000004	1	41003319	41003352	1
F	mat-0000004	2	41005721	41035038	3
F	mat-0000004	1	41172942	41172989	1
F	mat-0000004	2	41194218	41246567	5
F	mat-0000004	1	41252086	41252134	1
F	mat-0000004	2	41284308	41284370	1
F	mat-0000004	1	41297764	41297813	1
F	mat-0000004	2	41327703	41327752	1
F	mat-0000004	1	41330204	41330254	1
F	mat-0000004	2	41338094	41885562	116
F	mat-0000004	1	41892844	41892884	1
F	mat-0000004	2	41901335	42227663	16
F	mat-0000004	1	42240471	42240504	1
F	mat-0000004	2	42254291	42412753	9
F	mat-0000004	1	42423302	42423346	1
F	mat-0000004	2	42427406	42525089	34
F	mat-0000004	1	42525281	42525318	1
F	mat-0000004	2	42525803	43371277	92
F	mat-0000004	1	43415649	43415694	1
F	mat-0000004	2	43428568	43615562	15
F	mat-0000004	1	43632004	43632055	1
F	mat-0000004	2	43632323	43634172	2
F	mat-0000004	1	43638075	43638117	1
F	mat-0000004	2	43643949	43720035	7
F	mat-0000004	1	43732282	43732332	1
F	mat-0000004	2	43737711	43782176	40
F	mat-0000004	1	43790870	43812087	2
F	mat-0000004	2	43826163	43826213	1
F	mat-0000004	1	43836034	43836073	2
F	mat-0000004	2	43862394	44033405	78
F	mat-0000004	1	44035167	44035216	1
F	mat-0000004	2	44035795	44072152	6
F	mat-0000004	1	44073785	44073833	1
F	mat-0000004	2	44143011	44146705	2
F	mat-0000004	1	44151659	44151709	2
F	mat-0000004	2	44166869	44296930	24
F	mat-0000004	1	44306874	44306920	2
F	mat-0000004	2	44321089	44329791	4
F	mat-0000004	1	44341090	44341123	1
F	mat-0000004	2	44341413	44469427	6
F	mat-0000004	1	44498006	44536272	3
F	mat-0000004	2	44550768	44679441	39
F	mat-0000004	1	44681936	44681981	1
F	mat-0000004	2	44683539	44694369	7
F	mat-0000004	1	44695810	44695856	1
F	mat-0000004	2	44696778	44719933	7
F	mat-0000004	1	44732804	44732857	1
F	mat-0000004	2	44734964	44735026	1
F	mat-0000004	1	44741721	44741771	1
F	mat-0000004	2	44743842	44858048	14
F	mat-0000004	1	44871047	44871084	1
F	mat-0000004	2	44879812	44938978	5
F	mat-0000004	1	44945465	44945500	1
F	mat-0000004	2	44958568	44958630	1
F	mat-0000004	1	44969066	44969112	1
F	mat-0000004	2	44972832	45021277	11
F	mat-0000004	1	45022495	45022535	1
F	mat-0000004	2	45023386	45645388	173
F	mat-0000004	1	45669313	45669351	1
F	mat-0000004	2	45685106	45685141	1
F	mat-0000004	1	45712719	45712760	1
F	mat-0000004	2	45736609	45967656	45
F	mat-0000004	1	45973332	45984279	2
F	mat-0000004	2	46012115	46031016	8
F	mat-0000004	1	46034935	46038618	2
