F	h1tg000006l	1	3049933	3068547	3
F	h1tg000006l	2	3078437	3078476	1
F	h1tg000006l	1	3096473	3183538	21
F	h1tg000006l	2	3211098	3227596	4
F	h1tg000006l	1	3229939	3230001	1
F	h1tg000006l	2	3250143	3250183	1
F	h1tg000006l	1	3260342	3260381	1
F	h1tg000006l	2	3266669	3266710	1
F	h1tg000006l	1	3269401	3269463	1
F	h1tg000006l	2	3274287	3274323	1
F	h1tg000006l	1	3283411	3358892	18
F	h1tg000006l	2	3362626	3362674	1
F	h1tg000006l	1	3380899	3389107	18
F	h1tg000006l	2	3389091	3389124	1
F	h1tg000006l	1	3389758	3414102	44
F	h1tg000006l	2	3414757	3414797	1
F	h1tg000006l	1	3414897	3477274	108
F	h1tg000006l	2	3479738	3479783	1
F	h1tg000006l	1	3479774	3495036	38
F	h1tg000006l	2	3495765	3495813	1
F	h1tg000006l	1	3496040	3532224	79
F	h1tg000006l	2	3535726	3535770	2
F	h1tg000006l	1	3535769	3538750	4
F	h1tg000006l	2	3543670	3543703	1
F	h1tg000006l	1	3548608	3562365	3
F	h1tg000006l	2	3565421	3565460	1
F	h1tg000006l	1	3566006	3566068	1
F	h1tg000006l	2	3567317	3567353	1
F	h1tg000006l	1	3570317	3735812	30
F	h1tg000006l	2	3738576	3738618	2
F	h1tg000006l	1	3741871	3763158	13
F	h1tg000006l	2	3764010	3764045	1
F	h1tg000006l	1	3764567	3850826	13
F	h1tg000006l	2	3898568	3898612	1
F	h1tg000006l	1	3926299	3949865	2
F	h1tg000006l	2	3951551	3951590	1
F	h1tg000006l	1	3955102	3965757	7
F	h1tg000006l	2	3974624	3987255	5
F	h1tg000006l	1	3992721	3998494	2
F	h1tg000006l	2	4002825	4002864	1
F	h1tg000006l	1	4006880	4012341	10
F	h1tg000006l	2	4016660	4016708	1
F	h1tg000006l	1	4017238	4082387	39
F	h1tg000006l	2	4088640	4088677	1
F	h1tg000006l	1	4092819	4129582	47
F	h1tg000006l	2	4129728	4129777	1
F	h1tg000006l	1	4129772	4131453	5
F	h1tg000006l	2	4132288	4132329	1
F	h1tg000006l	1	4133831	4208408	137
F	h1tg000006l	2	4208941	4208979	1
F	h1tg000006l	1	4211629	4232457	20
F	h1tg000006l	2	4243652	4243694	1
F	h1tg000006l	1	4258212	4276089	7
F	h1tg000006l	2	4276244	4276294	1
F	h1tg000006l	1	4277800	4281584	5
F	h1tg000006l	2	4285577	4285613	1
F	h1tg000006l	1	4307538	4307572	1
F	h1tg000006l	2	4328510	4328555	1
F	h1tg000006l	1	4329904	4329938	1
F	h1tg000006l	2	4341001	4355161	2
F	h1tg000006l	1	4365929	4365976	1
F	h1tg000006l	2	4366525	4368607	2
F	h1tg000006l	1	4376025	4429588	5
F	h1tg000006l	2	4436775	4436810	1
F	h1tg000006l	1	4464490	4464552	1
F	h1tg000006l	2	4488296	4494527	2
F	h1tg000006l	1	4497289	4529714	7
F	h1tg000006l	2	4530619	4551015	5
F	h1tg000006l	1	4561083	4674942	7
F	h1tg000006l	2	4676261	4685048	2
F	h1tg000006l	1	4686976	4720926	5
F	h1tg000006l	2	4726052	4726096	1
F	h1tg000006l	1	4728140	4760077	5
F	h1tg000006l	2	4762538	4762587	1
F	h1tg000006l	1	4777610	4777654	1
F	h1tg000006l	2	4814515	4814560	1
F	h1tg000006l	1	4815829	4815872	1
F	h1tg000006l	2	4821894	4821943	1
F	h1tg000006l	1	4822111	4841927	12
F	h1tg000006l	2	4843010	4843043	1
F	h1tg000006l	1	4856420	4907031	24
F	h1tg000006l	2	4912367	4912402	1
F	h1tg000006l	1	4913871	4934069	14
F	h1tg000006l	2	4934537	4934580	1
F	h1tg000006l	1	4936114	4937623	2
F	h1tg000006l	2	4939207	4939243	1
F	h1tg000006l	1	4945841	4998373	42
F	h1tg000006l	2	4998660	4998704	3
F	h1tg000006l	1	5000614	5019278	63
F	h1tg000006l	2	5019465	5019498	1
F	h1tg000006l	1	5019477	5089291	97
F	h1tg000006l	2	5089431	5089473	1
F	h1tg000006l	1	5089638	5089700	1
F	h1tg000006l	2	5091787	5091823	1
F	h1tg000006l	1	5094283	5157807	80
F	h1tg000006l	2	5162930	5162963	1
F	h1tg000006l	1	5170257	5234627	57
F	h1tg000006l	2	5234700	5234748	1
F	h1tg000006l	1	5235534	5372114	63
F	h1tg000006l	2	5378556	5378592	1
F	h1tg000006l	1	5400542	5427411	2
F	h1tg000006l	2	5443340	5443389	1
F	h1tg000006l	1	5448223	5654316	239
F	h1tg000006l	2	5654338	5654376	2
F	h1tg000006l	1	5654352	5732518	54
F	h1tg000006l	2	5756518	5756568	1
F	h1tg000006l	1	5791285	5809142	23
F	h1tg000006l	2	5813361	5813395	1
F	h1tg000006l	1	5813924	5825658	16
F	h1tg000006l	2	5826623	5826656	1
F	h1tg000006l	1	5826950	5941366	70
F	h1tg000006l	2	5942575	5942619	1
F	h1tg000006l	1	5958378	6067158	79
F	h1tg000006l	2	6072152	6072198	1
F	h1tg000006l	1	6078645	6121085	48
F	h1tg000006l	2	6122282	6122334	1
F	h1tg000006l	1	6122452	6236329	169
F	h1tg000006l	2	6242089	6242125	1
F	h1tg000006l	1	6251096	6274298	15
F	h1tg000006l	2	6276215	6276265	1
F	h1tg000006l	1	6276628	6285598	9
F	h1tg000006l	2	6287049	6287097	1
F	h1tg000006l	1	6288749	6475760	297
F	h1tg000006l	2	6476134	6476168	1
F	h1tg000006l	1	6476867	6681088	159
F	h1tg000006l	2	6681160	6681202	1
F	h1tg000006l	1	6681250	6826892	74
F	h1tg000006l	2	6832995	6833030	1
F	h1tg000006l	1	6833000	6864649	11
F	h1tg000006l	2	6867795	6867828	1
F	h1tg000006l	1	6871031	6877547	6
F	h1tg000006l	2	6881021	6881054	1
F	h1tg000006l	1	6881024	6919116	71
F	h1tg000006l	2	6919665	6919699	1
F	h1tg000006l	1	6919754	6919816	1
F	h1tg000006l	2	6920820	6920866	2
F	h1tg000006l	1	6921246	6975767	113
F	h1tg000006l	2	6976096	6976134	1
F	h1tg000006l	1	6976225	7121618	274
F	h1tg000006l	2	7121614	7121652	1
F	h1tg000006l	1	7122042	7191852	74
F	h1tg000006l	2	7193900	7193936	1
F	h1tg000006l	1	7194374	7219512	61
F	h1tg000006l	2	7220068	7220105	1
F	h1tg000006l	1	7220575	7280231	160
F	h1tg000006l	2	7281228	7281264	1
F	h1tg000006l	1	7281331	7298311	28
F	h1tg000006l	2	7301661	7301694	1
F	h1tg000006l	1	7301671	7349675	48
F	h1tg000006l	2	7355706	7355742	1
F	h1tg000006l	1	7360043	7363995	4
F	h1tg000006l	2	7365694	7365740	1
F	h1tg000006l	1	7366549	7682775	207
F	h1tg000006l	2	7684728	7684761	1
F	h1tg000006l	1	7684868	7816528	81
F	h1tg000006l	2	7820263	7820309	1
F	h1tg000006l	1	7831333	7835276	2
F	h1tg000006l	2	7844095	7844144	1
F	h1tg000006l	1	7845592	7853334	6
F	h1tg000006l	2	7862296	7862345	1
F	h1tg000006l	1	7914637	8054507	31
F	h1tg000006l	2	8054484	8054530	1
F	h1tg000006l	1	8057439	8057501	1
F	h1tg000006l	2	8124429	8124473	2
F	h1tg000006l	1	8167512	8229270	11
F	h1tg000006l	2	8242731	8242778	1
F	h1tg000006l	1	8243249	8355549	103
F	h1tg000006l	2	8360029	8360076	1
F	h1tg000006l	1	8362185	8501097	43
F	h1tg000006l	2	8509883	8509918	1
F	h1tg000006l	1	8510593	8674172	73
F	h1tg000006l	2	8675082	8675124	1
F	h1tg000006l	1	8679366	8792371	48
F	h1tg000006l	2	8800334	8800370	1
F	h1tg000006l	1	8804730	8817584	3
F	h1tg000006l	2	8832992	8833190	2
F	h1tg000006l	1	8847797	8918992	11
F	h1tg000006l	2	8932483	8934747	3
F	h1tg000006l	1	8938897	8956645	4
F	h1tg000006l	2	8957518	8957564	2
F	h1tg000006l	1	8990726	9048818	65
F	h1tg000006l	2	9050509	9050555	1
F	h1tg000006l	1	9050701	9092144	52
F	h1tg000006l	2	9093150	9093187	1
F	h1tg000006l	1	9093468	9104358	35
F	h1tg000006l	2	9105466	9105508	1
F	h1tg000006l	1	9106744	9112406	10
F	h1tg000006l	2	9114219	9114262	1
F	h1tg000006l	1	9114995	9195368	42
F	h1tg000006l	2	9199746	9199779	1
F	h1tg000006l	1	9201180	9201214	1
F	h1tg000006l	2	9202038	9209964	4
F	h1tg000006l	1	9212395	9358809	82
F	h1tg000006l	2	9360373	9360413	1
F	h1tg000006l	1	9370317	9722032	261
F	h1tg000006l	2	9728946	9728992	1
F	h1tg000006l	1	9767051	10108478	364
F	h1tg000006l	2	10108858	10108907	1
F	h1tg000006l	1	10109412	10156940	185
F	h1tg000006l	2	10156989	10157037	1
F	h1tg000006l	1	10157211	10343070	182
F	h1tg000006l	2	10344775	10344825	2
F	h1tg000006l	1	10345849	10366109	16
F	h1tg000006l	2	10367076	10367109	1
F	h1tg000006l	1	10367671	10395504	100
F	h1tg000006l	2	10416516	10416554	1
F	h1tg000006l	1	10424282	10429728	12
F	h1tg000006l	2	10430800	10430835	1
F	h1tg000006l	1	10431109	10437058	8
F	h1tg000006l	2	10437573	10437618	1
F	h1tg000006l	1	10438404	10440306	4
F	h1tg000006l	2	10440679	10440716	1
F	h1tg000006l	1	10440693	10453279	9
F	h1tg000006l	2	10455938	10455983	1
F	h1tg000006l	1	10456090	10491172	57
F	h1tg000006l	2	10491747	10491786	1
F	h1tg000006l	1	10491835	10508150	31
F	h1tg000006l	2	10517892	10517940	1
F	h1tg000006l	1	10519862	10529903	5
F	h1tg000006l	2	10531759	10531793	1
F	h1tg000006l	1	10533769	10577503	38
F	h1tg000006l	2	10589317	10589356	2
F	h1tg000006l	1	10590101	10658439	34
F	h1tg000006l	2	10663259	10663306	2
F	h1tg000006l	1	10668220	10700627	37
F	h1tg000006l	2	10700983	10701016	1
F	h1tg000006l	1	10701677	10728729	42
F	h1tg000006l	2	10731899	10731941	2
F	h1tg000006l	1	10733261	10744522	33
F	h1tg000006l	2	10745059	10745105	1
F	h1tg000006l	1	10745349	10752708	12
F	h1tg000006l	2	10753542	10753583	1
F	h1tg000006l	1	10753796	10774744	54
F	h1tg000006l	2	10774971	10775004	1
F	h1tg000006l	1	10774980	10938626	99
F	h1tg000006l	2	10954250	10954299	1
F	h1tg000006l	1	10974450	11068280	28
F	h1tg000006l	2	11070226	11070275	1
F	h1tg000006l	1	11087368	11194046	8
F	h1tg000006l	2	11197599	11197634	1
F	h1tg000006l	1	11235091	11292099	31
F	h1tg000006l	2	11292180	11292223	2
F	h1tg000006l	1	11292207	11343030	99
F	h1tg000006l	2	11343488	11343530	1
F	h1tg000006l	1	11343614	11380408	90
F	h1tg000006l	2	11381442	11381475	1
F	h1tg000006l	1	11381808	11381870	1
F	h1tg000006l	2	11382586	11382619	1
F	h1tg000006l	1	11382757	11416600	98
F	h1tg000006l	2	11416800	11416849	1
F	h1tg000006l	1	11416929	11462739	56
F	h1tg000006l	2	11463237	11463284	1
F	h1tg000006l	1	11466441	11507966	17
F	h1tg000006l	2	11509672	11509705	1
F	h1tg000006l	1	11517064	11580911	116
F	h1tg000006l	2	11596243	11596289	1
F	h1tg000006l	1	11601922	11606266	33
F	h1tg000006l	2	11606243	11606279	1
F	h1tg000006l	1	11607216	11633060	47
F	h1tg000006l	2	11633087	11633125	1
F	h1tg000006l	1	11636725	11672445	52
F	h1tg000006l	2	11672422	11672460	1
F	h1tg000006l	1	11674872	11769963	21
F	h1tg000006l	2	11776226	11780262	2
F	h1tg000006l	1	11786106	11823280	24
F	h1tg000006l	2	11823255	11826278	3
F	h1tg000006l	1	11826778	11830485	3
F	h1tg000006l	2	11831614	11831662	1
F	h1tg000006l	1	11832756	11833331	3
F	h1tg000006l	2	11834612	11834657	1
F	h1tg000006l	1	11835944	11871242	54
F	h1tg000006l	2	11875051	11875087	1
F	h1tg000006l	1	11881338	11881371	1
F	h1tg000006l	2	11881953	11881991	1
F	h1tg000006l	1	11883780	11902039	32
F	h1tg000006l	2	11902655	11902695	1
F	h1tg000006l	1	11902669	11927209	39
F	h1tg000006l	2	11928278	11928324	1
F	h1tg000006l	1	11929043	11986253	71
F	h1tg000006l	2	11986397	11986436	1
F	h1tg000006l	1	11987097	12038688	47
F	h1tg000006l	2	12045934	12045978	1
F	h1tg000006l	1	12051813	12077071	18
F	h1tg000006l	2	12079040	12079084	1
F	h1tg000006l	1	12084934	12085557	2
F	h1tg000006l	2	12085604	12085648	1
F	h1tg000006l	1	12086409	12096953	6
F	h1tg000006l	2	12098722	12098762	1
F	h1tg000006l	1	12100148	12113638	38
F	h1tg000006l	2	12114391	12114880	2
F	h1tg000006l	1	12116503	12120650	21
F	h1tg000006l	2	12132008	12132041	1
F	h1tg000006l	1	12154545	12170192	2
F	h1tg000006l	2	12170846	12170885	1
F	h1tg000006l	1	12200231	12336685	71
F	h1tg000006l	2	12337014	12337057	2
F	h1tg000006l	1	12338470	12346602	11
F	h1tg000006l	2	12346984	12347031	2
F	h1tg000006l	1	12347212	12490068	136
F	h1tg000006l	2	12495119	12495158	2
F	h1tg000006l	1	12502265	12504461	8
F	h1tg000006l	2	12504790	12504824	1
F	h1tg000006l	1	12504880	12632911	89
F	h1tg000006l	2	12647806	12647839	1
F	h1tg000006l	1	12662319	12670634	2
F	h1tg000006l	2	12683505	12683538	1
F	h1tg000006l	1	12694096	12796281	17
F	h1tg000006l	2	12796924	12796961	1
F	h1tg000006l	1	12798804	12851095	84
F	h1tg000006l	2	12864104	12864137	1
F	h1tg000006l	1	12869606	12917947	28
F	h1tg000006l	2	12927923	12927965	1
F	h1tg000006l	1	12929093	13074908	32
F	h1tg000006l	2	13074886	13074931	1
F	h1tg000006l	1	13090573	13164407	84
F	h1tg000006l	2	13175082	13175128	1
F	h1tg000006l	1	13256636	13269641	26
F	h1tg000006l	2	13284727	13284777	1
F	h1tg000006l	1	13327927	13327967	2
F	h1tg000006l	2	13363447	13392181	2
F	h1tg000006l	1	13411388	13512334	3
F	h1tg000006l	2	13548812	13548858	1
F	h1tg000006l	1	13567469	13790080	276
F	h1tg000006l	2	13794672	13811821	5
F	h1tg000006l	1	13816082	13816144	1
F	h1tg000006l	2	13823631	13828876	2
F	h1tg000006l	1	13830811	13915555	9
F	h1tg000006l	2	13935828	13935861	1
F	h1tg000006l	1	13952450	13984607	36
F	h1tg000006l	2	13997230	14027297	3
F	h1tg000006l	1	14040588	14166399	18
F	h1tg000006l	2	14169597	14169638	1
F	h1tg000006l	1	14177074	14177136	1
F	h1tg000006l	2	14191848	14191886	1
F	h1tg000006l	1	14196505	14196553	1
F	h1tg000006l	2	14230417	14230456	1
F	h1tg000006l	1	14245031	14245093	1
F	h1tg000006l	2	14292767	14292813	1
F	h1tg000006l	1	14296223	14336755	7
F	h1tg000006l	2	14341313	14341497	2
F	h1tg000006l	1	14343070	14399828	38
F	h1tg000006l	2	14400629	14400663	1
F	h1tg000006l	1	14400765	14572279	68
F	h1tg000006l	2	14595292	14595325	1
F	h1tg000006l	1	14598135	14598173	1
F	h1tg000006l	2	14598741	14598784	1
F	h1tg000006l	1	14602127	14657482	6
F	h1tg000006l	2	14670678	14679832	3
F	h1tg000006l	1	14704362	14704423	1
F	h1tg000006l	2	14719114	14719147	1
F	h1tg000006l	1	14722781	14739089	6
F	h1tg000006l	2	14742638	14742683	1
F	h1tg000006l	1	14756010	14779334	5
F	h1tg000006l	2	14784372	14784406	1
F	h1tg000006l	1	14809846	14838581	3
F	h1tg000006l	2	14848374	14848419	1
F	h1tg000006l	1	14850705	14946419	6
F	h1tg000006l	2	14950802	14950837	1
F	h1tg000006l	1	14954424	15022305	4
F	h1tg000006l	2	15024198	15024231	1
F	h1tg000006l	1	15026240	15026302	1
F	h1tg000006l	2	15030482	15030517	1
F	h1tg000006l	1	15051909	15054029	2
F	h1tg000006l	2	15080090	15090480	2
F	h1tg000006l	1	15107640	15143759	5
F	h1tg000006l	2	15165551	15165585	1
F	h1tg000006l	1	15168089	15189377	4
F	h1tg000006l	2	15192519	15198523	3
F	h1tg000006l	1	15204163	15295160	4
F	h1tg000006l	2	15328940	15328979	2
F	h1tg000006l	1	15332652	15440523	15
F	h1tg000006l	2	15471875	15471912	1
F	h1tg000006l	1	15471999	15479637	3
F	h1tg000006l	2	15483207	15483248	1
F	h1tg000006l	1	15537444	15653555	35
F	h1tg000006l	2	15658009	15662370	2
F	h1tg000006l	1	15663416	15663458	1
F	h1tg000006l	2	15665210	15665243	1
F	h1tg000006l	1	15670597	15689439	3
F	h1tg000006l	2	15693491	15701969	2
F	h1tg000006l	1	15716020	15716071	1
F	h1tg000006l	2	15722448	15722490	2
F	h1tg000006l	1	15726407	15815577	16
F	h1tg000006l	2	15819946	15819991	1
F	h1tg000006l	1	15825515	15825577	1
F	h1tg000006l	2	15842849	15842898	1
F	h1tg000006l	1	15848441	15853749	3
F	h1tg000006l	2	15854903	15854942	1
F	h1tg000006l	1	15860482	15863582	6
F	h1tg000006l	2	15864567	15864615	1
F	h1tg000006l	1	15864638	15917820	32
F	h1tg000006l	2	15929790	15929829	1
F	h1tg000006l	1	15929892	15959699	8
F	h1tg000006l	2	15960604	15960648	1
F	h1tg000006l	1	15962019	16036124	82
F	h1tg000006l	2	16045391	16045440	1
F	h1tg000006l	1	16049277	16050661	2
F	h1tg000006l	2	16052443	16052486	1
F	h1tg000006l	1	16052582	16055324	4
F	h1tg000006l	2	16065207	16067679	2
F	h1tg000006l	1	16067899	16067961	2
F	h1tg000006l	2	16068153	16079610	3
F	h1tg000006l	1	16083776	16121057	10
F	h1tg000006l	2	16131227	16131264	1
F	h1tg000006l	1	16133402	16133510	2
F	h1tg000006l	2	16141994	16142041	1
F	h1tg000006l	1	16150320	16192490	15
F	h1tg000006l	2	16194894	16194928	1
F	h1tg000006l	1	16213975	16260703	60
F	h1tg000006l	2	16274209	16279510	2
F	h1tg000006l	1	16280587	16280649	1
F	h1tg000006l	2	16308016	16308049	1
F	h1tg000006l	1	16340297	16475980	136
F	h1tg000006l	2	16476454	16476489	1
F	h1tg000006l	1	16484634	16822640	134
F	h1tg000006l	2	16824394	16824431	1
F	h1tg000006l	1	16827768	17024080	68
F	h1tg000006l	2	17024084	17024117	1
F	h1tg000006l	1	17024246	17040078	32
F	h1tg000006l	2	17040576	17040622	1
F	h1tg000006l	1	17040925	17044039	20
F	h1tg000006l	2	17044169	17044208	1
F	h1tg000006l	1	17044920	17084019	19
F	h1tg000006l	2	17092149	17092194	1
F	h1tg000006l	1	17128583	17294108	111
F	h1tg000006l	2	17306781	17306829	2
F	h1tg000006l	1	17311043	17459199	29
F	h1tg000006l	2	17459920	17459955	1
F	h1tg000006l	1	17460637	17524861	27
F	h1tg000006l	2	17526940	17535993	4
F	h1tg000006l	1	17536271	17543671	5
F	h1tg000006l	2	17557300	17557345	1
F	h1tg000006l	1	17573968	17662199	51
F	h1tg000006l	2	17669020	17669053	1
F	h1tg000006l	1	17670674	17722041	28
F	h1tg000006l	2	17722276	17722313	1
F	h1tg000006l	1	17722995	17815680	58
F	h1tg000006l	2	17824905	17824953	1
F	h1tg000006l	1	17834847	17910849	13
F	h1tg000006l	2	17931620	17931671	1
F	h1tg000006l	1	17939082	18094208	211
F	h1tg000006l	2	18096191	18096238	1
F	h1tg000006l	1	18097746	18168678	23
F	h1tg000006l	2	18168860	18168899	1
F	h1tg000006l	1	18171810	18193657	16
F	h1tg000006l	2	18198020	18198061	1
F	h1tg000006l	1	18200894	18206492	15
F	h1tg000006l	2	18206897	18206947	1
F	h1tg000006l	1	18207093	18221065	17
F	h1tg000006l	2	18221253	18221292	1
F	h1tg000006l	1	18221277	18279577	46
F	h1tg000006l	2	18290051	18290100	1
F	h1tg000006l	1	18295142	18392331	152
F	h1tg000006l	2	18393436	18393469	1
F	h1tg000006l	1	18397166	18439536	37
F	h1tg000006l	2	18449729	18449772	1
F	h1tg000006l	1	18463806	18476620	26
F	h1tg000006l	2	18476809	18476855	1
F	h1tg000006l	1	18480975	18604743	14
F	h1tg000006l	2	18606639	18606678	2
F	h1tg000006l	1	18609363	18609425	1
F	h1tg000006l	2	18624688	18624723	1
F	h1tg000006l	1	18627657	18729713	4
F	h1tg000006l	2	18763275	18763308	1
F	h1tg000006l	1	18792192	18827919	15
F	h1tg000006l	2	18838945	18883213	4
F	h1tg000006l	1	18889511	18922299	4
F	h1tg000006l	2	18939582	18939629	1
F	h1tg000006l	1	18939870	18947035	2
F	h1tg000006l	2	18950628	18950677	1
F	h1tg000006l	1	18956723	19012377	6
F	h1tg000006l	2	19028090	19028135	1
F	h1tg000006l	1	19047037	19155528	7
F	h1tg000006l	2	19186884	19186917	1
F	h1tg000006l	1	19198666	19331118	152
F	h1tg000006l	2	19331682	19331715	1
F	h1tg000006l	1	19332042	19336308	13
F	h1tg000006l	2	19336472	19336515	1
F	h1tg000006l	1	19337622	19406261	65
F	h1tg000006l	2	19407503	19407543	1
F	h1tg000006l	1	19407829	19434478	53
F	h1tg000006l	2	19434813	19434857	2
F	h1tg000006l	1	19437703	19501771	54
F	h1tg000006l	2	19514014	19514062	1
F	h1tg000006l	1	19517603	19608557	4
F	h1tg000006l	2	19653313	19653348	1
F	h1tg000006l	1	19658821	19693310	14
F	h1tg000006l	2	19693755	19693803	1
F	h1tg000006l	1	19693775	19790312	27
F	h1tg000006l	2	19803157	19825619	4
F	h1tg000006l	1	19827369	19827431	1
F	h1tg000006l	2	19861253	19866340	2
F	h1tg000006l	1	19868263	19868300	1
F	h1tg000006l	2	19880669	19917986	2
F	h1tg000006l	1	19941890	19941938	1
F	h1tg000006l	2	19974713	19974752	2
F	h1tg000006l	1	20019769	20019803	1
F	h1tg000006l	2	20029638	20029686	1
F	h1tg000006l	1	20039051	20039113	1
F	h1tg000006l	2	20067535	20067569	1
F	h1tg000006l	1	20109781	20185598	80
F	h1tg000006l	2	20187301	20187335	1
F	h1tg000006l	1	20191039	20308584	22
F	h1tg000006l	2	20314776	20314809	1
F	h1tg000006l	1	20320331	20348953	7
F	h1tg000006l	2	20352177	20352211	1
F	h1tg000006l	1	20361670	20472222	35
F	h1tg000006l	2	20485006	20485053	1
F	h1tg000006l	1	20496101	20741734	426
F	h1tg000006l	2	20761823	20766869	2
F	h1tg000006l	1	20782012	20838903	6
F	h1tg000006l	2	20848102	20848135	1
F	h1tg000006l	1	20858017	20879054	7
F	h1tg000006l	2	20887775	20887819	1
F	h1tg000006l	1	20915754	20936705	4
F	h1tg000006l	2	20941433	20941470	1
F	h1tg000006l	1	20953524	20967504	4
F	h1tg000006l	2	20981623	20981670	3
F	h1tg000006l	1	20981905	21004054	23
F	h1tg000006l	2	21004177	21004217	2
F	h1tg000006l	1	21004483	21054475	19
F	h1tg000006l	2	21128127	21128164	2
F	h1tg000006l	1	21150496	21215457	49
F	h1tg000006l	2	21215582	21215631	1
F	h1tg000006l	1	21216820	21325909	38
F	h1tg000006l	2	21327650	21327685	1
F	h1tg000006l	1	21329974	21344434	12
F	h1tg000006l	2	21344598	21344647	1
F	h1tg000006l	1	21345388	21381920	31
F	h1tg000006l	2	21382807	21382840	1
F	h1tg000006l	1	21384613	21546283	49
F	h1tg000006l	2	21548146	21548192	1
F	h1tg000006l	1	21553923	21638467	14
F	h1tg000006l	2	21645954	21645989	1
F	h1tg000006l	1	21660467	21951260	33
F	h1tg000006l	2	21953915	21953954	1
F	h1tg000006l	1	21955681	21991087	7
F	h1tg000006l	2	21997580	21997619	1
F	h1tg000006l	1	22013947	22037819	7
F	h1tg000006l	2	22060539	22060582	1
F	h1tg000006l	1	22063233	22076315	3
F	h1tg000006l	2	22080088	22080125	2
F	h1tg000006l	1	22088311	22104217	9
F	h1tg000006l	2	22105565	22105602	1
F	h1tg000006l	1	22106753	22109717	5
F	h1tg000006l	2	22111282	22112094	2
F	h1tg000006l	1	22113968	22135558	40
F	h1tg000006l	2	22135590	22135636	1
F	h1tg000006l	1	22136451	22197112	70
F	h1tg000006l	2	22197257	22197303	1
F	h1tg000006l	1	22204568	22343776	45
F	h1tg000006l	2	22351024	22351066	2
F	h1tg000006l	1	22392034	22521773	11
F	h1tg000006l	2	22530342	22530391	1
