F	pat-0000698	2	1584021	1584060	1
F	pat-0000698	1	1586590	1650564	19
F	pat-0000698	2	1651464	1651497	1
F	pat-0000698	1	1653090	1656295	8
F	pat-0000698	2	1671029	1671076	2
F	pat-0000698	1	1675682	1683522	15
F	pat-0000698	2	1691540	1691577	1
F	pat-0000698	1	1707587	1715677	4
F	pat-0000698	2	1724205	1724243	2
F	pat-0000698	1	1735211	1772846	3
F	pat-0000698	2	1774918	1774965	1
F	pat-0000698	1	1777454	1788042	21
F	pat-0000698	2	1799375	1799419	1
F	pat-0000698	1	1799551	1859180	27
F	pat-0000698	2	1859667	1859703	1
F	pat-0000698	1	1860048	1975985	55
F	pat-0000698	2	1977087	1977125	1
F	pat-0000698	1	1985188	2139885	58
F	pat-0000698	2	2146346	2146390	1
F	pat-0000698	1	2146618	2147496	2
F	pat-0000698	2	2154483	2154531	1
F	pat-0000698	1	2155986	2167590	5
F	pat-0000698	2	2171320	2171365	1
F	pat-0000698	1	2174536	2341338	17
F	pat-0000698	2	2352410	2352449	1
F	pat-0000698	1	2361120	2361162	1
F	pat-0000698	2	2370700	2370748	2
F	pat-0000698	1	2376768	2376830	1
F	pat-0000698	2	2379351	2379397	3
F	pat-0000698	1	2388081	2474277	79
F	pat-0000698	2	2512814	2522258	4
F	pat-0000698	1	2537049	2539708	3
F	pat-0000698	2	2542687	2542737	1
F	pat-0000698	1	2564199	2619530	52
F	pat-0000698	2	2620724	2620767	1
F	pat-0000698	1	2627826	2652229	4
F	pat-0000698	2	2654907	2654942	1
F	pat-0000698	1	2657664	2661046	8
F	pat-0000698	2	2661172	2661213	1
F	pat-0000698	1	2661217	2793721	91
F	pat-0000698	2	2803843	2806624	2
F	pat-0000698	1	2808740	2879801	55
F	pat-0000698	2	2880152	2880187	1
F	pat-0000698	1	2881360	3010396	51
F	pat-0000698	2	3010679	3010728	1
F	pat-0000698	1	3047482	3047529	1
F	pat-0000698	2	3048405	3052921	2
F	pat-0000698	1	3087188	3261227	9
F	pat-0000698	2	3261313	3310010	2
F	pat-0000698	1	3376198	3401547	6
F	pat-0000698	2	3424365	3424412	1
F	pat-0000698	1	3426255	3474802	8
F	pat-0000698	2	3474924	3474974	1
F	pat-0000698	1	3477167	3497733	8
F	pat-0000698	2	3501934	3501967	1
F	pat-0000698	1	3502415	3504493	5
F	pat-0000698	2	3505110	3505159	1
F	pat-0000698	1	3507609	3638521	100
F	pat-0000698	2	3665241	3665287	2
F	pat-0000698	1	3676086	3843615	64
F	pat-0000698	2	3858382	3858420	1
F	pat-0000698	1	3863738	3880412	20
F	pat-0000698	2	3882060	3882106	1
F	pat-0000698	1	3882738	3883761	4
F	pat-0000698	2	3883838	3883875	1
F	pat-0000698	1	3884672	3894682	14
F	pat-0000698	2	3896836	3896882	1
F	pat-0000698	1	3897689	3910008	18
F	pat-0000698	2	3912185	3912222	1
F	pat-0000698	1	3912843	3931341	28
F	pat-0000698	2	3932328	3932368	1
F	pat-0000698	1	3933122	3936352	3
F	pat-0000698	2	3962632	3962672	1
F	pat-0000698	1	3978806	4001865	2
F	pat-0000698	2	4006847	4022378	2
F	pat-0000698	1	4036884	4048410	3
F	pat-0000698	2	4075222	4075268	3
F	pat-0000698	1	4088963	4133118	5
F	pat-0000698	2	4138000	4138039	1
F	pat-0000698	1	4143581	4192829	9
F	pat-0000698	2	4198617	4198650	1
F	pat-0000698	1	4200305	4215772	2
F	pat-0000698	2	4243407	4275304	2
F	pat-0000698	1	4305215	4330469	10
F	pat-0000698	2	4330781	4330827	1
F	pat-0000698	1	4333436	4584564	140
F	pat-0000698	2	4596979	4597018	1
F	pat-0000698	1	4601129	4626746	32
F	pat-0000698	2	4630452	4630492	1
F	pat-0000698	1	4642081	4767365	96
F	pat-0000698	2	4770824	4770865	1
F	pat-0000698	1	4771680	4798090	28
F	pat-0000698	2	4798237	4798282	1
F	pat-0000698	1	4798843	4935410	79
F	pat-0000698	2	4935585	4935625	2
F	pat-0000698	1	4935729	4947096	11
F	pat-0000698	2	4976772	4976818	1
F	pat-0000698	1	4988683	5002836	3
F	pat-0000698	2	5008259	5008295	1
F	pat-0000698	1	5008352	5077399	31
F	pat-0000698	2	5078041	5078081	2
F	pat-0000698	1	5081452	5091955	6
F	pat-0000698	2	5098866	5098909	1
F	pat-0000698	1	5100426	5258735	30
F	pat-0000698	2	5289998	5350873	6
F	pat-0000698	1	5402298	5403465	3
F	pat-0000698	2	5409664	5409701	1
F	pat-0000698	1	5424782	5509850	5
F	pat-0000698	2	5536786	5536825	1
F	pat-0000698	1	5553420	5561778	23
F	pat-0000698	2	5583778	5583823	1
F	pat-0000698	1	5601627	5713888	26
F	pat-0000698	2	5714851	5714897	1
F	pat-0000698	1	5715445	5727179	19
F	pat-0000698	2	5727872	5727913	1
F	pat-0000698	1	5728037	5785736	29
F	pat-0000698	2	5786293	5786331	1
F	pat-0000698	1	5787603	5820672	28
F	pat-0000698	2	5822331	5822375	3
F	pat-0000698	1	5824781	6129902	187
F	pat-0000698	2	6129989	6130029	1
F	pat-0000698	1	6130487	6152267	20
F	pat-0000698	2	6152407	6152447	1
F	pat-0000698	1	6154169	6278517	159
F	pat-0000698	2	6279034	6282710	2
F	pat-0000698	1	6286022	6324672	63
F	pat-0000698	2	6324666	6324699	1
F	pat-0000698	1	6329405	6392307	82
F	pat-0000698	2	6394411	6394453	1
F	pat-0000698	1	6397281	6410653	6
F	pat-0000698	2	6413094	6413136	1
F	pat-0000698	1	6418852	6687473	159
F	pat-0000698	2	6733162	6733195	1
F	pat-0000698	1	6748030	6835465	8
F	pat-0000698	2	6852199	6852233	1
F	pat-0000698	1	6859421	6869462	4
F	pat-0000698	2	6880904	6905367	4
F	pat-0000698	1	6917795	6994681	76
F	pat-0000698	2	7000736	7018774	3
F	pat-0000698	1	7022023	7022074	1
F	pat-0000698	2	7023192	7023240	1
F	pat-0000698	1	7027695	7136174	28
F	pat-0000698	2	7149490	7149531	1
F	pat-0000698	1	7151393	7156941	3
F	pat-0000698	2	7162849	7162894	1
F	pat-0000698	1	7164172	7165852	2
F	pat-0000698	2	7168320	7168355	1
F	pat-0000698	1	7192581	7261783	31
F	pat-0000698	2	7294631	7294674	1
F	pat-0000698	1	7299673	7335437	5
F	pat-0000698	2	7336117	7336170	1
F	pat-0000698	1	7338390	7418716	126
F	pat-0000698	2	7418864	7418915	1
F	pat-0000698	1	7418914	7430492	25
F	pat-0000698	2	7431288	7431335	1
F	pat-0000698	1	7440490	7440552	1
F	pat-0000698	2	7443743	7443777	1
F	pat-0000698	1	7444036	7555057	69
F	pat-0000698	2	7562651	7564274	3
F	pat-0000698	1	7566854	7570820	5
F	pat-0000698	2	7572311	7572351	2
F	pat-0000698	1	7572539	7577604	14
F	pat-0000698	2	7578464	7578501	1
F	pat-0000698	1	7579201	7708318	108
F	pat-0000698	2	7709396	7709440	1
F	pat-0000698	1	7710371	7840981	11
F	pat-0000698	2	7843586	7843619	1
F	pat-0000698	1	7862158	8070394	107
F	pat-0000698	2	8081042	8081075	1
F	pat-0000698	1	8096655	8138836	4
F	pat-0000698	2	8139719	8139759	1
F	pat-0000698	1	8165118	8170409	2
F	pat-0000698	2	8175166	8175213	2
F	pat-0000698	1	8188185	8211020	8
F	pat-0000698	2	8211216	8211256	1
F	pat-0000698	1	8213323	8234075	7
F	pat-0000698	2	8236416	8236461	1
F	pat-0000698	1	8237311	8248145	16
F	pat-0000698	2	8248156	8248202	1
F	pat-0000698	1	8249399	8261106	11
F	pat-0000698	2	8262206	8262257	1
F	pat-0000698	1	8263301	8283267	26
F	pat-0000698	2	8283548	8283587	1
F	pat-0000698	1	8284390	8326452	9
F	pat-0000698	2	8339879	8339926	1
F	pat-0000698	1	8366891	8366928	1
F	pat-0000698	2	8428705	8448353	2
F	pat-0000698	1	8472795	8507479	3
F	pat-0000698	2	8544891	8545094	2
F	pat-0000698	1	8552814	8965234	209
F	pat-0000698	2	8965861	8965901	1
F	pat-0000698	1	8967779	9019299	97
F	pat-0000698	2	9019362	9019401	2
F	pat-0000698	1	9020067	9085369	46
F	pat-0000698	2	9085740	9085786	1
F	pat-0000698	1	9087191	9211184	69
F	pat-0000698	2	9218119	9218168	1
F	pat-0000698	1	9223682	9240995	34
F	pat-0000698	2	9249376	9257931	5
F	pat-0000698	1	9260079	9313915	8
F	pat-0000698	2	9313926	9313969	1
F	pat-0000698	1	9315409	9367809	65
F	pat-0000698	2	9368423	9368456	1
F	pat-0000698	1	9368845	9400140	11
F	pat-0000698	2	9403698	9403746	1
F	pat-0000698	1	9416219	9440635	5
F	pat-0000698	2	9445096	9445133	1
F	pat-0000698	1	9468910	9496121	3
F	pat-0000698	2	9527746	9560651	2
F	pat-0000698	1	9602282	9611737	11
F	pat-0000698	2	9617666	9619060	2
F	pat-0000698	1	9636267	9776026	70
F	pat-0000698	2	9778657	9778690	1
F	pat-0000698	1	9789078	9892850	13
F	pat-0000698	2	9906941	9922878	2
F	pat-0000698	1	9960964	9986504	5
F	pat-0000698	2	9986747	9986794	1
F	pat-0000698	1	9987196	10003670	9
F	pat-0000698	2	10007389	10008918	3
F	pat-0000698	1	10011618	10050895	35
F	pat-0000698	2	10052343	10052386	1
F	pat-0000698	1	10052831	10074087	35
F	pat-0000698	2	10078556	10078589	1
F	pat-0000698	1	10078788	10138915	38
F	pat-0000698	2	10140146	10140181	1
F	pat-0000698	1	10141277	10304734	99
F	pat-0000698	2	10304783	10304823	1
F	pat-0000698	1	10333572	10371662	2
F	pat-0000698	2	10469548	10494411	2
F	pat-0000698	1	10504376	10609414	19
F	pat-0000698	2	10675022	10675055	1
F	pat-0000698	1	10681110	10774064	71
F	pat-0000698	2	10800100	10800145	1
F	pat-0000698	1	10854359	10903295	17
F	pat-0000698	2	10903779	10903823	2
F	pat-0000698	1	10904626	10920804	3
F	pat-0000698	2	10956064	10956098	1
F	pat-0000698	1	10961248	10972688	4
F	pat-0000698	2	10974281	10974323	2
F	pat-0000698	1	10975356	10975418	2
F	pat-0000698	2	11014540	11014577	1
F	pat-0000698	1	11021269	11140553	37
F	pat-0000698	2	11173430	11173478	1
F	pat-0000698	1	11174789	11305851	140
F	pat-0000698	2	11331530	11331588	2
F	pat-0000698	1	11337892	11392288	65
F	pat-0000698	2	11443197	11443231	1
F	pat-0000698	1	11443374	11460671	4
F	pat-0000698	2	11465098	11465144	1
F	pat-0000698	1	11474913	11608756	10
F	pat-0000698	2	11632083	11632117	1
F	pat-0000698	1	11657274	11657320	1
F	pat-0000698	2	11657873	11657917	1
F	pat-0000698	1	11665513	11680675	31
F	pat-0000698	2	11684243	11684294	1
F	pat-0000698	1	11684604	11711447	7
F	pat-0000698	2	11725819	11725869	1
F	pat-0000698	1	11726678	11751013	2
F	pat-0000698	2	11759197	11759238	1
F	pat-0000698	1	11770198	11797382	11
F	pat-0000698	2	11805619	11805667	1
F	pat-0000698	1	11805679	11852878	50
F	pat-0000698	2	11852921	11852955	1
F	pat-0000698	1	11853536	11868180	20
F	pat-0000698	2	11868533	11868573	1
F	pat-0000698	1	11869949	12000578	125
F	pat-0000698	2	12001410	12001455	1
F	pat-0000698	1	12002746	12302266	104
F	pat-0000698	2	12308220	12308257	1
F	pat-0000698	1	12310811	12440530	66
F	pat-0000698	2	12441927	12441973	1
F	pat-0000698	1	12449045	12508565	2
F	pat-0000698	2	12510748	12510794	2
F	pat-0000698	1	12527947	12662698	62
F	pat-0000698	2	12717160	12717208	1
F	pat-0000698	1	12737948	12745124	2
F	pat-0000698	2	12749852	12749896	1
F	pat-0000698	1	12767641	12842142	11
F	pat-0000698	2	12842232	12842268	1
F	pat-0000698	1	12842763	13091112	279
F	pat-0000698	2	13091119	13091168	1
F	pat-0000698	1	13093681	13231412	161
F	pat-0000698	2	13238821	13238865	1
F	pat-0000698	1	13246503	13407678	68
F	pat-0000698	2	13409481	13409515	1
F	pat-0000698	1	13410202	13417839	4
F	pat-0000698	2	13439507	13439549	1
F	pat-0000698	1	13458015	13535101	58
F	pat-0000698	2	13535096	13535131	1
F	pat-0000698	1	13536870	13707789	61
F	pat-0000698	2	13715460	13715502	1
F	pat-0000698	1	13723214	13773504	35
F	pat-0000698	2	13777630	13777680	2
F	pat-0000698	1	13779892	13779954	1
F	pat-0000698	2	13780128	13780869	2
F	pat-0000698	1	13780945	13926809	48
F	pat-0000698	2	13927701	13927743	1
F	pat-0000698	1	13928874	14160828	211
F	pat-0000698	2	14201818	14201867	1
F	pat-0000698	1	14206078	14276077	14
F	pat-0000698	2	14277873	14277925	1
F	pat-0000698	1	14278896	14316330	58
F	pat-0000698	2	14316403	14316446	1
F	pat-0000698	1	14317652	14390131	46
F	pat-0000698	2	14405984	14406023	1
F	pat-0000698	1	14411022	14503509	65
F	pat-0000698	2	14503966	14504000	1
F	pat-0000698	1	14506244	14643058	109
F	pat-0000698	2	14652141	14652195	1
F	pat-0000698	1	14684246	14939371	401
F	pat-0000698	2	14939976	14940013	1
F	pat-0000698	1	14941144	15170639	17
F	pat-0000698	2	15177317	15177353	1
F	pat-0000698	1	15179531	15179593	1
F	pat-0000698	2	15259196	15259231	1
F	pat-0000698	1	15274309	15316955	5
F	pat-0000698	2	15320939	15320972	1
F	pat-0000698	1	15328583	15410229	7
F	pat-0000698	2	15451469	15451509	1
F	pat-0000698	1	15463943	15606632	37
F	pat-0000698	2	15609259	15609306	1
F	pat-0000698	1	15609864	15625014	15
F	pat-0000698	2	15656047	15656081	1
F	pat-0000698	1	15680642	15859442	5
F	pat-0000698	2	15872524	15872571	1
F	pat-0000698	1	15891532	15891594	1
F	pat-0000698	2	15891671	15891716	1
F	pat-0000698	1	15911932	15911994	1
F	pat-0000698	2	15928159	15928192	1
F	pat-0000698	1	15944896	15961586	3
F	pat-0000698	2	15963527	15963562	1
F	pat-0000698	1	15987459	16033388	10
F	pat-0000698	2	16070715	16070760	1
F	pat-0000698	1	16073835	16113984	4
F	pat-0000698	2	16135538	16183440	5
F	pat-0000698	1	16223470	16239822	4
F	pat-0000698	2	16242374	16245245	2
F	pat-0000698	1	16261645	16261696	1
F	pat-0000698	2	16270656	16270689	1
F	pat-0000698	1	16292206	16378402	23
F	pat-0000698	2	16379789	16402274	2
F	pat-0000698	1	16424003	16650197	19
F	pat-0000698	2	16656253	16656287	1
F	pat-0000698	1	16687261	16822727	9
F	pat-0000698	2	16844589	16844628	1
F	pat-0000698	1	16854099	16854161	1
F	pat-0000698	2	16867914	16867956	2
F	pat-0000698	1	16868796	16884470	6
F	pat-0000698	2	16887026	16887071	1
F	pat-0000698	1	16905901	17030513	119
F	pat-0000698	2	17032331	17032368	2
F	pat-0000698	1	17032956	17186316	67
F	pat-0000698	2	17190633	17228339	7
F	pat-0000698	1	17232018	17470716	29
F	pat-0000698	2	17478281	17478317	2
F	pat-0000698	1	17478399	17730066	181
F	pat-0000698	2	17765398	17799752	2
F	pat-0000698	1	17816420	17846580	3
F	pat-0000698	2	17916851	17947891	4
F	pat-0000698	1	17953830	17953892	1
F	pat-0000698	2	17980676	18021722	5
F	pat-0000698	1	18040950	18081578	3
F	pat-0000698	2	18108538	18184307	3
F	pat-0000698	1	18240153	18257946	2
F	pat-0000698	2	18268990	18269036	1
F	pat-0000698	1	18292793	18311693	2
F	pat-0000698	2	18372716	18372761	1
F	pat-0000698	1	18373620	18373655	1
F	pat-0000698	2	18386770	18386812	1
F	pat-0000698	1	18418335	18418370	1
F	pat-0000698	2	18477337	18477383	1
F	pat-0000698	1	18531756	18655405	2
F	pat-0000698	2	18656863	18656897	1
F	pat-0000698	1	18680251	18680292	1
F	pat-0000698	2	18681685	18681725	1
F	pat-0000698	1	18681934	18811454	75
F	pat-0000698	2	18812486	18812522	1
F	pat-0000698	1	18812869	19443882	123
F	pat-0000698	2	19445004	19460613	2
F	pat-0000698	1	19473041	19511573	29
F	pat-0000698	2	19512095	19512144	1
F	pat-0000698	1	19522994	19555309	25
F	pat-0000698	2	19600618	19600655	1
F	pat-0000698	1	19646345	19783705	8
F	pat-0000698	2	19783971	19786299	2
F	pat-0000698	1	19805814	19854972	8
F	pat-0000698	2	19856415	19856448	1
F	pat-0000698	1	19856804	19900317	20
F	pat-0000698	2	19902062	19902101	1
F	pat-0000698	1	19904092	20315661	235
F	pat-0000698	2	20315817	20315862	1
F	pat-0000698	1	20316969	20379546	32
F	pat-0000698	2	20382425	20382475	1
F	pat-0000698	1	20382528	20576171	163
F	pat-0000698	2	20576371	20576418	1
F	pat-0000698	1	20579236	20632628	56
F	pat-0000698	2	20638300	20638352	1
F	pat-0000698	1	20640041	20677319	14
F	pat-0000698	2	20682872	20682905	1
F	pat-0000698	1	20694111	20703471	4
F	pat-0000698	2	20704226	20704417	2
F	pat-0000698	1	20704394	20715491	27
F	pat-0000698	2	20716229	20716264	1
F	pat-0000698	1	20716507	20817166	146
F	pat-0000698	2	20834788	20834837	1
F	pat-0000698	1	20858514	21001153	150
F	pat-0000698	2	21001152	21001189	1
F	pat-0000698	1	21001169	21027769	23
F	pat-0000698	2	21029109	21029321	3
F	pat-0000698	1	21031820	21036802	6
F	pat-0000698	2	21064258	21064298	1
F	pat-0000698	1	21080242	21080294	1
F	pat-0000698	2	21124323	21124360	1
F	pat-0000698	1	21133806	21244382	14
F	pat-0000698	2	21246187	21246236	1
F	pat-0000698	1	21251525	21480205	100
F	pat-0000698	2	21483090	21483130	1
F	pat-0000698	1	21484088	21520993	5
F	pat-0000698	2	21590768	21590802	1
F	pat-0000698	1	21603944	21721795	10
F	pat-0000698	2	21740368	21759953	2
F	pat-0000698	1	21765450	22551751	245
F	pat-0000698	2	22572171	22572204	1
F	pat-0000698	1	22578881	22678787	41
F	pat-0000698	2	22678776	22678823	1
F	pat-0000698	1	22680253	22681042	2
F	pat-0000698	2	22681394	22681429	1
F	pat-0000698	1	22682184	22772015	57
F	pat-0000698	2	22772162	22772201	1
F	pat-0000698	1	22773305	22782225	4
F	pat-0000698	2	22810622	22815728	2
F	pat-0000698	1	22824478	22883234	33
F	pat-0000698	2	22889238	22889275	1
F	pat-0000698	1	22894530	23016849	18
F	pat-0000698	2	23048627	23048661	1
F	pat-0000698	1	23054108	24565563	595
F	pat-0000698	2	24606809	24609586	2
F	pat-0000698	1	24613917	24626842	5
F	pat-0000698	2	24627257	24628577	2
F	pat-0000698	1	24631961	24632016	1
F	pat-0000698	2	24635402	24650011	7
F	pat-0000698	1	24663183	24663218	1
F	pat-0000698	2	24663209	24684385	2
F	pat-0000698	1	24694254	24694296	1
F	pat-0000698	2	24696737	24696770	1
F	pat-0000698	1	24706740	24706802	3
F	pat-0000698	2	24711306	24723753	2
F	pat-0000698	1	24733662	24764081	3
F	pat-0000698	2	24770547	24770580	1
F	pat-0000698	1	24776013	24788762	2
F	pat-0000698	2	24792541	24792579	1
F	pat-0000698	1	24793234	24793580	3
F	pat-0000698	2	24794810	24799200	2
F	pat-0000698	1	24799855	24800201	3
F	pat-0000698	2	24801431	24801465	1
F	pat-0000698	1	24808951	24944608	34
F	pat-0000698	2	24944623	24944656	1
F	pat-0000698	1	24944625	25156280	42
F	pat-0000698	2	25158079	25158120	1
F	pat-0000698	1	25164099	25167140	3
F	pat-0000698	2	25168939	25168980	1
F	pat-0000698	1	25169818	25169855	1
F	pat-0000698	2	25171654	25171695	1
F	pat-0000698	1	25174570	25175285	2
F	pat-0000698	2	25177084	25177125	1
F	pat-0000698	1	25180523	25218725	18
F	pat-0000698	2	25220330	25220364	1
F	pat-0000698	1	25221372	25326513	35
F	pat-0000698	2	25330695	25330729	1
F	pat-0000698	1	25331502	25364023	9
F	pat-0000698	2	25365628	25365662	1
F	pat-0000698	1	25366670	25471811	35
F	pat-0000698	2	25475993	25476027	1
F	pat-0000698	1	25476800	25643797	70
F	pat-0000698	2	25644970	25645727	2
F	pat-0000698	1	25660745	27369783	777
F	pat-0000698	2	27375272	27382084	2
F	pat-0000698	1	27384924	27429516	3
F	pat-0000698	2	27454349	27454396	1
F	pat-0000698	1	27460537	27468042	3
F	pat-0000698	2	27471555	27471601	1
F	pat-0000698	1	27488110	27499782	2
F	pat-0000698	2	27514860	27514909	2
F	pat-0000698	1	27516024	27612258	35
F	pat-0000698	2	27612386	27612428	1
F	pat-0000698	1	27612650	27880973	56
F	pat-0000698	2	27897337	27897376	1
F	pat-0000698	1	27940652	27976612	32
F	pat-0000698	2	27978016	27978050	1
F	pat-0000698	1	27978362	28134346	67
F	pat-0000698	2	28187220	28187268	1
F	pat-0000698	1	28193258	28304891	9
F	pat-0000698	2	28311446	28311492	1
F	pat-0000698	1	28347337	28364628	6
F	pat-0000698	2	28365035	28365080	1
F	pat-0000698	1	28373904	28436834	29
F	pat-0000698	2	28437036	28437078	2
F	pat-0000698	1	28437277	28583391	82
F	pat-0000698	2	28586779	28586820	1
F	pat-0000698	1	28587451	28813463	76
F	pat-0000698	2	28819652	28819692	1
F	pat-0000698	1	28823926	28841376	13
F	pat-0000698	2	28850457	28851647	2
F	pat-0000698	1	28856437	28867571	6
F	pat-0000698	2	28880854	28880889	1
F	pat-0000698	1	28885131	28955653	28
F	pat-0000698	2	28957207	28957253	1
F	pat-0000698	1	28971699	29005687	14
F	pat-0000698	2	29011778	29023357	3
F	pat-0000698	1	29035467	29035500	1
F	pat-0000698	2	29044635	29053422	2
F	pat-0000698	1	29091513	29091575	1
F	pat-0000698	2	29099605	29099649	1
F	pat-0000698	1	29147067	29220859	25
F	pat-0000698	2	29221257	29221306	1
F	pat-0000698	1	29223124	29329714	36
F	pat-0000698	2	29331898	29331942	2
F	pat-0000698	1	29332270	29353408	15
F	pat-0000698	2	29353412	29353451	1
F	pat-0000698	1	29355905	29427156	64
F	pat-0000698	2	29428847	29428890	1
F	pat-0000698	1	29429625	29447461	17
F	pat-0000698	2	29449147	29449183	2
F	pat-0000698	1	29449166	29520659	40
F	pat-0000698	2	29530290	29530331	1
F	pat-0000698	1	29546335	29586486	8
F	pat-0000698	2	29591946	29597757	2
F	pat-0000698	1	29598397	29598450	1
F	pat-0000698	2	29623342	29623376	1
F	pat-0000698	1	29625781	29630695	2
F	pat-0000698	2	29657761	29695364	6
F	pat-0000698	1	29711020	29796217	23
F	pat-0000698	2	29818886	29818932	1
F	pat-0000698	1	29821896	29909339	11
F	pat-0000698	2	29912388	29914896	2
F	pat-0000698	1	29920470	29943027	7
F	pat-0000698	2	29943186	29943226	1
F	pat-0000698	1	29956456	30121568	11
F	pat-0000698	2	30121551	30121587	1
F	pat-0000698	1	30150286	30477634	50
F	pat-0000698	2	30479516	30479549	1
F	pat-0000698	1	30482795	30494501	6
F	pat-0000698	2	30495802	30495842	1
F	pat-0000698	1	30499696	30515143	4
F	pat-0000698	2	30516142	30516184	2
F	pat-0000698	1	30523769	30585728	19
F	pat-0000698	2	30588904	30588954	1
F	pat-0000698	1	30594839	30652442	21
F	pat-0000698	2	30653011	30653056	1
F	pat-0000698	1	30655662	30655724	1
F	pat-0000698	2	30664062	30664103	3
F	pat-0000698	1	30665272	30668184	2
F	pat-0000698	2	30669002	30669052	1
F	pat-0000698	1	30673945	30824636	73
F	pat-0000698	2	30826154	30826204	1
F	pat-0000698	1	30827271	30858829	36
F	pat-0000698	2	30859056	30859094	1
F	pat-0000698	1	30861288	30919753	40
F	pat-0000698	2	30930074	30930110	1
F	pat-0000698	1	30931369	30990348	30
F	pat-0000698	2	31004706	31004748	1
F	pat-0000698	1	31011041	31011089	2
F	pat-0000698	2	31034688	31034731	1
F	pat-0000698	1	31039525	31111971	3
F	pat-0000698	2	31119014	31119057	1
F	pat-0000698	1	31134706	31151958	5
F	pat-0000698	2	31191065	31191667	2
F	pat-0000698	1	31196187	31205890	3
F	pat-0000698	2	31215571	31263037	5
F	pat-0000698	1	31265308	31270451	4
F	pat-0000698	2	31287732	31287779	1
F	pat-0000698	1	31294167	31294229	1
F	pat-0000698	2	31298730	31298776	1
F	pat-0000698	1	31313321	31340040	3
F	pat-0000698	2	31341926	31341971	1
F	pat-0000698	1	31347436	31397738	5
F	pat-0000698	2	31398849	31398886	1
F	pat-0000698	1	31402399	31402450	1
F	pat-0000698	2	31442144	31543076	5
F	pat-0000698	1	31550582	31775913	173
F	pat-0000698	2	31785144	31785192	3
F	pat-0000698	1	31798891	31963125	163
F	pat-0000698	2	31963230	31963269	1
F	pat-0000698	1	31963361	31969280	4
F	pat-0000698	2	31984135	31992420	3
F	pat-0000698	1	31994771	31994831	1
F	pat-0000698	2	31995208	31999978	3
F	pat-0000698	1	31999973	32067449	17
F	pat-0000698	2	32070208	32070243	1
F	pat-0000698	1	32079365	32083094	2
F	pat-0000698	2	32086555	32111410	3
F	pat-0000698	1	32114183	32140517	7
F	pat-0000698	2	32140624	32140675	1
F	pat-0000698	1	32140784	32140846	1
F	pat-0000698	2	32157971	32158005	1
F	pat-0000698	1	32167476	32167538	1
F	pat-0000698	2	32184928	32184965	1
F	pat-0000698	1	32202723	32202770	1
F	pat-0000698	2	32214039	32214087	1
F	pat-0000698	1	32221447	32221509	1
F	pat-0000698	2	32225151	32225185	1
F	pat-0000698	1	32234600	32243004	4
F	pat-0000698	2	32247146	32247186	1
F	pat-0000698	1	32252516	32283544	2
F	pat-0000698	2	32297769	32297804	1
F	pat-0000698	1	32335303	32335365	1
F	pat-0000698	2	32337626	32337659	1
F	pat-0000698	1	32346152	32346190	1
F	pat-0000698	2	32360560	32385947	3
F	pat-0000698	1	32449434	32547761	31
F	pat-0000698	2	32557648	32557686	2
F	pat-0000698	1	32557761	32624951	8
F	pat-0000698	2	32641310	32641357	1
F	pat-0000698	1	32646713	32651442	2
