F	pat-0000523	2	3993981	3994027	3
F	pat-0000523	1	4001229	4140090	79
F	pat-0000523	2	4146274	4146325	1
F	pat-0000523	1	4189756	4233703	14
F	pat-0000523	2	4234247	4234289	1
F	pat-0000523	1	4236029	4526538	71
F	pat-0000523	2	4527078	4527116	1
F	pat-0000523	1	4568102	4568898	5
F	pat-0000523	2	4568873	4568921	1
F	pat-0000523	1	4569042	4734596	102
F	pat-0000523	2	4743784	4743830	1
F	pat-0000523	1	4759908	4817579	70
F	pat-0000523	2	4829415	4835495	2
F	pat-0000523	1	4846866	4881680	2
F	pat-0000523	2	4902575	4908583	2
F	pat-0000523	1	4913069	5156479	161
F	pat-0000523	2	5156482	5156528	2
F	pat-0000523	1	5157174	5206972	9
F	pat-0000523	2	5208011	5208056	1
F	pat-0000523	1	5210412	5327476	113
F	pat-0000523	2	5329901	5329939	2
F	pat-0000523	1	5339873	5339935	1
F	pat-0000523	2	5363577	5363610	1
F	pat-0000523	1	5373587	5422068	11
F	pat-0000523	2	5450286	5450323	1
F	pat-0000523	1	5455520	5455582	1
F	pat-0000523	2	5456400	5461431	3
F	pat-0000523	1	5464351	5464413	1
F	pat-0000523	2	5484861	5484909	1
F	pat-0000523	1	5529195	5559363	30
F	pat-0000523	2	5568594	5568644	1
F	pat-0000523	1	5574642	5577593	3
F	pat-0000523	2	5595212	5648678	4
F	pat-0000523	1	5670218	5816248	205
F	pat-0000523	2	5819252	5819302	1
F	pat-0000523	1	5822442	5889470	73
F	pat-0000523	2	5889700	5889743	1
F	pat-0000523	1	5894872	5961270	43
F	pat-0000523	2	5963543	5963591	1
F	pat-0000523	1	5965251	6213885	137
F	pat-0000523	2	6237410	6237459	1
F	pat-0000523	1	6256397	6377094	67
F	pat-0000523	2	6381234	6381284	1
F	pat-0000523	1	6382139	6647865	150
F	pat-0000523	2	6654228	6654274	2
F	pat-0000523	1	6661316	6776875	102
F	pat-0000523	2	6792176	6792213	1
F	pat-0000523	1	6794002	6829724	13
F	pat-0000523	2	6832134	6839674	2
F	pat-0000523	1	6842198	7169929	589
F	pat-0000523	2	7171415	7171457	2
F	pat-0000523	1	7175466	7306566	20
F	pat-0000523	2	7308106	7308141	1
F	pat-0000523	1	7321587	7346806	3
F	pat-0000523	2	7352806	7352839	1
F	pat-0000523	1	7355419	7398573	70
F	pat-0000523	2	7400901	7400944	1
F	pat-0000523	1	7401011	7405352	9
F	pat-0000523	2	7405593	7405638	1
F	pat-0000523	1	7409610	7441337	47
F	pat-0000523	2	7442336	7442383	1
F	pat-0000523	1	7444633	7573955	157
F	pat-0000523	2	7573950	7573990	2
F	pat-0000523	1	7577198	7619871	77
F	pat-0000523	2	7620019	7620052	1
F	pat-0000523	1	7621832	7621866	1
F	pat-0000523	2	7623775	7623808	1
F	pat-0000523	1	7626731	7724268	70
F	pat-0000523	2	7740034	7740076	1
F	pat-0000523	1	7745010	7794012	7
F	pat-0000523	2	7900094	7900128	1
F	pat-0000523	1	7932993	7933055	1
F	pat-0000523	2	7989163	7989202	1
F	pat-0000523	1	8003828	8163836	30
F	pat-0000523	2	8167652	8167686	1
F	pat-0000523	1	8168782	8244462	53
F	pat-0000523	2	8250202	8250238	1
F	pat-0000523	1	8255319	8935996	65
F	pat-0000523	2	8939567	8939614	1
F	pat-0000523	1	8941479	9209766	232
F	pat-0000523	2	9222755	9222807	1
F	pat-0000523	1	9225592	9304414	39
F	pat-0000523	2	9304889	9304938	1
F	pat-0000523	1	9305052	9356126	28
F	pat-0000523	2	9361716	9361765	1
F	pat-0000523	1	9365500	9369999	3
F	pat-0000523	2	9376341	9377176	2
F	pat-0000523	1	9377647	9564693	51
F	pat-0000523	2	9574339	9574384	1
F	pat-0000523	1	9579903	9765945	20
F	pat-0000523	2	9775276	9775313	1
F	pat-0000523	1	9796749	9825474	6
F	pat-0000523	2	9828880	9828926	1
F	pat-0000523	1	9869246	9929237	4
F	pat-0000523	2	9935818	9935854	1
F	pat-0000523	1	9952545	9956354	3
F	pat-0000523	2	9959345	9959389	1
F	pat-0000523	1	9968808	10193038	38
F	pat-0000523	2	10193114	10193153	1
F	pat-0000523	1	10195847	10274759	66
F	pat-0000523	2	10275503	10275543	1
F	pat-0000523	1	10276101	10326820	31
F	pat-0000523	2	10326873	10326906	1
F	pat-0000523	1	10327673	10366341	26
F	pat-0000523	2	10368742	10368781	2
F	pat-0000523	1	10369103	10372776	5
F	pat-0000523	2	10373290	10373327	1
F	pat-0000523	1	10374807	10396852	24
F	pat-0000523	2	10398963	10398999	1
F	pat-0000523	1	10400923	10411350	11
F	pat-0000523	2	10414322	10414370	1
F	pat-0000523	1	10416767	10416807	2
F	pat-0000523	2	10423372	10423414	1
F	pat-0000523	1	10437446	10437492	1
F	pat-0000523	2	10438481	10441798	2
F	pat-0000523	1	10450417	10501076	24
F	pat-0000523	2	10501555	10501592	1
F	pat-0000523	1	10512115	10516408	3
F	pat-0000523	2	10517801	10517846	1
F	pat-0000523	1	10531365	10548636	3
F	pat-0000523	2	10553970	10554020	1
F	pat-0000523	1	10560536	10572629	4
F	pat-0000523	2	10575119	10594698	2
F	pat-0000523	1	10602191	10603520	2
F	pat-0000523	2	10617229	10638059	3
F	pat-0000523	1	10646800	10646856	1
F	pat-0000523	2	10651393	10677369	2
F	pat-0000523	1	10686579	10802131	9
F	pat-0000523	2	10828841	10828874	1
F	pat-0000523	1	10872092	10992191	8
F	pat-0000523	2	10996776	10996824	1
F	pat-0000523	1	11004849	11027956	13
F	pat-0000523	2	11029122	11029173	1
F	pat-0000523	1	11029197	11049501	13
F	pat-0000523	2	11049598	11049632	1
F	pat-0000523	1	11050461	11053654	3
F	pat-0000523	2	11053970	11054009	1
F	pat-0000523	1	11057114	11195648	142
F	pat-0000523	2	11273910	11273943	1
F	pat-0000523	1	11298414	11304223	4
F	pat-0000523	2	11308353	11308394	2
F	pat-0000523	1	11334761	11393139	3
F	pat-0000523	2	11426942	11426991	1
F	pat-0000523	1	11429690	11603360	76
F	pat-0000523	2	11603898	11603933	1
F	pat-0000523	1	11603968	11909704	146
F	pat-0000523	2	11915925	11915970	1
F	pat-0000523	1	11916884	12012603	57
F	pat-0000523	2	12018790	12018831	2
F	pat-0000523	1	12022341	12028369	2
F	pat-0000523	2	12031373	12031415	1
F	pat-0000523	1	12038505	12256913	140
F	pat-0000523	2	12256914	12256963	1
F	pat-0000523	1	12257483	12467779	19
F	pat-0000523	2	12473294	12473339	1
F	pat-0000523	1	12489680	12579050	41
F	pat-0000523	2	12594271	12594319	1
F	pat-0000523	1	12595308	12848219	112
F	pat-0000523	2	12848469	12848502	1
F	pat-0000523	1	12848506	12973717	18
F	pat-0000523	2	12981006	12981054	1
F	pat-0000523	1	12985344	13064139	8
F	pat-0000523	2	13073017	13073053	1
F	pat-0000523	1	13075577	13115917	8
F	pat-0000523	2	13116333	13116371	1
F	pat-0000523	1	13142983	13160625	2
F	pat-0000523	2	13161361	13161400	1
F	pat-0000523	1	13197850	13200348	2
F	pat-0000523	2	13204278	13207087	2
F	pat-0000523	1	13210991	13211027	1
F	pat-0000523	2	13218084	13220668	2
F	pat-0000523	1	13227193	13232151	4
F	pat-0000523	2	13233658	13233692	1
F	pat-0000523	1	13245301	13268497	3
F	pat-0000523	2	13275439	13275485	1
F	pat-0000523	1	13279384	13279443	1
F	pat-0000523	2	13281997	13282037	1
F	pat-0000523	1	13289730	13325835	39
F	pat-0000523	2	13328125	13328158	1
F	pat-0000523	1	13329061	13348880	13
F	pat-0000523	2	13359552	13359601	1
F	pat-0000523	1	13380925	13426401	132
F	pat-0000523	2	13426459	13426494	1
F	pat-0000523	1	13426749	13583174	83
F	pat-0000523	2	13585617	13585656	1
F	pat-0000523	1	13586659	13641405	11
F	pat-0000523	2	13645205	13645251	1
F	pat-0000523	1	13658023	13685536	17
F	pat-0000523	2	13685570	13685619	1
F	pat-0000523	1	13685765	14024321	88
F	pat-0000523	2	14028305	14028352	1
F	pat-0000523	1	14028967	14323367	289
F	pat-0000523	2	14329028	14393422	5
F	pat-0000523	1	14416408	14519810	50
F	pat-0000523	2	14522502	14522551	1
F	pat-0000523	1	14522561	14614508	82
F	pat-0000523	2	14615460	14615508	1
F	pat-0000523	1	14616125	14625903	13
F	pat-0000523	2	14629637	14629674	1
F	pat-0000523	1	14629929	14800388	62
F	pat-0000523	2	14801415	14801457	1
F	pat-0000523	1	14829072	15086835	101
F	pat-0000523	2	15095284	15095331	1
F	pat-0000523	1	15098091	15119312	16
F	pat-0000523	2	15120934	15120976	1
F	pat-0000523	1	15124475	15162473	71
F	pat-0000523	2	15162911	15162954	2
F	pat-0000523	1	15163752	15289601	236
F	pat-0000523	2	15316659	15326259	2
F	pat-0000523	1	15326768	15332828	3
F	pat-0000523	2	15348602	15348652	1
F	pat-0000523	1	15348696	15359106	6
F	pat-0000523	2	15393831	15453039	5
F	pat-0000523	1	15499916	15594834	23
F	pat-0000523	2	15598003	15598037	1
F	pat-0000523	1	15598019	15738097	125
F	pat-0000523	2	15740460	15740502	1
F	pat-0000523	1	15742091	15884262	144
F	pat-0000523	2	15886269	15886312	1
F	pat-0000523	1	15923052	16330955	25
F	pat-0000523	2	16336353	16336401	1
F	pat-0000523	1	16338500	16466959	113
F	pat-0000523	2	16467441	16467487	2
F	pat-0000523	1	16467527	16576803	65
F	pat-0000523	2	16612245	16612291	1
F	pat-0000523	1	16614669	16728620	21
F	pat-0000523	2	16765285	16781980	3
F	pat-0000523	1	16803952	16805566	2
F	pat-0000523	2	16862130	16862184	1
F	pat-0000523	1	16880901	16907462	12
F	pat-0000523	2	16909058	16909105	1
F	pat-0000523	1	16909326	16916053	10
F	pat-0000523	2	16916208	16916244	1
F	pat-0000523	1	16916237	17144557	179
F	pat-0000523	2	17156292	17156332	1
F	pat-0000523	1	17164563	17278339	6
F	pat-0000523	2	17337951	17337998	1
F	pat-0000523	1	17383857	17423795	2
F	pat-0000523	2	17448493	17448534	2
F	pat-0000523	1	17494022	17751661	8
F	pat-0000523	2	17756734	17756770	1
F	pat-0000523	1	17851896	18021511	4
F	pat-0000523	2	18025619	18025656	1
F	pat-0000523	1	18057690	18057752	1
F	pat-0000523	2	18097759	18097804	1
F	pat-0000523	1	18121506	18123246	2
F	pat-0000523	2	18151796	18151844	1
F	pat-0000523	1	18151959	18305913	174
F	pat-0000523	2	18391945	18391979	1
F	pat-0000523	1	18396468	18455670	7
F	pat-0000523	2	18466426	18466465	1
F	pat-0000523	1	18468387	18597134	7
F	pat-0000523	2	18597253	18597293	2
F	pat-0000523	1	18597994	18682544	56
F	pat-0000523	2	18705943	18705989	1
F	pat-0000523	1	18712489	18729956	4
F	pat-0000523	2	18752376	18752415	1
F	pat-0000523	1	18774703	18784964	3
F	pat-0000523	2	18787581	18787621	1
F	pat-0000523	1	18789128	18830519	4
F	pat-0000523	2	18844739	18844775	1
F	pat-0000523	1	18848197	18886574	7
F	pat-0000523	2	18904069	18904111	1
F	pat-0000523	1	18930779	19412124	91
F	pat-0000523	2	19424675	19438404	2
F	pat-0000523	1	19438408	19458504	6
F	pat-0000523	2	19458971	19459013	1
F	pat-0000523	1	19459665	19572178	147
F	pat-0000523	2	19574853	19574894	1
F	pat-0000523	1	19577335	19578633	2
F	pat-0000523	2	19582984	19583017	1
F	pat-0000523	1	19583850	20010160	424
F	pat-0000523	2	20011937	20011972	1
F	pat-0000523	1	20013560	20126697	13
F	pat-0000523	2	20158928	20158975	1
F	pat-0000523	1	20162744	20331805	90
F	pat-0000523	2	20335837	20335872	1
F	pat-0000523	1	20346100	20470555	97
F	pat-0000523	2	20477888	20477924	1
F	pat-0000523	1	20480522	20506414	10
F	pat-0000523	2	20521023	20544119	2
F	pat-0000523	1	20544116	20994536	126
F	pat-0000523	2	21014283	21016149	2
F	pat-0000523	1	21044820	21087049	5
F	pat-0000523	2	21200531	21202655	2
F	pat-0000523	1	21219498	21219560	1
F	pat-0000523	2	21259094	21265420	2
F	pat-0000523	1	21294128	21294190	1
F	pat-0000523	2	21306175	21317602	2
F	pat-0000523	1	21325789	21397187	3
F	pat-0000523	2	21419171	21419220	1
F	pat-0000523	1	21427642	21429560	2
F	pat-0000523	2	21434487	21453841	3
F	pat-0000523	1	21506600	21708435	8
F	pat-0000523	2	21756542	21756587	1
F	pat-0000523	1	21760943	21761005	1
F	pat-0000523	2	21803405	21803446	1
F	pat-0000523	1	21817425	21858185	22
F	pat-0000523	2	21859317	21859351	1
F	pat-0000523	1	21860377	22091051	160
F	pat-0000523	2	22092158	22092196	1
F	pat-0000523	1	22092301	22105157	20
F	pat-0000523	2	22105213	22105256	1
F	pat-0000523	1	22105621	22115324	8
F	pat-0000523	2	22119068	22119101	1
F	pat-0000523	1	22122441	22355788	127
F	pat-0000523	2	22364659	22364708	1
F	pat-0000523	1	22458942	22514818	7
F	pat-0000523	2	22519027	22519061	1
F	pat-0000523	1	22522636	22670110	149
F	pat-0000523	2	22686334	22691916	2
F	pat-0000523	1	22692746	22961648	68
F	pat-0000523	2	22965820	23008121	2
F	pat-0000523	1	23014668	23192506	64
F	pat-0000523	2	23196974	23197023	1
F	pat-0000523	1	23228061	23247368	4
F	pat-0000523	2	23268210	23303465	3
F	pat-0000523	1	23326470	23445893	5
F	pat-0000523	2	23446002	23446048	1
F	pat-0000523	1	23447009	23491297	33
F	pat-0000523	2	23606299	23606332	1
F	pat-0000523	1	23680706	23802815	2
F	pat-0000523	2	23953478	23953532	1
F	pat-0000523	1	24025820	24025862	2
F	pat-0000523	2	24036225	24036259	1
F	pat-0000523	1	24041812	24108846	5
F	pat-0000523	2	24126165	24126204	2
F	pat-0000523	1	24130853	24130915	1
F	pat-0000523	2	24159551	24159602	1
F	pat-0000523	1	24162501	24265126	121
F	pat-0000523	2	24265659	24265710	1
F	pat-0000523	1	24266116	24787355	45
F	pat-0000523	2	24791539	24791587	1
F	pat-0000523	1	24798652	25330068	337
F	pat-0000523	2	25340437	25344914	3
F	pat-0000523	1	25409492	25612793	117
F	pat-0000523	2	25620871	25620913	1
F	pat-0000523	1	25631466	25664242	6
F	pat-0000523	2	25668606	25668648	1
F	pat-0000523	1	25692565	25724026	17
F	pat-0000523	2	25730269	25730305	1
F	pat-0000523	1	25740715	25772877	4
F	pat-0000523	2	25789499	25789532	1
F	pat-0000523	1	25794629	25924030	105
F	pat-0000523	2	25924693	25924740	1
F	pat-0000523	1	25926801	25992339	32
F	pat-0000523	2	25992876	25992910	1
F	pat-0000523	1	25996199	26032350	15
F	pat-0000523	2	26042733	26042774	2
F	pat-0000523	1	26043050	26241808	200
F	pat-0000523	2	26242130	26242179	1
F	pat-0000523	1	26243062	26353212	280
F	pat-0000523	2	26385685	26385728	1
F	pat-0000523	1	26413030	26928946	66
F	pat-0000523	2	26930169	26930218	1
F	pat-0000523	1	26932493	27010908	58
F	pat-0000523	2	27011586	27011638	1
F	pat-0000523	1	27014675	27104064	55
F	pat-0000523	2	27104094	27104134	1
F	pat-0000523	1	27108683	27372554	87
F	pat-0000523	2	27374249	27374300	1
F	pat-0000523	1	27400922	27417032	4
F	pat-0000523	2	27473455	27473501	3
F	pat-0000523	1	27590750	27590812	1
F	pat-0000523	2	27636217	27738486	3
F	pat-0000523	1	28150315	28150363	1
F	pat-0000523	2	28159646	28159680	1
F	pat-0000523	1	28172321	28300079	9
F	pat-0000523	2	28305850	28377503	2
F	pat-0000523	1	28396261	28532819	54
F	pat-0000523	2	28542095	28542135	1
F	pat-0000523	1	28545204	28573786	10
F	pat-0000523	2	28580689	28580726	1
F	pat-0000523	1	28608210	28642555	33
F	pat-0000523	2	28643236	28643285	1
F	pat-0000523	1	28652454	28783763	109
F	pat-0000523	2	28784498	28785523	2
F	pat-0000523	1	28786406	28803708	17
F	pat-0000523	2	28803685	28803721	1
F	pat-0000523	1	28803914	28850691	88
F	pat-0000523	2	28852411	28853677	2
F	pat-0000523	1	28853656	28866465	9
F	pat-0000523	2	28868582	28868615	1
F	pat-0000523	1	28880786	29174026	126
F	pat-0000523	2	29199646	29199686	1
F	pat-0000523	1	29208963	29209025	1
F	pat-0000523	2	29215258	29215305	1
F	pat-0000523	1	29230940	29285143	41
F	pat-0000523	2	29296778	29301013	2
F	pat-0000523	1	29301960	29343376	17
F	pat-0000523	2	29351800	29465146	5
F	pat-0000523	1	29490814	29493703	4
F	pat-0000523	2	29493689	29493722	1
F	pat-0000523	1	29494307	29578923	42
F	pat-0000523	2	29579075	29579113	1
F	pat-0000523	1	29579806	30398484	509
F	pat-0000523	2	30411009	30411059	1
F	pat-0000523	1	30411689	30433189	2
F	pat-0000523	2	30433331	30433384	1
F	pat-0000523	1	30445628	30653716	23
F	pat-0000523	2	30657208	30681677	3
F	pat-0000523	1	30717436	30753772	16
F	pat-0000523	2	30754266	30754314	1
F	pat-0000523	1	30755233	30765574	13
F	pat-0000523	2	30767512	30767555	1
F	pat-0000523	1	30768004	30778449	7
F	pat-0000523	2	30780361	30780403	1
F	pat-0000523	1	30780600	31158614	352
F	pat-0000523	2	31177408	31177451	1
F	pat-0000523	1	31179388	31182448	6
F	pat-0000523	2	31182424	31182457	1
F	pat-0000523	1	31182749	31326871	191
F	pat-0000523	2	31360993	31365974	2
F	pat-0000523	1	31383359	31484903	43
F	pat-0000523	2	31489224	31489272	1
F	pat-0000523	1	31490951	31542899	102
F	pat-0000523	2	31583370	31603582	3
F	pat-0000523	1	31612633	31776559	26
F	pat-0000523	2	31789258	31789311	1
F	pat-0000523	1	31794759	31855768	47
F	pat-0000523	2	31856087	31856125	1
F	pat-0000523	1	31858222	31929018	34
F	pat-0000523	2	31929313	31929360	1
F	pat-0000523	1	31941468	32315809	106
F	pat-0000523	2	32362717	32362768	1
F	pat-0000523	1	32392873	32485747	17
F	pat-0000523	2	32488770	32489570	3
F	pat-0000523	1	32489788	32652745	414
F	pat-0000523	2	32657216	32657853	4
F	pat-0000523	1	32661673	32737033	158
F	pat-0000523	2	32737003	32737049	1
F	pat-0000523	1	32737540	32757877	14
F	pat-0000523	2	32760604	32760660	1
F	pat-0000523	1	32761540	32761602	1
F	pat-0000523	2	32762358	32764049	2
F	pat-0000523	1	32768413	33094587	352
F	pat-0000523	2	33130688	33130732	1
F	pat-0000523	1	33161300	33294313	96
F	pat-0000523	2	33342669	33342714	1
F	pat-0000523	1	33346067	33346129	1
F	pat-0000523	2	33371452	33371489	1
F	pat-0000523	1	33374847	33487791	7
F	pat-0000523	2	33511397	33511443	1
F	pat-0000523	1	33542460	33708373	9
F	pat-0000523	2	33737640	33764948	2
F	pat-0000523	1	33774233	33848900	16
F	pat-0000523	2	33853373	33859844	11
F	pat-0000523	1	33859958	33859994	1
F	pat-0000523	2	33862383	33865541	8
F	pat-0000523	1	33866769	33866806	1
F	pat-0000523	2	33866923	33872781	15
F	pat-0000523	1	33873338	33873396	1
F	pat-0000523	2	33873382	33873806	3
F	pat-0000523	1	33874179	33874226	1
F	pat-0000523	2	33875200	33882368	14
F	pat-0000523	1	33883596	33883633	1
F	pat-0000523	2	33883750	33889608	15
F	pat-0000523	1	33890165	33890223	1
F	pat-0000523	2	33890209	33890633	3
F	pat-0000523	1	33891006	33891053	1
F	pat-0000523	2	33892027	33906226	22
F	pat-0000523	1	33906932	33906977	2
F	pat-0000523	2	33906983	33907022	1
F	pat-0000523	1	33907822	33907859	1
F	pat-0000523	2	33908642	33909626	4
F	pat-0000523	1	33910672	33910717	2
F	pat-0000523	2	33910723	33938091	50
F	pat-0000523	1	33938554	33938611	2
F	pat-0000523	2	33938897	33938934	1
F	pat-0000523	1	33938985	33939022	1
F	pat-0000523	2	33939689	33939725	1
F	pat-0000523	1	33939702	33939750	1
F	pat-0000523	2	33939782	33939844	1
F	pat-0000523	1	33942293	33942350	2
F	pat-0000523	2	33942636	33942673	1
F	pat-0000523	1	33942724	33944631	2
F	pat-0000523	2	33948595	33993854	72
F	pat-0000523	1	33996653	33996715	2
F	pat-0000523	2	33997022	34168508	350
F	pat-0000523	1	34169012	34169050	1
F	pat-0000523	2	34169026	34203768	80
F	pat-0000523	1	34203860	34203916	2
F	pat-0000523	2	34204018	34299903	145
F	pat-0000523	1	34301081	34301123	1
F	pat-0000523	2	34303463	34307546	15
F	pat-0000523	1	34308471	34308533	1
F	pat-0000523	2	34308827	34405796	163
F	pat-0000523	1	34406721	34406783	1
F	pat-0000523	2	34407077	34407646	7
F	pat-0000523	1	34407772	34407816	1
F	pat-0000523	2	34408884	34411145	9
F	pat-0000523	1	34412768	34412830	1
F	pat-0000523	2	34412932	34443562	45
F	pat-0000523	1	34443549	34443584	1
F	pat-0000523	2	34444712	34449306	7
F	pat-0000523	1	34449800	34449847	1
F	pat-0000523	2	34449904	34467308	33
F	pat-0000523	1	34467802	34467849	1
F	pat-0000523	2	34467906	34496396	34
F	pat-0000523	1	34496383	34496418	1
F	pat-0000523	2	34497546	34502140	7
F	pat-0000523	1	34502634	34502681	1
F	pat-0000523	2	34502738	34547568	73
F	pat-0000523	1	34548081	34548121	1
F	pat-0000523	2	34548107	34552047	16
F	pat-0000523	1	34553469	34553505	1
F	pat-0000523	2	34553491	34559977	12
F	pat-0000523	1	34560490	34560530	1
F	pat-0000523	2	34560516	34567213	18
F	pat-0000523	1	34568933	34568969	1
F	pat-0000523	2	34568955	34621678	21
F	pat-0000523	1	34652395	34652445	1
F	pat-0000523	2	34668390	34675911	3
F	pat-0000523	1	34689791	34689841	1
F	pat-0000523	2	34705786	34727355	4
F	pat-0000523	1	34728876	34736585	2
F	pat-0000523	2	34739938	34826627	51
F	pat-0000523	1	34831116	35014917	98
F	pat-0000523	2	35063563	35064085	2
F	pat-0000523	1	35089162	35152641	4
F	pat-0000523	2	35153538	35153572	1
F	pat-0000523	1	35161064	35161117	1
F	pat-0000523	2	35198099	35198148	1
F	pat-0000523	1	35210139	36064904	52
F	pat-0000523	2	36070660	36070708	1
F	pat-0000523	1	36099008	37862690	807
F	pat-0000523	2	37877498	37877550	1
F	pat-0000523	1	37896188	38012916	32
F	pat-0000523	2	38013047	38013084	1
F	pat-0000523	1	38014662	38695141	896
F	pat-0000523	2	38696650	38696685	1
F	pat-0000523	1	38696786	39944649	1733
F	pat-0000523	2	39972155	40136289	13
F	pat-0000522	1	5086	691846	621
F	pat-0000522	2	694120	694153	1
F	pat-0000522	1	715916	765414	32
F	pat-0000522	2	776341	776389	1
F	pat-0000522	1	782966	1048543	337
F	pat-0000522	2	1051434	1051480	1
F	pat-0000522	1	1052169	1057433	3
F	pat-0000522	2	1057614	1057661	1
F	pat-0000522	1	1061253	1090789	7
F	pat-0000522	2	1120461	1120507	1
F	pat-0000522	1	1128020	1909630	286
F	pat-0000522	2	1932539	1932577	1
F	pat-0000522	1	1947681	2237321	62
F	pat-0000522	2	2239499	2239549	1
F	pat-0000522	1	2244194	2521067	66
F	pat-0000522	2	2524431	2524475	1
F	pat-0000522	1	2525522	2777201	293
F	pat-0000522	2	2778075	2778109	1
F	pat-0000522	1	2778532	2829056	131
F	pat-0000522	2	2829031	2829065	1
F	pat-0000522	1	2829409	3140182	230
F	pat-0000522	2	3140279	3140323	1
F	pat-0000522	1	3146168	3226818	88
F	pat-0000522	2	3240799	3240849	2
F	pat-0000522	1	3247507	3429492	108
F	pat-0000522	2	3432774	3432807	1
F	pat-0000522	1	3436704	3440375	2
F	pat-0000522	2	3442664	3442697	1
F	pat-0000522	1	3446005	3448121	4
F	pat-0000522	2	3449377	3449425	1
F	pat-0000522	1	3449910	3456927	3
F	pat-0000522	2	3457725	3457773	1
F	pat-0000522	1	3458583	3533684	53
F	pat-0000522	2	3542743	3542783	1
F	pat-0000522	1	3543373	3631470	42
F	pat-0000522	2	3638074	3638117	3
F	pat-0000522	1	3639397	3837425	141
F	pat-0000522	2	3839513	3839547	1
F	pat-0000522	1	3839655	3990538	151
F	pat-0000522	2	4015336	4015373	1
F	pat-0000522	1	4065099	4180785	11
F	pat-0000522	2	4181769	4181809	1
F	pat-0000522	1	4183173	4256764	92
F	pat-0000522	2	4263449	4263491	1
F	pat-0000522	1	4307753	4349463	3
F	pat-0000522	2	4354103	4354152	1
F	pat-0000522	1	4429598	4983963	297
F	pat-0000522	2	4987269	4987318	1
F	pat-0000522	1	5006925	5032221	4
F	pat-0000522	2	5057132	5057178	1
F	pat-0000522	1	5071292	5320346	215
F	pat-0000522	2	5320317	5320360	1
F	pat-0000522	1	5321750	5635671	214
F	pat-0000522	2	5639414	5639457	1
F	pat-0000522	1	5639651	6131087	355
F	pat-0000522	2	6131800	6131846	1
F	pat-0000522	1	6132596	6183599	43
F	pat-0000522	2	6183894	6183942	1
F	pat-0000522	1	6185477	6269065	86
F	pat-0000522	2	6269458	6269505	1
F	pat-0000522	1	6269584	6296953	60
F	pat-0000522	2	6296986	6297037	1
F	pat-0000522	1	6297607	6428659	79
F	pat-0000522	2	6428950	6428987	1
F	pat-0000522	1	6429318	6437987	7
F	pat-0000522	2	6437989	6438037	1
F	pat-0000522	1	6438980	6442231	2
F	pat-0000522	2	6446858	6446910	1
F	pat-0000522	1	6455151	6621571	50
F	pat-0000522	2	6626665	6626699	1
