F	h2tg000003l	2	13863755	13863802	1
F	h2tg000003l	1	13870006	13888886	5
F	h2tg000003l	2	13889234	13889278	2
F	h2tg000003l	1	13891557	14047840	74
F	h2tg000003l	2	14050602	14050637	1
F	h2tg000003l	1	14051195	14051237	1
F	h2tg000003l	2	14051442	14051492	1
F	h2tg000003l	1	14071169	14071223	2
F	h2tg000003l	2	14121838	14121889	1
F	h2tg000003l	1	14139857	14219633	6
F	h2tg000003l	2	14223083	14223125	1
F	h2tg000003l	1	14230606	14232610	3
F	h2tg000003l	2	14233344	14233384	2
F	h2tg000003l	1	14240984	14279707	17
F	h2tg000003l	2	14279689	14279724	1
F	h2tg000003l	1	14280406	14313997	46
F	h2tg000003l	2	14313969	14314002	1
F	h2tg000003l	1	14314405	14404971	86
F	h2tg000003l	2	14416274	14416322	2
F	h2tg000003l	1	14426030	14442249	2
F	h2tg000003l	2	14442852	14442885	1
F	h2tg000003l	1	14442871	14485034	36
F	h2tg000003l	2	14487122	14487158	1
F	h2tg000003l	1	14487864	14751852	199
F	h2tg000003l	2	14751834	14751867	1
F	h2tg000003l	1	14752145	14790970	13
F	h2tg000003l	2	14819573	14819606	1
F	h2tg000003l	1	14823066	14825633	2
F	h2tg000003l	2	14833702	14834589	3
F	h2tg000003l	1	14837293	14898947	9
F	h2tg000003l	2	14918603	14918648	1
F	h2tg000003l	1	14921854	14944901	8
F	h2tg000003l	2	14968125	14968171	1
F	h2tg000003l	1	14981269	15148150	27
F	h2tg000003l	2	15150472	15150520	1
F	h2tg000003l	1	15152596	15455088	126
F	h2tg000003l	2	15455456	15455489	1
F	h2tg000003l	1	15456314	15509001	10
F	h2tg000003l	2	15511820	15511855	1
F	h2tg000003l	1	15513938	15520344	11
F	h2tg000003l	2	15521148	15521191	1
F	h2tg000003l	1	15521619	15683993	246
F	h2tg000003l	2	15685217	15685261	1
F	h2tg000003l	1	15686550	15712533	19
F	h2tg000003l	2	15712590	15712632	1
F	h2tg000003l	1	15716010	15882034	76
F	h2tg000003l	2	15891276	15891324	1
F	h2tg000003l	1	15902492	16027641	27
F	h2tg000003l	2	16028125	16028160	1
F	h2tg000003l	1	16029918	16243986	70
F	h2tg000003l	2	16282450	16282495	3
F	h2tg000003l	1	16287889	16448732	54
F	h2tg000003l	2	16453196	16453240	1
F	h2tg000003l	1	16457525	16545566	83
F	h2tg000003l	2	16572218	16572259	1
F	h2tg000003l	1	16572735	16584099	3
F	h2tg000003l	2	16611255	16611296	1
F	h2tg000003l	1	16629630	16629688	1
F	h2tg000003l	2	16630135	16630172	1
F	h2tg000003l	1	16630413	17054201	191
F	h2tg000003l	2	17055706	17055750	1
F	h2tg000003l	1	17055720	17094803	10
F	h2tg000003l	2	17115390	17115423	1
F	h2tg000003l	1	17152068	17172711	21
F	h2tg000003l	2	17174251	17174298	1
F	h2tg000003l	1	17174538	17182088	7
F	h2tg000003l	2	17216409	17216453	1
F	h2tg000003l	1	17224218	17246986	5
F	h2tg000003l	2	17280366	17291234	2
F	h2tg000003l	1	17307007	17433260	37
F	h2tg000003l	2	17434964	17434997	1
F	h2tg000003l	1	17438540	17498555	58
F	h2tg000003l	2	17498585	17498633	1
F	h2tg000003l	1	17498705	17530848	15
F	h2tg000003l	2	17559505	17559543	2
F	h2tg000003l	1	17566757	17594794	41
F	h2tg000003l	2	17596359	17596409	1
F	h2tg000003l	1	17602053	17725871	28
F	h2tg000003l	2	17736606	17736639	1
F	h2tg000003l	1	17762973	17764326	2
F	h2tg000003l	2	17764956	17764990	1
F	h2tg000003l	1	17766393	17900067	179
F	h2tg000003l	2	17900406	17900446	1
F	h2tg000003l	1	17900674	17929199	21
F	h2tg000003l	2	17929250	17929298	2
F	h2tg000003l	1	17929685	18089753	71
F	h2tg000003l	2	18091186	18104884	2
F	h2tg000003l	1	18116373	18259020	107
F	h2tg000003l	2	18267063	18273371	2
F	h2tg000003l	1	18273510	18281665	11
F	h2tg000003l	2	18304893	18304929	1
F	h2tg000003l	1	18306808	18379983	23
F	h2tg000003l	2	18383534	18383581	1
F	h2tg000003l	1	18384793	18446719	59
F	h2tg000003l	2	18446766	18446814	1
F	h2tg000003l	1	18446866	18483932	28
F	h2tg000003l	2	18484752	18484789	1
F	h2tg000003l	1	18485763	18492752	6
F	h2tg000003l	2	18494382	18494418	1
F	h2tg000003l	1	18494603	18497339	3
F	h2tg000003l	2	18499058	18499095	1
F	h2tg000003l	1	18501929	18520509	15
F	h2tg000003l	2	18521377	18521424	1
F	h2tg000003l	1	18521592	18562877	55
F	h2tg000003l	2	18562992	18563034	1
F	h2tg000003l	1	18563308	18714227	64
F	h2tg000003l	2	18725255	18725289	1
F	h2tg000003l	1	18731227	18749126	3
F	h2tg000003l	2	18789014	18800190	4
F	h2tg000003l	1	18809586	18809635	1
F	h2tg000003l	2	18822657	18822698	1
F	h2tg000003l	1	18832700	18852990	3
F	h2tg000003l	2	18856641	18856674	1
F	h2tg000003l	1	18858991	18859636	2
F	h2tg000003l	2	18895464	18895510	1
F	h2tg000003l	1	18898830	18898870	1
F	h2tg000003l	2	18910961	18911001	1
F	h2tg000003l	1	18920034	18952102	4
F	h2tg000003l	2	18960615	18970252	3
F	h2tg000003l	1	18991250	18993491	3
F	h2tg000003l	2	19009915	19009953	1
F	h2tg000003l	1	19024519	19043237	2
F	h2tg000003l	2	19073985	19082466	2
F	h2tg000003l	1	19082480	19098278	4
F	h2tg000003l	2	19102211	19102253	1
F	h2tg000003l	1	19113890	19117542	2
F	h2tg000003l	2	19128143	19128180	1
F	h2tg000003l	1	19130562	19130624	1
F	h2tg000003l	2	19131665	19131712	1
F	h2tg000003l	1	19132360	19132408	1
F	h2tg000003l	2	19132689	19132722	1
F	h2tg000003l	1	19133615	19133654	1
F	h2tg000003l	2	19133638	19143880	4
F	h2tg000003l	1	19146508	19150922	2
F	h2tg000003l	2	19170227	19170274	2
F	h2tg000003l	1	19173116	19202423	4
F	h2tg000003l	2	19205722	19211705	3
F	h2tg000003l	1	19215432	19324561	5
F	h2tg000003l	2	19344350	19344401	1
F	h2tg000003l	1	19358931	19482504	11
F	h2tg000003l	2	19489035	19489068	1
F	h2tg000003l	1	19492273	19492306	1
F	h2tg000003l	2	19519089	19561658	2
F	h2tg000003l	1	19606324	19627183	5
F	h2tg000003l	2	19639279	19672323	5
F	h2tg000003l	1	19672641	19699294	3
F	h2tg000003l	2	19718314	19725883	2
F	h2tg000003l	1	19725975	19765147	5
F	h2tg000003l	2	19785429	19785462	1
F	h2tg000003l	1	19798290	19859114	40
F	h2tg000003l	2	19859770	19859812	1
F	h2tg000003l	1	19860467	19915508	12
F	h2tg000003l	2	19919244	19919287	1
F	h2tg000003l	1	19920403	20022004	62
F	h2tg000003l	2	20029697	20029732	1
F	h2tg000003l	1	20034405	20059862	5
F	h2tg000003l	2	20084489	20084524	1
F	h2tg000003l	1	20096120	20096182	1
F	h2tg000003l	2	20142292	20154242	2
F	h2tg000003l	1	20154486	20218460	9
F	h2tg000003l	2	20219168	20219206	1
F	h2tg000003l	1	20219641	20311833	104
F	h2tg000003l	2	20313604	20313650	1
F	h2tg000003l	1	20313828	20315850	4
F	h2tg000003l	2	20316297	20316343	1
F	h2tg000003l	1	20317975	20359289	35
F	h2tg000003l	2	20369099	20369144	1
F	h2tg000003l	1	20373512	20421124	47
F	h2tg000003l	2	20422530	20422578	1
F	h2tg000003l	1	20423412	20504198	45
F	h2tg000003l	2	20522506	20522540	1
F	h2tg000003l	1	20525250	20525312	1
F	h2tg000003l	2	20556193	20557315	2
F	h2tg000003l	1	20592940	20640824	12
F	h2tg000003l	2	20651696	20651729	1
F	h2tg000003l	1	20653067	20665678	4
F	h2tg000003l	2	20665736	20665783	1
F	h2tg000003l	1	20669608	20812695	6
F	h2tg000003l	2	20814750	20819764	3
F	h2tg000003l	1	20824199	20898370	4
F	h2tg000003l	2	20904036	20904083	1
F	h2tg000003l	1	20944415	20944450	1
F	h2tg000003l	2	20948372	20948416	1
F	h2tg000003l	1	20964099	20964161	1
F	h2tg000003l	2	20971173	20977760	2
F	h2tg000003l	1	20996775	21046304	15
F	h2tg000003l	2	21047567	21047605	1
F	h2tg000003l	1	21054313	21056869	3
F	h2tg000003l	2	21057522	21057567	1
F	h2tg000003l	1	21058305	21067534	11
F	h2tg000003l	2	21069368	21069403	1
F	h2tg000003l	1	21069790	21077653	14
F	h2tg000003l	2	21086190	21086223	1
F	h2tg000003l	1	21087996	21097815	8
F	h2tg000003l	2	21102064	21102113	1
F	h2tg000003l	1	21102372	21103008	2
F	h2tg000003l	2	21103739	21103789	1
F	h2tg000003l	1	21105024	21106022	2
F	h2tg000003l	2	21111454	21111492	1
F	h2tg000003l	1	21113595	21228617	110
F	h2tg000003l	2	21230519	21230568	1
F	h2tg000003l	1	21231618	21381900	156
F	h2tg000003l	2	21381893	21381935	2
F	h2tg000003l	1	21382188	21469770	22
F	h2tg000003l	2	21511575	21575632	5
F	h2tg000003l	1	21580319	21585697	4
F	h2tg000003l	2	21587503	21587541	1
F	h2tg000003l	1	21599381	21599414	1
F	h2tg000003l	2	21599565	21599608	1
F	h2tg000003l	1	21611394	21657858	66
F	h2tg000003l	2	21669972	21670008	1
F	h2tg000003l	1	21690709	21690757	1
F	h2tg000003l	2	21696284	21766035	4
F	h2tg000003l	1	21772086	21772148	1
F	h2tg000003l	2	21782298	21792951	2
F	h2tg000003l	1	21794460	21811767	3
F	h2tg000003l	2	21812085	21812120	1
F	h2tg000003l	1	21819662	21819724	1
F	h2tg000003l	2	21855510	21855548	1
F	h2tg000003l	1	21859722	21859767	1
F	h2tg000003l	2	21888487	21888536	1
F	h2tg000003l	1	21893035	21998574	8
F	h2tg000003l	2	22003519	22003552	1
F	h2tg000003l	1	22011599	22062170	7
F	h2tg000003l	2	22077769	22077815	3
F	h2tg000003l	1	22091475	22106832	4
F	h2tg000003l	2	22108895	22116728	2
F	h2tg000003l	1	22123967	22135391	2
F	h2tg000003l	2	22146478	22146521	1
F	h2tg000003l	1	22172756	22172791	1
F	h2tg000003l	2	22175524	22175558	1
F	h2tg000003l	1	22189537	22205800	5
F	h2tg000003l	2	22208947	22232397	2
F	h2tg000003l	1	22240261	22405405	39
F	h2tg000003l	2	22415049	22415093	1
F	h2tg000003l	1	22419990	22645918	63
F	h2tg000003l	2	22646750	22646790	1
F	h2tg000003l	1	22647227	22790305	31
F	h2tg000003l	2	22799148	22799188	1
F	h2tg000003l	1	22806993	23042742	88
F	h2tg000003l	2	23050164	23050206	1
F	h2tg000003l	1	23085921	23404827	255
F	h2tg000003l	2	23406833	23406873	1
F	h2tg000003l	1	23406962	23671293	162
F	h2tg000003l	2	23672479	23672513	1
F	h2tg000003l	1	23676247	23986358	223
F	h2tg000003l	2	23992614	23992663	1
F	h2tg000003l	1	24016363	24339638	246
F	h2tg000003l	2	24339608	24339654	1
F	h2tg000003l	1	24340069	24400670	39
F	h2tg000003l	2	24409880	24409915	1
F	h2tg000003l	1	24413160	24434961	4
F	h2tg000003l	2	24435520	24435564	2
F	h2tg000003l	1	24442317	24505645	11
F	h2tg000003l	2	24508151	24513511	2
F	h2tg000003l	1	24517654	24527685	3
F	h2tg000003l	2	24528531	24568755	3
F	h2tg000003l	1	24578088	24725975	79
F	h2tg000003l	2	24727366	24727412	1
F	h2tg000003l	1	24730611	24861369	45
F	h2tg000003l	2	24878692	24878738	1
F	h2tg000003l	1	24896517	25121582	183
F	h2tg000003l	2	25148807	25161153	2
F	h2tg000003l	1	25171108	25239696	3
F	h2tg000003l	2	25255388	25255427	1
F	h2tg000003l	1	25265293	25374699	77
F	h2tg000003l	2	25375358	25375399	1
F	h2tg000003l	1	25375569	25380281	10
F	h2tg000003l	2	25380633	25380666	1
F	h2tg000003l	1	25380643	25437665	44
F	h2tg000003l	2	25438126	25438169	1
F	h2tg000003l	1	25438190	25475923	54
F	h2tg000003l	2	25480722	25480762	1
F	h2tg000003l	1	25489937	25503584	5
F	h2tg000003l	2	25509522	25509566	1
F	h2tg000003l	1	25512334	25601243	72
F	h2tg000003l	2	25604459	25604493	1
F	h2tg000003l	1	25606810	25729680	86
F	h2tg000003l	2	25729792	25729825	1
F	h2tg000003l	1	25731596	25819718	58
F	h2tg000003l	2	25821118	25821153	1
F	h2tg000003l	1	25821756	25845140	47
F	h2tg000003l	2	25846590	25846636	2
F	h2tg000003l	1	25846899	25885003	69
F	h2tg000003l	2	25885263	25885308	1
F	h2tg000003l	1	25885572	25889491	10
F	h2tg000003l	2	25892037	25892075	1
F	h2tg000003l	1	25894094	26024826	27
F	h2tg000003l	2	26031051	26031097	1
F	h2tg000003l	1	26034362	26041159	8
F	h2tg000003l	2	26041356	26041405	1
F	h2tg000003l	1	26041771	26044909	8
F	h2tg000003l	2	26045527	26045576	1
F	h2tg000003l	1	26046257	26068792	12
F	h2tg000003l	2	26078821	26099732	2
F	h2tg000003l	1	26102278	26102331	1
F	h2tg000003l	2	26106569	26106604	1
F	h2tg000003l	1	26138186	26228290	69
F	h2tg000003l	2	26242335	26242368	1
F	h2tg000003l	1	26244024	26434821	125
F	h2tg000003l	2	26436958	26436992	1
F	h2tg000003l	1	26438729	26490213	9
F	h2tg000003l	2	26490785	26490833	1
F	h2tg000003l	1	26494186	26533863	16
F	h2tg000003l	2	26535665	26535710	2
F	h2tg000003l	1	26537585	26594730	25
F	h2tg000003l	2	26599683	26599719	1
F	h2tg000003l	1	26600885	26610021	5
F	h2tg000003l	2	26610969	26611018	1
F	h2tg000003l	1	26621628	26641487	16
F	h2tg000003l	2	26643450	26643489	1
F	h2tg000003l	1	26663195	26684383	44
F	h2tg000003l	2	26684854	26684897	1
F	h2tg000003l	1	26686156	26897383	117
F	h2tg000003l	2	26914526	26914559	1
F	h2tg000003l	1	26961450	27008128	15
F	h2tg000003l	2	27020697	27020741	1
F	h2tg000003l	1	27029635	27052767	17
F	h2tg000003l	2	27062646	27062684	1
F	h2tg000003l	1	27064870	27091573	19
