F	h1tg000005l	2	16345569	16405945	3
F	h1tg000005l	1	16416397	16416445	1
F	h1tg000005l	2	16442190	16752080	14
F	h1tg000005l	1	16752941	16752980	1
F	h1tg000005l	2	16766770	17001091	210
F	h1tg000005l	1	17001373	17001406	1
F	h1tg000005l	2	17001836	17011088	11
F	h1tg000005l	1	17012077	17012112	1
F	h1tg000005l	2	17012420	17036836	18
F	h1tg000005l	1	17043978	17044026	1
F	h1tg000005l	2	17045541	17058169	3
F	h1tg000005l	1	17060475	17060521	2
F	h1tg000005l	2	17124921	17177271	5
F	h1tg000005l	1	17181479	17181517	1
F	h1tg000005l	2	17183721	17274769	61
F	h1tg000005l	1	17286350	17287091	3
F	h1tg000005l	2	17300898	17406690	167
F	h1tg000005l	1	17406723	17406772	1
F	h1tg000005l	2	17407036	17593859	111
F	h1tg000005l	1	17610629	17610662	1
F	h1tg000005l	2	17610760	17630888	7
F	h1tg000005l	1	17636405	17636440	1
F	h1tg000005l	2	17656340	17696825	25
F	h1tg000005l	1	17697334	17697372	1
F	h1tg000005l	2	17697469	17739355	45
F	h1tg000005l	1	17743640	17743679	1
F	h1tg000005l	2	17748467	17748503	1
F	h1tg000005l	1	17752128	17752173	1
F	h1tg000005l	2	17753493	17757397	2
F	h1tg000005l	1	17761451	17761501	1
F	h1tg000005l	2	17763516	17784109	13
F	h1tg000005l	1	17784568	17784607	1
F	h1tg000005l	2	17786358	17833139	48
F	h1tg000005l	1	17836466	17836507	1
F	h1tg000005l	2	17838253	17910265	103
F	h1tg000005l	1	17911964	17912012	1
F	h1tg000005l	2	17912725	17981644	58
F	h1tg000005l	1	17988290	17988336	1
F	h1tg000005l	2	17989397	18133398	3
F	h1tg000005l	1	18169396	18169437	1
F	h1tg000005l	2	18232866	18322854	6
F	h1tg000005l	1	18353595	18353641	1
F	h1tg000005l	2	18366017	18514815	87
F	h1tg000005l	1	18516381	18516414	1
F	h1tg000005l	2	18516562	18543792	17
F	h1tg000005l	1	18544392	18544442	1
F	h1tg000005l	2	18544519	18615861	52
F	h1tg000005l	1	18617918	18617953	1
F	h1tg000005l	2	18628788	18628889	2
F	h1tg000005l	1	18634489	18634525	1
F	h1tg000005l	2	18636178	18676143	11
F	h1tg000005l	1	18676248	18676291	1
F	h1tg000005l	2	18677277	18881135	138
F	h1tg000005l	1	18885921	18885966	1
F	h1tg000005l	2	18894178	18986576	9
F	h1tg000005l	1	19074834	19074867	1
F	h1tg000005l	2	19078869	19079099	2
F	h1tg000005l	1	19079633	19079683	1
F	h1tg000005l	2	19079694	19774346	253
F	h1tg000005l	1	19802513	19804514	2
F	h1tg000005l	2	19823724	20025920	74
F	h1tg000005l	1	20054613	20054649	1
F	h1tg000005l	2	20089042	20351116	202
F	h1tg000005l	1	20351634	20351682	1
F	h1tg000005l	2	20352022	20397051	38
F	h1tg000005l	1	20398011	20398049	1
F	h1tg000005l	2	20398105	20417518	12
F	h1tg000005l	1	20418262	20418295	1
F	h1tg000005l	2	20422593	20433392	6
F	h1tg000005l	1	20438592	20438637	1
F	h1tg000005l	2	20439397	20455438	8
F	h1tg000005l	1	20458186	20458229	1
F	h1tg000005l	2	20458687	20458749	1
F	h1tg000005l	1	20474708	20474751	1
F	h1tg000005l	2	20477755	20491283	18
F	h1tg000005l	1	20491413	20491452	1
F	h1tg000005l	2	20493508	20511083	11
F	h1tg000005l	1	20516235	20516269	1
F	h1tg000005l	2	20519577	20525633	7
F	h1tg000005l	1	20526430	20526463	1
F	h1tg000005l	2	20528009	20669091	111
F	h1tg000005l	1	20681613	20681657	1
F	h1tg000005l	2	20681911	20734584	63
F	h1tg000005l	1	20734586	20734635	1
F	h1tg000005l	2	20735797	20755305	19
F	h1tg000005l	1	20757303	20757350	1
F	h1tg000005l	2	20761589	20839837	99
F	h1tg000005l	1	20841152	20841198	1
F	h1tg000005l	2	20842237	20891225	61
F	h1tg000005l	1	20907222	20922848	2
F	h1tg000005l	2	20938692	20971134	2
F	h1tg000005l	1	21004047	21004097	1
F	h1tg000005l	2	21032953	21158973	86
F	h1tg000005l	1	21167566	21167611	1
F	h1tg000005l	2	21169495	21186404	5
F	h1tg000005l	1	21193829	21193868	1
F	h1tg000005l	2	21194944	21326163	108
F	h1tg000005l	1	21329176	21343117	2
F	h1tg000005l	2	21354171	21396001	4
F	h1tg000005l	1	21433226	21433259	1
F	h1tg000005l	2	21447462	21616162	143
F	h1tg000005l	1	21616193	21616242	1
F	h1tg000005l	2	21618612	21859486	95
F	h1tg000005l	1	21872185	21872234	1
F	h1tg000005l	2	21878211	21878262	1
F	h1tg000005l	1	21910070	21910103	1
F	h1tg000005l	2	21916069	22200687	96
F	h1tg000005l	1	22211228	22211262	1
F	h1tg000005l	2	22219335	22255665	12
F	h1tg000005l	1	22262230	22262266	1
F	h1tg000005l	2	22264636	22369035	154
F	h1tg000005l	1	22369358	22369393	1
F	h1tg000005l	2	22369681	22372554	6
F	h1tg000005l	1	22378062	22378112	1
F	h1tg000005l	2	22378182	22500736	44
F	h1tg000005l	1	22500893	22500941	1
F	h1tg000005l	2	22501921	22573484	46
F	h1tg000005l	1	22574058	22574095	1
F	h1tg000005l	2	22577800	22577845	2
F	h1tg000005l	1	22578962	22579010	1
F	h1tg000005l	2	22579621	22601259	18
F	h1tg000005l	1	22602188	22602221	1
F	h1tg000005l	2	22603062	22712199	100
F	h1tg000005l	1	22713619	22713666	2
F	h1tg000005l	2	22715533	22828584	83
F	h1tg000005l	1	22831920	22831966	1
F	h1tg000005l	2	22836000	22878883	14
F	h1tg000005l	1	22907661	22946916	4
F	h1tg000005l	2	22996076	23016409	2
F	h1tg000005l	1	23024458	23024501	1
F	h1tg000005l	2	23039380	23190204	36
F	h1tg000005l	1	23231788	23231825	1
F	h1tg000005l	2	23273199	23289858	3
F	h1tg000005l	1	23312716	23313030	2
F	h1tg000005l	2	23348546	23348594	1
F	h1tg000005l	1	23350344	23359669	2
F	h1tg000005l	2	23538425	23542291	9
F	h1tg000005l	1	23544992	23545038	1
F	h1tg000005l	2	23545295	23673912	19
F	h1tg000005l	1	23691008	23722231	2
F	h1tg000005l	2	23744582	23943915	143
F	h1tg000005l	1	23944929	23944973	1
F	h1tg000005l	2	23951821	23962294	6
F	h1tg000005l	1	24028809	24028847	1
F	h1tg000005l	2	24029648	24408474	131
F	h1tg000005l	1	24408780	24408825	1
F	h1tg000005l	2	24409277	24417318	5
F	h1tg000005l	1	24417330	24417367	1
F	h1tg000005l	2	24417440	24656580	150
F	h1tg000005l	1	24669641	24669681	1
F	h1tg000005l	2	24677596	24677658	1
F	h1tg000005l	1	24690782	24690819	1
F	h1tg000005l	2	24698029	24727286	8
F	h1tg000005l	1	24728213	24728251	1
F	h1tg000005l	2	24732911	24777540	6
F	h1tg000005l	1	24785590	24785640	1
F	h1tg000005l	2	24788844	24823211	12
F	h1tg000005l	1	24825205	24825244	2
F	h1tg000005l	2	24825216	25098318	81
F	h1tg000005l	1	25099089	25099127	1
F	h1tg000005l	2	25099612	25130654	62
F	h1tg000005l	1	25130901	25130938	1
F	h1tg000005l	2	25131135	25535541	102
F	h1tg000005l	1	25577899	25577945	1
F	h1tg000005l	2	25596982	25599586	2
F	h1tg000005l	1	25607639	25607679	1
F	h1tg000005l	2	25613276	25805464	177
F	h1tg000005l	1	25814749	25814798	1
F	h1tg000005l	2	25847221	26125633	68
F	h1tg000005l	1	26132057	26132093	1
F	h1tg000005l	2	26132907	26163253	8
F	h1tg000005l	1	26165190	26165238	1
F	h1tg000005l	2	26170671	26486400	153
F	h1tg000005l	1	26486810	26486852	2
F	h1tg000005l	2	26487539	26492752	3
F	h1tg000005l	1	26497685	26497728	2
F	h1tg000005l	2	26498995	26692845	188
F	h1tg000005l	1	26698401	26698447	1
F	h1tg000005l	2	26699862	26826915	5
F	h1tg000005l	1	26846207	26846245	1
F	h1tg000005l	2	26863953	27136142	154
F	h1tg000005l	1	27136762	27136802	2
F	h1tg000005l	2	27137091	27320090	276
F	h1tg000005l	1	27320452	27320497	1
F	h1tg000005l	2	27321968	28016425	501
F	h1tg000005l	1	28022869	28022916	1
F	h1tg000005l	2	28023705	28067779	24
F	h1tg000005l	1	28073348	28073392	1
F	h1tg000005l	2	28076704	28175925	34
F	h1tg000005l	1	28179055	28179097	2
F	h1tg000005l	2	28190270	28190326	1
F	h1tg000005l	1	28198130	28198169	1
F	h1tg000005l	2	28256054	28318596	6
F	h1tg000005l	1	28329360	28329399	1
F	h1tg000005l	2	28344160	28572899	139
F	h1tg000005l	1	28574681	28574730	1
F	h1tg000005l	2	28577690	28795491	132
F	h1tg000005l	1	28795495	28795530	1
F	h1tg000005l	2	28795625	28860710	45
F	h1tg000005l	1	28863392	28867009	2
F	h1tg000005l	2	28871989	28908413	8
F	h1tg000005l	1	28930565	28930604	1
F	h1tg000005l	2	28949599	29060140	8
F	h1tg000005l	1	29061949	29061988	1
F	h1tg000005l	2	29076694	29079248	3
F	h1tg000005l	1	29079608	29079642	1
F	h1tg000005l	2	29081049	29160368	91
F	h1tg000005l	1	29160388	29160428	1
F	h1tg000005l	2	29160422	29176472	16
F	h1tg000005l	1	29176730	29176773	1
F	h1tg000005l	2	29176872	29216648	65
F	h1tg000005l	1	29218021	29218070	1
F	h1tg000005l	2	29218054	29283855	32
F	h1tg000005l	1	29283856	29283895	1
F	h1tg000005l	2	29284955	29308474	15
F	h1tg000005l	1	29310527	29310561	1
F	h1tg000005l	2	29310531	29415817	84
F	h1tg000005l	1	29418607	29418655	1
F	h1tg000005l	2	29419509	29478554	93
F	h1tg000005l	1	29479021	29479067	1
F	h1tg000005l	2	29480052	29506453	48
F	h1tg000005l	1	29507290	29507331	1
F	h1tg000005l	2	29509434	29640256	31
F	h1tg000005l	1	29659124	29659161	1
F	h1tg000005l	2	29662544	29830196	25
F	h1tg000005l	1	29840615	29840660	1
F	h1tg000005l	2	29847449	29917858	178
F	h1tg000005l	1	29959909	29959950	2
F	h1tg000005l	2	29962526	30128629	12
F	h1tg000005l	1	30130045	30130087	1
F	h1tg000005l	2	30134307	30247837	15
F	h1tg000005l	1	30261202	30261252	1
F	h1tg000005l	2	30263388	30811264	357
F	h1tg000005l	1	30829683	30829721	1
F	h1tg000005l	2	30863425	30863468	2
F	h1tg000005l	1	30872661	30872694	1
F	h1tg000005l	2	30872830	31067693	41
F	h1tg000005l	1	31072535	31072586	1
F	h1tg000005l	2	31079744	31210147	25
F	h1tg000005l	1	31211624	31211671	1
F	h1tg000005l	2	31226330	31260642	13
F	h1tg000005l	1	31278468	31278501	1
F	h1tg000005l	2	31285065	31335555	28
F	h1tg000005l	1	31335985	31336031	2
F	h1tg000005l	2	31336113	31386308	15
F	h1tg000005l	1	31389707	31389754	1
F	h1tg000005l	2	31394052	31492333	60
F	h1tg000005l	1	31494599	31494633	1
F	h1tg000005l	2	31496283	31649359	78
F	h1tg000005l	1	31656752	31656796	1
F	h1tg000005l	2	31662022	31843604	34
F	h1tg000005l	1	31847939	31847986	1
F	h1tg000005l	2	31864051	31882352	4
F	h1tg000005l	1	31888094	31888135	2
F	h1tg000005l	2	31894407	31972276	20
F	h1tg000005l	1	31978099	31978148	1
F	h1tg000005l	2	31978897	32224940	86
F	h1tg000005l	1	32228299	32228335	1
F	h1tg000005l	2	32233876	32417842	164
F	h1tg000005l	1	32436224	32436270	1
F	h1tg000005l	2	32442039	32571921	9
F	h1tg000005l	1	32600687	32600734	3
F	h1tg000005l	2	32636924	32646569	5
F	h1tg000005l	1	32646830	32646878	2
F	h1tg000005l	2	32647467	32680237	29
F	h1tg000005l	1	32687665	32687698	1
F	h1tg000005l	2	32690024	33072813	268
F	h1tg000005l	1	33122886	33122928	1
F	h1tg000005l	2	33134996	33151764	3
F	h1tg000005l	1	33154987	33155032	1
F	h1tg000005l	2	33185937	33273195	4
F	h1tg000005l	1	33276654	33276692	2
F	h1tg000005l	2	33278999	33366491	9
F	h1tg000005l	1	33418291	33418326	1
F	h1tg000005l	2	33424595	33433673	3
F	h1tg000005l	1	33445312	33453175	2
F	h1tg000005l	2	33495694	34236104	233
F	h1tg000005l	1	34238637	34238678	1
F	h1tg000005l	2	34242449	34259124	3
F	h1tg000005l	1	34266183	34273293	3
F	h1tg000005l	2	34273734	34299943	2
F	h1tg000005l	1	34307044	34307086	1
F	h1tg000005l	2	34333900	34360039	2
F	h1tg000005l	1	34371145	34371190	2
F	h1tg000005l	2	34414721	34414778	1
F	h1tg000005l	1	34425776	34425823	1
F	h1tg000005l	2	34433341	34433405	1
F	h1tg000005l	1	34457748	34457781	1
F	h1tg000005l	2	34467250	35087013	311
F	h1tg000005l	1	35091201	35091249	1
F	h1tg000005l	2	35099853	35131205	3
F	h1tg000005l	1	35135530	35135575	1
F	h1tg000005l	2	35155101	35373616	145
F	h1tg000005l	1	35375702	35375752	1
F	h1tg000005l	2	35379270	35765353	207
F	h1tg000005l	1	35766202	35766247	1
F	h1tg000005l	2	35766466	35952636	268
F	h1tg000005l	1	35962380	35962422	1
F	h1tg000005l	2	35971100	36104625	30
F	h1tg000005l	1	36112595	36112640	1
F	h1tg000005l	2	36143571	36143628	1
F	h1tg000005l	1	36147707	36166846	2
F	h1tg000005l	2	36170421	36280262	7
F	h1tg000005l	1	36281638	36281671	1
F	h1tg000005l	2	36303073	36594114	62
F	h1tg000005l	1	36599225	36601462	2
F	h1tg000005l	2	36602019	37267369	238
F	h1tg000005l	1	37268434	37268467	1
F	h1tg000005l	2	37268449	37275708	8
F	h1tg000005l	1	37276254	37276288	1
F	h1tg000005l	2	37277881	37431788	91
F	h1tg000005l	1	37432949	37432988	1
F	h1tg000005l	2	37450827	37450882	1
F	h1tg000005l	1	37459530	37459578	1
F	h1tg000005l	2	37463138	37510076	2
F	h1tg000005l	1	37525648	37525692	1
F	h1tg000005l	2	37545357	37545403	1
F	h1tg000005l	1	37548897	37548944	2
F	h1tg000005l	2	37564294	37680888	6
F	h1tg000005l	1	37705301	37705343	1
F	h1tg000005l	2	37705955	37794610	111
F	h1tg000005l	1	37852863	37852898	1
F	h1tg000005l	2	37868631	37868671	2
F	h1tg000005l	1	37869915	37869948	1
F	h1tg000005l	2	37880632	37880694	1
F	h1tg000005l	1	37902959	37902992	1
F	h1tg000005l	2	37914038	38037024	11
F	h1tg000005l	1	38038727	38038771	1
F	h1tg000005l	2	38059415	38142537	13
F	h1tg000005l	1	38196683	38196735	1
F	h1tg000005l	2	38241655	38241691	1
F	h1tg000005l	1	38250112	38283143	3
F	h1tg000005l	2	38286039	38441180	6
F	h1tg000005l	1	38448601	38448641	1
F	h1tg000005l	2	38456054	38459494	3
F	h1tg000005l	1	38462511	38462551	2
F	h1tg000005l	2	38462608	38491345	12
F	h1tg000005l	1	38514721	38522070	2
F	h1tg000005l	2	38530032	38530094	1
F	h1tg000005l	1	38543549	38543582	1
F	h1tg000005l	2	38558892	38880034	18
F	h1tg000005l	1	38892632	38892681	1
F	h1tg000005l	2	38952989	39332237	60
F	h1tg000005l	1	39338459	39338505	1
F	h1tg000005l	2	39339329	39450637	64
F	h1tg000005l	1	39451563	39451613	1
F	h1tg000005l	2	39452176	39762472	175
F	h1tg000005l	1	39777014	39777054	1
F	h1tg000005l	2	39777347	39961857	197
F	h1tg000005l	1	39962104	39962154	1
F	h1tg000005l	2	39968462	40031089	83
F	h1tg000005l	1	40040151	40040191	1
F	h1tg000005l	2	40158431	40736507	168
F	h1tg000005l	1	40771068	40771114	1
F	h1tg000005l	2	40801113	40850337	4
F	h1tg000005l	1	40891039	40891084	1
F	h1tg000005l	2	40895861	41064929	161
F	h1tg000005l	1	41065851	41065894	1
F	h1tg000005l	2	41067747	41358693	288
F	h1tg000005l	1	41360331	41360370	1
F	h1tg000005l	2	41361075	41479198	98
F	h1tg000005l	1	41526909	41526959	1
F	h1tg000005l	2	41532867	41788291	150
F	h1tg000005l	1	41793558	41793604	1
F	h1tg000005l	2	41795675	41863540	54
F	h1tg000005l	1	41883323	41883369	1
F	h1tg000005l	2	41884793	42307697	116
F	h1tg000005l	1	42311024	42311059	1
F	h1tg000005l	2	42329011	42509702	12
F	h1tg000005l	1	42526783	42526829	1
F	h1tg000005l	2	42552034	42882715	105
F	h1tg000005l	1	42914686	42914732	1
F	h1tg000005l	2	42926181	43213743	152
F	h1tg000005l	1	43227602	43227653	1
F	h1tg000005l	2	43254431	43324761	6
F	h1tg000005l	1	43331158	43331203	2
F	h1tg000005l	2	43357670	43401446	6
F	h1tg000005l	1	43438051	43438100	1
F	h1tg000005l	2	43454540	43454587	1
F	h1tg000005l	1	43458994	43459039	1
F	h1tg000005l	2	43475977	43750271	12
F	h1tg000005l	1	43750426	43750473	1
F	h1tg000005l	2	43767304	44092564	98
F	h1tg000005l	1	44097781	44097816	1
F	h1tg000005l	2	44108163	44214805	8
F	h1tg000005l	1	44250275	44250308	1
F	h1tg000005l	2	44273048	44273096	1
F	h1tg000005l	1	44294109	44294152	1
F	h1tg000005l	2	44303883	44396610	9
F	h1tg000005l	1	44479534	44479581	1
F	h1tg000005l	2	44499840	44517175	3
F	h1tg000005l	1	44528456	44528503	1
F	h1tg000005l	2	44537311	44822020	94
F	h1tg000005l	1	44823415	44823451	1
F	h1tg000005l	2	44832376	44836065	3
F	h1tg000005l	1	44874275	44874314	1
F	h1tg000005l	2	44879075	45027839	103
F	h1tg000005l	1	45030902	45030943	1
F	h1tg000005l	2	45075418	45141294	5
F	h1tg000005l	1	45156365	45156411	1
F	h1tg000005l	2	45247887	45457601	71
F	h1tg000005l	1	45510867	45510915	1
F	h1tg000005l	2	45511005	45511057	1
F	h1tg000005l	1	45514910	45514959	1
F	h1tg000005l	2	45519224	45829483	17
F	h1tg000005l	1	45839468	45839501	1
F	h1tg000005l	2	45841698	45950266	73
F	h1tg000005l	1	45951713	45951760	1
F	h1tg000005l	2	45955398	46017747	13
F	h1tg000005l	1	46020300	46020338	1
F	h1tg000005l	2	46028204	46184330	12
F	h1tg000005l	1	46199374	46199423	1
F	h1tg000005l	2	46207498	46382389	10
F	h1tg000005l	1	46389260	46389305	1
F	h1tg000005l	2	46390970	46572987	26
F	h1tg000005l	1	46576341	46576387	1
F	h1tg000005l	2	46606842	46801947	7
F	h1tg000005l	1	46817025	46817067	1
F	h1tg000005l	2	46820643	46970569	177
F	h1tg000005l	1	46970759	46970800	1
F	h1tg000005l	2	46971813	47031880	48
F	h1tg000005l	1	47033305	47033353	1
F	h1tg000005l	2	47081096	47081149	1
F	h1tg000005l	1	47085826	47085873	1
F	h1tg000005l	2	47154544	47154606	1
F	h1tg000005l	1	47178173	47178217	2
F	h1tg000005l	2	47198337	47198376	1
F	h1tg000005l	1	47222890	47222934	1
F	h1tg000005l	2	47224425	47268778	4
F	h1tg000005l	1	47269490	47300538	2
F	h1tg000005l	2	47335521	47342203	2
F	h1tg000005l	1	47346248	47346294	3
F	h1tg000005l	2	47348265	47496927	17
F	h1tg000005l	1	47531414	47531453	1
F	h1tg000005l	2	47548834	47572605	17
