#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	396	395	31	0.07848101265822785	9/11	0.05063291139240506	96	0.24242424242424243	0	0.0	395	31	0.07848101265822785	9/11	0.05063291139240506	96	0.24242424242424243	0	0.0	12154	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	6477	6476	430	0.06639901173563928	242/94	0.05188387893761581	2796	0.4316813339509032	0	0.0	6476	430	0.06639901173563928	242/94	0.05188387893761581	2796	0.4316813339509032	0	0.0	53919	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	587	586	36	0.06143344709897611	28/4	0.05460750853242321	180	0.30664395229982966	0	0.0	586	36	0.06143344709897611	28/4	0.05460750853242321	180	0.30664395229982966	0	0.0	14372	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	174	173	18	0.10404624277456648	10/4	0.08092485549132948	61	0.3505747126436782	0	0.0	173	18	0.10404624277456648	10/4	0.08092485549132948	61	0.3505747126436782	0	0.0	19628	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	345	344	26	0.0755813953488372	16/5	0.061046511627906974	83	0.24057971014492754	0	0.0	344	26	0.0755813953488372	16/5	0.061046511627906974	83	0.24057971014492754	0	0.0	22463	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	6365	6364	389	0.06112507856693903	229/80	0.04855436832181018	3032	0.47635506677140615	0	0.0	6364	389	0.06112507856693903	229/80	0.04855436832181018	3032	0.47635506677140615	0	0.0	64914	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	4104	4103	245	0.05971240555690958	137/54	0.04655130392395808	1969	0.47977582846003897	0	0.0	4103	245	0.05971240555690958	137/54	0.04655130392395808	1969	0.47977582846003897	0	0.0	55711	0
SAMPLE	chr5	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	3129	3128	190	0.06074168797953964	110/40	0.0479539641943734	1474	0.4710770214125919	0	0.0	3128	190	0.06074168797953964	110/40	0.0479539641943734	1474	0.4710770214125919	0	0.0	55021	0
SAMPLE	chr6	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	2877	2876	184	0.06397774687065369	108/38	0.050764951321279554	1258	0.4372610358011818	0	0.0	2876	184	0.06397774687065369	108/38	0.050764951321279554	1258	0.4372610358011818	0	0.0	54621	0
SAMPLE	chr7	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	6771	6770	389	0.05745937961595273	215/87	0.04460856720827179	2727	0.40274700930438634	0	0.0	6770	389	0.05745937961595273	215/87	0.04460856720827179	2727	0.40274700930438634	0	0.0	63640	0
SAMPLE	chr8	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	1760	1759	113	0.06424104604889141	63/25	0.050028425241614556	745	0.42329545454545453	0	0.0	1759	113	0.06424104604889141	63/25	0.050028425241614556	745	0.42329545454545453	0	0.0	37851	0
SAMPLE	chr9	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	2306	2305	163	0.07071583514099783	85/39	0.053796095444685464	963	0.4176062445793582	0	0.0	2305	163	0.07071583514099783	85/39	0.053796095444685464	963	0.4176062445793582	0	0.0	36792	0
