Chromosome	Start	End	Methylated_allele	Name	Reference	All_CpGs_At_iDMR_CouldBeExaminedInBothHaplotypes	DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MethylationFrequency_HP1	MethylationFrequency_HP2	Included_Or_Ignored_For_PofO_Assignment
chr11	2220004	2221535	Paternal	IGF2_DMR2,IGF2,INS-IGF2	Akbari,Court,Hernandez,Zink	68	63	0	0.31243	0	0.8002	0.51515	Included
chr11	2233014	2236942	Paternal	IGF2_DMR0,IGF2,IGF2-AS,INS-IGF2	Akbari,Court,Hernandez,Zink	100	86	0	0.49486	0	0.62857	0.17291	Included
chr11	2787890	2790647	Maternal	KvDMR1,KCNQ1,KCNQ1OT1	Akbari,Court,Hernandez,Zink	205	0	205	0	0.90833	0.04394	0.95227	Included
chr11	7147542	7148122	Maternal	RBMXL2	Akbari,Hernandez,Zink	55	0	42	0	0.15282	0.79405	0.9362	Included
chr11	132831291	132831483	Maternal	OPCML	Hernandez	10	0	10	0	0.57224	0.32989	0.90214	Included
chr11	133121414	133122305	Maternal	OPCML	Akbari	45	0	0	0	0	0.83192	0.88537	Ignored:DidNotMeet_cpg_difference
chr12	200351	201073	Maternal	SLC6A12,RP11-283I3.2	Zink	85	85	0	0.73288	0	0.84137	0.1085	Included
chr12	3845430	3845920	Paternal	PARP11	Akbari	69	0	0	0	0	0.40556	0.39198	Ignored:DidNotMeet_cpg_difference
chr12	6454803	6455271	Maternal	CD27,CD27-AS1,LOC678655	Hernandez	8	0	0	0	0	0.50022	0.51182	Ignored:DidNotMeet_cpg_difference
chr12	14651159	14651402	Maternal	H2AFJ	Hernandez	13	13	0	0.31418	0	0.37622	0.06203	Included
chr12	30992265	30994810	Maternal	AC024940.1	Akbari	139	139	0	0.79705	0	0.83221	0.03516	Included
chr12	30996914	30997274	Maternal	AC024940.1	Akbari	19	19	0	0.29194	0	0.9215	0.62957	Included
chr12	96198127	96198449	Paternal	ELK3	Hernandez	7	0	7	0	0.47196	0.36191	0.83387	Included
chr12	130374845	130375163	Maternal	PIWIL1	Hernandez	39	0	39	0	0.31323	0.47233	0.78556	Included
chr13	19317211	19317685	Maternal	GJA3	Akbari	25	25	0	0.37882	0	0.78967	0.41085	Included
chr13	47537482	47542150	Maternal	RB1,PPP1R26P1	Akbari,Court,Hernandez,Joshi,Zink	258	0	226	0	0.80512	0.22468	0.93454	Included
chr13	47630529	47633749	Maternal	LPAR6,RB1	Akbari	29	0	15	0	0.45407	0.38094	0.73012	Included
chr13	59487091	59488917	Maternal	TARDBPP2	Akbari,Hernandez,Zink	39	0	34	0	0.65852	0.27754	0.86108	Included
chr13	98425642	98426046	Paternal	UBAC2	Akbari	18	0	0	0	0	0.69265	0.63074	Ignored:DidNotMeet_cpg_difference
chr13	100190731	100191002	Maternal	NALCN-AS1	Akbari	22	0	0	0	0	0.89474	0.88255	Ignored:DidNotMeet_cpg_difference
chr14	27997060	27998007	Maternal	NPAS3	Akbari,Zink	117	117	0	0.24681	0	0.6748	0.42799	Included
chr14	46476152	46476528	Maternal	PTGDR	Akbari	18	18	0	0.41037	0	0.57837	0.168	Included
chr14	94961427	94961490	Paternal	DLK1	Joshi,Zink	7	0	0	0	0	0.21331	0.2805	Ignored:DidNotMeet_cpg_difference
chr14	95042558	95046625	Paternal	IG-DMR,MEG3,MEG3/DLK1	Akbari,Court,Hernandez,Zink	96	0	56	0	0.5125	0.58663	0.92218	Included
chr14	95058592	95063118	Paternal	MEG3,AL117190.1	Akbari,Court,Hernandez,Joshi,Zink	246	0	242	0	0.7558	0.18591	0.93348	Included
chr14	95135834	95136700	Maternal	MEG8,SNHG23	Zink	27	10	0	0.29784	0	0.34137	0.17739	Included
chr14	95139591	95140676	Maternal	MEG8,SNHG23	Akbari,Court,Hernandez,Zink	52	52	0	0.71773	0	0.81187	0.09414	Included
chr14	100719510	100719614	Maternal	IGHV3-37	Hernandez	10	0	0	0	0	0.69514	0.7591	Ignored:DidNotMeet_cpg_difference
chr15	21296256	21301762	Maternal	MIR4508,MKRN3	Akbari,Court,Hernandez,Joshi	109	47	0	0.43193	0	0.84615	0.64201	Included
chr15	21341062	21343880	Paternal	MKRN3	Zink	14	0	2	0	0.36609	0.5358	0.74174	Included
chr15	21363464	21363638	Maternal	MKRN3	Zink	10	10	0	0.48487	0	0.6627	0.17782	Included
chr15	21368503	21368715	Maternal	MKRN3	Zink	8	0	0	0	0	0.86313	0.71398	Ignored:DidNotMeet_cpg_difference
chr15	21377299	21377524	Maternal	MAGEL2	Zink	6	1	0	0.23139	0	0.47062	0.29852	Included
chr15	21381510	21383473	Maternal	MAGEL2	Akbari,Court,Hernandez,Joshi,Zink	64	61	0	0.65506	0	0.87094	0.23948	Included
chr15	21420762	21422619	Maternal	NDN	Akbari,Court,Hernandez,Joshi,Zink	117	110	0	0.55333	0	0.69126	0.16991	Included
chr15	21532265	21532875	Maternal	RNU6-741P	Zink	22	0	0	0	0	0.79034	0.61554	Ignored:DidNotMeet_cpg_difference
chr15	21563910	21564305	Paternal	RNU6-741P	Zink	6	0	0	0	0	0.54927	0.80144	Ignored:DidNotMeet_cpg_difference
chr15	21589212	21590074	Maternal	RP11-484P15.1	Zink	9	1	0	0.30226	0	0.43354	0.18201	Included
chr15	21591584	21596455	Maternal	RP11-484P15.1	Akbari,Zink,Zink	84	32	3	0.33881	0.42025	0.6183	0.54935	Included
chr15	21603570	21604377	Maternal	RP11-484P15.1	Akbari,Zink	36	34	0	0.47482	0	0.56713	0.10206	Included
chr15	21611867	21613067	Maternal	RP11-484P15.1	Akbari,Zink	40	33	0	0.33394	0	0.42301	0.12291	Included
chr15	21617488	21617845	Paternal	RP11-484P15.1	Zink	11	0	0	0	0	0.69016	0.87707	Ignored:DidNotMeet_cpg_difference
chr15	21630697	21633011	Maternal	PWRN4,RP11-484P15.1	Akbari,Joshi,Zink	59	31	0	0.59613	0	0.7809	0.49534	Included
chr15	21648478	21650220	Paternal	RP11-484P15.1	Zink	11	0	1	0	0.37346	0.52542	0.77328	Ignored:DidNotMeet_cpg_difference
chr15	21674147	21675281	Paternal	RP11-484P15.1	Zink	12	0	0	0	0	0.63439	0.72734	Ignored:DidNotMeet_cpg_difference
chr15	21743102	21743985	Paternal	PWRN4	Zink	7	0	0	0	0	0.40727	0.69169	Ignored:DidNotMeet_cpg_difference
chr15	21763297	21763709	Paternal	PWRN4	Zink	5	0	2	0	0.45837	0.43729	0.7938	Included
chr15	21784164	21785579	Paternal	PWRN4	Zink	12	0	1	0	0.39645	0.64176	0.83978	Ignored:DidNotMeet_cpg_difference
chr15	21835134	21836136	Maternal	SNRPN_intragenic_CpG32,PWRN2	Akbari,Court,Zink	46	44	0	0.45274	0	0.62356	0.17868	Included
chr15	21890432	21891180	Paternal	PWRN2	Zink	7	0	2	0	0.36099	0.40183	0.73681	Included
chr15	21897209	21897954	Paternal	PWRN2	Zink	8	0	0	0	0	0.53413	0.75475	Ignored:DidNotMeet_cpg_difference
chr15	21908292	21909250	Paternal	PWRN2	Zink	9	0	6	0	0.57521	0.29306	0.73774	Included
chr15	22008923	22009869	Paternal	RP11-580I1.2	Zink	10	0	0	0	0	0.68753	0.83409	Ignored:DidNotMeet_cpg_difference
chr15	22160590	22161837	Maternal	SNRPN_intragenic_CpG29,PWRN3	Akbari,Court,Zink	53	49	0	0.40268	0	0.49127	0.09672	Included
chr15	22211722	22212175	Maternal	SNRPN_intragenic_CpG30	Akbari,Court	31	31	0	0.29744	0	0.39787	0.10043	Included
chr15	22310237	22311050	Paternal	PWRN1	Zink	8	0	1	0	0.3511	0.50098	0.80445	Included
chr15	22312618	22313135	Paternal	PWRN1	Zink	6	0	4	0	0.42017	0.36833	0.7448	Included
chr15	22505473	22506455	Paternal	PWRN1,SNRPN	Hernandez,Zink	14	0	3	0	0.38401	0.58367	0.83773	Included
chr15	22508944	22510547	Maternal	SNRPN_intragenic_CpG40,SNRPN	Akbari,Court,Hernandez,Joshi,Zink	81	77	0	0.56956	0	0.65706	0.11177	Included
chr15	22560068	22561411	Maternal	SNRPN	Akbari,Court,Hernandez,Joshi,Zink	22	14	0	0.63282	0	0.7407	0.30062	Included
chr15	22583384	22585283	Maternal	SNRPN,RP11-385H1.1	Akbari,Court,Hernandez,Joshi,Zink	75	62	0	0.44625	0	0.62417	0.2288	Included
chr15	22593074	22595820	Maternal	SNRPN	Joshi,Zink	38	25	0	0.56732	0	0.81228	0.39012	Included
chr15	22614163	22616870	Maternal	SNRPN	Akbari,Court,Hernandez,Joshi,Zink	85	41	0	0.40807	0	0.71601	0.50183	Included
chr15	22647266	22647904	Paternal	SNRPN,AC090602.2	Zink	8	0	0	0	0	0.70409	0.82067	Ignored:DidNotMeet_cpg_difference
chr15	22688234	22693913	Maternal	SNURF,SNRPN,RP11-701H24.9	Akbari,Court,Hernandez,Joshi,Zink	149	121	1	0.88221	0.43894	0.887	0.1881	Included
chr15	22693914	22738212	Paternal	PWAR5,PWARSN,SNORD107,SNORD64,SNORD108,RP11-701H24.9,SNHG14	Akbari,Joshi,Zink,Akbari,Zink	385	1	70	0.36792	0.44901	0.73537	0.93147	Included
chr15	22739217	22767775	Paternal	SNHG14	Akbari,Zink	209	0	38	0	0.46486	0.69266	0.90569	Included
chr15	22775157	22793910	Paternal	SNORD116Cluster,SNHG14	Akbari,Joshi,Zink,Akbari,Zink	217	0	3	0	0.35774	0.80967	0.90395	Ignored:DidNotMeet_cpg_difference
chr15	22796137	22837398	Paternal	SNORD116Cluster,SNHG14	Akbari,Joshi,Zink,Akbari,Zink	576	0	28	0	0.39083	0.78274	0.90951	Ignored:DidNotMeet_cpg_difference
chr15	22877695	22880669	Paternal	SNHG14	Akbari	17	0	4	0	0.36975	0.46999	0.75119	Included
chr15	22917914	22920700	Paternal	SNORD115Cluster	Joshi,Zink	49	0	0	0	0	0.83298	0.8699	Ignored:DidNotMeet_cpg_difference
chr15	27466585	27466749	Maternal	AC022613.1	Hernandez	17	0	0	0	0	0.48119	0.35923	Ignored:DidNotMeet_cpg_difference
chr15	42830610	42830766	Maternal	SORD	Hernandez,Joshi,Zink	12	12	0	0.55826	0	0.63093	0.07267	Included
chr15	48716873	48717145	Maternal	AP4E1	Zink	19	13	0	0.19535	0	0.92521	0.74708	Included
chr15	60148414	60148894	Paternal	MIR6085	Akbari	19	0	10	0	0.22776	0.10683	0.33672	Included
chr15	78982358	78982976	Paternal	CFAP161	Akbari	44	0	0	0	0	0.19889	0.16534	Ignored:DidNotMeet_cpg_difference
chr15	96629415	96631475	Maternal	IGF1R	Akbari,Court,Hernandez,Joshi,Zink	70	68	0	0.82525	0	0.8725	0.06401	Included
chr16	811704	813589	Maternal	PRR25	Akbari,Zink	141	0	134	0	0.75179	0.15334	0.86879	Included
chr16	821900	823268	Maternal	PRR25	Akbari,Zink	83	0	63	0	0.27344	0.62335	0.85076	Included
chr16	3281461	3281826	Paternal	MEFV	Zink	34	0	0	0	0	0.65771	0.66647	Ignored:DidNotMeet_cpg_difference
chr16	3322511	3322654	Maternal	TIGD7	Joshi	19	0	0	0	0	0.57578	0.69975	Ignored:DidNotMeet_cpg_difference
chr16	3391703	3393524	Paternal	MTRNR2L4,LA16c-306E5.2	Akbari,Joshi,Zink	82	24	0	0.28041	0	0.45488	0.31922	Included
chr16	3441035	3441528	Paternal	LA16c-306E5.2	Zink	27	0	0	0	0	0.54833	0.46905	Ignored:DidNotMeet_cpg_difference
chr16	3458714	3468983	Maternal	ZNF597,LA16c-306E5.2	Akbari,Court,Hernandez,Joshi,Zink	129	0	70	0	0.55861	0.59425	0.9439	Included
chr16	3470097	3472038	Paternal	NAA60,ZNF597,LA16c-306E5.2	Akbari,Court,Hernandez,Joshi,Zink	78	74	0	0.81706	0	0.84349	0.06068	Included
chr17	4790606	4792558	Maternal	CHRNE,C17orf107	Akbari,Zink	139	119	0	0.39258	0	0.57999	0.2332	Included
chr18	47858673	47859226	Maternal	RP11-767C4.1	Zink	23	23	0	0.36207	0	0.82905	0.46698	Included
chr18	60172271	60172582	Maternal	NFE2L3P1	Akbari	42	42	0	0.57702	0	0.91929	0.34227	Included
chr18	79873008	79873927	Maternal	AC068473.4	Akbari,Hernandez	91	91	0	0.37561	0	0.86435	0.48874	Included
chr18	80423625	80425712	Maternal	ADNP2,PARD6G-AS1	Akbari,Zink	99	99	0	0.80585	0	0.88482	0.07897	Included
chr19	4770231	4771096	Maternal	MIR7-3HG	Akbari	56	36	0	0.38448	0	0.87304	0.57219	Included
chr19	17458059	17459138	Maternal	DDA1	Akbari	65	61	0	0.35021	0	0.48063	0.14108	Included
chr19	21220736	21221486	Maternal	ZNF714	Akbari	38	38	0	0.9093	0	0.94898	0.03968	Included
chr19	39096790	39096912	Paternal	AC092296.3	Akbari	20	0	0	0	0	0.17094	0.18006	Ignored:DidNotMeet_cpg_difference
chr19	41329684	41330758	Maternal	RYR1,AC067969.1	Zink	52	52	0	0.62102	0	0.86647	0.24545	Included
chr19	41345884	41346651	Maternal	RYR1	Akbari,Zink	26	0	0	0	0	0.74896	0.60428	Ignored:DidNotMeet_cpg_difference
chr19	56616549	56618747	Maternal	ZNF331	Akbari,Court,Hernandez,Zink	133	131	0	0.85935	0	0.93968	0.09202	Included
chr19	56632968	56635239	Maternal	ZNF331	Akbari,Court,Hernandez,Zink	124	112	0	0.85131	0	0.94296	0.16657	Included
chr19	59932193	59936971	Maternal	PEG3,MIMT1,ZIM2,PEG3	Akbari,Court,Hernandez,Zink	219	217	0	0.8647	0	0.92936	0.07034	Included
chr19	59959876	59960104	Maternal	MIMT1	Zink	20	20	0	0.34759	0	0.82109	0.4735	Included
chr19	61152004	61152621	Paternal	ZSCAN1	Zink	26	0	23	0	0.70014	0.18875	0.83376	Included
chr2	37542728	37543329	Maternal	AC007391.3	Akbari	27	0	27	0	0.43096	0.49501	0.92597	Included
chr2	39252404	39252862	Maternal	MAP4K3	Hernandez	54	0	0	0	0	0.91342	0.93466	Ignored:DidNotMeet_cpg_difference
chr2	95377831	95378577	Paternal	TEKT4,AC097374.2	Zink	54	46	0	0.30277	0	0.82552	0.54439	Included
chr2	130015734	130016047	Paternal	LOC151121	Joshi	37	34	0	0.2071	0	0.61761	0.41095	Included
chr2	131734853	131735206	Maternal	FAR2P4,KLF2P4,PLEKHB2	Zink	32	0	31	0	0.28736	0.41435	0.69896	Included
chr2	132265092	132265797	Paternal	C2orf27B	Joshi	91	0	0	0	0	0.28092	0.28008	Ignored:DidNotMeet_cpg_difference
chr2	206731612	206755969	Paternal	ZDBF2,GPR1-AS	Akbari,Court,Hernandez,Joshi,Zink	475	472	0	0.70282	0	0.89764	0.19731	Included
chr2	206758117	206759140	Paternal	ZDBF2	Akbari	16	6	0	0.5564	0	0.57747	0.24429	Included
chr2	209688185	209689718	Maternal	MEAF6P1	Zink	66	0	0	0	0	0.85797	0.88577	Ignored:DidNotMeet_cpg_difference
chr2	232838377	232838828	Maternal	ECEL1P3	Akbari,Zink	35	0	8	0	0.1596	0.11381	0.26261	Included
chr20	33270910	33272750	Maternal	HM13,MCTS2P	Akbari,Court,Hernandez,Joshi,Zink	60	54	0	0.76754	0	0.92384	0.21646	Included
chr20	35394117	35394664	Maternal	ACTL10,NECAB3	Akbari	51	51	0	0.82432	0	0.83932	0.015	Included
chr20	39243846	39246355	Maternal	BLCAP,NNAT	Akbari,Court,Hernandez,Joshi,Zink	145	144	0	0.81913	0	0.94419	0.12932	Included
chr20	45246628	45249468	Maternal	L3MBTL1	Akbari,Court,Hernandez,Joshi,Zink	93	88	0	0.87569	0	0.9272	0.09522	Included
chr20	50153200	50154157	Maternal	RP1-66N13.1	Akbari,Zink	50	0	0	0	0	0.91627	0.9058	Ignored:DidNotMeet_cpg_difference
chr20	60619350	60630515	Paternal	GNAS,GNAS-AS1	Akbari,Court,Hernandez,Joshi,Zink	331	0	259	0	0.86658	0.23588	0.9289	Included
chr20	60633235	60639710	Maternal	GNAS-AS1,GNAS,GNAS-XL	Akbari,Court,Hernandez,Joshi,Zink	362	337	0	0.8548	0	0.91843	0.11841	Included
chr20	60671085	60673567	Maternal	GNAS_Ex1A,GNAS,LOC101927932	Akbari,Court,Hernandez,Joshi,Zink	243	242	0	0.79275	0	0.81893	0.02848	Included
chr20	61310202	61310679	Maternal	RP11-164D18.2	Zink	25	0	3	0	0.20906	0.48175	0.66915	Included
chr20	65030021	65030481	Maternal	AL096828.3	Akbari	16	0	0	0	0	0.48096	0.43243	Ignored:DidNotMeet_cpg_difference
chr20	65758266	65759319	Maternal	UCKL1	Akbari,Zink	96	96	0	0.47342	0	0.82354	0.35012	Included
chr21	12407958	12408119	Maternal	LIPI	Joshi	21	0	0	0	0	0.9355	0.9409	Ignored:DidNotMeet_cpg_difference
chr21	37770066	37771384	Maternal	WRB	Akbari,Court,Hernandez,Joshi,Zink	59	58	0	0.69818	0	0.91262	0.22256	Included
chr21	45047466	45048210	Maternal	PRMT2	Akbari,Zink	54	54	0	0.79189	0	0.91758	0.1257	Included
chr22	21798922	21799586	Paternal	RIMBP3	Akbari	64	0	50	0	0.32118	0.49158	0.76753	Included
chr22	32507282	32507589	Maternal	SLC5A1	Akbari	22	0	0	0	0	0.62821	0.47257	Ignored:DidNotMeet_cpg_difference
chr22	42160534	42162792	Maternal	NHP2L1,SNU13	Akbari,Court,Hernandez,Joshi,Zink	82	0	70	0	0.55205	0.28761	0.76532	Included
chr3	39514775	39515873	Maternal	MOBP	Akbari,Hernandez,Zink	57	0	0	0	0	0.08122	0.15747	Ignored:DidNotMeet_cpg_difference
chr3	195267123	195267736	Maternal	FGF12	Akbari,Zink	28	0	24	0	0.28951	0.03232	0.30084	Included
chr4	5980877	5981527	Maternal	C4orf50	Akbari	59	59	0	0.3418	0	0.54446	0.20267	Included
chr4	6078696	6079854	Maternal	JAKMIP1	Akbari,Hernandez,Joshi,Zink	78	75	0	0.4963	0	0.88962	0.40569	Included
chr4	17624235	17624518	Maternal	FAM184B	Zink	29	0	0	0	0	0.90354	0.88813	Ignored:DidNotMeet_cpg_difference
chr4	92028524	92029856	Maternal	NAP1L5,HERC3	Akbari,Court,Hernandez,Joshi,Zink	62	61	0	0.8796	0	0.95699	0.08796	Included
chr4	125236257	125237219	Maternal	TRPC3	Akbari,Hernandez,Zink	67	67	0	0.75414	0	0.91858	0.16444	Included
chr4	158113274	158113803	Maternal	RBM46	Hernandez	51	0	0	0	0	0.90661	0.87279	Ignored:DidNotMeet_cpg_difference
chr4	173134512	173135071	Maternal	PTGES3P3	Akbari,Zink	31	27	0	0.34019	0	0.6739	0.35548	Included
chr5	561353	562753	Paternal	MIR4456	Akbari	89	0	64	0	0.26868	0.39266	0.61123	Included
chr5	37458597	37459310	Maternal	CPLANE1	Akbari	35	0	35	0	0.68454	0.24471	0.92926	Included
chr5	111236976	111237741	Maternal	TMEM232	Akbari	21	0	0	0	0	0.08257	0.12496	Ignored:DidNotMeet_cpg_difference
chr5	117967773	117967929	Maternal	LINC00992	Hernandez	5	5	0	0.42428	0	0.48471	0.06043	Included
chr5	136601303	136603696	Maternal	VTRNA2-1	Akbari,Hernandez,Joshi,Zink	87	0	0	0	0	0.11981	0.11582	Ignored:DidNotMeet_cpg_difference
chr5	138415651	138415958	Maternal	PKD2L2	Hernandez	38	0	0	0	0	0.0441	0.02542	Ignored:DidNotMeet_cpg_difference
chr5	138659249	138659851	Maternal	NME5	Akbari	21	0	0	0	0	0.59449	0.46144	Ignored:DidNotMeet_cpg_difference
chr6	3718149	3719860	Maternal	FAM50B,RP11-420L9.4	Akbari,Court,Hernandez,Joshi,Zink	110	0	110	0	0.70643	0.23175	0.93818	Included
chr6	29555331	29556045	Maternal	ZFP57	Hernandez	49	0	37	0	0.27188	0.67018	0.89837	Included
chr6	31425008	31425410	Maternal	LTA	Hernandez	16	0	0	0	0	0.6681	0.54213	Ignored:DidNotMeet_cpg_difference
chr6	145199421	145201738	Maternal	PLAGL1,HYMAI	Akbari,Court,Hernandez,Joshi,Zink	156	0	156	0	0.87883	0.08017	0.959	Included
chr6	160184517	160185088	Paternal	RNU6-293P	Akbari	28	2	0	0.23346	0	0.86265	0.79159	Ignored:DidNotMeet_cpg_difference
chr6	161251417	161252899	Maternal	IGF2R,AIRN	Akbari,Court,Hernandez,Joshi,Zink	107	0	106	0	0.53718	0.41278	0.94656	Included
chr6	169727799	169727970	Maternal	SMOC2	Joshi	8	0	0	0	0	0.49594	0.54566	Ignored:DidNotMeet_cpg_difference
chr6	171008085	171009630	Maternal	WDR27	Akbari,Court,Hernandez,Joshi,Zink	69	0	59	0	0.81926	0.21594	0.92689	Included
chr7	16980167	16981214	Maternal	RP11-455J15.1	Akbari,Zink	46	46	0	0.7478	0	0.83169	0.08389	Included
chr7	23626787	23627861	Maternal	RPS2P32	Akbari,Joshi,Zink	62	62	0	0.88332	0	0.92161	0.03829	Included
chr7	43014610	43015863	Maternal	AC010132.10	Akbari,Zink	58	58	0	0.79969	0	0.88533	0.08564	Included
chr7	50942206	50944802	Maternal	GRB10	Akbari,Court,Hernandez,Joshi,Zink	171	150	0	0.84711	0	0.89281	0.1332	Included
chr7	65134148	65134309	Maternal	AC092634.8	Akbari	16	0	16	0	0.20959	0.05356	0.26315	Included
chr7	95892113	95894859	Maternal	PEG10,SGCE	Akbari,Court,Hernandez,Joshi	122	121	0	0.8498	0	0.8695	0.0254	Included
chr7	131803479	131808268	Maternal	MEST,MESTIT1	Akbari,Court,Hernandez,Joshi,Zink	229	218	0	0.82523	0	0.89493	0.10528	Included
chr7	136139397	136139823	Maternal	CALD1	Zink	20	0	0	0	0	0.90137	0.87895	Ignored:DidNotMeet_cpg_difference
chr7	139976260	139977741	Maternal	SVOPL	Akbari,Hernandez,Joshi,Zink	89	89	0	0.82427	0	0.88206	0.05778	Included
chr7	156246412	156247762	Maternal	HTR5A,HTR5A-AS1	Akbari,Court,Hernandez,Joshi,Zink	66	50	0	0.21351	0	0.85084	0.66173	Included
chr8	2481367	2482359	Maternal	LOC101927815	Joshi	77	0	0	0	0	0.47059	0.46269	Ignored:DidNotMeet_cpg_difference
chr8	2487234	2487616	Maternal	LOC101927815	Akbari,Joshi	20	20	0	0.48724	0	0.52051	0.03327	Included
chr8	38023830	38025061	Maternal	ERLIN2,LOC728024,CXORF56_pseudogene	Akbari,Court,Hernandez,Joshi	41	41	0	0.69739	0	0.8622	0.16482	Included
chr8	39591596	39591695	Maternal	ADAM5P	Hernandez	12	0	0	0	0	0.61217	0.65775	Ignored:DidNotMeet_cpg_difference
chr8	61137435	61138271	Maternal	CHD7	Akbari,Joshi,Zink	57	56	0	0.66485	0	0.94182	0.28481	Included
chr8	95243985	95245657	Maternal	CDH17	Akbari,Zink	44	22	0	0.68852	0	0.89099	0.47971	Included
chr8	103653910	103655995	Maternal	KB-1980E6.3	Akbari,Zink	60	32	0	0.61521	0	0.74662	0.38235	Included
chr8	141217642	141221375	Maternal	TRAPPC9,PEG13	Akbari,Court,Hernandez,Joshi,Zink	223	203	0	0.83022	0	0.93246	0.17168	Included
chr8	141468978	141469691	Maternal	TRAPPC9	Akbari,Joshi	53	0	0	0	0	0.85402	0.8227	Ignored:DidNotMeet_cpg_difference
chr8	144884219	144885051	Maternal	FAM83H	Akbari	116	1	0	0.14254	0	0.60315	0.52777	Ignored:DidNotMeet_cpg_difference
chr9	41939693	41940117	Maternal	CDRT15P6	Akbari	22	0	0	0	0	0.14687	0.04295	Ignored:DidNotMeet_cpg_difference
chr9	104264526	104264928	Maternal	SPTLC1	Akbari	26	0	0	0	0	0.82404	0.80227	Ignored:DidNotMeet_cpg_difference
chr9	107482378	107483147	Maternal	FANCC,FANCC_Int1-DMR	Akbari,Hernandez	34	0	34	0	0.51362	0.08833	0.60194	Included
chr9	109746840	109747389	Maternal	TMOD1	Akbari	22	22	0	0.29726	0	0.49763	0.20036	Included
chr9	125287844	125289117	Maternal	AL449105.5	Hernandez	82	0	0	0	0	0.21106	0.32458	Ignored:DidNotMeet_cpg_difference
chr9	134423466	134424180	Maternal	LHX6	Akbari	63	63	0	0.7962	0	0.94049	0.14428	Included
chr9	149667453	149669193	Maternal	EXD3	Akbari,Zink	142	0	140	0	0.40356	0.52108	0.92155	Included
