#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	7267	7266	620	0.0853289292595651	336/142	0.06578585191301954	3591	0.4941516444199807	0	0.0	7266	620	0.0853289292595651	336/142	0.06578585191301954	3591	0.4941516444199807	0	0.0	36191	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	33628	33627	1743	0.051833348202337405	1037/353	0.041335831326017786	16810	0.49988105150469847	0	0.0	33627	1743	0.051833348202337405	1037/353	0.041335831326017786	16810	0.49988105150469847	0	0.0	112082	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	8709	8708	572	0.06568672485071199	350/111	0.05293982544786403	4150	0.4765185440349064	0	0.0	8708	572	0.06568672485071199	350/111	0.05293982544786403	4150	0.4765185440349064	0	0.0	40752	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	6184	6183	328	0.05304868186964257	190/69	0.041889050622675075	2980	0.481888745148771	0	0.0	6183	328	0.05304868186964257	190/69	0.041889050622675075	2980	0.481888745148771	0	0.0	30068	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	7486	7485	419	0.05597862391449566	245/87	0.04435537742150968	3679	0.49145070798824475	0	0.0	7485	419	0.05597862391449566	245/87	0.04435537742150968	3679	0.49145070798824475	0	0.0	48152	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	26595	26594	1417	0.05328269534481462	827/295	0.042189967661878616	12858	0.4834743372814439	0	0.0	26594	1417	0.05328269534481462	827/295	0.042189967661878616	12858	0.4834743372814439	0	0.0	101625	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	30226	30225	1379	0.045624483043837885	825/277	0.036459884201819684	14598	0.48296168861245287	0	0.0	30225	1379	0.045624483043837885	825/277	0.036459884201819684	14598	0.48296168861245287	0	0.0	114322	0
SAMPLE	chr5	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	26054	26053	1286	0.049360918128430506	750/268	0.039074194910375004	12978	0.49811929070392263	0	0.0	26053	1286	0.049360918128430506	750/268	0.039074194910375004	12978	0.49811929070392263	0	0.0	94353	0
SAMPLE	chr6	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	25011	25010	1231	0.0492203118752499	699/266	0.038584566173530586	11100	0.44380472592059494	0	0.0	25010	1231	0.0492203118752499	699/266	0.038584566173530586	11100	0.44380472592059494	0	0.0	92035	0
SAMPLE	chr7	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	25276	25275	1245	0.04925816023738872	751/247	0.03948565776458952	11292	0.44674790314923246	0	0.0	25275	1245	0.04925816023738872	751/247	0.03948565776458952	11292	0.44674790314923246	0	0.0	96509	0
SAMPLE	chr8	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	21658	21657	1131	0.05222329962598698	639/246	0.04086438564898185	10453	0.4826392095299658	0	0.0	21657	1131	0.05222329962598698	639/246	0.04086438564898185	10453	0.4826392095299658	0	0.0	85230	0
SAMPLE	chr9	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	18545	18544	966	0.0520923209663503	556/205	0.04103753235547886	8930	0.48153141008358047	0	0.0	18544	966	0.0520923209663503	556/205	0.04103753235547886	8930	0.48153141008358047	0	0.0	77525	0
