#sample	chromosome	file_name	variants	phased	unphased	singletons	blocks	variant_per_block_median	variant_per_block_avg	variant_per_block_min	variant_per_block_max	variant_per_block_sum	bp_per_block_median	bp_per_block_avg	bp_per_block_min	bp_per_block_max	bp_per_block_sum	heterozygous_variants	heterozygous_snvs	phased_snvs	phased_fraction	phased_snvs_fraction	block_n50
syndip	chr13	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	166776	111898	0	0	1	111898	111898.0	111898	111898	111898	109443313	109443313.0	109443313	109443313	109443313	111898	92832	92832	1.0	1.0	109443313
syndip	chr14	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	213848	149448	2627	0	1	149448	149448.0	149448	149448	149448	101152100	101152100.0	101152100	101152100	101152100	152075	132415	130021	0.9827256288015782	0.9819204772873164	101152100
syndip	chr15	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	218555	160037	11622	0	1	160037	160037.0	160037	160037	160037	99743372	99743372.0	99743372	99743372	99743372	171659	148242	137717	0.9322960054526707	0.9290012277222379	99743372
syndip	chr16	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	183345	129880	1528	0	1	129880	129880.0	129880	129880	129880	96324206	96324206.0	96324206	96324206	96324206	131408	113289	111904	0.9883720930232558	0.9877746294874171	96324206
syndip	chr17	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	148153	93335	1	0	1	93335	93335.0	93335	93335	93335	84235151	84235151.0	84235151	84235151	84235151	93336	76837	76837	0.9999892860203994	1.0	84235151
syndip	chr18	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	134279	94229	0	0	1	94229	94229.0	94229	94229	94229	80375332	80375332.0	80375332	80375332	80375332	94229	80331	80331	1.0	1.0	80375332
syndip	chr20	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	124915	84616	289	0	1	84616	84616.0	84616	84616	84616	66201613	66201613.0	66201613	66201613	66201613	84905	72316	72057	0.9965961957481891	0.9964184965982632	66201613
syndip	chr19	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	120229	86321	0	0	1	86321	86321.0	86321	86321	86321	61701747	61701747.0	61701747	61701747	61701747	86321	70970	70970	1.0	1.0	61701747
syndip	chr22	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	151431	115617	2619	0	1	115617	115617.0	115617	115617	115617	51306515	51306515.0	51306515	51306515	51306515	118236	104586	102197	0.9778493859738151	0.9771575545484099	51306515
syndip	chr21	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	107360	84436	1206	0	1	84436	84436.0	84436	84436	84436	45080756	45080756.0	45080756	45080756	45080756	85642	74016	73046	0.9859181242848135	0.9868947254647644	45080756
syndip	ALL	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	5090563	3527565	39266	0	23	150290	153372.39130434784	84436	251458	3527565	134719696	132617486.39130434	45080756	248380941	3050202187	3566831	3000881	2965233	0.9889913483425483	0.9881208218519828	154251747
