G	haplotype1-0000023	32834570	24012247	27059556	+	chr8	146259331	29971742	33019806	3043864	3049191	60
G	haplotype1-0000023	32834570	24012247	27059556	+	chr8	146259331	29971742	33019806	3043864	3049191	60
G	haplotype1-0000023	32834570	27067090	28354048	+	chr8	146259331	34932595	36219503	1285449	1287642	60
G	haplotype1-0000026	96468493	33162416	41088914	+	chr4	193574945	86331214	94258360	7915775	7931472	60
G	haplotype1-0000026	96468493	42006534	46790378	+	chr4	193574945	97290121	102076512	4775491	4790978	60
G	haplotype1-0000026	96468493	54944966	56374392	+	chr4	193574945	110858336	112287464	1425816	1431110	60
G	haplotype1-0000026	96468493	56381918	57418521	+	chr4	193574945	113977924	115014624	1036033	1036882	60
G	haplotype1-0000027	21789508	12952751	14011610	-	chr8	146259331	71481190	72546408	1057304	1065766	60
G	haplotype1-0000027	21789508	14552311	21789480	-	chr8	146259331	62637733	69881666	7229732	7246971	60
G	haplotype1-0000029	8968473	3	2216994	-	chr11	135127769	61838472	64055002	2214382	2218021	60
G	haplotype1-0000029	8968473	2224619	4536318	-	chr11	135127769	57969827	60285858	2306559	2319190	60
G	haplotype1-0000031	43602376	14510296	16721739	-	chr9	150617247	110350999	112561378	2207218	2212850	60
G	haplotype1-0000031	43602376	16729241	19650225	-	chr9	150617247	103312518	106234494	2915811	2924496	60
G	haplotype1-0000031	43602376	35094640	38443941	-	chr9	150617247	84569431	87918952	3344557	3351677	60
G	haplotype1-0000031	43602376	39845471	41500515	-	chr9	150617247	82576018	84232204	1653026	1657034	60
G	haplotype1-0000033	62658143	26336053	30646124	-	chr14	101161492	70542852	74859155	4299185	4323670	60
G	haplotype1-0000033	62658143	32320161	35734521	-	chr14	101161492	62648519	66060782	3404610	3419770	60
G	haplotype1-0000036	35113651	29801336	30957457	+	chr18	80542538	47591628	48748182	1155163	1156891	60
G	haplotype1-0000036	35113651	31057491	32299156	+	chr18	80542538	50087175	51332387	1240404	1245611	60
G	haplotype1-0000037	44045172	11829768	13135818	-	chrX	154259566	46499082	47805277	1304383	1307042	60
G	haplotype1-0000037	44045172	13892921	15421698	-	chrX	154259566	38981624	40510731	1527631	1529623	60
G	haplotype1-0000037	44045172	35384082	40874446	-	chrX	154259566	13567989	19060491	5486248	5494241	60
G	haplotype1-0000037	44045172	42092538	44045172	-	chrX	154259566	5775902	7724374	1946376	1953579	60
G	haplotype1-0000045	19851866	9779470	11754892	-	chr7	160567428	47681507	49654255	1969593	1976533	60
G	haplotype1-0000045	19851866	11764498	13098162	-	chr7	160567428	45071569	46405134	1331879	1334176	60
G	haplotype1-0000046	27716342	16985992	21497125	-	chr17	84276897	58031811	62536035	4498776	4514362	60
G	haplotype1-0000046	27716342	21986688	26786846	-	chr17	84276897	47351063	52153971	4792008	4807369	60
G	haplotype1-0000050	18168993	3029514	5450165	-	chr20	66210255	23438520	25860009	2415297	2423558	60
G	haplotype1-0000050	18168993	6366513	8350930	-	chr20	66210255	15099361	17083391	1980178	1986019	60
G	haplotype1-0000050	18168993	10885200	12548042	-	chr20	66210255	10939402	12601841	1660264	1663536	60
G	haplotype1-0000050	18168993	12682931	15995245	-	chr20	66210255	6274094	9586039	3306634	3314438	60
G	haplotype1-0000051	6707904	0	2483778	-	chr1	248387328	33548695	36042192	2480062	2495717	60
G	haplotype1-0000051	6707904	2491416	3505315	-	chr1	248387328	29396050	30409032	1011666	1014361	60
G	haplotype1-0000055	6363704	2261893	3352451	+	chr20	66210255	32877860	33959105	1078489	1092193	60
G	haplotype1-0000055	6363704	3360066	4722222	+	chr20	66210255	35455619	36817730	1360916	1362834	60
G	haplotype1-0000057	130244150	34034770	36139796	-	chr2	242696752	205863272	207968595	2102180	2106654	60
G	haplotype1-0000057	130244150	36401309	37607581	-	chr2	242696752	202849610	204056155	1205384	1207056	60
G	haplotype1-0000057	130244150	103150083	107630785	-	chr2	242696752	132304216	136790366	4472216	4490489	60
G	haplotype1-0000057	130244150	108577818	110145157	-	chr2	242696752	126172553	127738494	1564049	1567977	60
G	haplotype1-0000057	130244150	119560347	121970688	-	chr2	242696752	113851062	116262739	2407058	2413863	60
G	haplotype1-0000057	130244150	122225751	125816209	-	chr2	242696752	105949109	109538670	3582798	3593470	60
G	haplotype1-0000057	130244150	122225751	125816209	-	chr2	242696752	105949109	109538670	3582798	3593470	60
G	haplotype1-0000057	130244150	125823740	129486618	-	chr2	242696752	98640992	102306015	3657845	3667174	60
G	haplotype1-0000058	124471050	20530010	22773359	+	chr6	172126628	56166748	58407721	2233838	2246198	60
G	haplotype1-0000058	124471050	24095104	28154022	+	chr6	172126628	61383797	65442958	4042354	4071696	60
G	haplotype1-0000058	124471050	51192141	53495954	+	chr6	172126628	88337077	90640478	2300238	2305341	60
G	haplotype1-0000058	124471050	53503502	57667703	+	chr6	172126628	92506930	96671036	4156152	4168164	60
G	haplotype1-0000058	124471050	82565156	89451322	+	chr6	172126628	122400619	129249455	6838115	6891234	60
G	haplotype1-0000058	124471050	89458852	93931936	+	chr6	172126628	131088176	135556277	4462309	4475755	60
G	haplotype1-0000058	124471050	98542708	100459352	+	chr6	172126628	140700120	142618028	1913749	1919374	60
G	haplotype1-0000058	124471050	100607836	102288168	+	chr6	172126628	144336130	146017040	1678404	1681509	60
G	haplotype1-0000058	124471050	102288186	103419772	+	chr6	172126628	146017084	147147339	1128281	1132000	60
G	haplotype1-0000058	124471050	103427272	105642671	+	chr6	172126628	148504267	150722652	2211990	2219864	60
G	haplotype1-0000058	124471050	103427272	105642671	+	chr6	172126628	148504267	150722652	2211990	2219864	60
G	haplotype1-0000058	124471050	105650201	108037696	+	chr6	172126628	151862660	154255244	2383482	2393897	60
G	haplotype1-0000060	10216336	3253126	4342962	-	chr1	248387328	155964896	157054826	1088614	1090303	60
G	haplotype1-0000060	10216336	4359037	10216306	-	chr1	248387328	148929419	154823418	5848724	5898940	60
G	haplotype1-0000061	5163935	0	1215225	-	chr11	135127769	16989809	18202538	1210543	1216486	60
G	haplotype1-0000061	5163935	1494700	3798252	-	chr11	135127769	9790577	12099521	2299500	2310468	60
G	haplotype1-0000064	58220870	1665864	5939211	+	chr7	160567428	81188191	85461219	4266360	4276801	60
G	haplotype1-0000064	58220870	6550248	9590096	+	chr7	160567428	87431437	90470644	3035976	3041084	60
G	haplotype1-0000064	58220870	11871809	15697531	+	chr7	160567428	92752108	96571672	3816925	3826931	60
G	haplotype1-0000064	58220870	18129509	21310832	+	chr7	160567428	103808829	106981587	3167976	3183603	60
G	haplotype1-0000064	58220870	25099618	30355062	+	chr7	160567428	110772407	116013968	5236446	5250168	60
G	haplotype1-0000064	58220870	30362615	34973858	+	chr7	160567428	117037463	121651727	4605036	4617306	60
G	haplotype1-0000064	58220870	30362615	34973858	+	chr7	160567428	117037463	121651727	4605036	4617306	60
G	haplotype1-0000064	58220870	34981388	36743867	+	chr7	160567428	123693973	125457889	1760293	1764618	60
G	haplotype1-0000064	58220870	53372907	55520478	+	chr7	160567428	141946714	144123961	2145570	2177992	60
G	haplotype1-0000064	58220870	56195840	57612381	+	chr7	160567428	147715709	149132195	1413697	1417443	60
G	haplotype1-0000070	9476539	0	3385022	+	chr10	134758134	88336926	91722560	3380438	3387526	60
G	haplotype1-0000070	9476539	3392613	7600348	+	chr10	134758134	94717789	98924776	4201743	4210140	60
G	haplotype1-0000078	14018420	378058	1291411	+	chr19	61707364	39375255	40373759	910167	1000119	60
G	haplotype1-0000078	14018420	2996531	6007587	+	chr19	61707364	43110087	46122293	3006771	3014460	60
G	haplotype1-0000078	14018420	8791824	10178050	+	chr19	61707364	48869599	50245952	1374112	1387634	60
G	haplotype1-0000078	14018420	11901849	13566658	+	chr19	61707364	54135148	55799094	1659209	1667664	60
G	haplotype1-0000082	49266693	22209936	23489928	+	chr3	201105948	49765456	51045702	1278067	1281176	60
G	haplotype1-0000082	49266693	24461572	28709855	+	chr3	201105948	53321810	57570642	4244451	4250298	60
G	haplotype1-0000082	49266693	39472473	41873793	+	chr3	201105948	69174930	71575783	2397240	2403200	60
G	haplotype1-0000082	49266693	41881404	44587800	+	chr3	201105948	73361182	76067863	2703584	2707809	60
G	haplotype1-0000084	20330208	9348041	10831764	+	chr16	96330374	27417943	28788015	1367629	1485009	60
G	haplotype1-0000084	20330208	11544645	13158459	+	chr16	96330374	25472761	27086732	1611787	1614697	60
G	haplotype1-0000086	8637436	727005	4536129	-	chr1	248387328	42843050	46653365	3804326	3812537	60
G	haplotype1-0000086	8637436	4543660	6590308	-	chr1	248387328	38092575	40137221	2042466	2047651	60
G	haplotype1-0000087	48246005	22647693	25890880	-	chr5	182045439	142229277	145474202	3239220	3246678	60
G	haplotype1-0000087	48246005	26623286	28873654	-	chr5	182045439	137011024	139266976	2246397	2257859	60
G	haplotype1-0000087	48246005	40873297	43318915	-	chr5	182045439	122612487	125057815	2442095	2446768	60
G	haplotype1-0000087	48246005	43326444	47090739	-	chr5	182045439	115131470	118906047	3758370	3777082	60
G	haplotype1-0000097	55876299	24726200	26212847	-	chr8	146259331	118110363	119597668	1484373	1488307	60
G	haplotype1-0000097	55876299	26220347	30900987	-	chr8	146259331	112192351	116873193	4675157	4683298	60
G	haplotype1-0000099	61503378	4477619	5681889	-	chr3	201105948	195645177	196848949	1202202	1204869	60
G	haplotype1-0000099	61503378	5828951	7117762	-	chr3	201105948	192278890	193567542	1286063	1289830	60
G	haplotype1-0000099	61503378	8330831	9688422	-	chr3	201105948	188940654	190304845	1355158	1365094	60
G	haplotype1-0000099	61503378	10921985	14512446	-	chr3	201105948	182624144	186216875	3586462	3595081	60
G	haplotype1-0000099	61503378	17870570	22555187	-	chr3	201105948	173804349	178492963	4673841	4695213	60
G	haplotype1-0000099	61503378	22562687	28512000	-	chr3	201105948	166794270	172652051	5848921	5951887	60
G	haplotype1-0000099	61503378	53948576	58566123	-	chr3	201105948	136171120	140791457	4612667	4621847	60
G	haplotype1-0000099	61503378	60244440	61503348	-	chr3	201105948	130817766	132084301	1257235	1267282	60
G	haplotype1-0000111	13423107	0	2194835	+	chr15	99753195	45478017	47675641	2192661	2198532	60
G	haplotype1-0000111	13423107	3188137	7403937	+	chr15	99753195	50175491	54393020	4209609	4220114	60
G	haplotype1-0000113	31003714	2622469	4027418	-	chr10	134758134	32890023	34294947	1402502	1405992	60
G	haplotype1-0000113	31003714	4034944	5190427	-	chr10	134758134	29164798	30320398	1152425	1156987	60
G	haplotype1-0000113	31003714	15503047	18467725	-	chr10	134758134	15588292	18552967	2959609	2967156	60
G	haplotype1-0000113	31003714	18475265	20096163	-	chr10	134758134	11402077	13024483	1617945	1623943	60
G	haplotype1-0000115	15481332	7766774	10125287	-	chr13	113566686	103597838	105956131	2354879	2359827	60
G	haplotype1-0000115	15481332	11093208	12904027	-	chr13	113566686	99272106	101084247	1809131	1812681	60
G	haplotype1-0000118	88851322	7924415	9892967	-	chr12	133324548	123451968	125417828	1962189	1970839	60
G	haplotype1-0000118	88851322	16509439	17917543	-	chr12	133324548	109898364	111307163	1407207	1409292	60
G	haplotype1-0000118	88851322	16509439	17917543	-	chr12	133324548	109898364	111307163	1407207	1409292	60
G	haplotype1-0000118	88851322	18622168	27332209	-	chr12	133324548	99112623	107803012	8680416	8714413	60
G	haplotype1-0000121	3396132	192490	1650506	+	chr1	248387328	2684792	4146392	1453788	1463966	60
G	haplotype1-0000121	3396132	2348498	3396102	+	chr1	248387328	6704520	7752342	1046226	1048558	60
G	haplotype1-0000123	18501520	11727527	13545356	-	chr20	66210255	53155256	54975796	1815233	1821721	60
G	haplotype1-0000123	18501520	13552886	16714837	-	chr20	66210255	40820475	43982188	3158419	3163310	60
G	haplotype1-0000125	14431269	3912925	7492936	-	chr13	113566686	44598625	48180483	3575133	3583754	60
G	haplotype1-0000125	14431269	7566308	9462662	-	chr13	113566686	41217596	43109822	1888989	1897935	60
G	haplotype1-0000130	21973864	14191528	15539881	+	chr21	45090682	25007470	26359625	1345951	1352989	60
G	haplotype1-0000130	21973864	15547430	17751110	+	chr21	45090682	29490202	31690171	2194470	2206642	60
G	haplotype1-0000131	9368928	0	3597590	-	chr11	135127769	77324745	80921758	3592000	3599584	60
G	haplotype1-0000131	9368928	3605120	4887856	-	chr11	135127769	70620025	71902802	1281009	1283673	60
G	haplotype1-0000139	8350760	1749543	3301941	-	chr15	99753195	29580746	31132876	1548932	1553840	60
G	haplotype1-0000139	8350760	3309591	4483716	-	chr15	99753195	23740290	24914282	1172858	1174550	60
G	haplotype1-0000144	20738625	10720961	11770391	+	chr3	201105948	106810018	107770041	958019	1048453	60
G	haplotype1-0000144	20738625	12904245	20738596	+	chr3	201105948	111296026	119138437	7825211	7846150	60
J	haplotype1-0000145	1593384	44367	1140965	+	chr21	45090682	7759148	8868096	1076418	1127716	60
J	haplotype1-0000145	1593384	160325	1140965	+	chr13	113566686	10847534	11796004	916595	1011677	0
G	haplotype1-0000146	39820165	1388771	2485670	+	chr13	113566686	55054913	56152361	1096014	1097680	60
G	haplotype1-0000146	39820165	3451012	4536015	+	chr13	113566686	60198298	61281648	1081111	1085962	60
G	haplotype1-0000148	6516208	1138115	2200923	-	chr15	99753195	77868686	78931445	1061229	1063313	60
G	haplotype1-0000148	6516208	3953078	6516208	-	chr15	99753195	69426409	72037656	2560805	2612478	60
G	haplotype2-0002174	45534160	17312644	26267943	+	chr1	248387328	191426733	200295486	8855343	8961278	60
G	haplotype2-0002174	45534160	26275443	28386215	+	chr1	248387328	202363451	204473862	2107751	2112077	60
G	haplotype2-0002174	45534160	26275443	28386215	+	chr1	248387328	202363451	204473862	2107751	2112077	60
G	haplotype2-0002174	45534160	28885536	30419104	+	chr1	248387328	209216686	210756352	1531255	1540677	60
G	haplotype2-0002176	14240183	505077	1797971	-	chr6	172126628	164699860	165992910	1291804	1293416	60
G	haplotype2-0002176	14240183	5487890	7311750	-	chr6	172126628	156909954	158743670	1820872	1835329	60
G	haplotype2-0002176	14240183	5487890	7311750	-	chr6	172126628	156909954	158743670	1820872	1835329	60
G	haplotype2-0002176	14240183	7872081	14240098	-	chr6	172126628	148961376	155344086	6357420	6387665	60
G	haplotype2-0002177	37429296	10909185	12582410	-	chr9	150617247	28203061	29881246	1669498	1679907	60
G	haplotype2-0002177	37429296	13934346	15612052	-	chr9	150617247	22428362	24105926	1675732	1678575	60
G	haplotype2-0002178	37118308	1683638	2815489	-	chr11	135127769	115016398	116148897	1130396	1133134	60
G	haplotype2-0002178	37118308	2822989	10661105	-	chr11	135127769	104446067	112223263	7763802	7838628	60
G	haplotype2-0002178	37118308	2822989	10661105	-	chr11	135127769	104446067	112223263	7763802	7838628	60
G	haplotype2-0002178	37118308	11274391	14066935	-	chr11	135127769	99828125	102621331	2788224	2794907	60
G	haplotype2-0002182	78253651	929629	6537049	+	chrX	154259566	61618635	67226430	5605405	5608798	60
G	haplotype2-0002182	78253651	6544579	8035024	+	chrX	154259566	71346344	72752121	1405514	1463867	60
G	haplotype2-0002182	78253651	37332048	38812935	+	chrX	154259566	102491610	103972483	1479796	1481400	60
G	haplotype2-0002182	78253651	38901478	40211063	+	chrX	154259566	111485162	112794851	1308288	1310300	60
G	haplotype2-0002182	78253651	55984939	58985311	+	chrX	154259566	128364762	131364778	2998138	3001251	60
G	haplotype2-0002182	78253651	61129744	64183464	+	chrX	154259566	134759877	137813213	3050803	3055133	60
G	haplotype2-0002182	78253651	71985793	74128711	+	chrX	154259566	145776894	147919834	2141351	2143772	60
G	haplotype2-0002182	78253651	74318139	76420878	+	chrX	154259566	149238829	151341966	2100844	2104177	60
G	haplotype2-0002184	17053170	5352294	10066107	-	chr14	101161492	22448117	27162867	4707346	4718007	60
G	haplotype2-0002184	17053170	11693423	13093705	-	chr14	101161492	14993165	16390641	1393970	1402311	60
G	haplotype2-0002188	33585077	9818274	11257183	-	chr4	193574945	182295037	183732514	1434132	1440426	60
G	haplotype2-0002188	33585077	12440233	14584544	-	chr4	193574945	176823334	178964472	2138011	2145568	60
G	haplotype2-0002197	18589484	8445584	9914617	-	chr9	150617247	137612918	139081880	1467042	1470029	60
G	haplotype2-0002197	18589484	10311499	11738960	-	chr9	150617247	134749389	136176961	1426771	1427909	60
G	haplotype2-0002198	11269525	194921	2512049	-	chr11	135127769	15887680	18202538	2311357	2319007	60
G	haplotype2-0002198	11269525	2784438	5530645	-	chr11	135127769	9063002	11812733	2741631	2751660	60
G	haplotype2-0002202	17903508	9750161	11724374	-	chr6	172126628	41455940	43428848	1970048	1975672	60
G	haplotype2-0002202	17903508	11759683	13161271	-	chr6	172126628	38557832	39958635	1399592	1401971	60
G	haplotype2-0002207	94275417	2037	1215509	-	chr5	182045439	166006335	167220090	1212598	1214025	60
G	haplotype2-0002207	94275417	1681642	3895968	-	chr5	182045439	167217711	169433639	2210642	2217680	60
G	haplotype2-0002207	94275417	1681642	3895968	-	chr5	182045439	167217711	169433639	2210642	2217680	60
G	haplotype2-0002207	94275417	4784056	6208066	-	chr5	182045439	163440871	164863628	1421104	1424777	60
G	haplotype2-0002207	94275417	19847277	25929368	-	chr5	182045439	142650529	148659125	5994222	6087042	60
G	haplotype2-0002207	94275417	25936868	33299406	-	chr5	182045439	131797893	139167270	7354152	7373171	60
G	haplotype2-0002207	94275417	39730449	42250139	-	chr5	182045439	122895710	125415361	2514661	2521840	60
G	haplotype2-0002207	94275417	43243594	46089656	-	chr5	182045439	116629780	119475456	2841899	2847502	60
G	haplotype2-0002207	94275417	55785530	57683158	-	chr5	182045439	105171105	107068780	1896124	1898255	60
G	haplotype2-0002207	94275417	58532727	61707129	-	chr5	182045439	99927662	103102867	3170334	3177037	60
G	haplotype2-0002207	94275417	87161532	89479146	-	chr5	182045439	71697330	74016338	2315214	2320061	60
G	haplotype2-0002207	94275417	89680590	91882721	-	chr5	182045439	66193798	68395857	2198343	2203984	60
G	haplotype2-0002218	17987722	6863059	11547464	+	chr3	201105948	6603327	11287525	4677543	4687194	60
G	haplotype2-0002218	17987722	11555072	13669116	+	chr3	201105948	13565560	15679645	2111160	2115139	60
G	haplotype2-0002223	16892673	191240	4592512	+	chr20	66210255	4294456	8703920	4389602	4416717	60
G	haplotype2-0002223	16892673	5423421	6568563	+	chr20	66210255	11457014	12601841	1143054	1145733	60
G	haplotype2-0002223	16892673	10430479	14021975	+	chr20	66210255	16336287	19864434	3521333	3542861	60
G	haplotype2-0002223	16892673	14029483	16892643	+	chr20	66210255	23416314	26217919	2795325	2866442	60
G	haplotype2-0002226	77486957	18859311	21558220	+	chr2	242696752	21083000	23775739	2690083	2699987	60
G	haplotype2-0002226	77486957	22027498	24789000	+	chr2	242696752	29244379	31946236	2697167	2761905	60
G	haplotype2-0002229	78313617	17068245	19964905	+	chr6	172126628	78768560	81687180	2891840	2920364	60
G	haplotype2-0002229	78313617	19972432	20985940	+	chr6	172126628	85338428	86354451	1012403	1016369	60
G	haplotype2-0002229	78313617	66373934	72829345	+	chr6	172126628	132757955	139217407	6445875	6464011	60
G	haplotype2-0002229	78313617	72836920	74511361	+	chr6	172126628	140942407	142618028	1671807	1676977	60
G	haplotype2-0002229	78313617	72836920	74511361	+	chr6	172126628	140942407	142618028	1671807	1676977	60
G	haplotype2-0002229	78313617	74997711	78313586	+	chr6	172126628	144506404	147821278	3312242	3316859	60
G	haplotype2-0002238	46590167	39801685	42432182	+	chr7	160567428	140019783	142651049	2626837	2632892	60
G	haplotype2-0002238	46590167	44568899	45979180	+	chr7	160567428	147722248	149132195	1407519	1411051	60
G	haplotype2-0002240	31156119	3034572	4436597	-	chr11	135127769	48471776	49873023	1396699	1404632	60
G	haplotype2-0002240	31156119	6331259	8201710	-	chr11	135127769	42828848	44706196	1866293	1879772	60
G	haplotype2-0002240	31156119	18468452	21998528	-	chr11	135127769	29126393	32657646	3525881	3532898	60
G	haplotype2-0002240	31156119	23402626	24547678	-	chr11	135127769	25051271	26197281	1141954	1147136	60
G	haplotype2-0002242	18837182	7896171	11265886	-	chr7	160567428	47526276	50898721	3360954	3377685	60
G	haplotype2-0002242	18837182	13422889	18816496	-	chr7	160567428	38386434	43802769	5385937	5419088	60
G	haplotype2-0002250	11820261	3866067	5519348	-	chr17	84276897	47351063	49003465	1650412	1654151	60
G	haplotype2-0002250	11820261	6359075	10172297	-	chr17	84276897	39310744	43125037	3807902	3817164	60
G	haplotype2-0002250	11820261	6359075	10172297	-	chr17	84276897	39310744	43125037	3807902	3817164	60
G	haplotype2-0002250	11820261	10809142	11820261	-	chr17	84276897	36193878	37204990	1010041	1011518	60
G	haplotype2-0002251	129273941	15283464	19317746	-	chr2	242696752	223524944	227528490	3996746	4030176	60
G	haplotype2-0002251	129273941	19928223	21787784	-	chr2	242696752	215321355	217178752	1852897	1862573	60
G	haplotype2-0002251	129273941	29429113	31100422	-	chr2	242696752	206302784	207968595	1663109	1672571	60
G	haplotype2-0002251	129273941	31107934	32816079	-	chr2	242696752	202849599	204558272	1706270	1709570	60
G	haplotype2-0002251	129273941	59458674	65432154	-	chr2	242696752	170218425	176205366	5965784	5990245	60
G	haplotype2-0002251	129273941	66269823	68490302	-	chr2	242696752	166123686	168343888	2216709	2222143	60
G	haplotype2-0002251	129273941	101862882	103168933	-	chr2	242696752	130994306	132206398	1206000	1283803	60
G	haplotype2-0002251	129273941	103279836	105378534	-	chr2	242696752	125177343	127275118	2096130	2099341	60
G	haplotype2-0002251	129273941	112097478	116189555	-	chr2	242696752	113905850	117947329	4033131	4090558	60
G	haplotype2-0002251	129273941	116418600	120301403	-	chr2	242696752	105673086	109538670	3857601	3870373	60
G	haplotype2-0002251	129273941	122026565	123379416	-	chr2	242696752	102811925	104165000	1351220	1353531	60
G	haplotype2-0002251	129273941	123899454	126238643	-	chr2	242696752	98640992	100974514	2330020	2338643	60
G	haplotype2-0002251	129273941	123899454	126238643	-	chr2	242696752	98640992	100974514	2330020	2338643	60
G	haplotype2-0002251	129273941	126939045	128393799	-	chr2	242696752	94852390	96306795	1453691	1455044	60
G	haplotype2-0002252	6195473	37941	1544047	-	chr17	84276897	22246006	23604280	1346402	1460495	60
G	haplotype2-0002252	6195473	3578987	5497918	-	chr17	84276897	14800955	16716173	1911165	1920892	60
G	haplotype2-0002255	60008401	24606357	31360713	+	chr3	201105948	44291913	51045709	6747110	6758291	60
G	haplotype2-0002255	60008401	32996544	34477109	+	chr3	201105948	55067940	56554696	1478730	1487375	60
G	haplotype2-0002259	22861018	7432349	11932562	-	chr8	146259331	29087646	33588739	4496229	4502484	60
G	haplotype2-0002259	22861018	14082925	15258807	-	chr8	146259331	22645390	23821386	1174169	1176589	60
G	haplotype2-0002259	22861018	14082925	15258807	-	chr8	146259331	22645390	23821386	1174169	1176589	60
G	haplotype2-0002259	22861018	15439644	22860989	-	chr8	146259331	13636443	21071903	7406623	7441550	60
G	haplotype2-0002271	9194739	39188	1512764	-	chr7	160567428	78118808	79536493	1413868	1475578	60
G	haplotype2-0002271	9194739	1816457	3165347	-	chr7	160567428	72192385	73541067	1346753	1349910	60
G	haplotype2-0002271	9194739	3183422	4760368	-	chr7	160567428	70603273	72179506	1574006	1578008	60
G	haplotype2-0002271	9194739	7651073	9194739	-	chr7	160567428	64837353	66381233	1540489	1545658	60
G	haplotype2-0002273	42709149	12868265	14475782	+	chr3	201105948	132682766	134333776	1606015	1651486	60
G	haplotype2-0002273	42709149	15064387	19682618	+	chr3	201105948	136171006	140791457	4613703	4622182	60
G	haplotype2-0002279	44372328	25814338	29621231	-	chr10	134758134	105168286	108975013	3801144	3810687	60
G	haplotype2-0002279	44372328	30611706	31734263	-	chr10	134758134	101534746	102656245	1118643	1124420	60
G	haplotype2-0002282	19594656	10940118	15840211	-	chr15	99753195	50747669	55641236	4884967	4903927	60
G	haplotype2-0002282	19594656	17300855	19594598	-	chr15	99753195	45401567	47695486	2292140	2294484	60
G	haplotype2-0002283	35736811	1435080	2939505	-	chr1	248387328	87684539	89189118	1503820	1504782	60
G	haplotype2-0002283	35736811	2947139	5103658	-	chr1	248387328	84302853	86459325	2153262	2157638	60
G	haplotype2-0002288	15686989	532966	3127667	+	chr1	248387328	231008300	233603174	2588723	2598415	60
G	haplotype2-0002288	15686989	3376474	9438911	+	chr1	248387328	235642207	241619877	5959800	6067072	60
G	haplotype2-0002289	73107895	2355222	5275456	-	chr12	133324548	115009646	117934459	2915743	2926657	60
G	haplotype2-0002289	73107895	8696842	9812733	-	chr12	133324548	107433606	108550796	1113874	1118029	60
G	haplotype2-0002289	73107895	11104032	13498718	-	chr12	133324548	103729895	106124132	2391087	2395767	60
G	haplotype2-0002289	73107895	14063602	20261190	-	chr12	133324548	95634209	101817675	6174263	6201748	60
G	haplotype2-0002289	73107895	50355641	52348084	-	chr12	133324548	64055458	66047715	1989888	1993497	60
G	haplotype2-0002289	73107895	52355584	54801321	-	chr12	133324548	59529461	61976651	2442817	2448233	60
G	haplotype2-0002289	73107895	56854678	60202216	-	chr12	133324548	54112653	57453232	3335076	3350154	60
