G	haplotype2-0002182	78253651	55984939	58985311	+	chrX	154259566	128364762	131364778	2998138	3001251	60
G	haplotype2-0002182	78253651	61129744	64183464	+	chrX	154259566	134759877	137813213	3050803	3055133	60
G	haplotype2-0002182	78253651	71985793	74128711	+	chrX	154259566	145776894	147919834	2141351	2143772	60
G	haplotype2-0002182	78253651	74318139	76420878	+	chrX	154259566	149238829	151341966	2100844	2104177	60
G	haplotype2-0002184	17053170	5352294	10066107	-	chr14	101161492	22448117	27162867	4707346	4718007	60
G	haplotype2-0002184	17053170	11693423	13093705	-	chr14	101161492	14993165	16390641	1393970	1402311	60
G	haplotype2-0002188	33585077	9818274	11257183	-	chr4	193574945	182295037	183732514	1434132	1440426	60
G	haplotype2-0002188	33585077	12440233	14584544	-	chr4	193574945	176823334	178964472	2138011	2145568	60
G	haplotype2-0002197	18589484	8445584	9914617	-	chr9	150617247	137612918	139081880	1467042	1470029	60
G	haplotype2-0002197	18589484	10311499	11738960	-	chr9	150617247	134749389	136176961	1426771	1427909	60
G	haplotype2-0002198	11269525	194921	2512049	-	chr11	135127769	15887680	18202538	2311357	2319007	60
G	haplotype2-0002198	11269525	2784438	5530645	-	chr11	135127769	9063002	11812733	2741631	2751660	60
G	haplotype2-0002202	17903508	9750161	11724374	-	chr6	172126628	41455940	43428848	1970048	1975672	60
G	haplotype2-0002202	17903508	11759683	13161271	-	chr6	172126628	38557832	39958635	1399592	1401971	60
G	haplotype2-0002207	94275417	2037	1215509	-	chr5	182045439	166006335	167220090	1212598	1214025	60
G	haplotype2-0002207	94275417	1681642	3895968	-	chr5	182045439	167217711	169433639	2210642	2217680	60
G	haplotype2-0002207	94275417	1681642	3895968	-	chr5	182045439	167217711	169433639	2210642	2217680	60
G	haplotype2-0002207	94275417	4784056	6208066	-	chr5	182045439	163440871	164863628	1421104	1424777	60
G	haplotype2-0002207	94275417	19847277	25929368	-	chr5	182045439	142650529	148659125	5994222	6087042	60
G	haplotype2-0002207	94275417	25936868	33299406	-	chr5	182045439	131797893	139167270	7354152	7373171	60
G	haplotype2-0002207	94275417	39730449	42250139	-	chr5	182045439	122895710	125415361	2514661	2521840	60
G	haplotype2-0002207	94275417	43243594	46089656	-	chr5	182045439	116629780	119475456	2841899	2847502	60
G	haplotype2-0002207	94275417	55785530	57683158	-	chr5	182045439	105171105	107068780	1896124	1898255	60
G	haplotype2-0002207	94275417	58532727	61707129	-	chr5	182045439	99927662	103102867	3170334	3177037	60
G	haplotype2-0002207	94275417	87161532	89479146	-	chr5	182045439	71697330	74016338	2315214	2320061	60
G	haplotype2-0002207	94275417	89680590	91882721	-	chr5	182045439	66193798	68395857	2198343	2203984	60
G	haplotype2-0002218	17987722	6863059	11547464	+	chr3	201105948	6603327	11287525	4677543	4687194	60
G	haplotype2-0002218	17987722	11555072	13669116	+	chr3	201105948	13565560	15679645	2111160	2115139	60
G	haplotype2-0002223	16892673	191240	4592512	+	chr20	66210255	4294456	8703920	4389602	4416717	60
G	haplotype2-0002223	16892673	5423421	6568563	+	chr20	66210255	11457014	12601841	1143054	1145733	60
G	haplotype2-0002223	16892673	10430479	14021975	+	chr20	66210255	16336287	19864434	3521333	3542861	60
G	haplotype2-0002223	16892673	14029483	16892643	+	chr20	66210255	23416314	26217919	2795325	2866442	60
G	haplotype2-0002226	77486957	18859311	21558220	+	chr2	242696752	21083000	23775739	2690083	2699987	60
G	haplotype2-0002226	77486957	22027498	24789000	+	chr2	242696752	29244379	31946236	2697167	2761905	60
G	haplotype2-0002229	78313617	17068245	19964905	+	chr6	172126628	78768560	81687180	2891840	2920364	60
G	haplotype2-0002229	78313617	19972432	20985940	+	chr6	172126628	85338428	86354451	1012403	1016369	60
G	haplotype2-0002229	78313617	66373934	72829345	+	chr6	172126628	132757955	139217407	6445875	6464011	60
G	haplotype2-0002229	78313617	72836920	74511361	+	chr6	172126628	140942407	142618028	1671807	1676977	60
G	haplotype2-0002229	78313617	72836920	74511361	+	chr6	172126628	140942407	142618028	1671807	1676977	60
G	haplotype2-0002229	78313617	74997711	78313586	+	chr6	172126628	144506404	147821278	3312242	3316859	60
G	haplotype2-0002238	46590167	39801685	42432182	+	chr7	160567428	140019783	142651049	2626837	2632892	60
G	haplotype2-0002238	46590167	44568899	45979180	+	chr7	160567428	147722248	149132195	1407519	1411051	60
G	haplotype2-0002240	31156119	3034572	4436597	-	chr11	135127769	48471776	49873023	1396699	1404632	60
G	haplotype2-0002240	31156119	6331259	8201710	-	chr11	135127769	42828848	44706196	1866293	1879772	60
G	haplotype2-0002240	31156119	18468452	21998528	-	chr11	135127769	29126393	32657646	3525881	3532898	60
G	haplotype2-0002240	31156119	23402626	24547678	-	chr11	135127769	25051271	26197281	1141954	1147136	60
G	haplotype2-0002242	18837182	7896171	11265886	-	chr7	160567428	47526276	50898721	3360954	3377685	60
G	haplotype2-0002242	18837182	13422889	18816496	-	chr7	160567428	38386434	43802769	5385937	5419088	60
G	haplotype2-0002250	11820261	3866067	5519348	-	chr17	84276897	47351063	49003465	1650412	1654151	60
G	haplotype2-0002250	11820261	6359075	10172297	-	chr17	84276897	39310744	43125037	3807902	3817164	60
G	haplotype2-0002250	11820261	6359075	10172297	-	chr17	84276897	39310744	43125037	3807902	3817164	60
G	haplotype2-0002250	11820261	10809142	11820261	-	chr17	84276897	36193878	37204990	1010041	1011518	60
G	haplotype2-0002251	129273941	15283464	19317746	-	chr2	242696752	223524944	227528490	3996746	4030176	60
G	haplotype2-0002251	129273941	19928223	21787784	-	chr2	242696752	215321355	217178752	1852897	1862573	60
G	haplotype2-0002251	129273941	29429113	31100422	-	chr2	242696752	206302784	207968595	1663109	1672571	60
G	haplotype2-0002251	129273941	31107934	32816079	-	chr2	242696752	202849599	204558272	1706270	1709570	60
G	haplotype2-0002251	129273941	59458674	65432154	-	chr2	242696752	170218425	176205366	5965784	5990245	60
G	haplotype2-0002251	129273941	66269823	68490302	-	chr2	242696752	166123686	168343888	2216709	2222143	60
G	haplotype2-0002251	129273941	101862882	103168933	-	chr2	242696752	130994306	132206398	1206000	1283803	60
G	haplotype2-0002251	129273941	103279836	105378534	-	chr2	242696752	125177343	127275118	2096130	2099341	60
G	haplotype2-0002251	129273941	112097478	116189555	-	chr2	242696752	113905850	117947329	4033131	4090558	60
G	haplotype2-0002251	129273941	116418600	120301403	-	chr2	242696752	105673086	109538670	3857601	3870373	60
G	haplotype2-0002251	129273941	122026565	123379416	-	chr2	242696752	102811925	104165000	1351220	1353531	60
G	haplotype2-0002251	129273941	123899454	126238643	-	chr2	242696752	98640992	100974514	2330020	2338643	60
G	haplotype2-0002251	129273941	123899454	126238643	-	chr2	242696752	98640992	100974514	2330020	2338643	60
G	haplotype2-0002251	129273941	126939045	128393799	-	chr2	242696752	94852390	96306795	1453691	1455044	60
G	haplotype2-0002252	6195473	37941	1544047	-	chr17	84276897	22246006	23604280	1346402	1460495	60
G	haplotype2-0002252	6195473	3578987	5497918	-	chr17	84276897	14800955	16716173	1911165	1920892	60
G	haplotype2-0002255	60008401	24606357	31360713	+	chr3	201105948	44291913	51045709	6747110	6758291	60
G	haplotype2-0002255	60008401	32996544	34477109	+	chr3	201105948	55067940	56554696	1478730	1487375	60
G	haplotype2-0002259	22861018	7432349	11932562	-	chr8	146259331	29087646	33588739	4496229	4502484	60
G	haplotype2-0002259	22861018	14082925	15258807	-	chr8	146259331	22645390	23821386	1174169	1176589	60
G	haplotype2-0002259	22861018	14082925	15258807	-	chr8	146259331	22645390	23821386	1174169	1176589	60
G	haplotype2-0002259	22861018	15439644	22860989	-	chr8	146259331	13636443	21071903	7406623	7441550	60
G	haplotype2-0002271	9194739	39188	1512764	-	chr7	160567428	78118808	79536493	1413868	1475578	60
G	haplotype2-0002271	9194739	1816457	3165347	-	chr7	160567428	72192385	73541067	1346753	1349910	60
G	haplotype2-0002271	9194739	3183422	4760368	-	chr7	160567428	70603273	72179506	1574006	1578008	60
G	haplotype2-0002271	9194739	7651073	9194739	-	chr7	160567428	64837353	66381233	1540489	1545658	60
G	haplotype2-0002273	42709149	12868265	14475782	+	chr3	201105948	132682766	134333776	1606015	1651486	60
G	haplotype2-0002273	42709149	15064387	19682618	+	chr3	201105948	136171006	140791457	4613703	4622182	60
G	haplotype2-0002279	44372328	25814338	29621231	-	chr10	134758134	105168286	108975013	3801144	3810687	60
G	haplotype2-0002279	44372328	30611706	31734263	-	chr10	134758134	101534746	102656245	1118643	1124420	60
G	haplotype2-0002282	19594656	10940118	15840211	-	chr15	99753195	50747669	55641236	4884967	4903927	60
G	haplotype2-0002282	19594656	17300855	19594598	-	chr15	99753195	45401567	47695486	2292140	2294484	60
G	haplotype2-0002283	35736811	1435080	2939505	-	chr1	248387328	87684539	89189118	1503820	1504782	60
G	haplotype2-0002283	35736811	2947139	5103658	-	chr1	248387328	84302853	86459325	2153262	2157638	60
G	haplotype2-0002288	15686989	532966	3127667	+	chr1	248387328	231008300	233603174	2588723	2598415	60
G	haplotype2-0002288	15686989	3376474	9438911	+	chr1	248387328	235642207	241619877	5959800	6067072	60
G	haplotype2-0002289	73107895	2355222	5275456	-	chr12	133324548	115009646	117934459	2915743	2926657	60
G	haplotype2-0002289	73107895	8696842	9812733	-	chr12	133324548	107433606	108550796	1113874	1118029	60
G	haplotype2-0002289	73107895	11104032	13498718	-	chr12	133324548	103729895	106124132	2391087	2395767	60
G	haplotype2-0002289	73107895	14063602	20261190	-	chr12	133324548	95634209	101817675	6174263	6201748	60
G	haplotype2-0002289	73107895	50355641	52348084	-	chr12	133324548	64055458	66047715	1989888	1993497	60
G	haplotype2-0002289	73107895	52355584	54801321	-	chr12	133324548	59529461	61976651	2442817	2448233	60
G	haplotype2-0002289	73107895	56854678	60202216	-	chr12	133324548	54112653	57453232	3335076	3350154	60
G	haplotype2-0002289	73107895	61435522	62734284	-	chr12	133324548	46279042	47579199	1297424	1300593	60
G	haplotype2-0002290	20213132	1868488	3321067	+	chr6	172126628	1768931	3224452	1449996	1456855	60
G	haplotype2-0002290	20213132	4290115	6153902	+	chr6	172126628	7349655	9214051	1860625	1865651	60
G	haplotype2-0002299	58936389	10091548	11357023	-	chr14	101161492	88554904	89813272	1255745	1266473	60
G	haplotype2-0002299	58936389	11364523	13323303	-	chr14	101161492	85322898	87281523	1953478	1961772	60
G	haplotype2-0002299	58936389	11364523	13323303	-	chr14	101161492	85322898	87281523	1953478	1961772	60
G	haplotype2-0002299	58936389	13330864	15066124	-	chr14	101161492	81030061	82765048	1732842	1736005	60
G	haplotype2-0002299	58936389	45188244	46341068	-	chr14	101161492	49528445	50681479	1150266	1154168	60
G	haplotype2-0002299	58936389	48763693	51368969	-	chr14	101161492	43221222	45826567	2601240	2607408	60
G	haplotype2-0002301	33841328	2502754	6077974	+	chr12	133324548	2726598	6298128	3562775	3579569	60
G	haplotype2-0002301	33841328	8204492	10069909	+	chr12	133324548	9465637	11316170	1847381	1866930	60
G	haplotype2-0002305	22738510	5858081	6973042	+	chr9	150617247	106482891	107596813	1112705	1115419	60
G	haplotype2-0002305	22738510	6980599	8376296	+	chr9	150617247	111165631	112561378	1394930	1396144	60
G	haplotype2-0002306	31145898	4796142	6861147	-	chr3	201105948	192257381	194314956	2053567	2066581	60
G	haplotype2-0002306	31145898	6880841	9063226	-	chr3	201105948	187570685	189758715	2178426	2190269	60
G	haplotype2-0002306	31145898	15070671	22077926	-	chr3	201105948	174549107	181561632	6992069	7022175	60
G	haplotype2-0002306	31145898	22461739	27433656	-	chr3	201105948	167876037	172843716	4960706	4975079	60
G	haplotype2-0002309	28445302	2615032	3851936	+	chr22	51324926	19107667	20346842	1233809	1240784	60
G	haplotype2-0002309	28445302	4600340	5704116	+	chr22	51324926	23509725	24559915	1045251	1107910	60
G	haplotype2-0002316	74543894	19330452	23264125	-	chr13	113566686	90515798	94449108	3928170	3935510	60
G	haplotype2-0002316	74543894	23271625	26072985	-	chr13	113566686	86687906	89484559	2789991	2804823	60
G	haplotype2-0002316	74543894	23271625	26072985	-	chr13	113566686	86687906	89484559	2789991	2804823	60
G	haplotype2-0002316	74543894	27763668	29876887	-	chr13	113566686	81837647	83950859	2110447	2114544	60
G	haplotype2-0002322	8540143	2028865	3599522	-	chr15	99753195	77302704	78873269	1567965	1571865	60
G	haplotype2-0002322	8540143	4036808	7649980	-	chr15	99753195	68660754	72244605	3577932	3616883	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 69,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 2,0
