n_UL	n_DX	sample	asm_name	metric	value	haplotype	asm_method	source	chromosome
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr21
1	0	TUE_02	TUE_02_01UL	variants	4988932	both	phased_verkko	whatshap_stats	ALL
1	0	TUE_02	TUE_02_01UL	blocks	23	both	phased_verkko	whatshap_stats	ALL
1	0	TUE_02	TUE_02_01UL	qv	59.8357	haplotype1	phased_verkko	merqury	NA
1	0	TUE_02	TUE_02_01UL	qv	59.8031	haplotype2	phased_verkko	merqury	NA
1	0	TUE_02	TUE_02_01UL	qv	59.8188	both	phased_verkko	merqury	NA
1	0	TUE_02	TUE_02_01UL	n_T2T	2	haplotype1	phased_verkko	t2t_alignment	NA
1	0	TUE_02	TUE_02_01UL	n_T2T	2	haplotype2	phased_verkko	t2t_alignment	NA
1	0	TUE_02	TUE_02_01UL	n_T2T	4	both	phased_verkko	t2t_alignment	NA
1	0	TUE_02	TUE_02_01UL	n_T2T	1	haplotype1	phased_verkko	t2t_motif	NA
1	0	TUE_02	TUE_02_01UL	n_T2T	1	haplotype2	phased_verkko	t2t_motif	NA
1	0	TUE_02	TUE_02_01UL	n_T2T	3	both	phased_verkko	t2t_motif	NA
1	0	TUE_02	TUE_02_01UL	total_n_count	8332127	haplotype1	phased_verkko	gap_statistics	NA
1	0	TUE_02	TUE_02_01UL	total_gaps	255	haplotype1	phased_verkko	gap_statistics	NA
1	0	TUE_02	TUE_02_01UL	total_n_count	11324892	haplotype2	phased_verkko	gap_statistics	NA
1	0	TUE_02	TUE_02_01UL	total_gaps	297	haplotype2	phased_verkko	gap_statistics	NA
1	0	TUE_02	TUE_02_01UL	total_n_count	19822958	both	phased_verkko	gap_statistics	NA
1	0	TUE_02	TUE_02_01UL	total_gaps	558	both	phased_verkko	gap_statistics	NA
1	0	TUE_02	TUE_02_01UL	n_contigs	853	haplotype1	phased_verkko	contig_statistics	NA
1	0	TUE_02	TUE_02_01UL	n_contigs_over_10mb	40	haplotype1	phased_verkko	contig_statistics	NA
1	0	TUE_02	TUE_02_01UL	n_contigs	1196	haplotype2	phased_verkko	contig_statistics	NA
1	0	TUE_02	TUE_02_01UL	n_contigs_over_10mb	40	haplotype2	phased_verkko	contig_statistics	NA
1	0	TUE_02	TUE_02_01UL	n_contigs	3916	both	phased_verkko	contig_statistics	NA
1	0	TUE_02	TUE_02_01UL	n_contigs_over_10mb	80	both	phased_verkko	contig_statistics	NA
2	0	TUE_02	TUE_02_02UL	length	2931724888	haplotype1	phased_verkko	asmstat	NA
2	0	TUE_02	TUE_02_02UL	ref_covered	0.8966	haplotype1	phased_verkko	asmstat	NA
2	0	TUE_02	TUE_02_02UL	asm_covered	0.962	haplotype1	phased_verkko	asmstat	NA
2	0	TUE_02	TUE_02_02UL	length	3035823478	haplotype2	phased_verkko	asmstat	NA
2	0	TUE_02	TUE_02_02UL	ref_covered	0.94	haplotype2	phased_verkko	asmstat	NA
2	0	TUE_02	TUE_02_02UL	asm_covered	0.9761	haplotype2	phased_verkko	asmstat	NA
2	0	TUE_02	TUE_02_02UL	length	6031380562	both	phased_verkko	asmstat	NA
2	0	TUE_02	TUE_02_02UL	ref_covered	0.9616	both	phased_verkko	asmstat	NA
2	0	TUE_02	TUE_02_02UL	asm_covered	0.9678	both	phased_verkko	asmstat	NA
2	0	TUE_02	TUE_02_02UL	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	intra-chromosomal_gaps	10	haplotype1	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	intra-chromosomal_gaps	8	haplotype2	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	candidate_inversions_at_contig_ends	1	haplotype2	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	intra-chromosomal_gaps	18	both	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	candidate_inversions_in_the_middle	4	both	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	candidate_inversions_at_contig_ends	3	both	phased_verkko	misjoin	NA
2	0	TUE_02	TUE_02_02UL	variants	377431	both	phased_verkko	whatshap_stats	chr1
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr1
2	0	TUE_02	TUE_02_02UL	variants	355187	both	phased_verkko	whatshap_stats	chr2
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr2
2	0	TUE_02	TUE_02_02UL	variants	304633	both	phased_verkko	whatshap_stats	chr3
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr3
2	0	TUE_02	TUE_02_02UL	variants	331061	both	phased_verkko	whatshap_stats	chr4
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr4
2	0	TUE_02	TUE_02_02UL	variants	275517	both	phased_verkko	whatshap_stats	chr5
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr5
2	0	TUE_02	TUE_02_02UL	variants	307942	both	phased_verkko	whatshap_stats	chr6
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr6
2	0	TUE_02	TUE_02_02UL	variants	281531	both	phased_verkko	whatshap_stats	chr7
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr7
2	0	TUE_02	TUE_02_02UL	variants	129577	both	phased_verkko	whatshap_stats	chrX
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chrX
2	0	TUE_02	TUE_02_02UL	variants	233980	both	phased_verkko	whatshap_stats	chr9
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr9
2	0	TUE_02	TUE_02_02UL	variants	238716	both	phased_verkko	whatshap_stats	chr8
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr8
2	0	TUE_02	TUE_02_02UL	variants	280847	both	phased_verkko	whatshap_stats	chr11
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr11
2	0	TUE_02	TUE_02_02UL	variants	220589	both	phased_verkko	whatshap_stats	chr10
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr10
2	0	TUE_02	TUE_02_02UL	variants	205104	both	phased_verkko	whatshap_stats	chr12
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr12
2	0	TUE_02	TUE_02_02UL	variants	165423	both	phased_verkko	whatshap_stats	chr13
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr13
2	0	TUE_02	TUE_02_02UL	variants	215345	both	phased_verkko	whatshap_stats	chr14
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr14
2	0	TUE_02	TUE_02_02UL	variants	221208	both	phased_verkko	whatshap_stats	chr15
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr15
2	0	TUE_02	TUE_02_02UL	variants	183848	both	phased_verkko	whatshap_stats	chr16
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr16
2	0	TUE_02	TUE_02_02UL	variants	152321	both	phased_verkko	whatshap_stats	chr17
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr17
2	0	TUE_02	TUE_02_02UL	variants	134523	both	phased_verkko	whatshap_stats	chr18
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr18
2	0	TUE_02	TUE_02_02UL	variants	124796	both	phased_verkko	whatshap_stats	chr20
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr20
2	0	TUE_02	TUE_02_02UL	variants	121036	both	phased_verkko	whatshap_stats	chr19
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr19
2	0	TUE_02	TUE_02_02UL	variants	147543	both	phased_verkko	whatshap_stats	chr22
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr22
2	0	TUE_02	TUE_02_02UL	variants	111256	both	phased_verkko	whatshap_stats	chr21
2	0	TUE_02	TUE_02_02UL	blocks	1	both	phased_verkko	whatshap_stats	chr21
2	0	TUE_02	TUE_02_02UL	variants	5119414	both	phased_verkko	whatshap_stats	ALL
2	0	TUE_02	TUE_02_02UL	blocks	23	both	phased_verkko	whatshap_stats	ALL
2	0	TUE_02	TUE_02_02UL	qv	63.5495	haplotype1	phased_verkko	merqury	NA
2	0	TUE_02	TUE_02_02UL	qv	62.9266	haplotype2	phased_verkko	merqury	NA
2	0	TUE_02	TUE_02_02UL	qv	63.2215	both	phased_verkko	merqury	NA
2	0	TUE_02	TUE_02_02UL	n_T2T	18	haplotype1	phased_verkko	t2t_alignment	NA
2	0	TUE_02	TUE_02_02UL	n_T2T	18	haplotype2	phased_verkko	t2t_alignment	NA
2	0	TUE_02	TUE_02_02UL	n_T2T	36	both	phased_verkko	t2t_alignment	NA
2	0	TUE_02	TUE_02_02UL	n_T2T	17	haplotype1	phased_verkko	t2t_motif	NA
2	0	TUE_02	TUE_02_02UL	n_T2T	17	haplotype2	phased_verkko	t2t_motif	NA
2	0	TUE_02	TUE_02_02UL	n_T2T	35	both	phased_verkko	t2t_motif	NA
2	0	TUE_02	TUE_02_02UL	total_n_count	1397703	haplotype1	phased_verkko	gap_statistics	NA
2	0	TUE_02	TUE_02_02UL	total_gaps	39	haplotype1	phased_verkko	gap_statistics	NA
2	0	TUE_02	TUE_02_02UL	total_n_count	830147	haplotype2	phased_verkko	gap_statistics	NA
2	0	TUE_02	TUE_02_02UL	total_gaps	49	haplotype2	phased_verkko	gap_statistics	NA
2	0	TUE_02	TUE_02_02UL	total_n_count	2227850	both	phased_verkko	gap_statistics	NA
2	0	TUE_02	TUE_02_02UL	total_gaps	88	both	phased_verkko	gap_statistics	NA
2	0	TUE_02	TUE_02_02UL	n_contigs	138	haplotype1	phased_verkko	contig_statistics	NA
2	0	TUE_02	TUE_02_02UL	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
2	0	TUE_02	TUE_02_02UL	n_contigs	114	haplotype2	phased_verkko	contig_statistics	NA
2	0	TUE_02	TUE_02_02UL	n_contigs_over_10mb	24	haplotype2	phased_verkko	contig_statistics	NA
2	0	TUE_02	TUE_02_02UL	n_contigs	1159	both	phased_verkko	contig_statistics	NA
2	0	TUE_02	TUE_02_02UL	n_contigs_over_10mb	47	both	phased_verkko	contig_statistics	NA
3	0	TUE_02	TUE_02_03UL	length	2926888795	haplotype1	phased_verkko	asmstat	NA
3	0	TUE_02	TUE_02_03UL	ref_covered	0.9031	haplotype1	phased_verkko	asmstat	NA
3	0	TUE_02	TUE_02_03UL	asm_covered	0.9698	haplotype1	phased_verkko	asmstat	NA
3	0	TUE_02	TUE_02_03UL	length	3038358603	haplotype2	phased_verkko	asmstat	NA
3	0	TUE_02	TUE_02_03UL	ref_covered	0.9339	haplotype2	phased_verkko	asmstat	NA
3	0	TUE_02	TUE_02_03UL	asm_covered	0.9682	haplotype2	phased_verkko	asmstat	NA
3	0	TUE_02	TUE_02_03UL	length	6012131472	both	phased_verkko	asmstat	NA
3	0	TUE_02	TUE_02_03UL	ref_covered	0.9612	both	phased_verkko	asmstat	NA
3	0	TUE_02	TUE_02_03UL	asm_covered	0.9691	both	phased_verkko	asmstat	NA
3	0	TUE_02	TUE_02_03UL	inter-chromosomal_misjoins	2	haplotype1	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	intra-chromosomal_gaps	9	haplotype1	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	candidate_inversions_in_the_middle	4	haplotype1	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	intra-chromosomal_gaps	8	haplotype2	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	inter-chromosomal_misjoins	3	both	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	intra-chromosomal_gaps	17	both	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
3	0	TUE_02	TUE_02_03UL	variants	376624	both	phased_verkko	whatshap_stats	chr1
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr1
3	0	TUE_02	TUE_02_03UL	variants	353564	both	phased_verkko	whatshap_stats	chr2
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr2
3	0	TUE_02	TUE_02_03UL	variants	304243	both	phased_verkko	whatshap_stats	chr3
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr3
3	0	TUE_02	TUE_02_03UL	variants	331952	both	phased_verkko	whatshap_stats	chr4
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr4
3	0	TUE_02	TUE_02_03UL	variants	273274	both	phased_verkko	whatshap_stats	chr5
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr5
3	0	TUE_02	TUE_02_03UL	variants	300506	both	phased_verkko	whatshap_stats	chr6
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr6
3	0	TUE_02	TUE_02_03UL	variants	281451	both	phased_verkko	whatshap_stats	chr7
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr7
3	0	TUE_02	TUE_02_03UL	variants	129004	both	phased_verkko	whatshap_stats	chrX
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chrX
3	0	TUE_02	TUE_02_03UL	variants	234068	both	phased_verkko	whatshap_stats	chr9
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr9
3	0	TUE_02	TUE_02_03UL	variants	238571	both	phased_verkko	whatshap_stats	chr8
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr8
3	0	TUE_02	TUE_02_03UL	variants	274599	both	phased_verkko	whatshap_stats	chr11
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr11
3	0	TUE_02	TUE_02_03UL	variants	220532	both	phased_verkko	whatshap_stats	chr10
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr10
3	0	TUE_02	TUE_02_03UL	variants	205156	both	phased_verkko	whatshap_stats	chr12
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr12
3	0	TUE_02	TUE_02_03UL	variants	165384	both	phased_verkko	whatshap_stats	chr13
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr13
3	0	TUE_02	TUE_02_03UL	variants	220037	both	phased_verkko	whatshap_stats	chr14
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr14
3	0	TUE_02	TUE_02_03UL	variants	220149	both	phased_verkko	whatshap_stats	chr15
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr15
3	0	TUE_02	TUE_02_03UL	variants	183755	both	phased_verkko	whatshap_stats	chr16
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr16
3	0	TUE_02	TUE_02_03UL	variants	148494	both	phased_verkko	whatshap_stats	chr17
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr17
3	0	TUE_02	TUE_02_03UL	variants	133119	both	phased_verkko	whatshap_stats	chr18
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr18
3	0	TUE_02	TUE_02_03UL	variants	122154	both	phased_verkko	whatshap_stats	chr20
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr20
3	0	TUE_02	TUE_02_03UL	variants	120822	both	phased_verkko	whatshap_stats	chr19
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr19
3	0	TUE_02	TUE_02_03UL	variants	149752	both	phased_verkko	whatshap_stats	chr22
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr22
3	0	TUE_02	TUE_02_03UL	variants	107388	both	phased_verkko	whatshap_stats	chr21
3	0	TUE_02	TUE_02_03UL	blocks	1	both	phased_verkko	whatshap_stats	chr21
3	0	TUE_02	TUE_02_03UL	variants	5094598	both	phased_verkko	whatshap_stats	ALL
3	0	TUE_02	TUE_02_03UL	blocks	23	both	phased_verkko	whatshap_stats	ALL
3	0	TUE_02	TUE_02_03UL	qv	64.199	haplotype1	phased_verkko	merqury	NA
3	0	TUE_02	TUE_02_03UL	qv	63.5047	haplotype2	phased_verkko	merqury	NA
3	0	TUE_02	TUE_02_03UL	qv	63.8315	both	phased_verkko	merqury	NA
3	0	TUE_02	TUE_02_03UL	n_T2T	20	haplotype1	phased_verkko	t2t_alignment	NA
3	0	TUE_02	TUE_02_03UL	n_T2T	19	haplotype2	phased_verkko	t2t_alignment	NA
3	0	TUE_02	TUE_02_03UL	n_T2T	39	both	phased_verkko	t2t_alignment	NA
3	0	TUE_02	TUE_02_03UL	n_T2T	19	haplotype1	phased_verkko	t2t_motif	NA
3	0	TUE_02	TUE_02_03UL	n_T2T	18	haplotype2	phased_verkko	t2t_motif	NA
3	0	TUE_02	TUE_02_03UL	n_T2T	38	both	phased_verkko	t2t_motif	NA
3	0	TUE_02	TUE_02_03UL	total_n_count	694539	haplotype1	phased_verkko	gap_statistics	NA
3	0	TUE_02	TUE_02_03UL	total_gaps	29	haplotype1	phased_verkko	gap_statistics	NA
3	0	TUE_02	TUE_02_03UL	total_n_count	965836	haplotype2	phased_verkko	gap_statistics	NA
3	0	TUE_02	TUE_02_03UL	total_gaps	43	haplotype2	phased_verkko	gap_statistics	NA
3	0	TUE_02	TUE_02_03UL	total_n_count	1660375	both	phased_verkko	gap_statistics	NA
3	0	TUE_02	TUE_02_03UL	total_gaps	72	both	phased_verkko	gap_statistics	NA
3	0	TUE_02	TUE_02_03UL	n_contigs	44	haplotype1	phased_verkko	contig_statistics	NA
3	0	TUE_02	TUE_02_03UL	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
3	0	TUE_02	TUE_02_03UL	n_contigs	73	haplotype2	phased_verkko	contig_statistics	NA
3	0	TUE_02	TUE_02_03UL	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
3	0	TUE_02	TUE_02_03UL	n_contigs	690	both	phased_verkko	contig_statistics	NA
3	0	TUE_02	TUE_02_03UL	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
4	0	TUE_02	TUE_02_04UL	length	2922615145	haplotype1	phased_verkko	asmstat	NA
4	0	TUE_02	TUE_02_04UL	ref_covered	0.9001	haplotype1	phased_verkko	asmstat	NA
4	0	TUE_02	TUE_02_04UL	asm_covered	0.9683	haplotype1	phased_verkko	asmstat	NA
4	0	TUE_02	TUE_02_04UL	length	3035691115	haplotype2	phased_verkko	asmstat	NA
4	0	TUE_02	TUE_02_04UL	ref_covered	0.9363	haplotype2	phased_verkko	asmstat	NA
4	0	TUE_02	TUE_02_04UL	asm_covered	0.9704	haplotype2	phased_verkko	asmstat	NA
4	0	TUE_02	TUE_02_04UL	length	6006777105	both	phased_verkko	asmstat	NA
4	0	TUE_02	TUE_02_04UL	ref_covered	0.9612	both	phased_verkko	asmstat	NA
4	0	TUE_02	TUE_02_04UL	asm_covered	0.9695	both	phased_verkko	asmstat	NA
4	0	TUE_02	TUE_02_04UL	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	intra-chromosomal_gaps	8	haplotype1	phased_verkko	misjoin	NA
