asm_name	haplotype	% of Assembly covered by Ref	% of Ref covered by Assembly	% of Ref duplicated in Assembly	Assembly Length	Average Ungapped Alignment length	Covered Variants	Error Rate	Genome Completeness	Missing Multi-Copy Genes (%)	NG50	NG75	NGA50	Number of Breaks in Assembly	Number of T2T chromosomes	Number of Y Chromosomes	Phase Blocks	Quality Value	Switch Flip Rate (%)	Switch Rate (%)	Variants	Variants Phased	Variants Unphased	singletons
TUE_02_03UL	haplotype1	0.97	0.9	0.01	2934985356	4167916	NA	NA	94.61	0.19	137904320	101150053	3281239	12532	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_03UL	haplotype2	0.97	0.94	0.01	3028541959	4482112	NA	NA	98.41	0.22	145923310	103627408	3562253	13179	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_03UL_01DX	both	0.97	0.96	0.92	6247887895	4811051	402159	0%	6.07	0.01	15158302	11866486	4167953	26248	1	1	46	58.5	0.98	1.24	10220466	7051888	123212	0
TUE_02_03UL_01DX	haplotype1	0.97	0.9	0.01	2930732422	4130439	NA	NA	94.54	0.17	137902223	94931416	3344037	13072	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_03UL_01DX	haplotype2	0.97	0.94	0.01	3032621955	4507555	NA	NA	98.41	0.24	145882340	103846816	3478995	12322	17	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_03UL_02DX	both	0.97	0.96	0.92	6296562967	5047501	402493	0%	5.94	0.01	17032635	12944885	4344083	26741	0	1	46	57	0.96	1.22	10184052	7016874	104336	0
TUE_02_03UL_02DX	haplotype1	0.97	0.9	0.01	2925767487	4224704	NA	NA	94.65	0.2	138998309	95089159	3291037	13053	14	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_03UL_02DX	haplotype2	0.97	0.94	0.01	3044091962	4444681	NA	NA	98.37	0.21	145925812	104169719	3555622	12430	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_04UL	both	0.97	0.96	0.92	6131355245	5848632	402505	0%	5.91	0.01	31130254	22234576	5117878	26409	1	1	46	57.03	0.97	1.23	10185542	7039500	100992	0
TUE_02_04UL	haplotype1	0.96	0.9	0.01	2930290900	4194994	NA	NA	94.61	0.19	138860432	101384248	3288891	13655	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_04UL	haplotype2	0.97	0.94	0.01	3028053290	4469591	NA	NA	98.41	0.21	145924097	107694806	3545429	11604	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_04UL_01DX	both	0.97	0.96	0.92	6132695299	5813164	402897	0%	5.94	0.01	28848159	21536913	5045250	25425	1	1	46	59	0.97	1.23	10162658	7034820	92928	0
TUE_02_04UL_01DX	haplotype1	0.96	0.9	0.01	2932735337	4225711	NA	NA	94.63	0.19	137902162	101066506	3297399	13460	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_04UL_01DX	haplotype2	0.98	0.94	0.01	3020334021	4404102	NA	NA	98.37	0.21	145924344	106120458	3549317	11095	17	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_04UL_02DX	both	0.97	0.96	0.92	6266104028	5534269	402046	0%	5.91	0.01	21563029	17533283	4803570	27131	0	1	46	56.86	0.96	1.22	10165058	7018596	113400	0
TUE_02_04UL_02DX	haplotype1	0.97	0.9	0.01	2932012288	4163205	NA	NA	94.61	0.18	136553014	94781850	3238205	12962	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_04UL_02DX	haplotype2	0.97	0.94	0.01	3044735610	4439584	NA	NA	98.35	0.23	146074281	106371707	3575317	12666	17	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_05UL	both	0.97	0.96	0.92	6095322729	6395976	403521	0%	5.81	0.01	38005352	30000473	5528873	26032	0	1	46	58.87	0.97	1.22	10181126	7055130	78532	0
TUE_02_05UL	haplotype1	0.97	0.9	0.01	2932576457	4367082	NA	NA	94.73	0.19	138977663	101229970	3442762	12778	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_05UL	haplotype2	0.97	0.94	0.01	3023845526	4326744	NA	NA	98.34	0.21	145735139	106219300	3415384	12299	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_05UL_01DX	both	0.97	0.96	0.92	6100123645	6118780	402920	0%	5.81	0.01	32434973	27367192	5272288	25687	1	1	46	59.31	0.98	1.24	10177442	7075616	75652	0
TUE_02_05UL_01DX	haplotype1	0.97	0.9	0.01	2920136401	4173381	NA	NA	94.73	0.19	136578252	101030439	3380893	13488	16	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_05UL_01DX	haplotype2	0.98	0.94	0.01	3028072766	4487819	NA	NA	98.38	0.22	145924480	106295311	3461567	11533	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_05UL_02DX	both	0.97	0.96	0.92	6252796519	6044898	403144	0%	5.71	0.01	33284458	27367193	5272293	27135	0	1	46	56.32	0.96	1.21	10177636	7012146	135956	0
TUE_02_05UL_02DX	haplotype1	0.96	0.9	0.01	2941923782	4181528	NA	NA	94.62	0.18	138703562	95929432	3202388	12759	15	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_05UL_02DX	haplotype2	0.97	0.94	0.01	3038582854	4482213	NA	NA	98.37	0.2	145736393	107349773	3667514	12854	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_06UL	both	0.97	0.96	0.92	6093572729	6403104	403067	0%	5.81	0.01	43300063	38016888	5552500	26296	0	1	46	59.16	0.97	1.22	10163218	7047608	84322	0
TUE_02_06UL	haplotype1	0.96	0.9	0.01	2927651189	4223367	NA	NA	94.71	0.2	136557240	101179895	3278964	13835	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_06UL	haplotype2	0.98	0.94	0.01	3021381991	4470877	NA	NA	98.33	0.21	145924266	106210595	3575281	11106	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_06UL_01DX	both	0.97	0.96	0.92	6085588958	6446246	403047	0%	5.79	0.01	43294771	36579165	5552517	25681	1	1	46	59.15	0.97	1.23	10183656	7040968	110384	0
TUE_02_06UL_01DX	haplotype1	0.96	0.9	0.01	2925951872	4197614	NA	NA	94.73	0.19	136530874	101058500	3288886	13711	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_06UL_01DX	haplotype2	0.98	0.94	0.01	3031764505	4489023	NA	NA	98.43	0.21	145924480	103733362	3644121	11691	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_06UL_02DX	both	0.97	0.96	0.92	6313339032	6180488	403464	0.048%	5.77	0.01	35377072	28361374	5380425	27150	0	1	46	33.15	0.96	1.21	10182622	7055718	90442	0
TUE_02_06UL_02DX	haplotype1	0.97	0.9	0.01	2945882632	4295234	NA	NA	94.56	0.19	138774233	101856890	3287655	12197	17	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_06UL_02DX	haplotype2	0.97	0.93	0.01	3044443652	4326387	NA	NA	98.44	0.21	145735886	107130993	3590515	13673	16	NA	NA	NA	NA	NA	NA	NA	NA	NA
