metric	value	haplotype	asm_method	asm_name	source	chromosome
asm_covered	0.9763	haplotype2	phased_verkko	T2T05	asmstat	NA
length	6007946341	both	phased_verkko	T2T05	asmstat	NA
ref_covered	0.9618	both	phased_verkko	T2T05	asmstat	NA
asm_covered	0.9722	both	phased_verkko	T2T05	asmstat	NA
length	2905418720	haplotype1	phased_verkko	T2T06	asmstat	NA
ref_covered	0.8957999999999999	haplotype1	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9671	haplotype1	phased_verkko	T2T06	asmstat	NA
length	3030858123	haplotype2	phased_verkko	T2T06	asmstat	NA
ref_covered	0.9414	haplotype2	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9769	haplotype2	phased_verkko	T2T06	asmstat	NA
length	6023394135	both	phased_verkko	T2T06	asmstat	NA
ref_covered	0.9631	both	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9715	both	phased_verkko	T2T06	asmstat	NA
length	3031929679	haplotype1	phased_verkko	T2T07	asmstat	NA
ref_covered	0.9379	haplotype1	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9731	haplotype1	phased_verkko	T2T07	asmstat	NA
length	3033303663	haplotype2	phased_verkko	T2T07	asmstat	NA
ref_covered	0.935	haplotype2	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9701	haplotype2	phased_verkko	T2T07	asmstat	NA
length	6151382343	both	phased_verkko	T2T07	asmstat	NA
ref_covered	0.948	both	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9713	both	phased_verkko	T2T07	asmstat	NA
length	3019486569	haplotype1	phased_verkko	T2T08	asmstat	NA
ref_covered	0.9333	haplotype1	phased_verkko	T2T08	asmstat	NA
asm_covered	0.9707	haplotype1	phased_verkko	T2T08	asmstat	NA
length	3030233306	haplotype2	phased_verkko	T2T08	asmstat	NA
ref_covered	0.9402	haplotype2	phased_verkko	T2T08	asmstat	NA
asm_covered	0.9738	haplotype2	phased_verkko	T2T08	asmstat	NA
length	6106382387	both	phased_verkko	T2T08	asmstat	NA
ref_covered	0.9492	both	phased_verkko	T2T08	asmstat	NA
asm_covered	0.9712	both	phased_verkko	T2T08	asmstat	NA
length	2902939078	haplotype1	phased_verkko	T2T09	asmstat	NA
ref_covered	0.8959	haplotype1	phased_verkko	T2T09	asmstat	NA
asm_covered	0.97	haplotype1	phased_verkko	T2T09	asmstat	NA
length	3038085111	haplotype2	phased_verkko	T2T09	asmstat	NA
ref_covered	0.9344	haplotype2	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9688	haplotype2	phased_verkko	T2T09	asmstat	NA
length	6008776184	both	phased_verkko	T2T09	asmstat	NA
ref_covered	0.9566	both	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9687	both	phased_verkko	T2T09	asmstat	NA
length	3022427736	haplotype1	phased_verkko	T2T10	asmstat	NA
ref_covered	0.9331	haplotype1	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9731	haplotype1	phased_verkko	T2T10	asmstat	NA
length	3031698927	haplotype2	phased_verkko	T2T10	asmstat	NA
ref_covered	0.9329	haplotype2	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9696	haplotype2	phased_verkko	T2T10	asmstat	NA
length	6202961739	both	phased_verkko	T2T10	asmstat	NA
ref_covered	0.945	both	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9691	both	phased_verkko	T2T10	asmstat	NA
length	2908634318	haplotype1	phased_verkko	T2T11	asmstat	NA
ref_covered	0.8945000000000001	haplotype1	phased_verkko	T2T11	asmstat	NA
asm_covered	0.9677	haplotype1	phased_verkko	T2T11	asmstat	NA
length	3092232418	haplotype2	phased_verkko	T2T11	asmstat	NA
ref_covered	0.9451	haplotype2	phased_verkko	T2T11	asmstat	NA
asm_covered	0.9669	haplotype2	phased_verkko	T2T11	asmstat	NA
length	6067875207	both	phased_verkko	T2T11	asmstat	NA
ref_covered	0.9611	both	phased_verkko	T2T11	asmstat	NA
asm_covered	0.9674	both	phased_verkko	T2T11	asmstat	NA
length	3026811903	haplotype1	phased_verkko	T2T13	asmstat	NA
ref_covered	0.9355	haplotype1	phased_verkko	T2T13	asmstat	NA
asm_covered	0.9712	haplotype1	phased_verkko	T2T13	asmstat	NA
length	3035761970	haplotype2	phased_verkko	T2T13	asmstat	NA
ref_covered	0.936	haplotype2	phased_verkko	T2T13	asmstat	NA
asm_covered	0.9698	haplotype2	phased_verkko	T2T13	asmstat	NA
length	6132410785	both	phased_verkko	T2T13	asmstat	NA
ref_covered	0.946	both	phased_verkko	T2T13	asmstat	NA
asm_covered	0.9699	both	phased_verkko	T2T13	asmstat	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	T2T00	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	T2T00	misjoin	NA
candidate_inversions_in_the_middle	4	haplotype1	phased_verkko	T2T00	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T00	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T00	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T00	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T00	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T00	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T00	misjoin	NA
intra-chromosomal_gaps	17	both	phased_verkko	T2T00	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T00	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T00	misjoin	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	T2T01	misjoin	NA
intra-chromosomal_gaps	8	haplotype1	phased_verkko	T2T01	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T01	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T01	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T01	misjoin	NA
candidate_inversions_in_the_middle	3	haplotype2	phased_verkko	T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T01	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T01	misjoin	NA
intra-chromosomal_gaps	16	both	phased_verkko	T2T01	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T01	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T02	misjoin	NA
intra-chromosomal_gaps	2	haplotype1	phased_verkko	T2T02	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T02	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T02	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T02	misjoin	NA
intra-chromosomal_gaps	0	haplotype2	phased_verkko	T2T02	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	T2T02	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T02	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T02	misjoin	NA
intra-chromosomal_gaps	2	both	phased_verkko	T2T02	misjoin	NA
candidate_inversions_in_the_middle	0	both	phased_verkko	T2T02	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T02	misjoin	NA
inter-chromosomal_misjoins	3	haplotype1	phased_verkko	T2T03	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	T2T03	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T03	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	T2T03	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T03	misjoin	NA
intra-chromosomal_gaps	11	haplotype2	phased_verkko	T2T03	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	T2T03	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T03	misjoin	NA
inter-chromosomal_misjoins	4	both	phased_verkko	T2T03	misjoin	NA
intra-chromosomal_gaps	20	both	phased_verkko	T2T03	misjoin	NA
candidate_inversions_in_the_middle	1	both	phased_verkko	T2T03	misjoin	NA
candidate_inversions_at_contig_ends	4	both	phased_verkko	T2T03	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T04	misjoin	NA
intra-chromosomal_gaps	7	haplotype1	phased_verkko	T2T04	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T04	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T04	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T04	misjoin	NA
intra-chromosomal_gaps	7	haplotype2	phased_verkko	T2T04	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T04	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T04	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T04	misjoin	NA
intra-chromosomal_gaps	14	both	phased_verkko	T2T04	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T04	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T04	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T04_1	misjoin	NA
intra-chromosomal_gaps	6	haplotype1	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T04_1	misjoin	NA
inter-chromosomal_misjoins	2	haplotype2	phased_verkko	T2T04_1	misjoin	NA
intra-chromosomal_gaps	10	haplotype2	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T04_1	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T04_1	misjoin	NA
intra-chromosomal_gaps	16	both	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_in_the_middle	2	both	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T04_1	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T04_2	misjoin	NA
intra-chromosomal_gaps	8	haplotype1	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	T2T04_2	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T04_2	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_at_contig_ends	3	haplotype2	phased_verkko	T2T04_2	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T04_2	misjoin	NA
intra-chromosomal_gaps	16	both	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_in_the_middle	1	both	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_at_contig_ends	5	both	phased_verkko	T2T04_2	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T05	misjoin	NA
intra-chromosomal_gaps	6	haplotype1	phased_verkko	T2T05	misjoin	NA
candidate_inversions_in_the_middle	3	haplotype1	phased_verkko	T2T05	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T05	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T05	misjoin	NA
intra-chromosomal_gaps	6	haplotype2	phased_verkko	T2T05	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T05	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T05	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T05	misjoin	NA
intra-chromosomal_gaps	12	both	phased_verkko	T2T05	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T05	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T05	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T06	misjoin	NA
intra-chromosomal_gaps	16	haplotype1	phased_verkko	T2T06	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T06	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T06	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T06	misjoin	NA
intra-chromosomal_gaps	9	haplotype2	phased_verkko	T2T06	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T06	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T06	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T06	misjoin	NA
intra-chromosomal_gaps	25	both	phased_verkko	T2T06	misjoin	NA
candidate_inversions_in_the_middle	3	both	phased_verkko	T2T06	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T06	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T07	misjoin	NA
intra-chromosomal_gaps	7	haplotype1	phased_verkko	T2T07	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T07	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T07	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T07	misjoin	NA
intra-chromosomal_gaps	6	haplotype2	phased_verkko	T2T07	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T07	misjoin	NA
candidate_inversions_at_contig_ends	1	haplotype2	phased_verkko	T2T07	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T07	misjoin	NA
intra-chromosomal_gaps	13	both	phased_verkko	T2T07	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T07	misjoin	NA
candidate_inversions_at_contig_ends	1	both	phased_verkko	T2T07	misjoin	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	T2T08	misjoin	NA
intra-chromosomal_gaps	10	haplotype1	phased_verkko	T2T08	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T08	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T08	misjoin	NA
inter-chromosomal_misjoins	2	haplotype2	phased_verkko	T2T08	misjoin	NA
intra-chromosomal_gaps	9	haplotype2	phased_verkko	T2T08	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T08	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T08	misjoin	NA
inter-chromosomal_misjoins	4	both	phased_verkko	T2T08	misjoin	NA
intra-chromosomal_gaps	19	both	phased_verkko	T2T08	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T08	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T08	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T09	misjoin	NA
intra-chromosomal_gaps	8	haplotype1	phased_verkko	T2T09	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T09	misjoin	NA
candidate_inversions_at_contig_ends	4	haplotype1	phased_verkko	T2T09	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T09	misjoin	NA
intra-chromosomal_gaps	6	haplotype2	phased_verkko	T2T09	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T09	misjoin	NA
candidate_inversions_at_contig_ends	1	haplotype2	phased_verkko	T2T09	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T09	misjoin	NA
intra-chromosomal_gaps	14	both	phased_verkko	T2T09	misjoin	NA
candidate_inversions_in_the_middle	3	both	phased_verkko	T2T09	misjoin	NA
candidate_inversions_at_contig_ends	5	both	phased_verkko	T2T09	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T10	misjoin	NA
intra-chromosomal_gaps	13	haplotype1	phased_verkko	T2T10	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T10	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T10	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T10	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T10	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T10	misjoin	NA
candidate_inversions_at_contig_ends	3	haplotype2	phased_verkko	T2T10	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T10	misjoin	NA
intra-chromosomal_gaps	21	both	phased_verkko	T2T10	misjoin	NA
candidate_inversions_in_the_middle	1	both	phased_verkko	T2T10	misjoin	NA
candidate_inversions_at_contig_ends	3	both	phased_verkko	T2T10	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T11	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	T2T11	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T11	misjoin	NA
candidate_inversions_at_contig_ends	4	haplotype1	phased_verkko	T2T11	misjoin	NA
inter-chromosomal_misjoins	3	haplotype2	phased_verkko	T2T11	misjoin	NA
intra-chromosomal_gaps	17	haplotype2	phased_verkko	T2T11	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	T2T11	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T11	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T11	misjoin	NA
intra-chromosomal_gaps	26	both	phased_verkko	T2T11	misjoin	NA
candidate_inversions_in_the_middle	0	both	phased_verkko	T2T11	misjoin	NA
candidate_inversions_at_contig_ends	6	both	phased_verkko	T2T11	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T13	misjoin	NA
intra-chromosomal_gaps	11	haplotype1	phased_verkko	T2T13	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T13	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	T2T13	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T13	misjoin	NA
intra-chromosomal_gaps	11	haplotype2	phased_verkko	T2T13	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T13	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T13	misjoin	NA
inter-chromosomal_misjoins	2	both	phased_verkko	T2T13	misjoin	NA
intra-chromosomal_gaps	22	both	phased_verkko	T2T13	misjoin	NA
candidate_inversions_in_the_middle	3	both	phased_verkko	T2T13	misjoin	NA
candidate_inversions_at_contig_ends	4	both	phased_verkko	T2T13	misjoin	NA
qv	64.199	haplotype1	phased_verkko	T2T00	merqury	NA
qv	63.5047	haplotype2	phased_verkko	T2T00	merqury	NA
qv	63.8315	both	phased_verkko	T2T00	merqury	NA
qv	33.3273	haplotype1	phased_verkko	T2T01	merqury	NA
qv	33.4226	haplotype2	phased_verkko	T2T01	merqury	NA
qv	33.3748	both	phased_verkko	T2T01	merqury	NA
qv	32.8171	haplotype1	phased_verkko	T2T02	merqury	NA
qv	32.1711	haplotype2	phased_verkko	T2T02	merqury	NA
qv	32.438	both	phased_verkko	T2T02	merqury	NA
qv	33.2539	haplotype1	phased_verkko	T2T03	merqury	NA
qv	33.4216	haplotype2	phased_verkko	T2T03	merqury	NA
qv	33.3371	both	phased_verkko	T2T03	merqury	NA
qv	33.2798	haplotype1	phased_verkko	T2T04	merqury	NA
qv	33.2477	haplotype2	phased_verkko	T2T04	merqury	NA
qv	33.2634	both	phased_verkko	T2T04	merqury	NA
qv	33.2826	haplotype1	phased_verkko	T2T04_1	merqury	NA
qv	33.2904	haplotype2	phased_verkko	T2T04_1	merqury	NA
qv	33.2865	both	phased_verkko	T2T04_1	merqury	NA
qv	33.224	haplotype1	phased_verkko	T2T04_2	merqury	NA
qv	33.3107	haplotype2	phased_verkko	T2T04_2	merqury	NA
qv	33.267	both	phased_verkko	T2T04_2	merqury	NA
qv	33.3738	haplotype1	phased_verkko	T2T05	merqury	NA
qv	33.4755	haplotype2	phased_verkko	T2T05	merqury	NA
qv	33.4254	both	phased_verkko	T2T05	merqury	NA
qv	33.251	haplotype1	phased_verkko	T2T06	merqury	NA
qv	33.1588	haplotype2	phased_verkko	T2T06	merqury	NA
qv	33.2037	both	phased_verkko	T2T06	merqury	NA
qv	32.9608	haplotype1	phased_verkko	T2T07	merqury	NA
qv	32.8866	haplotype2	phased_verkko	T2T07	merqury	NA
qv	32.9235	both	phased_verkko	T2T07	merqury	NA
qv	32.8203	haplotype1	phased_verkko	T2T08	merqury	NA
qv	32.7936	haplotype2	phased_verkko	T2T08	merqury	NA
qv	32.8069	both	phased_verkko	T2T08	merqury	NA
qv	32.9907	haplotype1	phased_verkko	T2T09	merqury	NA
qv	32.9588	haplotype2	phased_verkko	T2T09	merqury	NA
qv	32.9744	both	phased_verkko	T2T09	merqury	NA
qv	33.2247	haplotype1	phased_verkko	T2T10	merqury	NA
qv	33.2112	haplotype2	phased_verkko	T2T10	merqury	NA
qv	33.2179	both	phased_verkko	T2T10	merqury	NA
qv	33.3794	haplotype1	phased_verkko	T2T11	merqury	NA
qv	33.1276	haplotype2	phased_verkko	T2T11	merqury	NA
qv	33.2479	both	phased_verkko	T2T11	merqury	NA
qv	32.679	haplotype1	phased_verkko	T2T13	merqury	NA
qv	32.7164	haplotype2	phased_verkko	T2T13	merqury	NA
qv	32.6977	both	phased_verkko	T2T13	merqury	NA
n_T2T	20	haplotype1	phased_verkko	T2T00	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	T2T00	t2t_alignment	NA
n_T2T	39	both	phased_verkko	T2T00	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	T2T01	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	T2T01	t2t_alignment	NA
n_T2T	0	both	phased_verkko	T2T01	t2t_alignment	NA
n_T2T	0	haplotype1	phased_verkko	T2T02	t2t_alignment	NA
n_T2T	0	haplotype2	phased_verkko	T2T02	t2t_alignment	NA
n_T2T	0	both	phased_verkko	T2T02	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	T2T03	t2t_alignment	NA
