metric	value	haplotype	asm_method	asm_name	source	chromosome
asm_covered	0.9687	haplotype2	phased_verkko	T2T04_1	asmstat	NA
length	6056284082	both	phased_verkko	T2T04_1	asmstat	NA
ref_covered	0.9638	both	phased_verkko	T2T04_1	asmstat	NA
asm_covered	0.9685	both	phased_verkko	T2T04_1	asmstat	NA
length	3042132968	haplotype1	phased_verkko	T2T04_2	asmstat	NA
ref_covered	0.9372	haplotype1	phased_verkko	T2T04_2	asmstat	NA
asm_covered	0.9702	haplotype1	phased_verkko	T2T04_2	asmstat	NA
length	3028606142	haplotype2	phased_verkko	T2T04_2	asmstat	NA
ref_covered	0.936	haplotype2	phased_verkko	T2T04_2	asmstat	NA
asm_covered	0.9733	haplotype2	phased_verkko	T2T04_2	asmstat	NA
length	6177272676	both	phased_verkko	T2T04_2	asmstat	NA
ref_covered	0.9516	both	phased_verkko	T2T04_2	asmstat	NA
asm_covered	0.9716	both	phased_verkko	T2T04_2	asmstat	NA
length	2907686692	haplotype1	phased_verkko	T2T05	asmstat	NA
ref_covered	0.8986	haplotype1	phased_verkko	T2T05	asmstat	NA
asm_covered	0.9687	haplotype1	phased_verkko	T2T05	asmstat	NA
length	3029816263	haplotype2	phased_verkko	T2T05	asmstat	NA
ref_covered	0.9393	haplotype2	phased_verkko	T2T05	asmstat	NA
asm_covered	0.9763	haplotype2	phased_verkko	T2T05	asmstat	NA
length	6007946341	both	phased_verkko	T2T05	asmstat	NA
ref_covered	0.9618	both	phased_verkko	T2T05	asmstat	NA
asm_covered	0.9722	both	phased_verkko	T2T05	asmstat	NA
length	2905418720	haplotype1	phased_verkko	T2T06	asmstat	NA
ref_covered	0.8957999999999999	haplotype1	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9671	haplotype1	phased_verkko	T2T06	asmstat	NA
length	3030858123	haplotype2	phased_verkko	T2T06	asmstat	NA
ref_covered	0.9414	haplotype2	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9769	haplotype2	phased_verkko	T2T06	asmstat	NA
length	6023394135	both	phased_verkko	T2T06	asmstat	NA
ref_covered	0.9631	both	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9715	both	phased_verkko	T2T06	asmstat	NA
length	3031929679	haplotype1	phased_verkko	T2T07	asmstat	NA
ref_covered	0.9379	haplotype1	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9731	haplotype1	phased_verkko	T2T07	asmstat	NA
length	3033303663	haplotype2	phased_verkko	T2T07	asmstat	NA
ref_covered	0.935	haplotype2	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9701	haplotype2	phased_verkko	T2T07	asmstat	NA
length	6151382343	both	phased_verkko	T2T07	asmstat	NA
ref_covered	0.948	both	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9713	both	phased_verkko	T2T07	asmstat	NA
length	3019486569	haplotype1	phased_verkko	T2T08	asmstat	NA
ref_covered	0.9333	haplotype1	phased_verkko	T2T08	asmstat	NA
asm_covered	0.9707	haplotype1	phased_verkko	T2T08	asmstat	NA
length	3030233306	haplotype2	phased_verkko	T2T08	asmstat	NA
ref_covered	0.9402	haplotype2	phased_verkko	T2T08	asmstat	NA
asm_covered	0.9738	haplotype2	phased_verkko	T2T08	asmstat	NA
length	6106382387	both	phased_verkko	T2T08	asmstat	NA
ref_covered	0.9492	both	phased_verkko	T2T08	asmstat	NA
asm_covered	0.9712	both	phased_verkko	T2T08	asmstat	NA
length	2902939078	haplotype1	phased_verkko	T2T09	asmstat	NA
ref_covered	0.8959	haplotype1	phased_verkko	T2T09	asmstat	NA
asm_covered	0.97	haplotype1	phased_verkko	T2T09	asmstat	NA
length	3038085111	haplotype2	phased_verkko	T2T09	asmstat	NA
ref_covered	0.9344	haplotype2	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9688	haplotype2	phased_verkko	T2T09	asmstat	NA
length	6008776184	both	phased_verkko	T2T09	asmstat	NA
ref_covered	0.9566	both	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9687	both	phased_verkko	T2T09	asmstat	NA
length	3022427736	haplotype1	phased_verkko	T2T10	asmstat	NA
ref_covered	0.9331	haplotype1	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9731	haplotype1	phased_verkko	T2T10	asmstat	NA
length	3031698927	haplotype2	phased_verkko	T2T10	asmstat	NA
ref_covered	0.9329	haplotype2	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9696	haplotype2	phased_verkko	T2T10	asmstat	NA
length	6202961739	both	phased_verkko	T2T10	asmstat	NA
ref_covered	0.945	both	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9691	both	phased_verkko	T2T10	asmstat	NA
length	2908634318	haplotype1	phased_verkko	T2T11	asmstat	NA
ref_covered	0.8945000000000001	haplotype1	phased_verkko	T2T11	asmstat	NA
asm_covered	0.9677	haplotype1	phased_verkko	T2T11	asmstat	NA
length	3092232418	haplotype2	phased_verkko	T2T11	asmstat	NA
ref_covered	0.9451	haplotype2	phased_verkko	T2T11	asmstat	NA
asm_covered	0.9669	haplotype2	phased_verkko	T2T11	asmstat	NA
length	6067875207	both	phased_verkko	T2T11	asmstat	NA
ref_covered	0.9611	both	phased_verkko	T2T11	asmstat	NA
asm_covered	0.9674	both	phased_verkko	T2T11	asmstat	NA
length	3012509690	haplotype1	phased_verkko	T2T12	asmstat	NA
ref_covered	0.9359	haplotype1	phased_verkko	T2T12	asmstat	NA
asm_covered	0.9761	haplotype1	phased_verkko	T2T12	asmstat	NA
length	3027564904	haplotype2	phased_verkko	T2T12	asmstat	NA
ref_covered	0.9368	haplotype2	phased_verkko	T2T12	asmstat	NA
asm_covered	0.9725	haplotype2	phased_verkko	T2T12	asmstat	NA
length	6094450237	both	phased_verkko	T2T12	asmstat	NA
ref_covered	0.9498	both	phased_verkko	T2T12	asmstat	NA
asm_covered	0.974	both	phased_verkko	T2T12	asmstat	NA
length	3026811903	haplotype1	phased_verkko	T2T13	asmstat	NA
ref_covered	0.9355	haplotype1	phased_verkko	T2T13	asmstat	NA
asm_covered	0.9712	haplotype1	phased_verkko	T2T13	asmstat	NA
length	3035761970	haplotype2	phased_verkko	T2T13	asmstat	NA
ref_covered	0.936	haplotype2	phased_verkko	T2T13	asmstat	NA
asm_covered	0.9698	haplotype2	phased_verkko	T2T13	asmstat	NA
length	6132410785	both	phased_verkko	T2T13	asmstat	NA
ref_covered	0.946	both	phased_verkko	T2T13	asmstat	NA
asm_covered	0.9699	both	phased_verkko	T2T13	asmstat	NA
length	3025620752	haplotype1	phased_verkko	T2T15	asmstat	NA
ref_covered	0.9418	haplotype1	phased_verkko	T2T15	asmstat	NA
asm_covered	0.979	haplotype1	phased_verkko	T2T15	asmstat	NA
length	3006456242	haplotype2	phased_verkko	T2T15	asmstat	NA
ref_covered	0.9367	haplotype2	phased_verkko	T2T15	asmstat	NA
asm_covered	0.9772	haplotype2	phased_verkko	T2T15	asmstat	NA
length	6105458968	both	phased_verkko	T2T15	asmstat	NA
ref_covered	0.9546	both	phased_verkko	T2T15	asmstat	NA
asm_covered	0.9767	both	phased_verkko	T2T15	asmstat	NA
length	3011084438	haplotype1	phased_verkko	T2T16	asmstat	NA
ref_covered	0.9326	haplotype1	phased_verkko	T2T16	asmstat	NA
asm_covered	0.9739	haplotype1	phased_verkko	T2T16	asmstat	NA
length	3038129021	haplotype2	phased_verkko	T2T16	asmstat	NA
ref_covered	0.9389	haplotype2	phased_verkko	T2T16	asmstat	NA
asm_covered	0.974	haplotype2	phased_verkko	T2T16	asmstat	NA
length	6098080956	both	phased_verkko	T2T16	asmstat	NA
ref_covered	0.9475	both	phased_verkko	T2T16	asmstat	NA
asm_covered	0.9738	both	phased_verkko	T2T16	asmstat	NA
length	2929704668	haplotype1	phased_verkko	T2T17	asmstat	NA
ref_covered	0.9027	haplotype1	phased_verkko	T2T17	asmstat	NA
asm_covered	0.9698	haplotype1	phased_verkko	T2T17	asmstat	NA
length	3015556685	haplotype2	phased_verkko	T2T17	asmstat	NA
ref_covered	0.9336	haplotype2	phased_verkko	T2T17	asmstat	NA
asm_covered	0.9741	haplotype2	phased_verkko	T2T17	asmstat	NA
length	6016046136	both	phased_verkko	T2T17	asmstat	NA
ref_covered	0.963	both	phased_verkko	T2T17	asmstat	NA
asm_covered	0.9704	both	phased_verkko	T2T17	asmstat	NA
length	2937364534	haplotype1	phased_verkko	T2T18	asmstat	NA
ref_covered	0.9065	haplotype1	phased_verkko	T2T18	asmstat	NA
asm_covered	0.9687	haplotype1	phased_verkko	T2T18	asmstat	NA
length	3031914289	haplotype2	phased_verkko	T2T18	asmstat	NA
ref_covered	0.9398	haplotype2	phased_verkko	T2T18	asmstat	NA
asm_covered	0.9716	haplotype2	phased_verkko	T2T18	asmstat	NA
length	6032554172	both	phased_verkko	T2T18	asmstat	NA
ref_covered	0.9654	both	phased_verkko	T2T18	asmstat	NA
asm_covered	0.9698	both	phased_verkko	T2T18	asmstat	NA
length	2928088673	haplotype1	phased_verkko	T2T19	asmstat	NA
ref_covered	0.8983	haplotype1	phased_verkko	T2T19	asmstat	NA
asm_covered	0.9659	haplotype1	phased_verkko	T2T19	asmstat	NA
length	3011699430	haplotype2	phased_verkko	T2T19	asmstat	NA
ref_covered	0.9323	haplotype2	phased_verkko	T2T19	asmstat	NA
asm_covered	0.9724	haplotype2	phased_verkko	T2T19	asmstat	NA
length	6020670442	both	phased_verkko	T2T19	asmstat	NA
ref_covered	0.9574	both	phased_verkko	T2T19	asmstat	NA
asm_covered	0.9672	both	phased_verkko	T2T19	asmstat	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	T2T00	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	T2T00	misjoin	NA
candidate_inversions_in_the_middle	4	haplotype1	phased_verkko	T2T00	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T00	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T00	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T00	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T00	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T00	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T00	misjoin	NA
intra-chromosomal_gaps	17	both	phased_verkko	T2T00	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T00	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T00	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T00_1	misjoin	NA
intra-chromosomal_gaps	12	haplotype1	phased_verkko	T2T00_1	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T00_1	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	T2T00_1	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T00_1	misjoin	NA
intra-chromosomal_gaps	9	haplotype2	phased_verkko	T2T00_1	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T00_1	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T00_1	misjoin	NA
inter-chromosomal_misjoins	2	both	phased_verkko	T2T00_1	misjoin	NA
intra-chromosomal_gaps	21	both	phased_verkko	T2T00_1	misjoin	NA
candidate_inversions_in_the_middle	3	both	phased_verkko	T2T00_1	misjoin	NA
candidate_inversions_at_contig_ends	4	both	phased_verkko	T2T00_1	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T00_2	misjoin	NA
intra-chromosomal_gaps	10	haplotype1	phased_verkko	T2T00_2	misjoin	NA
candidate_inversions_in_the_middle	3	haplotype1	phased_verkko	T2T00_2	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T00_2	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T00_2	misjoin	NA
intra-chromosomal_gaps	14	haplotype2	phased_verkko	T2T00_2	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	T2T00_2	misjoin	NA
candidate_inversions_at_contig_ends	1	haplotype2	phased_verkko	T2T00_2	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T00_2	misjoin	NA
intra-chromosomal_gaps	24	both	phased_verkko	T2T00_2	misjoin	NA
candidate_inversions_in_the_middle	3	both	phased_verkko	T2T00_2	misjoin	NA
candidate_inversions_at_contig_ends	1	both	phased_verkko	T2T00_2	misjoin	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	T2T01	misjoin	NA
intra-chromosomal_gaps	8	haplotype1	phased_verkko	T2T01	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T01	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T01	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T01	misjoin	NA
candidate_inversions_in_the_middle	3	haplotype2	phased_verkko	T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T01	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T01	misjoin	NA
intra-chromosomal_gaps	16	both	phased_verkko	T2T01	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T01	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T02	misjoin	NA
intra-chromosomal_gaps	10	haplotype1	phased_verkko	T2T02	misjoin	NA
candidate_inversions_in_the_middle	4	haplotype1	phased_verkko	T2T02	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T02	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T02	misjoin	NA
intra-chromosomal_gaps	9	haplotype2	phased_verkko	T2T02	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T02	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T02	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T02	misjoin	NA
intra-chromosomal_gaps	19	both	phased_verkko	T2T02	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T02	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T02	misjoin	NA
inter-chromosomal_misjoins	3	haplotype1	phased_verkko	T2T03	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	T2T03	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T03	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	T2T03	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T03	misjoin	NA
intra-chromosomal_gaps	11	haplotype2	phased_verkko	T2T03	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	T2T03	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T03	misjoin	NA
inter-chromosomal_misjoins	4	both	phased_verkko	T2T03	misjoin	NA
intra-chromosomal_gaps	20	both	phased_verkko	T2T03	misjoin	NA
candidate_inversions_in_the_middle	1	both	phased_verkko	T2T03	misjoin	NA
candidate_inversions_at_contig_ends	4	both	phased_verkko	T2T03	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T04	misjoin	NA
intra-chromosomal_gaps	7	haplotype1	phased_verkko	T2T04	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T04	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T04	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T04	misjoin	NA
intra-chromosomal_gaps	7	haplotype2	phased_verkko	T2T04	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T04	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T04	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T04	misjoin	NA
intra-chromosomal_gaps	14	both	phased_verkko	T2T04	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T04	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T04	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T04_1	misjoin	NA
intra-chromosomal_gaps	6	haplotype1	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T04_1	misjoin	NA
inter-chromosomal_misjoins	2	haplotype2	phased_verkko	T2T04_1	misjoin	NA
intra-chromosomal_gaps	10	haplotype2	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T04_1	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T04_1	misjoin	NA
intra-chromosomal_gaps	16	both	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_in_the_middle	2	both	phased_verkko	T2T04_1	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T04_1	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T04_2	misjoin	NA
intra-chromosomal_gaps	8	haplotype1	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	T2T04_2	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T04_2	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_at_contig_ends	3	haplotype2	phased_verkko	T2T04_2	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T04_2	misjoin	NA
intra-chromosomal_gaps	16	both	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_in_the_middle	1	both	phased_verkko	T2T04_2	misjoin	NA
candidate_inversions_at_contig_ends	5	both	phased_verkko	T2T04_2	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T05	misjoin	NA
intra-chromosomal_gaps	6	haplotype1	phased_verkko	T2T05	misjoin	NA
candidate_inversions_in_the_middle	3	haplotype1	phased_verkko	T2T05	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T05	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T05	misjoin	NA
intra-chromosomal_gaps	6	haplotype2	phased_verkko	T2T05	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T05	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T05	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T05	misjoin	NA
intra-chromosomal_gaps	12	both	phased_verkko	T2T05	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T05	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T05	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T06	misjoin	NA
intra-chromosomal_gaps	16	haplotype1	phased_verkko	T2T06	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T06	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T06	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T06	misjoin	NA
intra-chromosomal_gaps	9	haplotype2	phased_verkko	T2T06	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T06	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T06	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T06	misjoin	NA
intra-chromosomal_gaps	25	both	phased_verkko	T2T06	misjoin	NA
candidate_inversions_in_the_middle	3	both	phased_verkko	T2T06	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T06	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T07	misjoin	NA
intra-chromosomal_gaps	7	haplotype1	phased_verkko	T2T07	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T07	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T07	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T07	misjoin	NA
intra-chromosomal_gaps	6	haplotype2	phased_verkko	T2T07	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T07	misjoin	NA
candidate_inversions_at_contig_ends	1	haplotype2	phased_verkko	T2T07	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T07	misjoin	NA
intra-chromosomal_gaps	13	both	phased_verkko	T2T07	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T07	misjoin	NA
candidate_inversions_at_contig_ends	1	both	phased_verkko	T2T07	misjoin	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	T2T08	misjoin	NA
intra-chromosomal_gaps	10	haplotype1	phased_verkko	T2T08	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T08	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T08	misjoin	NA
inter-chromosomal_misjoins	2	haplotype2	phased_verkko	T2T08	misjoin	NA
intra-chromosomal_gaps	9	haplotype2	phased_verkko	T2T08	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T08	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T08	misjoin	NA
inter-chromosomal_misjoins	4	both	phased_verkko	T2T08	misjoin	NA
intra-chromosomal_gaps	19	both	phased_verkko	T2T08	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T08	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T08	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T09	misjoin	NA
intra-chromosomal_gaps	8	haplotype1	phased_verkko	T2T09	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T09	misjoin	NA
candidate_inversions_at_contig_ends	4	haplotype1	phased_verkko	T2T09	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T09	misjoin	NA
intra-chromosomal_gaps	6	haplotype2	phased_verkko	T2T09	misjoin	NA
