metric	value	haplotype	asm_method	asm_name	source	chromosome
length	6627966085	both	phased_verkko	T2T10	asmstat	NA
ref_covered	0.9442	both	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9659	both	phased_verkko	T2T10	asmstat	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	T2T00	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	T2T00	misjoin	NA
candidate_inversions_in_the_middle	4	haplotype1	phased_verkko	T2T00	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T00	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T00	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T00	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T00	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T00	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T00	misjoin	NA
intra-chromosomal_gaps	17	both	phased_verkko	T2T00	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T00	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T00	misjoin	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	T2T01	misjoin	NA
intra-chromosomal_gaps	8	haplotype1	phased_verkko	T2T01	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T01	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T01	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T01	misjoin	NA
candidate_inversions_in_the_middle	3	haplotype2	phased_verkko	T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T01	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T01	misjoin	NA
intra-chromosomal_gaps	16	both	phased_verkko	T2T01	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T01	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T04	misjoin	NA
intra-chromosomal_gaps	7	haplotype1	phased_verkko	T2T04	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T04	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T04	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T04	misjoin	NA
intra-chromosomal_gaps	7	haplotype2	phased_verkko	T2T04	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T04	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T04	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T04	misjoin	NA
intra-chromosomal_gaps	14	both	phased_verkko	T2T04	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T04	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T04	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T05	misjoin	NA
intra-chromosomal_gaps	1	haplotype1	phased_verkko	T2T05	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T05	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T05	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T05	misjoin	NA
intra-chromosomal_gaps	2	haplotype2	phased_verkko	T2T05	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	T2T05	misjoin	NA
candidate_inversions_at_contig_ends	1	haplotype2	phased_verkko	T2T05	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T05	misjoin	NA
intra-chromosomal_gaps	3	both	phased_verkko	T2T05	misjoin	NA
candidate_inversions_in_the_middle	0	both	phased_verkko	T2T05	misjoin	NA
candidate_inversions_at_contig_ends	1	both	phased_verkko	T2T05	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T06	misjoin	NA
intra-chromosomal_gaps	1	haplotype1	phased_verkko	T2T06	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T06	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T06	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T06	misjoin	NA
intra-chromosomal_gaps	0	haplotype2	phased_verkko	T2T06	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	T2T06	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T06	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T06	misjoin	NA
intra-chromosomal_gaps	1	both	phased_verkko	T2T06	misjoin	NA
candidate_inversions_in_the_middle	1	both	phased_verkko	T2T06	misjoin	NA
candidate_inversions_at_contig_ends	1	both	phased_verkko	T2T06	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T07	misjoin	NA
intra-chromosomal_gaps	7	haplotype1	phased_verkko	T2T07	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T07	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T07	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T07	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T07	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T07	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T07	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T07	misjoin	NA
intra-chromosomal_gaps	15	both	phased_verkko	T2T07	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T07	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T07	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T09	misjoin	NA
intra-chromosomal_gaps	38	haplotype1	phased_verkko	T2T09	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T09	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T09	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T09	misjoin	NA
intra-chromosomal_gaps	41	haplotype2	phased_verkko	T2T09	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T09	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T09	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T09	misjoin	NA
intra-chromosomal_gaps	79	both	phased_verkko	T2T09	misjoin	NA
candidate_inversions_in_the_middle	2	both	phased_verkko	T2T09	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T09	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T10	misjoin	NA
intra-chromosomal_gaps	76	haplotype1	phased_verkko	T2T10	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T10	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T10	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T10	misjoin	NA
intra-chromosomal_gaps	69	haplotype2	phased_verkko	T2T10	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	T2T10	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T10	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T10	misjoin	NA
intra-chromosomal_gaps	145	both	phased_verkko	T2T10	misjoin	NA
candidate_inversions_in_the_middle	0	both	phased_verkko	T2T10	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T10	misjoin	NA
qv	64.199	haplotype1	phased_verkko	T2T00	merqury	NA
qv	63.5047	haplotype2	phased_verkko	T2T00	merqury	NA
qv	63.8315	both	phased_verkko	T2T00	merqury	NA
qv	33.3273	haplotype1	phased_verkko	T2T01	merqury	NA
qv	33.4226	haplotype2	phased_verkko	T2T01	merqury	NA
qv	33.3748	both	phased_verkko	T2T01	merqury	NA
qv	33.2798	haplotype1	phased_verkko	T2T04	merqury	NA
qv	33.2477	haplotype2	phased_verkko	T2T04	merqury	NA
qv	33.2634	both	phased_verkko	T2T04	merqury	NA
qv	32.7653	haplotype1	phased_verkko	T2T05	merqury	NA
qv	32.6329	haplotype2	phased_verkko	T2T05	merqury	NA
qv	32.6895	both	phased_verkko	T2T05	merqury	NA
qv	32.1805	haplotype1	phased_verkko	T2T06	merqury	NA
qv	32.3834	haplotype2	phased_verkko	T2T06	merqury	NA
qv	32.3041	both	phased_verkko	T2T06	merqury	NA
qv	32.9449	haplotype1	phased_verkko	T2T07	merqury	NA
qv	32.8727	haplotype2	phased_verkko	T2T07	merqury	NA
qv	32.9085	both	phased_verkko	T2T07	merqury	NA
qv	33.0021	haplotype1	phased_verkko	T2T09	merqury	NA
qv	32.8148	haplotype2	phased_verkko	T2T09	merqury	NA
qv	32.9049	both	phased_verkko	T2T09	merqury	NA
qv	33.1722	haplotype1	phased_verkko	T2T10	merqury	NA
qv	33.19	haplotype2	phased_verkko	T2T10	merqury	NA
qv	33.1813	both	phased_verkko	T2T10	merqury	NA
n_T2T	20	haplotype1	phased_verkko	T2T00	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	T2T00	t2t_alignment	NA
n_T2T	39	both	phased_verkko	T2T00	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	T2T01	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	T2T01	t2t_alignment	NA
n_T2T	0	both	phased_verkko	T2T01	t2t_alignment	NA
n_T2T	17	haplotype1	phased_verkko	T2T04	t2t_alignment	NA
n_T2T	17	haplotype2	phased_verkko	T2T04	t2t_alignment	NA
n_T2T	34	both	phased_verkko	T2T04	t2t_alignment	NA
n_T2T	0	haplotype1	phased_verkko	T2T05	t2t_alignment	NA
n_T2T	0	haplotype2	phased_verkko	T2T05	t2t_alignment	NA
n_T2T	0	both	phased_verkko	T2T05	t2t_alignment	NA
n_T2T	0	haplotype1	phased_verkko	T2T06	t2t_alignment	NA
n_T2T	0	haplotype2	phased_verkko	T2T06	t2t_alignment	NA
n_T2T	0	both	phased_verkko	T2T06	t2t_alignment	NA
n_T2T	14	haplotype1	phased_verkko	T2T07	t2t_alignment	NA
n_T2T	13	haplotype2	phased_verkko	T2T07	t2t_alignment	NA
n_T2T	0	both	phased_verkko	T2T07	t2t_alignment	NA
n_T2T	0	haplotype1	phased_verkko	T2T09	t2t_alignment	NA
n_T2T	0	haplotype2	phased_verkko	T2T09	t2t_alignment	NA
n_T2T	0	both	phased_verkko	T2T09	t2t_alignment	NA
n_T2T	0	haplotype1	phased_verkko	T2T10	t2t_alignment	NA
n_T2T	0	haplotype2	phased_verkko	T2T10	t2t_alignment	NA
n_T2T	0	both	phased_verkko	T2T10	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	T2T00	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	T2T00	t2t_motif	NA
n_T2T	38	both	phased_verkko	T2T00	t2t_motif	NA
n_T2T	17	haplotype1	phased_verkko	T2T01	t2t_motif	NA
n_T2T	17	haplotype2	phased_verkko	T2T01	t2t_motif	NA
n_T2T	0	both	phased_verkko	T2T01	t2t_motif	NA
n_T2T	16	haplotype1	phased_verkko	T2T04	t2t_motif	NA
n_T2T	16	haplotype2	phased_verkko	T2T04	t2t_motif	NA
n_T2T	33	both	phased_verkko	T2T04	t2t_motif	NA
n_T2T	0	haplotype1	phased_verkko	T2T05	t2t_motif	NA
n_T2T	0	haplotype2	phased_verkko	T2T05	t2t_motif	NA
n_T2T	0	both	phased_verkko	T2T05	t2t_motif	NA
n_T2T	0	haplotype1	phased_verkko	T2T06	t2t_motif	NA
n_T2T	0	haplotype2	phased_verkko	T2T06	t2t_motif	NA
n_T2T	0	both	phased_verkko	T2T06	t2t_motif	NA
n_T2T	13	haplotype1	phased_verkko	T2T07	t2t_motif	NA
n_T2T	12	haplotype2	phased_verkko	T2T07	t2t_motif	NA
n_T2T	0	both	phased_verkko	T2T07	t2t_motif	NA
n_T2T	0	haplotype1	phased_verkko	T2T09	t2t_motif	NA
n_T2T	0	haplotype2	phased_verkko	T2T09	t2t_motif	NA
n_T2T	0	both	phased_verkko	T2T09	t2t_motif	NA
n_T2T	0	haplotype1	phased_verkko	T2T10	t2t_motif	NA
n_T2T	0	haplotype2	phased_verkko	T2T10	t2t_motif	NA
n_T2T	0	both	phased_verkko	T2T10	t2t_motif	NA
total_n_count	694539	haplotype1	phased_verkko	T2T00	gap_statistics	NA
total_gaps	29	haplotype1	phased_verkko	T2T00	gap_statistics	NA
total_n_count	965836	haplotype2	phased_verkko	T2T00	gap_statistics	NA
total_gaps	43	haplotype2	phased_verkko	T2T00	gap_statistics	NA
total_n_count	1660375	both	phased_verkko	T2T00	gap_statistics	NA
total_gaps	72	both	phased_verkko	T2T00	gap_statistics	NA
total_n_count	539000	haplotype1	phased_verkko	T2T01	gap_statistics	NA
total_gaps	11	haplotype1	phased_verkko	T2T01	gap_statistics	NA
total_n_count	843414	haplotype2	phased_verkko	T2T01	gap_statistics	NA
total_gaps	21	haplotype2	phased_verkko	T2T01	gap_statistics	NA
total_n_count	1382414	both	phased_verkko	T2T01	gap_statistics	NA
total_gaps	32	both	phased_verkko	T2T01	gap_statistics	NA
total_n_count	1342716	haplotype1	phased_verkko	T2T04	gap_statistics	NA
total_gaps	24	haplotype1	phased_verkko	T2T04	gap_statistics	NA
total_n_count	613945	haplotype2	phased_verkko	T2T04	gap_statistics	NA
total_gaps	22	haplotype2	phased_verkko	T2T04	gap_statistics	NA
total_n_count	1956661	both	phased_verkko	T2T04	gap_statistics	NA
total_gaps	46	both	phased_verkko	T2T04	gap_statistics	NA
total_n_count	22841446	haplotype1	phased_verkko	T2T05	gap_statistics	NA
total_gaps	410	haplotype1	phased_verkko	T2T05	gap_statistics	NA
total_n_count	35713099	haplotype2	phased_verkko	T2T05	gap_statistics	NA
total_gaps	607	haplotype2	phased_verkko	T2T05	gap_statistics	NA
total_n_count	77931145	both	phased_verkko	T2T05	gap_statistics	NA
total_gaps	1327	both	phased_verkko	T2T05	gap_statistics	NA
total_n_count	12551034	haplotype1	phased_verkko	T2T06	gap_statistics	NA
total_gaps	224	haplotype1	phased_verkko	T2T06	gap_statistics	NA
total_n_count	15183707	haplotype2	phased_verkko	T2T06	gap_statistics	NA
total_gaps	293	haplotype2	phased_verkko	T2T06	gap_statistics	NA
total_n_count	35021019	both	phased_verkko	T2T06	gap_statistics	NA
total_gaps	656	both	phased_verkko	T2T06	gap_statistics	NA
total_n_count	2833615	haplotype1	phased_verkko	T2T07	gap_statistics	NA
total_gaps	72	haplotype1	phased_verkko	T2T07	gap_statistics	NA
total_n_count	3213934	haplotype2	phased_verkko	T2T07	gap_statistics	NA
total_gaps	76	haplotype2	phased_verkko	T2T07	gap_statistics	NA
total_n_count	6047549	both	phased_verkko	T2T07	gap_statistics	NA
total_gaps	148	both	phased_verkko	T2T07	gap_statistics	NA
total_n_count	20355084	haplotype1	phased_verkko	T2T09	gap_statistics	NA
total_gaps	477	haplotype1	phased_verkko	T2T09	gap_statistics	NA
total_n_count	21255629	haplotype2	phased_verkko	T2T09	gap_statistics	NA
total_gaps	487	haplotype2	phased_verkko	T2T09	gap_statistics	NA
total_n_count	41710713	both	phased_verkko	T2T09	gap_statistics	NA
total_gaps	965	both	phased_verkko	T2T09	gap_statistics	NA
total_n_count	28071018	haplotype1	phased_verkko	T2T10	gap_statistics	NA
total_gaps	657	haplotype1	phased_verkko	T2T10	gap_statistics	NA
total_n_count	30501394	haplotype2	phased_verkko	T2T10	gap_statistics	NA
total_gaps	683	haplotype2	phased_verkko	T2T10	gap_statistics	NA
total_n_count	58772412	both	phased_verkko	T2T10	gap_statistics	NA
total_gaps	1342	both	phased_verkko	T2T10	gap_statistics	NA
n_contigs	44	haplotype1	phased_verkko	T2T00	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T00	contig_statistics	NA
n_contigs	73	haplotype2	phased_verkko	T2T00	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T00	contig_statistics	NA
n_contigs	690	both	phased_verkko	T2T00	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T00	contig_statistics	NA
n_contigs	47	haplotype1	phased_verkko	T2T01	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T01	contig_statistics	NA
n_contigs	64	haplotype2	phased_verkko	T2T01	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T01	contig_statistics	NA
n_contigs	751	both	phased_verkko	T2T01	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T01	contig_statistics	NA
n_contigs	67	haplotype1	phased_verkko	T2T04	contig_statistics	NA
n_contigs_over_10mb	24	haplotype1	phased_verkko	T2T04	contig_statistics	NA
n_contigs	55	haplotype2	phased_verkko	T2T04	contig_statistics	NA
n_contigs_over_10mb	25	haplotype2	phased_verkko	T2T04	contig_statistics	NA
n_contigs	938	both	phased_verkko	T2T04	contig_statistics	NA
n_contigs_over_10mb	49	both	phased_verkko	T2T04	contig_statistics	NA
n_contigs	3296	haplotype1	phased_verkko	T2T05	contig_statistics	NA
n_contigs_over_10mb	0	haplotype1	phased_verkko	T2T05	contig_statistics	NA
n_contigs	4115	haplotype2	phased_verkko	T2T05	contig_statistics	NA
n_contigs_over_10mb	3	haplotype2	phased_verkko	T2T05	contig_statistics	NA
n_contigs	92274	both	phased_verkko	T2T05	contig_statistics	NA
n_contigs_over_10mb	3	both	phased_verkko	T2T05	contig_statistics	NA
n_contigs	1202	haplotype1	phased_verkko	T2T06	contig_statistics	NA
n_contigs_over_10mb	1	haplotype1	phased_verkko	T2T06	contig_statistics	NA
n_contigs	3075	haplotype2	phased_verkko	T2T06	contig_statistics	NA
n_contigs_over_10mb	2	haplotype2	phased_verkko	T2T06	contig_statistics	NA
n_contigs	76870	both	phased_verkko	T2T06	contig_statistics	NA
n_contigs_over_10mb	3	both	phased_verkko	T2T06	contig_statistics	NA
n_contigs	158	haplotype1	phased_verkko	T2T07	contig_statistics	NA
n_contigs_over_10mb	24	haplotype1	phased_verkko	T2T07	contig_statistics	NA
n_contigs	235	haplotype2	phased_verkko	T2T07	contig_statistics	NA
n_contigs_over_10mb	27	haplotype2	phased_verkko	T2T07	contig_statistics	NA
n_contigs	8886	both	phased_verkko	T2T07	contig_statistics	NA
n_contigs_over_10mb	33	both	phased_verkko	T2T07	contig_statistics	NA
n_contigs	1242	haplotype1	phased_verkko	T2T09	contig_statistics	NA
n_contigs_over_10mb	52	haplotype1	phased_verkko	T2T09	contig_statistics	NA
n_contigs	1416	haplotype2	phased_verkko	T2T09	contig_statistics	NA
n_contigs_over_10mb	54	haplotype2	phased_verkko	T2T09	contig_statistics	NA
n_contigs	5492	both	phased_verkko	T2T09	contig_statistics	NA
n_contigs_over_10mb	106	both	phased_verkko	T2T09	contig_statistics	NA
n_contigs	2170	haplotype1	phased_verkko	T2T10	contig_statistics	NA
n_contigs_over_10mb	68	haplotype1	phased_verkko	T2T10	contig_statistics	NA
n_contigs	2660	haplotype2	phased_verkko	T2T10	contig_statistics	NA
n_contigs_over_10mb	68	haplotype2	phased_verkko	T2T10	contig_statistics	NA
n_contigs	10058	both	phased_verkko	T2T10	contig_statistics	NA
n_contigs_over_10mb	136	both	phased_verkko	T2T10	contig_statistics	NA
genome_completeness	94.62317957804972	haplotype1	phased_verkko	T2T00	asmgene	NA
genome_completeness	98.39138379755246	haplotype2	phased_verkko	T2T00	asmgene	NA
genome_completeness	98.57411816822636	haplotype1	phased_verkko	T2T01	asmgene	NA
genome_completeness	98.57965557339831	haplotype2	phased_verkko	T2T01	asmgene	NA
genome_completeness	94.60656736253392	haplotype1	phased_verkko	T2T04	asmgene	NA
genome_completeness	98.53812503460878	haplotype2	phased_verkko	T2T04	asmgene	NA
genome_completeness	18.97115011905421	haplotype1	phased_verkko	T2T05	asmgene	NA
genome_completeness	24.97646602801927	haplotype2	phased_verkko	T2T05	asmgene	NA
genome_completeness	17.19918046403455	haplotype1	phased_verkko	T2T06	asmgene	NA
genome_completeness	20.38041973531203	haplotype2	phased_verkko	T2T06	asmgene	NA
genome_completeness	98.28894180187164	haplotype1	phased_verkko	T2T07	asmgene	NA
genome_completeness	98.15604407774516	haplotype2	phased_verkko	T2T07	asmgene	NA
genome_completeness	82.27753474721744	haplotype1	phased_verkko	T2T09	asmgene	NA
genome_completeness	82.65407829890913	haplotype2	phased_verkko	T2T09	asmgene	NA
genome_completeness	81.56320948003766	haplotype1	phased_verkko	T2T10	asmgene	NA
genome_completeness	83.18290049282906	haplotype2	phased_verkko	T2T10	asmgene	NA
MMC	0.1757493188010899	haplotype1	phased_verkko	T2T00	asmgene	NA
MMC	0.22683923705722076	haplotype2	phased_verkko	T2T00	asmgene	NA
MMC	0.2282016348773842	haplotype1	phased_verkko	T2T01	asmgene	NA
MMC	0.2227520435967303	haplotype2	phased_verkko	T2T01	asmgene	NA
MMC	0.1757493188010899	haplotype1	phased_verkko	T2T04	asmgene	NA
MMC	0.19277929155313356	haplotype2	phased_verkko	T2T04	asmgene	NA
MMC	0.8365122615803815	haplotype1	phased_verkko	T2T05	asmgene	NA
MMC	0.7452316076294279	haplotype2	phased_verkko	T2T05	asmgene	NA
MMC	0.7724795640326976	haplotype1	phased_verkko	T2T06	asmgene	NA
MMC	0.7622615803814714	haplotype2	phased_verkko	T2T06	asmgene	NA
MMC	0.21525885558583102	haplotype1	phased_verkko	T2T07	asmgene	NA
MMC	0.23297002724795646	haplotype2	phased_verkko	T2T07	asmgene	NA
MMC	0.2629427792915532	haplotype1	phased_verkko	T2T09	asmgene	NA
MMC	0.3978201634877384	haplotype2	phased_verkko	T2T09	asmgene	NA
MMC	0.4380108991825613	haplotype1	phased_verkko	T2T10	asmgene	NA
MMC	0.41485013623978206	haplotype2	phased_verkko	T2T10	asmgene	NA
MSC	0.05376820421950274	haplotype1	phased_verkko	T2T00	asmgene	NA
MSC	0.016086162024475333	haplotype2	phased_verkko	T2T00	asmgene	NA
MSC	0.014258818317736309	haplotype1	phased_verkko	T2T01	asmgene	NA
MSC	0.014203444266016944	haplotype2	phased_verkko	T2T01	asmgene	NA
MSC	0.053934326374660835	haplotype1	phased_verkko	T2T04	asmgene	NA
MSC	0.014618749653912176	haplotype2	phased_verkko	T2T04	asmgene	NA
