G	haplotype1-0000024	131132653	81134007	83138335	-	chr5	182045439	50901159	52873518	1966760	2008307	60
G	haplotype1-0000024	131132653	86031951	87948230	-	chr5	182045439	44942684	46854914	1909205	1918242	60
J	haplotype1-0000025	26268867	0	1387455	+	chr5	182045439	135551442	136938881	1386480	1387683	60
J	haplotype1-0000025	26268867	2266823	5450774	+	chr1	248387328	95189057	98351375	3159697	3175368	60
G	haplotype1-0000027	69039315	41309895	42867616	-	chr4	193574945	150145277	151702956	1555929	1558453	60
G	haplotype1-0000027	69039315	42967717	46756376	-	chr4	193574945	145259433	149000997	3733807	3786507	60
G	haplotype1-0000039	86441482	12340242	14085370	+	chr3	201105948	13450511	15195840	1742203	1746202	60
G	haplotype1-0000039	86441482	14092870	17761322	+	chr3	201105948	17483849	21152214	3663417	3670376	60
G	haplotype1-0000039	86441482	72409292	74491443	+	chr3	201105948	76721366	78805301	2079006	2085379	60
G	haplotype1-0000039	86441482	74498973	77059632	+	chr3	201105948	79957478	82517714	2558860	2561145	60
G	haplotype1-0000049	31330419	20099153	23565012	+	chr2	242696752	227686446	231152269	3460013	3468445	60
G	haplotype1-0000049	31330419	23664328	28945934	+	chr2	242696752	235031266	240308722	5265611	5288860	60
G	haplotype1-0000052	25992695	12558533	13879767	-	chr20	66210255	50283500	51603845	1317787	1322478	60
G	haplotype1-0000052	25992695	15024244	20070345	-	chr20	66210255	40820322	45868666	5039455	5051497	60
G	haplotype1-0000052	25992695	15024244	20070345	-	chr20	66210255	40820322	45868666	5039455	5051497	60
G	haplotype1-0000052	25992695	23403280	25286115	-	chr20	66210255	29484501	31383587	1863425	1916051	60
G	haplotype1-0000053	94275657	0	1175333	+	chr2	242696752	106041885	107223004	1172076	1182991	60
G	haplotype1-0000053	94275657	1182946	2278612	+	chr2	242696752	108548220	109654228	1093620	1107348	60
G	haplotype1-0000053	94275657	1182946	2278612	+	chr2	242696752	108548220	109654228	1093620	1107348	60
G	haplotype1-0000053	94275657	2286112	3807811	+	chr2	242696752	113280866	114796944	1512579	1523572	60
G	haplotype1-0000053	94275657	84278982	87830933	+	chr2	242696752	195604874	199156122	3546199	3554128	60
G	haplotype1-0000053	94275657	87930965	93000369	+	chr2	242696752	200760627	205827981	5060544	5072958	60
G	haplotype1-0000054	103584715	31832089	35775574	+	chr3	201105948	125899522	129850448	3935528	3955123	60
G	haplotype1-0000054	103584715	36210218	38226752	+	chr3	201105948	132682768	134722042	1993071	2053645	60
G	haplotype1-0000055	23477321	1864063	2942468	-	chr10	134758134	130893244	131971541	1075466	1079907	60
G	haplotype1-0000055	23477321	2950003	4673840	-	chr10	134758134	127447517	129177978	1720823	1731545	60
G	haplotype1-0000055	23477321	14738762	16653957	-	chr10	134758134	115612153	117527819	1913851	1916112	60
G	haplotype1-0000055	23477321	17430022	20808758	-	chr10	134758134	108748257	112126402	3375334	3379953	60
G	haplotype1-0000056	3915483	76	1186428	+	chr17	84276897	75741770	76927682	1184127	1187176	60
G	haplotype1-0000056	3915483	2088469	3424677	+	chr17	84276897	80305887	81645831	1332002	1342859	60
G	haplotype1-0000058	63087181	45053389	47555366	+	chr11	135127769	45689795	48192872	2500662	2503802	60
G	haplotype1-0000058	63087181	52348458	53412859	+	chr11	135127769	54450846	55535303	1059568	1086887	60
G	haplotype1-0000062	87721834	54327368	56632150	-	chr7	160567428	103835958	106138557	2294647	2310173	60
G	haplotype1-0000062	87721834	56732180	57745041	-	chr7	160567428	101079460	102095527	1009528	1018447	60
G	haplotype1-0000062	87721834	80954764	82127304	-	chr7	160567428	76505160	77790119	1169592	1286442	60
G	haplotype1-0000062	87721834	82392732	84881652	-	chr7	160567428	71641508	74068404	2422410	2436261	60
G	haplotype1-0000066	5758355	2390407	3478621	-	chr19	61707364	8682448	9904590	1085815	1223388	60
G	haplotype1-0000066	5758355	3486122	5520941	-	chr19	61707364	4230937	6267218	2028825	2040371	60
G	haplotype1-0000078	24496145	7622415	8948184	+	chr2	242696752	7902037	9241641	1324276	1340396	60
G	haplotype1-0000078	24496145	9459591	10670720	+	chr2	242696752	12152039	13363564	1209032	1212323	60
G	haplotype1-0000088	64425772	776317	3723576	+	chr1	248387328	147578275	150515644	2928820	2954060	60
G	haplotype1-0000088	64425772	3731104	4882355	+	chr1	248387328	155294625	156446009	1149574	1152036	60
G	haplotype1-0000098	67608251	42948343	47389094	+	chr14	101161492	55644916	60079659	4429077	4443550	60
G	haplotype1-0000098	67608251	48109019	51835692	+	chr14	101161492	65031567	68785677	3720547	3757080	60
G	haplotype1-0000098	67608251	51843219	52919242	+	chr14	101161492	68978881	70056392	1075181	1077796	60
G	haplotype1-0000098	67608251	52926772	57348695	+	chr14	101161492	71439219	75865027	4415969	4428144	60
G	haplotype1-0000099	27685313	13769645	16523060	+	chr6	172126628	39753795	42506927	2749131	2755418	60
G	haplotype1-0000099	27685313	16530587	20637717	+	chr6	172126628	46052320	50162458	4102330	4111720	60
G	haplotype1-0000100	17549136	11771836	12770163	-	chr1	248387328	234645968	235647622	996305	1002593	60
G	haplotype1-0000100	17549136	14642358	15830939	-	chr1	248387328	230100034	231289511	1186506	1190498	60
G	haplotype1-0000107	75266282	33192251	41856360	+	chr12	133324548	85922717	94574135	8641182	8668845	60
G	haplotype1-0000107	75266282	42903644	44210871	+	chr12	133324548	96638848	97945444	1304317	1308151	60
G	haplotype1-0000107	75266282	66629925	67969022	+	chr12	133324548	119907166	121246010	1337390	1339839	60
G	haplotype1-0000107	75266282	70377942	71597192	+	chr12	133324548	125621317	126840193	1216582	1220260	60
M	haplotype1-0000108	140165642	2893858	4277746	+	chr8	146259331	3893258	5276056	1377093	1386429	60
M	haplotype1-0000108	140165642	5816571	8808894	-	chr8	146259331	8520204	11515002	2983754	2998498	60
M	haplotype1-0000108	140165642	10651679	14949144	+	chr8	146259331	12877821	17176081	4286831	4301484	60
G	haplotype1-0000108	140165642	39943826	42367422	+	chr8	146259331	41832208	44217198	2372634	2426817	60
G	haplotype1-0000108	140165642	45627896	50814123	+	chr8	146259331	46324333	51500495	5169798	5189178	60
G	haplotype1-0000108	140165642	122672641	124699576	+	chr8	146259331	123723011	125750470	2024595	2028357	60
G	haplotype1-0000108	140165642	125910197	128082380	+	chr8	146259331	128444495	130619136	2167117	2177446	60
G	haplotype1-0000108	140165642	125910197	128082380	+	chr8	146259331	128444495	130619136	2167117	2177446	60
G	haplotype1-0000108	140165642	128174242	130334176	+	chr8	146259331	131972093	134130016	2154514	2161065	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 38,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
