G	haplotype1-0000024	131132653	81134007	83138335	-	chr5	182045439	50901159	52873518	1966760	2008307	60
G	haplotype1-0000024	131132653	86031951	87948230	-	chr5	182045439	44942684	46854914	1909205	1918242	60
J	haplotype1-0000025	26268867	0	1387455	+	chr5	182045439	135551442	136938881	1386480	1387683	60
J	haplotype1-0000025	26268867	2266823	5450774	+	chr1	248387328	95189057	98351375	3159697	3175368	60
G	haplotype1-0000027	69039315	41309895	42867616	-	chr4	193574945	150145277	151702956	1555929	1558453	60
G	haplotype1-0000027	69039315	42967717	46756376	-	chr4	193574945	145259433	149000997	3733807	3786507	60
G	haplotype1-0000039	86441482	12340242	14085370	+	chr3	201105948	13450511	15195840	1742203	1746202	60
G	haplotype1-0000039	86441482	14092870	17761322	+	chr3	201105948	17483849	21152214	3663417	3670376	60
G	haplotype1-0000039	86441482	72409292	74491443	+	chr3	201105948	76721366	78805301	2079006	2085379	60
G	haplotype1-0000039	86441482	74498973	77059632	+	chr3	201105948	79957478	82517714	2558860	2561145	60
G	haplotype1-0000049	31330419	20099153	23565012	+	chr2	242696752	227686446	231152269	3460013	3468445	60
G	haplotype1-0000049	31330419	23664328	28945934	+	chr2	242696752	235031266	240308722	5265611	5288860	60
G	haplotype1-0000052	25992695	12558533	13879767	-	chr20	66210255	50283500	51603845	1317787	1322478	60
G	haplotype1-0000052	25992695	15024244	20070345	-	chr20	66210255	40820322	45868666	5039455	5051497	60
G	haplotype1-0000052	25992695	15024244	20070345	-	chr20	66210255	40820322	45868666	5039455	5051497	60
G	haplotype1-0000052	25992695	23403280	25286115	-	chr20	66210255	29484501	31383587	1863425	1916051	60
G	haplotype1-0000053	94275657	0	1175333	+	chr2	242696752	106041885	107223004	1172076	1182991	60
G	haplotype1-0000053	94275657	1182946	2278612	+	chr2	242696752	108548220	109654228	1093620	1107348	60
G	haplotype1-0000053	94275657	1182946	2278612	+	chr2	242696752	108548220	109654228	1093620	1107348	60
G	haplotype1-0000053	94275657	2286112	3807811	+	chr2	242696752	113280866	114796944	1512579	1523572	60
G	haplotype1-0000053	94275657	84278982	87830933	+	chr2	242696752	195604874	199156122	3546199	3554128	60
G	haplotype1-0000053	94275657	87930965	93000369	+	chr2	242696752	200760627	205827981	5060544	5072958	60
G	haplotype1-0000054	103584715	31832089	35775574	+	chr3	201105948	125899522	129850448	3935528	3955123	60
G	haplotype1-0000054	103584715	36210218	38226752	+	chr3	201105948	132682768	134722042	1993071	2053645	60
G	haplotype1-0000055	23477321	1864063	2942468	-	chr10	134758134	130893244	131971541	1075466	1079907	60
G	haplotype1-0000055	23477321	2950003	4673840	-	chr10	134758134	127447517	129177978	1720823	1731545	60
G	haplotype1-0000055	23477321	14738762	16653957	-	chr10	134758134	115612153	117527819	1913851	1916112	60
G	haplotype1-0000055	23477321	17430022	20808758	-	chr10	134758134	108748257	112126402	3375334	3379953	60
G	haplotype1-0000056	3915483	76	1186428	+	chr17	84276897	75741770	76927682	1184127	1187176	60
G	haplotype1-0000056	3915483	2088469	3424677	+	chr17	84276897	80305887	81645831	1332002	1342859	60
G	haplotype1-0000058	63087181	45053389	47555366	+	chr11	135127769	45689795	48192872	2500662	2503802	60
G	haplotype1-0000058	63087181	52348458	53412859	+	chr11	135127769	54450846	55535303	1059568	1086887	60
G	haplotype1-0000062	87721834	54327368	56632150	-	chr7	160567428	103835958	106138557	2294647	2310173	60
G	haplotype1-0000062	87721834	56732180	57745041	-	chr7	160567428	101079460	102095527	1009528	1018447	60
G	haplotype1-0000062	87721834	80954764	82127304	-	chr7	160567428	76505160	77790119	1169592	1286442	60
G	haplotype1-0000062	87721834	82392732	84881652	-	chr7	160567428	71641508	74068404	2422410	2436261	60
G	haplotype1-0000066	5758355	2390407	3478621	-	chr19	61707364	8682448	9904590	1085815	1223388	60
G	haplotype1-0000066	5758355	3486122	5520941	-	chr19	61707364	4230937	6267218	2028825	2040371	60
G	haplotype1-0000078	24496145	7622415	8948184	+	chr2	242696752	7902037	9241641	1324276	1340396	60
G	haplotype1-0000078	24496145	9459591	10670720	+	chr2	242696752	12152039	13363564	1209032	1212323	60
G	haplotype1-0000088	64425772	776317	3723576	+	chr1	248387328	147578275	150515644	2928820	2954060	60
G	haplotype1-0000088	64425772	3731104	4882355	+	chr1	248387328	155294625	156446009	1149574	1152036	60
G	haplotype1-0000098	67608251	42948343	47389094	+	chr14	101161492	55644916	60079659	4429077	4443550	60
G	haplotype1-0000098	67608251	48109019	51835692	+	chr14	101161492	65031567	68785677	3720547	3757080	60
G	haplotype1-0000098	67608251	51843219	52919242	+	chr14	101161492	68978881	70056392	1075181	1077796	60
G	haplotype1-0000098	67608251	52926772	57348695	+	chr14	101161492	71439219	75865027	4415969	4428144	60
G	haplotype1-0000099	27685313	13769645	16523060	+	chr6	172126628	39753795	42506927	2749131	2755418	60
G	haplotype1-0000099	27685313	16530587	20637717	+	chr6	172126628	46052320	50162458	4102330	4111720	60
G	haplotype1-0000100	17549136	11771836	12770163	-	chr1	248387328	234645968	235647622	996305	1002593	60
G	haplotype1-0000100	17549136	14642358	15830939	-	chr1	248387328	230100034	231289511	1186506	1190498	60
G	haplotype1-0000107	75266282	33192251	41856360	+	chr12	133324548	85922717	94574135	8641182	8668845	60
G	haplotype1-0000107	75266282	42903644	44210871	+	chr12	133324548	96638848	97945444	1304317	1308151	60
G	haplotype1-0000107	75266282	66629925	67969022	+	chr12	133324548	119907166	121246010	1337390	1339839	60
G	haplotype1-0000107	75266282	70377942	71597192	+	chr12	133324548	125621317	126840193	1216582	1220260	60
M	haplotype1-0000108	140165642	2893858	4277746	+	chr8	146259331	3893258	5276056	1377093	1386429	60
M	haplotype1-0000108	140165642	5816571	8808894	-	chr8	146259331	8520204	11515002	2983754	2998498	60
M	haplotype1-0000108	140165642	10651679	14949144	+	chr8	146259331	12877821	17176081	4286831	4301484	60
G	haplotype1-0000108	140165642	39943826	42367422	+	chr8	146259331	41832208	44217198	2372634	2426817	60
G	haplotype1-0000108	140165642	45627896	50814123	+	chr8	146259331	46324333	51500495	5169798	5189178	60
G	haplotype1-0000108	140165642	122672641	124699576	+	chr8	146259331	123723011	125750470	2024595	2028357	60
G	haplotype1-0000108	140165642	125910197	128082380	+	chr8	146259331	128444495	130619136	2167117	2177446	60
G	haplotype1-0000108	140165642	125910197	128082380	+	chr8	146259331	128444495	130619136	2167117	2177446	60
G	haplotype1-0000108	140165642	128174242	130334176	+	chr8	146259331	131972093	134130016	2154514	2161065	60
G	haplotype2-0001244	52947815	7437450	9607478	+	chr11	135127769	8282759	10445252	2157790	2173177	60
G	haplotype2-0001244	52947815	9614978	11589839	+	chr11	135127769	12280674	14252958	1969165	1975918	60
G	haplotype2-0001244	52947815	42043684	44007023	+	chr11	135127769	45229869	47192908	1959925	1965406	60
G	haplotype2-0001244	52947815	49966409	52446139	+	chr11	135127769	54453217	56975119	2465106	2532422	60
G	haplotype2-0001251	63573252	5145264	6653598	-	chr9	150617247	143960877	145468573	1501403	1513691	60
G	haplotype2-0001251	63573252	7400236	11732172	-	chr9	150617247	134749389	139081959	4327513	4334757	60
G	haplotype2-0001251	63573252	39034884	41695448	-	chr9	150617247	103897030	106481741	2581860	2654498	60
G	haplotype2-0001251	63573252	41702977	45086282	-	chr9	150617247	98692285	102081116	3377547	3391268	60
G	haplotype2-0001252	39610956	11850188	13535430	-	chr7	160567428	104456518	106138516	1677973	1687275	60
G	haplotype2-0001252	39610956	14175046	15599940	-	chr7	160567428	101237681	102680594	1422779	1443908	60
G	haplotype2-0001253	28875618	13382241	14488083	-	chr17	84276897	67841135	68947347	1104246	1107014	60
G	haplotype2-0001253	28875618	16400690	19693495	-	chr17	84276897	60123608	63417506	3289625	3295571	60
G	haplotype2-0001255	75899959	36504775	41178623	+	chr4	193574945	44994725	49657159	4656850	4676437	60
G	haplotype2-0001255	75899959	45271205	48621209	+	chr4	193574945	56324964	59668701	3339848	3351307	60
G	haplotype2-0001257	8694799	1636496	2787353	+	chr2	242696752	94852390	96003454	1149370	1151834	60
G	haplotype2-0001257	8694799	4577863	6248622	+	chr2	242696752	100256579	101927727	1669753	1671481	60
G	haplotype2-0001261	63858775	58464852	60341430	-	chr11	135127769	73179582	75056992	1872041	1880746	60
G	haplotype2-0001261	63858775	60415162	61572205	-	chr11	135127769	68673447	69830611	1154726	1158280	60
G	haplotype2-0001269	23447561	3477762	4764754	+	chr6	172126628	3504124	4790786	1284433	1287688	60
G	haplotype2-0001269	23447561	5787268	13047750	+	chr6	172126628	7311812	14565223	7241223	7265921	60
G	haplotype2-0001276	147900333	70972753	73170120	-	chr5	182045439	77466501	79664020	2193911	2199344	60
G	haplotype2-0001276	147900333	73889647	77601308	-	chr5	182045439	71818105	75504478	3680756	3704721	60
G	haplotype2-0001282	129140510	1745598	5714958	-	chr2	242696752	235391169	239361111	3962090	3974120	60
G	haplotype2-0001282	129140510	7457855	8675816	-	chr2	242696752	231112964	232327296	1211998	1219253	60
G	haplotype2-0001282	129140510	47662382	51906387	-	chr2	242696752	187944123	192187492	4240136	4245467	60
G	haplotype2-0001282	129140510	51913986	53669979	-	chr2	242696752	185020118	186776664	1753445	1757310	60
G	haplotype2-0001282	129140510	106018248	111921206	-	chr2	242696752	126330939	132226865	5883632	5910408	60
G	haplotype2-0001282	129140510	114151327	115653358	-	chr2	242696752	121542200	123042713	1498869	1502792	60
G	haplotype2-0001282	129140510	119929615	123160120	-	chr2	242696752	114027977	117260550	3225060	3235391	60
G	haplotype2-0001282	129140510	125054371	128377772	-	chr2	242696752	106411443	109659819	3243585	3317939	60
G	haplotype2-0001291	8075354	1761659	3525347	-	chr16	96330374	37794902	39557879	1742690	1783530	60
G	haplotype2-0001291	8075354	3844136	4972431	-	chr16	96330374	30024359	31153131	1126531	1129837	60
G	haplotype2-0001291	8075354	3844136	4972431	-	chr16	96330374	30024359	31153131	1126531	1129837	60
G	haplotype2-0001291	8075354	5255973	6849220	-	chr16	96330374	27090723	28686241	1591161	1596453	60
G	haplotype2-0001295	7722007	1676085	3559929	-	chr17	84276897	34344058	36228266	1881369	1884966	60
G	haplotype2-0001295	7722007	3567459	7687205	-	chr17	84276897	27521727	31643528	4106646	4130928	60
G	haplotype2-0001297	57105986	28265445	29787910	-	chr18	80542538	49809721	51332387	1520242	1523393	60
G	haplotype2-0001297	57105986	29831075	32554002	-	chr18	80542538	45427770	48139291	2707085	2725073	60
G	haplotype2-0001300	10664495	5564949	7292773	-	chr20	66210255	53852521	55577508	1723035	1728669	60
G	haplotype2-0001300	10664495	7376761	8704488	-	chr20	66210255	50281377	51603847	1319810	1329169	60
G	haplotype2-0001309	31113209	3505189	4506541	+	chr13	113566686	17506213	18483358	974921	1001931	60
G	haplotype2-0001309	31113209	4525028	5839050	+	chr13	113566686	20736979	22050969	1311782	1315107	60
G	haplotype2-0001311	6566354	10221	3841961	+	chr11	135127769	58199293	62087612	3825250	3892158	60
G	haplotype2-0001311	6566354	4917266	6103360	+	chr11	135127769	64322964	65509821	1185159	1187308	60
G	haplotype2-0001312	11251218	2132420	4576543	-	chr19	61707364	9107795	11551952	2440569	2445926	60
G	haplotype2-0001312	11251218	6072680	7736709	-	chr19	61707364	4870955	6536032	1661631	1666112	60
G	haplotype2-0001315	76746339	5837969	7806707	-	chr12	133324548	123451776	125418103	1962149	1971117	60
G	haplotype2-0001315	76746339	8656863	9937610	-	chr12	133324548	119907149	121187897	1278435	1281924	60
G	haplotype2-0001317	102454428	806845	1815885	+	chr1	248387328	20192443	21201577	1007394	1010021	60
G	haplotype2-0001317	102454428	2451644	3729248	+	chr1	248387328	25156151	26434160	1276412	1278574	60
G	haplotype2-0001319	60696404	29	1887329	-	chr13	113566686	99981314	101869399	1883929	1889345	60
G	haplotype2-0001319	60696404	1987329	8592945	-	chr13	113566686	101800466	108346991	6535495	6604575	60
G	haplotype2-0001319	60696404	1987329	8592945	-	chr13	113566686	101800466	108346991	6535495	6604575	60
G	haplotype2-0001319	60696404	9443267	11031807	-	chr13	113566686	97681287	99270254	1586164	1589857	60
G	haplotype2-0001324	18854360	4076927	8232528	-	chr1	248387328	163552813	167709036	4150810	4157893	60
G	haplotype2-0001324	18854360	9294147	12141901	-	chr1	248387328	157269772	160122109	2843242	2853839	60
G	haplotype2-0001324	18854360	12149668	15027638	-	chr1	248387328	154337401	157214591	2874129	2879421	60
G	haplotype2-0001324	18854360	16782455	18376361	-	chr1	248387328	147276828	148832787	1550344	1597624	60
M	haplotype2-0001327	139714170	7517524	8480891	+	chr8	146259331	6574997	7546133	896576	1035196	60
M	haplotype2-0001327	139714170	8475314	9534146	-	chr8	146259331	10456845	11515002	1054920	1060062	60
M	haplotype2-0001327	139714170	11428432	15632243	+	chr8	146259331	12877821	17079801	4191477	4207537	60
G	haplotype2-0001327	139714170	32290171	40471346	+	chr8	146259331	33590957	41699070	8087244	8189223	60
G	haplotype2-0001327	139714170	40615427	41745837	+	chr8	146259331	43175485	44300171	1118592	1135196	60
G	haplotype2-0001327	139714170	118055004	119556139	+	chr8	146259331	120627856	122048072	1418183	1494357	60
G	haplotype2-0001327	139714170	120646768	121986835	+	chr8	146259331	124540576	125880450	1338581	1340553	60
G	haplotype2-0001341	43918935	6728306	11003570	-	chr1	248387328	207434398	211713308	4267967	4282435	60
G	haplotype2-0001341	43918935	11011099	12404087	-	chr1	248387328	203138288	204531193	1390933	1393882	60
G	haplotype2-0001349	101880544	18788443	23052175	-	chr6	172126628	148974717	153239326	4254443	4269586	60
G	haplotype2-0001349	101880544	23059758	25515633	-	chr6	172126628	144995766	147450611	2451237	2457020	60
G	haplotype2-0001349	101880544	28077514	40823383	-	chr6	172126628	129878802	142618028	12720738	12754645	60
G	haplotype2-0001349	101880544	40830970	42312603	-	chr6	172126628	125164277	126646239	1480007	1482454	60
G	haplotype2-0001349	101880544	82176229	84040414	-	chr6	172126628	82500489	84368196	1860530	1869315	60
G	haplotype2-0001349	101880544	85552198	89602860	-	chr6	172126628	73689647	77724189	4006650	4066542	60
G	haplotype2-0001350	65717375	13109176	18249898	-	chr14	101161492	65889416	71066144	5133810	5179374	60
G	haplotype2-0001350	65717375	18257427	23529369	-	chr14	101161492	53957505	59221136	5257839	5274705	60
G	haplotype2-0001351	20920176	7150986	10911447	-	chr6	172126628	46401876	50162458	3756108	3762353	60
G	haplotype2-0001351	20920176	11659209	13960134	-	chr6	172126628	39762348	42064223	2297553	2303235	60
G	haplotype2-0001356	14624660	3283119	6969530	-	chr22	51324926	31175040	34854280	3672124	3690189	60
G	haplotype2-0001356	14624660	6977061	10144219	-	chr22	51324926	26427079	29591322	3159186	3169350	60
G	haplotype2-0001356	14624660	10195723	11356509	-	chr22	51324926	25245142	26405753	1158731	1161634	60
G	haplotype2-0001356	14624660	12682246	14624581	-	chr22	51324926	20571066	22534358	1939182	1965271	60
G	haplotype2-0001357	65794378	24634776	25993577	-	chr15	99753195	73538589	74897668	1358104	1359251	60
G	haplotype2-0001357	65794378	26001077	28383484	-	chr15	99753195	68187133	70566683	2374570	2385830	60
G	haplotype2-0001362	90859060	40633485	44427568	+	chr3	201105948	40227338	44021147	3790240	3795466	60
G	haplotype2-0001362	90859060	44435099	46725003	+	chr3	201105948	45948830	48239236	2288224	2291255	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 79,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
