M	haplotype2-0000122	245037003	128427316	129504295	-	chr1	248387328	127660655	128735344	1061380	1089641	60
M	haplotype2-0000122	245037003	137764753	138787726	+	chr1	248387328	142151612	143148558	996067	1023432	60
G	haplotype2-0000123	191773739	45174713	49433680	+	chr4	193574945	44994725	49270812	4247118	4284571	60
G	haplotype2-0000123	191773739	53855951	58702287	+	chr4	193574945	55520289	60364591	4836977	4849092	60
M	haplotype2-0000124	145926057	129975518	133553263	-	chr8	146259331	12877821	16455745	3568867	3580825	60
M	haplotype2-0000124	145926057	137218738	138277544	+	chr8	146259331	10456845	11515002	1054883	1060068	60
M	haplotype2-0000124	145926057	138271967	139491600	-	chr8	146259331	6259939	7546133	1205769	1296505	60
G	haplotype2-0000125	136553401	44774787	49816887	+	chr11	135127769	44819040	49873023	5032134	5059700	60
G	haplotype2-0000125	136553401	55959695	58468001	+	chr11	135127769	54450846	56975119	2490299	2538174	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 17,0
# candidate inversions in the middle: 5,0
# candidate inversions at contig ends: 2,0
