#sample	chromosome	file_name	variants	phased	unphased	singletons	blocks	variant_per_block_median	variant_per_block_avg	variant_per_block_min	variant_per_block_max	variant_per_block_sum	bp_per_block_median	bp_per_block_avg	bp_per_block_min	bp_per_block_max	bp_per_block_sum	heterozygous_variants	heterozygous_snvs	phased_snvs	phased_fraction	phased_snvs_fraction	block_n50
syndip	chr11	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	277318	197468	342	0	1	197468	197468.0	197468	197468	197468	135123648	135123648.0	135123648	135123648	135123648	197810	173485	173149	0.9982710681967545	0.9980632331325475	135123648
syndip	chr10	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	222836	151936	442	0	1	151936	151936.0	151936	151936	151936	134751090	134751090.0	134751090	134751090	134751090	152378	126873	126477	0.9970993187993017	0.9968787685323118	134751090
syndip	chr12	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	202598	131257	4	0	1	131257	131257.0	131257	131257	131257	133279368	133279368.0	133279368	133279368	133279368	131261	108296	108292	0.9999695263635048	0.99996306419443	133279368
syndip	chr13	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	170242	116854	414	0	1	116854	116854.0	116854	116854	116854	108438054	108438054.0	108438054	108438054	108438054	117268	98015	97626	0.9964696251321759	0.9960312197112687	108438054
syndip	chr14	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	222340	159619	1971	0	1	159619	159619.0	159619	159619	159619	101126800	101126800.0	101126800	101126800	101126800	161590	140202	138365	0.987802463023702	0.9868974764981955	101126800
syndip	chr15	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	212052	157570	10276	0	1	157570	157570.0	157570	157570	157570	99744310	99744310.0	99744310	99744310	99744310	167846	143694	134432	0.938777212444741	0.9355435856751152	99744310
syndip	chr16	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	190235	131882	5287	0	1	131882	131882.0	131882	131882	131882	96324354	96324354.0	96324354	96324354	96324354	137169	118219	113369	0.9614563057250545	0.9589744457320736	96324354
syndip	chr17	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	162896	115384	4	0	1	115384	115384.0	115384	115384	115384	84235151	84235151.0	84235151	84235151	84235151	115388	96607	96606	0.9999653343501924	0.9999896487832145	84235151
syndip	chr18	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	135583	95103	0	0	1	95103	95103.0	95103	95103	95103	80375714	80375714.0	80375714	80375714	80375714	95103	81192	81192	1.0	1.0	80375714
syndip	chr20	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	135753	92513	702	0	1	92513	92513.0	92513	92513	92513	66204000	66204000.0	66204000	66204000	66204000	93215	80860	80236	0.9924690232258757	0.992282958199357	66204000
syndip	chr19	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	130703	98298	1	0	1	98298	98298.0	98298	98298	98298	61701747	61701747.0	61701747	61701747	61701747	98299	81562	81562	0.9999898269565306	1.0	61701747
syndip	chr22	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	146841	106739	9269	0	1	106739	106739.0	106739	106739	106739	51317439	51317439.0	51317439	51317439	51317439	116008	103291	94793	0.9201003379077305	0.9177275851719898	51317439
syndip	chr21	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	113538	79517	7195	0	1	79517	79517.0	79517	79517	79517	45083566	45083566.0	45083566	45083566	45083566	86712	75356	68562	0.9170241719715841	0.9098412866924996	45083566
syndip	ALL	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	5129642	3515462	49523	0	23	151936	152846.1739130435	79517	235335	3515462	134751090	132569759.73913044	45083566	248381237	3049104474	3564985	3005170	2959603	0.9861084969501975	0.9848371306781314	154147212
