contig	color	chromosome
unassigned-0000268	#E6C47F	chr22
unassigned-0000269	#E6C47F	chr22
unassigned-0000270	#E6C47F	chr22
unassigned-0000271	#D57533	chr13
unassigned-0000273	#E6C47F	chr22
unassigned-0000274	#E6B847	chr15
unassigned-0000275	#808080	chr21
unassigned-0000276	#808080	chr21
unassigned-0000280	#737373	chr14
unassigned-0000281	#808080	chr21
unassigned-0000283	#D57533	chr13
unassigned-0000285	#737373	chr14
unassigned-0000286	#E6C47F	chr22
unassigned-0000287	#E6C47F	chr22
unassigned-0000288	#808080	chr21
unassigned-0000289	#E6C47F	chr22
unassigned-0000290	#737373	chr14
unassigned-0000291	#E6C47F	chr22
unassigned-0000292	#D57533	chr13
unassigned-0000293	#E6C47F	chr22
unassigned-0000294	#E6C47F	chr22
unassigned-0000296	#E6C47F	chr22
unassigned-0000297	#E6C47F	chr22
unassigned-0000298	#E6C47F	chr22
unassigned-0000299	#E6C47F	chr22
unassigned-0000302	#D57533	chr13
unassigned-0000303	#E6B847	chr15
unassigned-0000304	#737373	chr14
unassigned-0000305	#E6B847	chr15
unassigned-0000307	#E6B847	chr15
unassigned-0000308	#E6C47F	chr22
unassigned-0000309	#D57533	chr13
unassigned-0000310	#E6C47F	chr22
unassigned-0000311	#E6C47F	chr22
unassigned-0000312	#CCA0BF	chr18
unassigned-0000314	#E6B847	chr15
unassigned-0000315	#D57533	chr13
unassigned-0000316	#D57533	chr13
unassigned-0000317	#808080	chr21
unassigned-0000318	#D58C66	chr20
unassigned-0000319	#E6C47F	chr22
unassigned-0000321	#E6B847	chr15
unassigned-0000322	#E6B847	chr15
unassigned-0000323	#E6C47F	chr22
unassigned-0000324	#E6C47F	chr22
unassigned-0000325	#E6C47F	chr22
unassigned-0000326	#D55E00	chr6
unassigned-0000328	#808080	chr21
unassigned-0000329	#808080	chr21
unassigned-0000330	#808080	chr21
unassigned-0000331	#808080	chr21
unassigned-0000332	#808080	chr21
unassigned-0000334	#E6C47F	chr22
unassigned-0000335	#E6C47F	chr22
unassigned-0000336	#E6C47F	chr22
unassigned-0000337	#D57533	chr13
unassigned-0000338	#D57533	chr13
unassigned-0000339	#808080	chr21
unassigned-0000340	#808080	chr21
unassigned-0000341	#D57533	chr13
unassigned-0000342	#009E73	chr3
unassigned-0000343	#D57533	chr13
unassigned-0000344	#E6C47F	chr22
unassigned-0000345	#E6C47F	chr22
unassigned-0000347	#56B4E9	chr2
unassigned-0000348	#56B4E9	chr2
unassigned-0000349	#56B4E9	chr2
unassigned-0000350	#56B4E9	chr2
unassigned-0000351	#E6C47F	chr22
unassigned-0000352	#E6C47F	chr22
unassigned-0000353	#D57533	chr13
unassigned-0000354	#E6C47F	chr22
unassigned-0000355	#E6C47F	chr22
unassigned-0000356	#E6C47F	chr22
unassigned-0000357	#E6C47F	chr22
unassigned-0000358	#E6C47F	chr22
unassigned-0000359	#56B4E9	chr2
unassigned-0000360	#E6C47F	chr22
unassigned-0000361	#D57533	chr13
unassigned-0000362	#E6C47F	chr22
unassigned-0000363	#D55E00	chr6
unassigned-0000364	#D57533	chr13
unassigned-0000365	#E6C47F	chr22
unassigned-0000367	#808080	chr21
unassigned-0000368	#0072B2	chr5
unassigned-0000370	#E6C47F	chr22
unassigned-0000371	#808080	chr21
unassigned-0000372	#CCA0BF	chr18
unassigned-0000373	#D57533	chr13
unassigned-0000374	#D57533	chr13
unassigned-0000375	#D57533	chr13
unassigned-0000376	#E6C47F	chr22
unassigned-0000377	#E6C47F	chr22
unassigned-0000380	#E69F00	chr1
unassigned-0000381	#E69F00	chr1
unassigned-0000382	#E69F00	chr1
unassigned-0000383	#E69F00	chr1
unassigned-0000384	#E69F00	chr1
unassigned-0000385	#E6B847	chr15
unassigned-0000386	#808080	chr21
unassigned-0000388	#808080	chr21
unassigned-0000389	#E6C47F	chr22
unassigned-0000390	#E6C47F	chr22
unassigned-0000393	#737373	chr14
unassigned-0000394	#00B28C	chr17
unassigned-0000395	#808080	chr21
unassigned-0000396	#00B28C	chr17
unassigned-0000397	#D57533	chr13
unassigned-0000398	#E6C47F	chr22
unassigned-0000399	#E6C47F	chr22
unassigned-0000400	#D57533	chr13
unassigned-0000401	#567DE9	chr16
unassigned-0000403	#E6C47F	chr22
unassigned-0000404	#E6C47F	chr22
unassigned-0000405	#E6C47F	chr22
unassigned-0000408	#737373	chr14
unassigned-0000409	#E6C47F	chr22
unassigned-0000410	#E6C47F	chr22
unassigned-0000411	#808080	chr21
unassigned-0000412	#808080	chr21
unassigned-0000413	#D57533	chr13
unassigned-0000414	#808080	chr21
unassigned-0000415	#808080	chr21
unassigned-0000416	#D57533	chr13
unassigned-0000418	#808080	chr21
unassigned-0000420	#E6C47F	chr22
unassigned-0000421	#E6B847	chr15
unassigned-0000422	#808080	chr21
unassigned-0000423	#808080	chr21
unassigned-0000424	#808080	chr21
unassigned-0000425	#808080	chr21
unassigned-0000426	#D57533	chr13
unassigned-0000427	#D57533	chr13
unassigned-0000428	#D57533	chr13
unassigned-0000429	#666666	chr7
unassigned-0000430	#666666	chr7
unassigned-0000431	#E6C47F	chr22
unassigned-0000432	#E6C47F	chr22
unassigned-0000433	#E6C47F	chr22
unassigned-0000434	#E6C47F	chr22
unassigned-0000435	#E6C47F	chr22
unassigned-0000436	#D57533	chr13
unassigned-0000440	#E6C47F	chr22
unassigned-0000442	#737373	chr14
unassigned-0000443	#737373	chr14
unassigned-0000444	#E6C47F	chr22
unassigned-0000446	#808080	chr21
unassigned-0000448	#808080	chr21
unassigned-0000449	#808080	chr21
unassigned-0000450	#808080	chr21
unassigned-0000451	#E6B847	chr15
unassigned-0000452	#338CC2	chr19
unassigned-0000453	#E69F00	chr1
unassigned-0000455	#E6C47F	chr22
unassigned-0000456	#808080	chr21
unassigned-0000457	#808080	chr21
unassigned-0000458	#E6B847	chr15
unassigned-0000459	#E6B847	chr15
unassigned-0000460	#D57533	chr13
unassigned-0000461	#808080	chr21
unassigned-0000463	#808080	chr21
unassigned-0000464	#808080	chr21
unassigned-0000465	#808080	chr21
unassigned-0000466	#808080	chr21
unassigned-0000467	#808080	chr21
unassigned-0000468	#808080	chr21
unassigned-0000472	#E6C47F	chr22
unassigned-0000473	#E6C47F	chr22
unassigned-0000474	#E6C47F	chr22
unassigned-0000476	#D57533	chr13
unassigned-0000477	#808080	chr21
unassigned-0000478	#737373	chr14
unassigned-0000479	#666666	chr7
unassigned-0000480	#666666	chr7
unassigned-0000481	#808080	chr21
unassigned-0000482	#808080	chr21
unassigned-0000483	#D57533	chr13
unassigned-0000484	#D57533	chr13
unassigned-0000485	#E6C47F	chr22
unassigned-0000486	#D57533	chr13
unassigned-0000487	#E6C47F	chr22
unassigned-0000490	#808080	chr21
unassigned-0000492	#0072B2	chr5
unassigned-0000493	#808080	chr21
unassigned-0000494	#00A880	chr10
unassigned-0000496	#009E73	chr3
unassigned-0000497	#E6B847	chr15
unassigned-0000498	#808080	chr21
unassigned-0000499	#808080	chr21
unassigned-0000500	#D57533	chr13
unassigned-0000501	#D57533	chr13
unassigned-0000502	#808080	chr21
unassigned-0000503	#E6B847	chr15
unassigned-0000506	#808080	chr21
unassigned-0000507	#808080	chr21
unassigned-0000508	#737373	chr14
unassigned-0000509	#D57533	chr13
unassigned-0000510	#D57533	chr13
unassigned-0000511	#D57533	chr13
unassigned-0000512	#D57533	chr13
unassigned-0000513	#D57533	chr13
unassigned-0000514	#D57533	chr13
unassigned-0000515	#D57533	chr13
unassigned-0000517	#D57533	chr13
unassigned-0000518	#0072B2	chr5
unassigned-0000519	#E6AB23	chr8
unassigned-0000520	#E6AB23	chr8
unassigned-0000521	#E6C47F	chr22
unassigned-0000523	#E6C47F	chr22
unassigned-0000524	#5699E9	chr9
unassigned-0000525	#56B4E9	chr2
unassigned-0000527	#E6B847	chr15
unassigned-0000528	#E6B847	chr15
unassigned-0000529	#808080	chr21
unassigned-0000530	#E6C47F	chr22
unassigned-0000531	#E6C47F	chr22
unassigned-0000532	#808080	chr21
unassigned-0000533	#808080	chr21
unassigned-0000534	#808080	chr21
unassigned-0000535	#D57533	chr13
unassigned-0000536	#009E73	chr3
unassigned-0000539	#5699E9	chr9
unassigned-0000540	#D57533	chr13
unassigned-0000541	#E6B847	chr15
unassigned-0000542	#567DE9	chr16
unassigned-0000543	#567DE9	chr16
unassigned-0000544	#D57533	chr13
unassigned-0000546	#E6C47F	chr22
unassigned-0000547	#808080	chr21
unassigned-0000548	#D57533	chr13
unassigned-0000549	#56B4E9	chr2
unassigned-0000550	#808080	chr21
unassigned-0000551	#1A7FBA	chr12
unassigned-0000552	#D57533	chr13
unassigned-0000553	#808080	chr21
unassigned-0000554	#808080	chr21
unassigned-0000555	#808080	chr21
unassigned-0000556	#808080	chr21
unassigned-0000557	#E6C47F	chr22
unassigned-0000558	#E6C47F	chr22
unassigned-0000559	#E6C47F	chr22
unassigned-0000560	#E6C47F	chr22
unassigned-0000561	#808080	chr21
unassigned-0000562	#E6C47F	chr22
unassigned-0000563	#E6C47F	chr22
unassigned-0000564	#E6B847	chr15
unassigned-0000565	#D57533	chr13
unassigned-0000566	#E6C47F	chr22
unassigned-0000567	#737373	chr14
unassigned-0000568	#737373	chr14
unassigned-0000569	#808080	chr21
unassigned-0000570	#E6C47F	chr22
unassigned-0000571	#0072B2	chr5
unassigned-0000572	#E6C47F	chr22
unassigned-0000573	#808080	chr21
unassigned-0000574	#E6C47F	chr22
unassigned-0000575	#808080	chr21
unassigned-0000576	#00A880	chr10
unassigned-0000578	#00A880	chr10
unassigned-0000579	#E6B847	chr15
unassigned-0000580	#D57533	chr13
unassigned-0000581	#D57533	chr13
unassigned-0000582	#D57533	chr13
unassigned-0000583	#D57533	chr13
unassigned-0000584	#D57533	chr13
unassigned-0000585	#D57533	chr13
unassigned-0000586	#808080	chr21
unassigned-0000587	#808080	chr21
unassigned-0000588	#D57533	chr13
unassigned-0000589	#E6B847	chr15
unassigned-0000590	#009E73	chr3
unassigned-0000591	#D57533	chr13
unassigned-0000592	#D57533	chr13
unassigned-0000593	#808080	chr21
unassigned-0000594	#808080	chr21
unassigned-0000595	#D57533	chr13
unassigned-0000596	#E6AB23	chr8
unassigned-0000597	#56B4E9	chr2
unassigned-0000598	#D57533	chr13
unassigned-0000599	#D57533	chr13
unassigned-0000600	#5699E9	chr9
unassigned-0000601	#737373	chr14
unassigned-0000602	#E6B847	chr15
unassigned-0000603	#E6C47F	chr22
unassigned-0000604	#D57533	chr13
unassigned-0000605	#E6C47F	chr22
unassigned-0000606	#808080	chr21
unassigned-0000607	#808080	chr21
unassigned-0000608	#808080	chr21
unassigned-0000609	#E6C47F	chr22
unassigned-0000610	#E6C47F	chr22
unassigned-0000611	#808080	chr21
unassigned-0000612	#808080	chr21
unassigned-0000613	#808080	chr21
unassigned-0000614	#E6C47F	chr22
unassigned-0000615	#808080	chr21
unassigned-0000616	#E6C47F	chr22
unassigned-0000617	#808080	chr21
unassigned-0000618	#737373	chr14
unassigned-0000619	#338CC2	chr19
unassigned-0000620	#666666	chr7
unassigned-0000621	#808080	chr21
unassigned-0000622	#338CC2	chr19
unassigned-0000623	#E6C47F	chr22
unassigned-0000624	#808080	chr21
unassigned-0000625	#808080	chr21
unassigned-0000626	#808080	chr21
unassigned-0000627	#808080	chr21
unassigned-0000628	#808080	chr21
unassigned-0000630	#808080	chr21
unassigned-0000631	#E6C47F	chr22
unassigned-0000632	#808080	chr21
unassigned-0000633	#E69F00	chr1
unassigned-0000634	#E69F00	chr1
unassigned-0000635	#E6C47F	chr22
unassigned-0000636	#5699E9	chr9
unassigned-0000638	#808080	chr21
unassigned-0000639	#E6B847	chr15
unassigned-0000640	#D57533	chr13
unassigned-0000641	#E6B847	chr15
unassigned-0000642	#D57533	chr13
unassigned-0000643	#E6C47F	chr22
unassigned-0000644	#E6C47F	chr22
unassigned-0000645	#E6C47F	chr22
unassigned-0000647	#E6C47F	chr22
unassigned-0000650	#5699E9	chr9
unassigned-0000651	#808080	chr21
unassigned-0000652	#808080	chr21
unassigned-0000653	#E6C47F	chr22
unassigned-0000655	#8C564B	chrY
unassigned-0000656	#E6C47F	chr22
unassigned-0000657	#E6C47F	chr22
unassigned-0000658	#E6C47F	chr22
unassigned-0000659	#E6C47F	chr22
unassigned-0000660	#D57533	chr13
unassigned-0000661	#E6C47F	chr22
unassigned-0000662	#E6C47F	chr22
unassigned-0000663	#E6C47F	chr22
unassigned-0000664	#808080	chr21
unassigned-0000665	#D57533	chr13
unassigned-0000666	#D57533	chr13
unassigned-0000667	#737373	chr14
unassigned-0000668	#808080	chr21
unassigned-0000669	#E6C47F	chr22
unassigned-0000670	#D57533	chr13
unassigned-0000671	#D57533	chr13
unassigned-0000672	#D57533	chr13
unassigned-0000673	#D57533	chr13
unassigned-0000674	#D57533	chr13
unassigned-0000675	#E6C47F	chr22
unassigned-0000676	#D57533	chr13
unassigned-0000677	#D57533	chr13
unassigned-0000678	#E6C47F	chr22
unassigned-0000679	#D57533	chr13
unassigned-0000680	#E6B847	chr15
unassigned-0000681	#D57533	chr13
unassigned-0000682	#E6C47F	chr22
unassigned-0000683	#E6C47F	chr22
unassigned-0000684	#E6C47F	chr22
unassigned-0000685	#E6C47F	chr22
unassigned-0000686	#D57533	chr13
unassigned-0000687	#E6C47F	chr22
unassigned-0000688	#808080	chr21
unassigned-0000689	#E6C47F	chr22
unassigned-0000690	#808080	chr21
unassigned-0000691	#808080	chr21
unassigned-0000692	#808080	chr21
unassigned-0000693	#808080	chr21
unassigned-0000694	#808080	chr21
unassigned-0000695	#E6C47F	chr22
unassigned-0000696	#E6C47F	chr22
unassigned-0000697	#E6C47F	chr22
unassigned-0000698	#808080	chr21
unassigned-0000699	#808080	chr21
unassigned-0000700	#808080	chr21
unassigned-0000701	#E6C47F	chr22
unassigned-0000702	#808080	chr21
unassigned-0000703	#E6C47F	chr22
unassigned-0000704	#D57533	chr13
unassigned-0000705	#E6C47F	chr22
unassigned-0000706	#737373	chr14
unassigned-0000707	#D57533	chr13
unassigned-0000708	#808080	chr21
unassigned-0000709	#808080	chr21
unassigned-0000710	#8C564B	chrY
unassigned-0000711	#808080	chr21
unassigned-0000712	#E6B847	chr15
unassigned-0000713	#E6C47F	chr22
unassigned-0000714	#E6C47F	chr22
unassigned-0000715	#808080	chr21
unassigned-0000716	#D58C66	chr20
unassigned-0000717	#D57533	chr13
unassigned-0000718	#E6C47F	chr22
unassigned-0000719	#E6C47F	chr22
unassigned-0000720	#E6C47F	chr22
unassigned-0000721	#D57533	chr13
unassigned-0000722	#E6C47F	chr22
unassigned-0000723	#808080	chr21
unassigned-0000724	#737373	chr14
unassigned-0000725	#D57533	chr13
unassigned-0000726	#808080	chr21
unassigned-0000727	#E6C47F	chr22
unassigned-0000728	#E6C47F	chr22
unassigned-0000729	#737373	chr14
unassigned-0000730	#D57533	chr13
unassigned-0000732	#737373	chr14
unassigned-0000733	#737373	chr14
unassigned-0000734	#56B4E9	chr2
unassigned-0000735	#808080	chr21
unassigned-0000736	#8C564B	chrY
unassigned-0000737	#8C564B	chrY
unassigned-0000738	#8C564B	chrY
unassigned-0000739	#8C564B	chrY
unassigned-0000740	#8C564B	chrY
unassigned-0000741	#8C564B	chrY
unassigned-0000742	#8C564B	chrY
unassigned-0000743	#8C564B	chrY
unassigned-0000744	#009E73	chr3
unassigned-0000745	#808080	chr21
unassigned-0000747	#D57533	chr13
unassigned-0000749	#808080	chr21
unassigned-0000750	#D57533	chr13
unassigned-0000751	#8C564B	chrY
unassigned-0000753	#D57533	chr13
unassigned-0000754	#338CC2	chr19
unassigned-0000755	#808080	chr21
unassigned-0000756	#E6B847	chr15
unassigned-0000757	#E6B847	chr15
unassigned-0000758	#808080	chr21
unassigned-0000760	#737373	chr14
unassigned-0000761	#E6B847	chr15
unassigned-0000762	#E6C47F	chr22
unassigned-0000763	#009E73	chr3
unassigned-0000764	#009E73	chr3
unassigned-0000765	#D55E00	chr6
unassigned-0000767	#737373	chr14
unassigned-0000768	#E6B847	chr15
unassigned-0000770	#0072B2	chr5
unassigned-0000774	#E6C47F	chr22
unassigned-0000776	#D57533	chr13
unassigned-0000777	#567DE9	chr16
unassigned-0000778	#567DE9	chr16
unassigned-0000779	#808080	chr21
unassigned-0000780	#808080	chr21
unassigned-0000781	#8C564B	chrY
unassigned-0000782	#808080	chr21
unassigned-0000783	#E6C47F	chr22
unassigned-0000786	#E6C47F	chr22
unassigned-0000787	#1A7FBA	chr12
unassigned-0000788	#E6C47F	chr22
unassigned-0000795	#E6C47F	chr22
unassigned-0000796	#5699E9	chr9
unassigned-0000797	#D57533	chr13
unassigned-0000798	#737373	chr14
unassigned-0000799	#1A7FBA	chr12
unassigned-0000801	#E6C47F	chr22
unassigned-0000802	#D57533	chr13
unassigned-0000803	#D57533	chr13
unassigned-0000804	#E6C47F	chr22
unassigned-0000805	#E6C47F	chr22
unassigned-0000806	#E6C47F	chr22
unassigned-0000807	#E6C47F	chr22
unassigned-0000808	#E6C47F	chr22
unassigned-0000809	#E6C47F	chr22
unassigned-0000810	#E69F00	chr1
unassigned-0000811	#E6C47F	chr22
unassigned-0000812	#E6C47F	chr22
unassigned-0000813	#E6C47F	chr22
unassigned-0000815	#737373	chr14
unassigned-0000816	#D57533	chr13
unassigned-0000817	#D55E00	chr6
unassigned-0000818	#D57533	chr13
unassigned-0000819	#737373	chr14
unassigned-0000821	#D57533	chr13
