#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	7245	7244	616	0.08503589177250138	334/141	0.06557150745444505	3587	0.4951000690131125	0	0.0	7244	616	0.08503589177250138	334/141	0.06557150745444505	3587	0.4951000690131125	0	0.0	36184	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	33564	33563	1735	0.0516938295146441	1035/350	0.041265679468462296	16768	0.49958288642593257	0	0.0	33563	1735	0.0516938295146441	1035/350	0.041265679468462296	16768	0.49958288642593257	0	0.0	111920	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	8698	8697	568	0.0653098769690698	350/109	0.05277681959296309	4154	0.4775810531156588	0	0.0	8697	568	0.0653098769690698	350/109	0.05277681959296309	4154	0.4775810531156588	0	0.0	39886	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	6225	6224	331	0.05318123393316195	187/72	0.04161311053984576	2961	0.47566265060240964	0	0.0	6224	331	0.05318123393316195	187/72	0.04161311053984576	2961	0.47566265060240964	0	0.0	30037	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	6754	6753	409	0.06056567451503036	237/86	0.047830593810158445	3125	0.46268877702102457	0	0.0	6753	409	0.06056567451503036	237/86	0.047830593810158445	3125	0.46268877702102457	0	0.0	48611	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	26567	26566	1425	0.05363999096589626	821/302	0.042272077091018594	12850	0.48368276433168966	0	0.0	26566	1425	0.05363999096589626	821/302	0.042272077091018594	12850	0.48368276433168966	0	0.0	101391	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	30158	30157	1375	0.04559472096030772	823/276	0.03644261697118414	14562	0.4828569533788713	0	0.0	30157	1375	0.04559472096030772	823/276	0.03644261697118414	14562	0.4828569533788713	0	0.0	114118	0
SAMPLE	chr5	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	26003	26002	1272	0.04891931389893085	744/264	0.03876624875009615	12946	0.4978656308887436	0	0.0	26002	1272	0.04891931389893085	744/264	0.03876624875009615	12946	0.4978656308887436	0	0.0	94236	0
SAMPLE	chr6	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	24935	24934	1235	0.04953076120959333	697/269	0.03874227961819203	11084	0.44451574092640866	0	0.0	24934	1235	0.04953076120959333	697/269	0.03874227961819203	11084	0.44451574092640866	0	0.0	91901	0
SAMPLE	chr7	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	25236	25235	1243	0.04925698434713691	765/239	0.03978601149197543	11270	0.44658424472975117	0	0.0	25235	1243	0.04925698434713691	765/239	0.03978601149197543	11270	0.44658424472975117	0	0.0	96368	0
SAMPLE	chr8	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	21604	21603	1133	0.052446419478776096	635/249	0.040920242558903856	10433	0.48291982966117386	0	0.0	21603	1133	0.052446419478776096	635/249	0.040920242558903856	10433	0.48291982966117386	0	0.0	85127	0
SAMPLE	chr9	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	18530	18529	964	0.0520265529710184	554/205	0.04096281504668358	8919	0.4813275769023206	0	0.0	18529	964	0.0520265529710184	554/205	0.04096281504668358	8919	0.4813275769023206	0	0.0	77447	0
